,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
59,DR Smith,SR Watson,TM Dowlin,2,0,2,55,124,2,2,4,2,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
60,DR Smith,SR Watson,TM Dowlin,1,0,1,56,123,3,3,4,3,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
61,TM Dowlin,SR Watson,DR Smith,1,0,1,57,122,28,30,4,4,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
62,DR Smith,SR Watson,TM Dowlin,2,0,2,59,120,5,4,4,5,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
63,DR Smith,SR Watson,TM Dowlin,0,0,0,59,120,5,5,4,6,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
64,TM Dowlin,DT Christian,DR Smith,1,0,1,60,119,29,31,4,1,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
65,DR Smith,DT Christian,TM Dowlin,0,0,0,60,119,5,6,4,2,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
66,DR Smith,DT Christian,TM Dowlin,1,0,1,61,118,6,7,4,3,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
67,TM Dowlin,DT Christian,DR Smith,2,0,2,63,116,31,32,4,4,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
68,TM Dowlin,DT Christian,DR Smith,0,0,0,63,116,31,33,5,5,-,11,caught,TM Dowlin,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
69,DR Smith,DT Christian,N Deonarine,1,0,1,64,115,7,8,5,6,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
70,DR Smith,SPD Smith,N Deonarine,1,0,1,65,114,8,9,5,1,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
71,N Deonarine,SPD Smith,DR Smith,0,0,0,65,114,0,1,5,2,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
72,N Deonarine,SPD Smith,DR Smith,2,0,2,67,112,2,2,5,3,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
73,N Deonarine,SPD Smith,DR Smith,4,0,4,71,108,6,3,5,4,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
74,N Deonarine,SPD Smith,DR Smith,2,0,2,73,106,8,4,5,5,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
75,N Deonarine,SPD Smith,DR Smith,4,0,4,77,102,12,5,5,6,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
76,DR Smith,DT Christian,N Deonarine,0,0,0,77,102,8,10,6,1,-,13,caught,DR Smith,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
77,N Deonarine,DT Christian,D Ramdin,1,0,1,78,101,13,6,6,2,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
78,D Ramdin,DT Christian,N Deonarine,0,0,0,78,101,0,1,6,3,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
79,D Ramdin,DT Christian,N Deonarine,1,0,1,79,100,1,2,6,4,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
80,N Deonarine,DT Christian,D Ramdin,1,0,1,80,99,14,7,6,5,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
81,D Ramdin,DT Christian,N Deonarine,0,0,0,80,99,1,3,6,6,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
82,N Deonarine,MG Johnson,D Ramdin,1,0,1,81,98,15,8,6,1,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
83,D Ramdin,MG Johnson,N Deonarine,1,0,1,82,97,2,4,6,2,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
84,N Deonarine,MG Johnson,D Ramdin,0,0,0,82,97,15,9,6,3,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
85,N Deonarine,MG Johnson,D Ramdin,1,0,1,83,96,16,10,6,4,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
86,D Ramdin,MG Johnson,N Deonarine,2,0,2,85,94,4,5,6,5,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
87,D Ramdin,MG Johnson,N Deonarine,1,0,1,86,93,5,6,6,6,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
88,D Ramdin,DT Christian,N Deonarine,0,0,0,86,93,5,7,6,1,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
89,D Ramdin,DT Christian,N Deonarine,1,0,1,87,92,6,8,6,2,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
90,N Deonarine,DT Christian,D Ramdin,1,0,1,88,91,17,11,6,3,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
91,D Ramdin,DT Christian,N Deonarine,1,0,1,89,90,7,9,6,4,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
92,N Deonarine,DT Christian,D Ramdin,0,0,0,89,90,17,12,6,5,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
93,N Deonarine,DT Christian,D Ramdin,0,0,0,89,90,17,13,6,6,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
94,D Ramdin,SR Watson,N Deonarine,1,0,1,90,89,8,10,6,1,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
95,N Deonarine,SR Watson,D Ramdin,0,0,0,90,89,17,14,6,2,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
96,N Deonarine,SR Watson,D Ramdin,0,1,1,91,88,17,15,6,3,legbyes,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
97,D Ramdin,SR Watson,N Deonarine,1,0,1,92,87,9,11,6,4,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
98,N Deonarine,SR Watson,D Ramdin,0,0,0,92,87,17,16,6,5,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
99,N Deonarine,SR Watson,D Ramdin,1,0,1,93,86,18,17,6,6,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
100,N Deonarine,SW Tait,D Ramdin,4,0,4,97,82,22,18,6,1,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
101,N Deonarine,SW Tait,D Ramdin,1,0,1,98,81,23,19,6,2,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
102,D Ramdin,SW Tait,N Deonarine,0,0,0,98,81,9,12,7,3,-,17,caught,D Ramdin,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
103,DJG Sammy,SW Tait,N Deonarine,0,1,1,99,80,0,1,7,4,wides,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
104,DJG Sammy,SW Tait,N Deonarine,1,0,1,100,79,1,2,7,5,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
105,N Deonarine,SW Tait,DJG Sammy,0,0,0,100,79,23,20,7,6,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
106,N Deonarine,SW Tait,DJG Sammy,1,0,1,101,78,24,21,7,7,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
107,N Deonarine,RJ Harris,DJG Sammy,2,0,2,103,76,26,22,7,1,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
108,N Deonarine,RJ Harris,DJG Sammy,1,0,1,104,75,27,23,7,2,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
109,DJG Sammy,RJ Harris,N Deonarine,1,0,1,105,74,2,3,7,3,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
110,N Deonarine,RJ Harris,DJG Sammy,1,0,1,106,73,28,24,7,4,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
111,DJG Sammy,RJ Harris,N Deonarine,1,0,1,107,72,3,4,7,5,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
112,N Deonarine,RJ Harris,DJG Sammy,4,0,4,111,68,32,25,7,6,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
113,DJG Sammy,SW Tait,N Deonarine,2,0,2,113,66,5,5,7,1,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
114,DJG Sammy,SW Tait,N Deonarine,1,0,1,114,65,6,6,7,2,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
115,N Deonarine,SW Tait,DJG Sammy,1,0,1,115,64,33,26,7,3,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
116,DJG Sammy,SW Tait,N Deonarine,4,0,4,119,60,10,7,7,4,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
117,DJG Sammy,SW Tait,N Deonarine,1,0,1,120,59,11,8,7,5,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
118,N Deonarine,SW Tait,DJG Sammy,0,0,0,120,59,33,27,7,6,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
119,DJG Sammy,DT Christian,N Deonarine,2,0,2,122,57,13,9,7,1,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
120,DJG Sammy,DT Christian,N Deonarine,1,0,1,123,56,14,10,7,2,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
121,N Deonarine,DT Christian,DJG Sammy,2,0,2,125,54,35,28,7,3,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
122,N Deonarine,DT Christian,DJG Sammy,1,0,1,126,53,36,29,7,4,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
123,DJG Sammy,DT Christian,N Deonarine,6,0,6,132,47,20,11,7,5,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
124,DJG Sammy,DT Christian,N Deonarine,6,0,6,138,41,26,12,7,6,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia
