,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,TM Dowlin,MG Johnson,KA Pollard,4,0,4,42,,23,23,2,-,6.0,6,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
46,KA Pollard,SR Watson,TM Dowlin,1,0,1,43,,2,6,2,-,1.0,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
47,TM Dowlin,SR Watson,KA Pollard,1,0,1,44,,24,24,2,-,2.0,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
48,KA Pollard,SR Watson,TM Dowlin,2,0,2,46,,4,7,2,-,3.0,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
49,KA Pollard,SR Watson,TM Dowlin,1,0,1,47,,5,8,2,-,4.0,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
50,TM Dowlin,SR Watson,KA Pollard,0,3,3,50,,24,25,2,legbyes,5.0,7,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
51,KA Pollard,SR Watson,TM Dowlin,0,0,0,50,,5,9,3,-,6.0,7,bowled,KA Pollard,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
52,TM Dowlin,MG Johnson,WW Hinds,1,0,1,51,,25,26,3,-,1.0,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
53,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,,0,1,3,-,2.0,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
54,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,,0,2,4,-,3.0,8,run out,WW Hinds,CL White;SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
55,TM Dowlin,MG Johnson,DR Smith,0,0,0,51,,25,27,4,-,4.0,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
56,TM Dowlin,MG Johnson,DR Smith,1,0,1,52,,26,28,4,-,5.0,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
57,DR Smith,MG Johnson,TM Dowlin,0,0,0,52,,0,1,4,-,6.0,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
58,TM Dowlin,SR Watson,DR Smith,1,0,1,53,,27,29,4,-,1.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
59,DR Smith,SR Watson,TM Dowlin,2,0,2,55,,2,2,4,-,2.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
60,DR Smith,SR Watson,TM Dowlin,1,0,1,56,,3,3,4,-,3.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
61,TM Dowlin,SR Watson,DR Smith,1,0,1,57,,28,30,4,-,4.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
62,DR Smith,SR Watson,TM Dowlin,2,0,2,59,,5,4,4,-,5.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
63,DR Smith,SR Watson,TM Dowlin,0,0,0,59,,5,5,4,-,6.0,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
64,TM Dowlin,DT Christian,DR Smith,1,0,1,60,,29,31,4,-,1.0,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
65,DR Smith,DT Christian,TM Dowlin,0,0,0,60,,5,6,4,-,2.0,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
66,DR Smith,DT Christian,TM Dowlin,1,0,1,61,,6,7,4,-,3.0,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
67,TM Dowlin,DT Christian,DR Smith,2,0,2,63,,31,32,4,-,4.0,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
68,TM Dowlin,DT Christian,DR Smith,0,0,0,63,,31,33,5,-,5.0,10,caught,TM Dowlin,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
69,DR Smith,DT Christian,N Deonarine,1,0,1,64,,7,8,5,-,6.0,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
70,DR Smith,SPD Smith,N Deonarine,1,0,1,65,,8,9,5,-,1.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
71,N Deonarine,SPD Smith,DR Smith,0,0,0,65,,0,1,5,-,2.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
72,N Deonarine,SPD Smith,DR Smith,2,0,2,67,,2,2,5,-,3.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
73,N Deonarine,SPD Smith,DR Smith,4,0,4,71,,6,3,5,-,4.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
74,N Deonarine,SPD Smith,DR Smith,2,0,2,73,,8,4,5,-,5.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
75,N Deonarine,SPD Smith,DR Smith,4,0,4,77,,12,5,5,-,6.0,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
76,DR Smith,DT Christian,N Deonarine,0,0,0,77,,8,10,6,-,1.0,12,caught,DR Smith,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
77,N Deonarine,DT Christian,D Ramdin,1,0,1,78,,13,6,6,-,2.0,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
78,D Ramdin,DT Christian,N Deonarine,0,0,0,78,,0,1,6,-,3.0,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
79,D Ramdin,DT Christian,N Deonarine,1,0,1,79,,1,2,6,-,4.0,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
80,N Deonarine,DT Christian,D Ramdin,1,0,1,80,,14,7,6,-,5.0,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
81,D Ramdin,DT Christian,N Deonarine,0,0,0,80,,1,3,6,-,6.0,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
82,N Deonarine,MG Johnson,D Ramdin,1,0,1,81,,15,8,6,-,1.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
83,D Ramdin,MG Johnson,N Deonarine,1,0,1,82,,2,4,6,-,2.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
84,N Deonarine,MG Johnson,D Ramdin,0,0,0,82,,15,9,6,-,3.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
85,N Deonarine,MG Johnson,D Ramdin,1,0,1,83,,16,10,6,-,4.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
86,D Ramdin,MG Johnson,N Deonarine,2,0,2,85,,4,5,6,-,5.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
87,D Ramdin,MG Johnson,N Deonarine,1,0,1,86,,5,6,6,-,6.0,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
88,D Ramdin,DT Christian,N Deonarine,0,0,0,86,,5,7,6,-,1.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
89,D Ramdin,DT Christian,N Deonarine,1,0,1,87,,6,8,6,-,2.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
90,N Deonarine,DT Christian,D Ramdin,1,0,1,88,,17,11,6,-,3.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
91,D Ramdin,DT Christian,N Deonarine,1,0,1,89,,7,9,6,-,4.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
92,N Deonarine,DT Christian,D Ramdin,0,0,0,89,,17,12,6,-,5.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
93,N Deonarine,DT Christian,D Ramdin,0,0,0,89,,17,13,6,-,6.0,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
94,D Ramdin,SR Watson,N Deonarine,1,0,1,90,,8,10,6,-,1.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
95,N Deonarine,SR Watson,D Ramdin,0,0,0,90,,17,14,6,-,2.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
96,N Deonarine,SR Watson,D Ramdin,0,1,1,91,,17,15,6,legbyes,3.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
97,D Ramdin,SR Watson,N Deonarine,1,0,1,92,,9,11,6,-,4.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
98,N Deonarine,SR Watson,D Ramdin,0,0,0,92,,17,16,6,-,5.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
99,N Deonarine,SR Watson,D Ramdin,1,0,1,93,,18,17,6,-,6.0,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
100,N Deonarine,SW Tait,D Ramdin,4,0,4,97,,22,18,6,-,1.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
101,N Deonarine,SW Tait,D Ramdin,1,0,1,98,,23,19,6,-,2.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
102,D Ramdin,SW Tait,N Deonarine,0,0,0,98,,9,12,7,-,3.0,16,caught,D Ramdin,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
103,DJG Sammy,SW Tait,N Deonarine,0,1,1,99,,0,1,7,wides,3.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
104,DJG Sammy,SW Tait,N Deonarine,1,0,1,100,,1,2,7,-,4.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
105,N Deonarine,SW Tait,DJG Sammy,0,0,0,100,,23,20,7,-,5.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
106,N Deonarine,SW Tait,DJG Sammy,1,0,1,101,,24,21,7,-,6.0,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
107,N Deonarine,RJ Harris,DJG Sammy,2,0,2,103,,26,22,7,-,1.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
108,N Deonarine,RJ Harris,DJG Sammy,1,0,1,104,,27,23,7,-,2.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
109,DJG Sammy,RJ Harris,N Deonarine,1,0,1,105,,2,3,7,-,3.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
110,N Deonarine,RJ Harris,DJG Sammy,1,0,1,106,,28,24,7,-,4.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
111,DJG Sammy,RJ Harris,N Deonarine,1,0,1,107,,3,4,7,-,5.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
112,N Deonarine,RJ Harris,DJG Sammy,4,0,4,111,,32,25,7,-,6.0,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
113,DJG Sammy,SW Tait,N Deonarine,2,0,2,113,,5,5,7,-,1.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
114,DJG Sammy,SW Tait,N Deonarine,1,0,1,114,,6,6,7,-,2.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
115,N Deonarine,SW Tait,DJG Sammy,1,0,1,115,,33,26,7,-,3.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
116,DJG Sammy,SW Tait,N Deonarine,4,0,4,119,,10,7,7,-,4.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
117,DJG Sammy,SW Tait,N Deonarine,1,0,1,120,,11,8,7,-,5.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
118,N Deonarine,SW Tait,DJG Sammy,0,0,0,120,,33,27,7,-,6.0,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
119,DJG Sammy,DT Christian,N Deonarine,2,0,2,122,,13,9,7,-,1.0,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
120,DJG Sammy,DT Christian,N Deonarine,1,0,1,123,,14,10,7,-,2.0,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
121,N Deonarine,DT Christian,DJG Sammy,2,0,2,125,,35,28,7,-,3.0,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
122,N Deonarine,DT Christian,DJG Sammy,1,0,1,126,,36,29,7,-,4.0,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010,02,Australia_West Indies_2010-02-23,Australia,West Indies,Australia,False,138
