,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
47,TM Dowlin,SR Watson,KA Pollard,1,0,1,44,24,24,2,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
48,KA Pollard,SR Watson,TM Dowlin,2,0,2,46,4,7,3,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
49,KA Pollard,SR Watson,TM Dowlin,1,0,1,47,5,8,4,-,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
50,TM Dowlin,SR Watson,KA Pollard,0,3,3,50,24,25,5,legbyes,8,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
51,KA Pollard,SR Watson,TM Dowlin,0,0,0,50,5,9,6,-,8,bowled,KA Pollard,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
52,TM Dowlin,MG Johnson,WW Hinds,1,0,1,51,25,26,1,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
53,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,0,1,2,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
54,WW Hinds,MG Johnson,TM Dowlin,0,0,0,51,0,2,3,-,9,run out,WW Hinds,CL White;SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
55,TM Dowlin,MG Johnson,DR Smith,0,0,0,51,25,27,4,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
56,TM Dowlin,MG Johnson,DR Smith,1,0,1,52,26,28,5,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
57,DR Smith,MG Johnson,TM Dowlin,0,0,0,52,0,1,6,-,9,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
58,TM Dowlin,SR Watson,DR Smith,1,0,1,53,27,29,1,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
59,DR Smith,SR Watson,TM Dowlin,2,0,2,55,2,2,2,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
60,DR Smith,SR Watson,TM Dowlin,1,0,1,56,3,3,3,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
61,TM Dowlin,SR Watson,DR Smith,1,0,1,57,28,30,4,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
62,DR Smith,SR Watson,TM Dowlin,2,0,2,59,5,4,5,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
63,DR Smith,SR Watson,TM Dowlin,0,0,0,59,5,5,6,-,10,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
64,TM Dowlin,DT Christian,DR Smith,1,0,1,60,29,31,1,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
65,DR Smith,DT Christian,TM Dowlin,0,0,0,60,5,6,2,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
66,DR Smith,DT Christian,TM Dowlin,1,0,1,61,6,7,3,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
67,TM Dowlin,DT Christian,DR Smith,2,0,2,63,31,32,4,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
68,TM Dowlin,DT Christian,DR Smith,0,0,0,63,31,33,5,-,11,caught,TM Dowlin,SPD Smith,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
69,DR Smith,DT Christian,N Deonarine,1,0,1,64,7,8,6,-,11,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
70,DR Smith,SPD Smith,N Deonarine,1,0,1,65,8,9,1,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
71,N Deonarine,SPD Smith,DR Smith,0,0,0,65,0,1,2,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
72,N Deonarine,SPD Smith,DR Smith,2,0,2,67,2,2,3,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
73,N Deonarine,SPD Smith,DR Smith,4,0,4,71,6,3,4,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
74,N Deonarine,SPD Smith,DR Smith,2,0,2,73,8,4,5,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
75,N Deonarine,SPD Smith,DR Smith,4,0,4,77,12,5,6,-,12,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
76,DR Smith,DT Christian,N Deonarine,0,0,0,77,8,10,1,-,13,caught,DR Smith,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
77,N Deonarine,DT Christian,D Ramdin,1,0,1,78,13,6,2,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
78,D Ramdin,DT Christian,N Deonarine,0,0,0,78,0,1,3,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
79,D Ramdin,DT Christian,N Deonarine,1,0,1,79,1,2,4,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
80,N Deonarine,DT Christian,D Ramdin,1,0,1,80,14,7,5,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
81,D Ramdin,DT Christian,N Deonarine,0,0,0,80,1,3,6,-,13,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
82,N Deonarine,MG Johnson,D Ramdin,1,0,1,81,15,8,1,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
83,D Ramdin,MG Johnson,N Deonarine,1,0,1,82,2,4,2,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
84,N Deonarine,MG Johnson,D Ramdin,0,0,0,82,15,9,3,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
85,N Deonarine,MG Johnson,D Ramdin,1,0,1,83,16,10,4,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
86,D Ramdin,MG Johnson,N Deonarine,2,0,2,85,4,5,5,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
87,D Ramdin,MG Johnson,N Deonarine,1,0,1,86,5,6,6,-,14,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
88,D Ramdin,DT Christian,N Deonarine,0,0,0,86,5,7,1,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
89,D Ramdin,DT Christian,N Deonarine,1,0,1,87,6,8,2,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
90,N Deonarine,DT Christian,D Ramdin,1,0,1,88,17,11,3,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
91,D Ramdin,DT Christian,N Deonarine,1,0,1,89,7,9,4,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
92,N Deonarine,DT Christian,D Ramdin,0,0,0,89,17,12,5,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
93,N Deonarine,DT Christian,D Ramdin,0,0,0,89,17,13,6,-,15,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
94,D Ramdin,SR Watson,N Deonarine,1,0,1,90,8,10,1,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
95,N Deonarine,SR Watson,D Ramdin,0,0,0,90,17,14,2,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
96,N Deonarine,SR Watson,D Ramdin,0,1,1,91,17,15,3,legbyes,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
97,D Ramdin,SR Watson,N Deonarine,1,0,1,92,9,11,4,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
98,N Deonarine,SR Watson,D Ramdin,0,0,0,92,17,16,5,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
99,N Deonarine,SR Watson,D Ramdin,1,0,1,93,18,17,6,-,16,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
100,N Deonarine,SW Tait,D Ramdin,4,0,4,97,22,18,1,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
101,N Deonarine,SW Tait,D Ramdin,1,0,1,98,23,19,2,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
102,D Ramdin,SW Tait,N Deonarine,0,0,0,98,9,12,3,-,17,caught,D Ramdin,DA Warner,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
103,DJG Sammy,SW Tait,N Deonarine,0,1,1,99,0,1,4,wides,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
104,DJG Sammy,SW Tait,N Deonarine,1,0,1,100,1,2,5,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
105,N Deonarine,SW Tait,DJG Sammy,0,0,0,100,23,20,6,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
106,N Deonarine,SW Tait,DJG Sammy,1,0,1,101,24,21,7,-,17,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
107,N Deonarine,RJ Harris,DJG Sammy,2,0,2,103,26,22,1,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
108,N Deonarine,RJ Harris,DJG Sammy,1,0,1,104,27,23,2,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
109,DJG Sammy,RJ Harris,N Deonarine,1,0,1,105,2,3,3,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
110,N Deonarine,RJ Harris,DJG Sammy,1,0,1,106,28,24,4,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
111,DJG Sammy,RJ Harris,N Deonarine,1,0,1,107,3,4,5,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
112,N Deonarine,RJ Harris,DJG Sammy,4,0,4,111,32,25,6,-,18,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
113,DJG Sammy,SW Tait,N Deonarine,2,0,2,113,5,5,1,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
114,DJG Sammy,SW Tait,N Deonarine,1,0,1,114,6,6,2,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
115,N Deonarine,SW Tait,DJG Sammy,1,0,1,115,33,26,3,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
116,DJG Sammy,SW Tait,N Deonarine,4,0,4,119,10,7,4,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
117,DJG Sammy,SW Tait,N Deonarine,1,0,1,120,11,8,5,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
118,N Deonarine,SW Tait,DJG Sammy,0,0,0,120,33,27,6,-,19,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
119,DJG Sammy,DT Christian,N Deonarine,2,0,2,122,13,9,1,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
120,DJG Sammy,DT Christian,N Deonarine,1,0,1,123,14,10,2,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
121,N Deonarine,DT Christian,DJG Sammy,2,0,2,125,35,28,3,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
122,N Deonarine,DT Christian,DJG Sammy,1,0,1,126,36,29,4,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
123,DJG Sammy,DT Christian,N Deonarine,6,0,6,132,20,11,5,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
124,DJG Sammy,DT Christian,N Deonarine,6,0,6,138,26,12,6,-,20,0,,,bat,West Indies,1,Sydney Cricket Ground,2010-02-23,Australia,West Indies,Australia
