,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
33,AJ Finch,Wahab Riaz,SPD Smith,1,0,1,44,102,12,10,2,3,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
34,SPD Smith,Wahab Riaz,AJ Finch,0,0,0,44,102,1,2,2,4,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
35,SPD Smith,Wahab Riaz,AJ Finch,4,0,4,48,98,5,3,2,5,6,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
36,SPD Smith,Wahab Riaz,AJ Finch,0,4,4,52,94,5,4,2,6,6,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
37,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,53,93,13,11,2,1,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
38,SPD Smith,Shahid Afridi,AJ Finch,1,0,1,54,92,6,5,2,2,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
39,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,55,91,14,12,2,3,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
40,SPD Smith,Shahid Afridi,AJ Finch,1,0,1,56,90,7,6,2,4,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
41,AJ Finch,Shahid Afridi,SPD Smith,0,0,0,56,90,14,13,2,5,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
42,AJ Finch,Shahid Afridi,SPD Smith,1,0,1,57,89,15,14,2,6,7,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
43,AJ Finch,Imad Wasim,SPD Smith,0,0,0,57,89,15,15,2,1,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
44,AJ Finch,Imad Wasim,SPD Smith,0,0,0,57,89,15,16,3,2,8,-,bowled,AJ Finch,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
45,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,58,88,1,1,3,3,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
46,SPD Smith,Imad Wasim,GJ Maxwell,4,0,4,62,84,11,7,3,4,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
47,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,63,83,12,8,3,5,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
48,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,64,82,2,2,3,6,8,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
49,GJ Maxwell,Shahid Afridi,SPD Smith,0,0,0,64,82,2,3,3,1,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
50,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,65,81,3,4,3,2,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
51,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,66,80,13,9,3,3,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
52,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,67,79,4,5,3,4,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
53,SPD Smith,Shahid Afridi,GJ Maxwell,2,0,2,69,77,15,10,3,5,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
54,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,70,76,16,11,3,6,9,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
55,SPD Smith,Imad Wasim,GJ Maxwell,0,0,0,70,76,16,12,3,1,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
56,SPD Smith,Imad Wasim,GJ Maxwell,2,0,2,72,74,18,13,3,2,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
57,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,73,73,19,14,3,3,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
58,GJ Maxwell,Imad Wasim,SPD Smith,2,0,2,75,71,6,6,3,4,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
59,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,76,70,7,7,3,5,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
60,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,77,69,20,15,3,6,10,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
61,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,78,68,21,16,3,1,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
62,GJ Maxwell,Shahid Afridi,SPD Smith,4,0,4,82,64,11,8,3,2,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
63,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,83,63,12,9,3,3,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
64,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,84,62,22,17,3,4,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
65,GJ Maxwell,Shahid Afridi,SPD Smith,2,0,2,86,60,14,10,3,5,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
66,GJ Maxwell,Shahid Afridi,SPD Smith,4,0,4,90,56,18,11,3,6,11,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
67,SPD Smith,Imad Wasim,GJ Maxwell,0,0,0,90,56,22,18,3,1,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
68,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,91,55,23,19,3,2,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
69,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,92,54,19,12,3,3,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
70,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,93,53,24,20,3,4,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
71,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,94,52,20,13,3,5,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
72,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,95,51,25,21,3,6,12,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
73,SPD Smith,Mohammad Sami,GJ Maxwell,0,1,1,96,50,25,22,3,1,13,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
74,SPD Smith,Mohammad Sami,GJ Maxwell,4,0,4,100,46,29,23,3,2,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
75,SPD Smith,Mohammad Sami,GJ Maxwell,1,0,1,101,45,30,24,3,3,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
76,GJ Maxwell,Mohammad Sami,SPD Smith,0,0,0,101,45,20,14,3,4,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
77,GJ Maxwell,Mohammad Sami,SPD Smith,0,1,1,102,44,20,15,3,5,13,wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
78,GJ Maxwell,Mohammad Sami,SPD Smith,0,0,0,102,44,20,16,3,6,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
79,GJ Maxwell,Mohammad Sami,SPD Smith,4,0,4,106,40,24,17,3,7,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
80,GJ Maxwell,Mohammad Sami,SPD Smith,6,0,6,112,34,30,18,3,8,13,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
81,SPD Smith,Imad Wasim,GJ Maxwell,4,0,4,116,30,34,25,3,1,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
82,SPD Smith,Imad Wasim,GJ Maxwell,2,0,2,118,28,36,26,3,2,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
83,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,119,27,37,27,3,3,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
84,GJ Maxwell,Imad Wasim,SPD Smith,0,0,0,119,27,30,19,4,4,14,-,caught,GJ Maxwell,Ahmed Shehzad,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
85,SR Watson,Imad Wasim,SPD Smith,1,0,1,120,26,1,1,4,5,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
86,SPD Smith,Imad Wasim,SR Watson,4,0,4,124,22,41,28,4,6,14,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
87,SR Watson,Shahid Afridi,SPD Smith,0,0,0,124,22,1,2,4,1,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
88,SR Watson,Shahid Afridi,SPD Smith,0,0,0,124,22,1,3,4,2,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
89,SR Watson,Shahid Afridi,SPD Smith,1,0,1,125,21,2,4,4,3,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
90,SPD Smith,Shahid Afridi,SR Watson,1,0,1,126,20,42,29,4,4,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
91,SR Watson,Shahid Afridi,SPD Smith,0,0,0,126,20,2,5,4,5,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
92,SR Watson,Shahid Afridi,SPD Smith,1,0,1,127,19,3,6,4,6,15,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
93,SR Watson,Wahab Riaz,SPD Smith,1,0,1,128,18,4,7,4,1,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
94,SPD Smith,Wahab Riaz,SR Watson,0,0,0,128,18,42,30,4,2,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
95,SPD Smith,Wahab Riaz,SR Watson,0,1,1,129,17,42,31,4,3,16,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
96,SR Watson,Wahab Riaz,SPD Smith,4,0,4,133,13,8,8,4,4,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
97,SR Watson,Wahab Riaz,SPD Smith,1,0,1,134,12,9,9,4,5,16,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
98,SPD Smith,Wahab Riaz,SR Watson,0,1,1,135,11,42,32,4,6,16,legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
99,SPD Smith,Mohammad Amir,SR Watson,1,0,1,136,10,43,33,4,1,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
100,SR Watson,Mohammad Amir,SPD Smith,1,0,1,137,9,10,10,4,2,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
101,SPD Smith,Mohammad Amir,SR Watson,4,0,4,141,5,47,34,4,3,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
102,SPD Smith,Mohammad Amir,SR Watson,1,0,1,142,4,48,35,4,4,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
103,SR Watson,Mohammad Amir,SPD Smith,6,0,6,148,-2,16,11,4,5,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
104,SR Watson,Mohammad Amir,SPD Smith,4,0,4,152,-6,20,12,4,6,17,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
105,SPD Smith,Mohammad Sami,SR Watson,2,0,2,154,-8,50,36,4,1,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
106,SPD Smith,Mohammad Sami,SR Watson,1,0,1,155,-9,51,37,4,2,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
107,SR Watson,Mohammad Sami,SPD Smith,6,0,6,161,-15,26,13,4,3,18,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Australia,Pakistan,193
