,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,AJ Finch,Imad Wasim,SPD Smith,0,0,0,57,15,15,1,8,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
44,AJ Finch,Imad Wasim,SPD Smith,0,0,0,57,15,16,2,8,,-,bowled,AJ Finch,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
45,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,58,1,1,3,8,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
46,SPD Smith,Imad Wasim,GJ Maxwell,4,0,4,62,11,7,4,8,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
47,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,63,12,8,5,8,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
48,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,64,2,2,6,8,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
49,GJ Maxwell,Shahid Afridi,SPD Smith,0,0,0,64,2,3,1,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
50,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,65,3,4,2,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
51,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,66,13,9,3,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
52,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,67,4,5,4,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
53,SPD Smith,Shahid Afridi,GJ Maxwell,2,0,2,69,15,10,5,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
54,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,70,16,11,6,9,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
55,SPD Smith,Imad Wasim,GJ Maxwell,0,0,0,70,16,12,1,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
56,SPD Smith,Imad Wasim,GJ Maxwell,2,0,2,72,18,13,2,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
57,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,73,19,14,3,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
58,GJ Maxwell,Imad Wasim,SPD Smith,2,0,2,75,6,6,4,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
59,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,76,7,7,5,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
60,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,77,20,15,6,10,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
61,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,78,21,16,1,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
62,GJ Maxwell,Shahid Afridi,SPD Smith,4,0,4,82,11,8,2,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
63,GJ Maxwell,Shahid Afridi,SPD Smith,1,0,1,83,12,9,3,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
64,SPD Smith,Shahid Afridi,GJ Maxwell,1,0,1,84,22,17,4,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
65,GJ Maxwell,Shahid Afridi,SPD Smith,2,0,2,86,14,10,5,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
66,GJ Maxwell,Shahid Afridi,SPD Smith,4,0,4,90,18,11,6,11,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
67,SPD Smith,Imad Wasim,GJ Maxwell,0,0,0,90,22,18,1,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
68,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,91,23,19,2,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
69,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,92,19,12,3,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
70,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,93,24,20,4,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
71,GJ Maxwell,Imad Wasim,SPD Smith,1,0,1,94,20,13,5,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
72,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,95,25,21,6,12,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
73,SPD Smith,Mohammad Sami,GJ Maxwell,0,1,1,96,25,22,1,13,{'wides': 1},wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
74,SPD Smith,Mohammad Sami,GJ Maxwell,4,0,4,100,29,23,2,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
75,SPD Smith,Mohammad Sami,GJ Maxwell,1,0,1,101,30,24,3,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
76,GJ Maxwell,Mohammad Sami,SPD Smith,0,0,0,101,20,14,4,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
77,GJ Maxwell,Mohammad Sami,SPD Smith,0,1,1,102,20,15,5,13,{'wides': 1},wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
78,GJ Maxwell,Mohammad Sami,SPD Smith,0,0,0,102,20,16,6,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
79,GJ Maxwell,Mohammad Sami,SPD Smith,4,0,4,106,24,17,7,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
80,GJ Maxwell,Mohammad Sami,SPD Smith,6,0,6,112,30,18,8,13,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
81,SPD Smith,Imad Wasim,GJ Maxwell,4,0,4,116,34,25,1,14,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
82,SPD Smith,Imad Wasim,GJ Maxwell,2,0,2,118,36,26,2,14,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
83,SPD Smith,Imad Wasim,GJ Maxwell,1,0,1,119,37,27,3,14,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
84,GJ Maxwell,Imad Wasim,SPD Smith,0,0,0,119,30,19,4,14,,-,caught,GJ Maxwell,Ahmed Shehzad,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
85,SR Watson,Imad Wasim,SPD Smith,1,0,1,120,1,1,5,14,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
86,SPD Smith,Imad Wasim,SR Watson,4,0,4,124,41,28,6,14,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
87,SR Watson,Shahid Afridi,SPD Smith,0,0,0,124,1,2,1,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
88,SR Watson,Shahid Afridi,SPD Smith,0,0,0,124,1,3,2,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
89,SR Watson,Shahid Afridi,SPD Smith,1,0,1,125,2,4,3,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
90,SPD Smith,Shahid Afridi,SR Watson,1,0,1,126,42,29,4,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
91,SR Watson,Shahid Afridi,SPD Smith,0,0,0,126,2,5,5,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
92,SR Watson,Shahid Afridi,SPD Smith,1,0,1,127,3,6,6,15,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
93,SR Watson,Wahab Riaz,SPD Smith,1,0,1,128,4,7,1,16,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
94,SPD Smith,Wahab Riaz,SR Watson,0,0,0,128,42,30,2,16,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
95,SPD Smith,Wahab Riaz,SR Watson,0,1,1,129,42,31,3,16,{'legbyes': 1},legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
96,SR Watson,Wahab Riaz,SPD Smith,4,0,4,133,8,8,4,16,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
97,SR Watson,Wahab Riaz,SPD Smith,1,0,1,134,9,9,5,16,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
98,SPD Smith,Wahab Riaz,SR Watson,0,1,1,135,42,32,6,16,{'legbyes': 1},legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
99,SPD Smith,Mohammad Amir,SR Watson,1,0,1,136,43,33,1,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
100,SR Watson,Mohammad Amir,SPD Smith,1,0,1,137,10,10,2,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
101,SPD Smith,Mohammad Amir,SR Watson,4,0,4,141,47,34,3,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
102,SPD Smith,Mohammad Amir,SR Watson,1,0,1,142,48,35,4,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
103,SR Watson,Mohammad Amir,SPD Smith,6,0,6,148,16,11,5,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
104,SR Watson,Mohammad Amir,SPD Smith,4,0,4,152,20,12,6,17,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
105,SPD Smith,Mohammad Sami,SR Watson,2,0,2,154,50,36,1,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
106,SPD Smith,Mohammad Sami,SR Watson,1,0,1,155,51,37,2,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
107,SR Watson,Mohammad Sami,SPD Smith,6,0,6,161,26,13,3,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
108,SR Watson,Mohammad Sami,SPD Smith,1,0,1,162,27,14,4,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
109,SPD Smith,Mohammad Sami,SR Watson,4,0,4,166,55,38,5,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
110,SPD Smith,Mohammad Sami,SR Watson,1,0,1,167,56,39,6,18,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
111,SPD Smith,Wahab Riaz,SR Watson,1,0,1,168,57,40,1,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
112,SR Watson,Wahab Riaz,SPD Smith,0,0,0,168,27,15,2,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
113,SR Watson,Wahab Riaz,SPD Smith,4,0,4,172,31,16,3,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
114,SR Watson,Wahab Riaz,SPD Smith,2,0,2,174,33,17,4,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
115,SR Watson,Wahab Riaz,SPD Smith,1,0,1,175,34,18,5,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
116,SPD Smith,Wahab Riaz,SR Watson,4,0,4,179,61,41,6,19,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
117,SR Watson,Mohammad Amir,SPD Smith,0,2,2,181,34,19,1,20,{'wides': 2},wides,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
118,SPD Smith,Mohammad Amir,SR Watson,0,0,0,181,61,42,2,20,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
119,SPD Smith,Mohammad Amir,SR Watson,0,0,0,181,61,43,3,20,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
120,SPD Smith,Mohammad Amir,SR Watson,0,1,1,182,61,44,4,20,{'legbyes': 1},legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
121,SR Watson,Mohammad Amir,SPD Smith,4,0,4,186,38,20,5,20,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
122,SR Watson,Mohammad Amir,SPD Smith,6,0,6,192,44,21,6,20,,-,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
123,SR Watson,Mohammad Amir,SPD Smith,0,1,1,193,44,22,7,20,{'legbyes': 1},legbyes,0,,,bat,Australia,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Australia,Pakistan
