,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,DA Warner,AS Joseph,MR Marsh,0,0,0,14,10,7,1,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
13,DA Warner,AS Joseph,MR Marsh,0,1,1,15,10,8,2,3,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
14,DA Warner,AS Joseph,MR Marsh,0,0,0,15,10,9,3,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
15,DA Warner,AS Joseph,MR Marsh,0,1,1,16,10,10,4,3,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
16,MR Marsh,AS Joseph,DA Warner,4,0,4,20,4,1,5,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
17,MR Marsh,AS Joseph,DA Warner,1,0,1,21,5,2,6,3,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
18,DA Warner,AS Joseph,MR Marsh,0,2,2,23,10,11,7,3,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
19,MR Marsh,AD Russell,DA Warner,0,0,0,23,5,3,1,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
20,MR Marsh,AD Russell,DA Warner,4,0,4,27,9,4,2,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
21,MR Marsh,AD Russell,DA Warner,2,0,2,29,11,5,3,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
22,MR Marsh,AD Russell,DA Warner,0,0,0,29,11,6,4,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
23,MR Marsh,AD Russell,DA Warner,0,0,0,29,11,7,5,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
24,MR Marsh,AD Russell,DA Warner,0,1,1,30,11,8,6,4,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
25,MR Marsh,AD Russell,DA Warner,6,0,6,36,17,9,7,4,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
26,DA Warner,JO Holder,MR Marsh,4,0,4,40,14,12,1,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
27,DA Warner,JO Holder,MR Marsh,0,0,0,40,14,13,2,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
28,DA Warner,JO Holder,MR Marsh,1,0,1,41,15,14,3,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
29,MR Marsh,JO Holder,DA Warner,2,0,2,43,19,10,4,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
30,MR Marsh,JO Holder,DA Warner,6,0,6,49,25,11,5,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
31,MR Marsh,JO Holder,DA Warner,4,0,4,53,29,12,6,5,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
32,DA Warner,AS Joseph,MR Marsh,0,1,1,54,15,15,1,6,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
33,DA Warner,AS Joseph,MR Marsh,2,0,2,56,17,16,2,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
34,DA Warner,AS Joseph,MR Marsh,1,0,1,57,18,17,3,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
35,MR Marsh,AS Joseph,DA Warner,0,0,0,57,29,13,4,6,caught,MR Marsh,JO Holder,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
36,GJ Maxwell,AS Joseph,DA Warner,0,0,0,57,0,1,5,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
37,GJ Maxwell,AS Joseph,DA Warner,1,0,1,58,1,2,6,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
38,DA Warner,AS Joseph,GJ Maxwell,0,0,0,58,18,18,7,6,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
39,GJ Maxwell,R Shepherd,DA Warner,0,1,1,59,1,3,1,7,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
40,GJ Maxwell,R Shepherd,DA Warner,1,0,1,60,2,4,2,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
41,DA Warner,R Shepherd,GJ Maxwell,4,0,4,64,22,19,3,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
42,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,22,20,4,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
43,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,22,21,5,7,caught,DA Warner,SE Rutherford,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
44,MP Stoinis,R Shepherd,GJ Maxwell,0,4,4,68,0,1,6,7,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
45,MP Stoinis,R Shepherd,GJ Maxwell,0,0,0,68,0,2,7,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
46,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,68,2,5,1,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
47,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,69,3,6,2,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
48,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,70,1,3,3,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
49,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,71,4,7,4,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
50,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,72,2,4,5,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
51,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,78,10,8,6,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
52,MP Stoinis,R Shepherd,GJ Maxwell,1,0,1,79,3,5,1,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
53,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,10,9,2,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
54,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,10,10,3,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
55,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,10,11,4,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
56,GJ Maxwell,R Shepherd,MP Stoinis,6,0,6,85,16,12,5,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
57,GJ Maxwell,R Shepherd,MP Stoinis,0,1,1,86,16,13,6,9,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
58,GJ Maxwell,R Shepherd,MP Stoinis,1,0,1,87,17,14,7,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
59,GJ Maxwell,AD Russell,MP Stoinis,6,0,6,93,23,15,1,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
60,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,93,23,16,2,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
61,GJ Maxwell,AD Russell,MP Stoinis,1,0,1,94,24,17,3,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
62,MP Stoinis,AD Russell,GJ Maxwell,1,0,1,95,4,6,4,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
63,GJ Maxwell,AD Russell,MP Stoinis,4,0,4,99,28,18,5,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
64,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,99,28,19,6,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
65,MP Stoinis,R Powell,GJ Maxwell,1,0,1,100,5,7,1,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
66,GJ Maxwell,R Powell,MP Stoinis,4,0,4,104,32,20,2,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
67,GJ Maxwell,R Powell,MP Stoinis,4,0,4,108,36,21,3,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
68,GJ Maxwell,R Powell,MP Stoinis,4,0,4,112,40,22,4,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
69,GJ Maxwell,R Powell,MP Stoinis,1,0,1,113,41,23,5,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
70,MP Stoinis,R Powell,GJ Maxwell,4,0,4,117,9,8,6,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
71,GJ Maxwell,AS Joseph,MP Stoinis,0,4,4,121,41,24,1,12,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
72,GJ Maxwell,AS Joseph,MP Stoinis,6,0,6,127,47,25,2,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
73,GJ Maxwell,AS Joseph,MP Stoinis,1,0,1,128,48,26,3,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
74,MP Stoinis,AS Joseph,GJ Maxwell,0,0,0,128,9,9,4,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
75,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,129,10,10,5,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
76,GJ Maxwell,AS Joseph,MP Stoinis,2,0,2,131,50,27,6,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
77,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,132,11,11,1,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
78,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,138,56,28,2,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
79,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,138,56,29,3,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
80,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,139,57,30,4,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
81,MP Stoinis,AJ Hosein,GJ Maxwell,0,0,0,139,11,12,5,13,0,,,-,"{'by': 'West Indies', 'umpire': 'SAJ Craig', 'batter': 'MP Stoinis', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
82,MP Stoinis,AJ Hosein,GJ Maxwell,4,0,4,143,15,13,6,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
83,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,144,58,31,1,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
84,MP Stoinis,JO Holder,GJ Maxwell,1,0,1,145,16,14,2,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
85,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,146,59,32,3,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
86,MP Stoinis,JO Holder,GJ Maxwell,0,0,0,146,16,15,4,14,caught,MP Stoinis,BA King,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
87,TH David,JO Holder,GJ Maxwell,1,0,1,147,1,1,5,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
88,GJ Maxwell,JO Holder,TH David,1,0,1,148,60,33,6,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
89,GJ Maxwell,R Shepherd,TH David,4,0,4,152,64,34,1,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
90,GJ Maxwell,R Shepherd,TH David,1,0,1,153,65,35,2,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
91,TH David,R Shepherd,GJ Maxwell,4,0,4,157,5,2,3,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
92,TH David,R Shepherd,GJ Maxwell,4,0,4,161,9,3,4,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
93,TH David,R Shepherd,GJ Maxwell,1,0,1,162,10,4,5,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
94,GJ Maxwell,R Shepherd,TH David,2,0,2,164,67,36,6,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
95,TH David,AD Russell,GJ Maxwell,1,0,1,165,11,5,1,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
96,GJ Maxwell,AD Russell,TH David,0,0,0,165,67,37,2,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
97,GJ Maxwell,AD Russell,TH David,0,0,0,165,67,38,3,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
98,GJ Maxwell,AD Russell,TH David,4,0,4,169,71,39,4,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
99,GJ Maxwell,AD Russell,TH David,4,0,4,173,75,40,5,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
100,GJ Maxwell,AD Russell,TH David,0,0,0,173,75,41,6,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
101,TH David,AS Joseph,GJ Maxwell,2,0,2,175,13,6,1,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
102,TH David,AS Joseph,GJ Maxwell,6,0,6,181,19,7,2,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
103,TH David,AS Joseph,GJ Maxwell,1,0,1,182,20,8,3,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
104,GJ Maxwell,AS Joseph,TH David,0,0,0,182,75,42,4,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
105,GJ Maxwell,AS Joseph,TH David,1,0,1,183,76,43,5,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
106,TH David,AS Joseph,GJ Maxwell,0,0,0,183,20,9,6,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
107,GJ Maxwell,JO Holder,TH David,4,0,4,187,80,44,1,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
108,GJ Maxwell,JO Holder,TH David,6,0,6,193,86,45,2,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
109,GJ Maxwell,JO Holder,TH David,2,0,2,195,88,46,3,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
110,GJ Maxwell,JO Holder,TH David,0,1,1,196,88,47,4,18,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
111,GJ Maxwell,JO Holder,TH David,1,0,1,197,89,48,5,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
112,TH David,JO Holder,GJ Maxwell,1,0,1,198,21,10,6,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
113,GJ Maxwell,JO Holder,TH David,1,0,1,199,90,49,7,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
114,GJ Maxwell,R Shepherd,TH David,6,0,6,205,96,50,1,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
115,GJ Maxwell,R Shepherd,TH David,1,0,1,206,97,51,2,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
116,TH David,R Shepherd,GJ Maxwell,1,0,1,207,22,11,3,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
117,GJ Maxwell,R Shepherd,TH David,0,1,1,208,97,52,4,19,0,,,wides,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
118,GJ Maxwell,R Shepherd,TH David,0,0,0,208,97,53,5,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
119,GJ Maxwell,R Shepherd,TH David,4,0,4,212,101,54,6,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
120,GJ Maxwell,R Shepherd,TH David,4,0,4,216,105,55,7,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
121,TH David,AD Russell,GJ Maxwell,6,1,7,223,28,12,1,20,0,,,noballs,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
122,TH David,AD Russell,GJ Maxwell,1,0,1,224,29,13,2,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
123,GJ Maxwell,AD Russell,TH David,4,0,4,228,109,56,3,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
124,GJ Maxwell,AD Russell,TH David,4,0,4,232,113,57,4,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
125,GJ Maxwell,AD Russell,TH David,6,0,6,238,119,58,5,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
126,GJ Maxwell,AD Russell,TH David,1,0,1,239,120,59,6,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
127,TH David,AD Russell,GJ Maxwell,2,0,2,241,31,14,7,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024-02-11,Australia,West Indies
