,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
30,MR Marsh,JO Holder,DA Warner,6,0,6,49,,25,10,1,-,5.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
31,MR Marsh,JO Holder,DA Warner,4,0,4,53,,29,11,1,-,6.0,4,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Medium
32,DA Warner,AS Joseph,MR Marsh,0,1,1,54,,15,13,1,wides,0.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
33,DA Warner,AS Joseph,MR Marsh,2,0,2,56,,17,14,1,-,1.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
34,DA Warner,AS Joseph,MR Marsh,1,0,1,57,,18,15,1,-,2.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
35,MR Marsh,AS Joseph,DA Warner,0,0,0,57,,29,12,2,-,3.0,5,caught,MR Marsh,JO Holder,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
36,GJ Maxwell,AS Joseph,DA Warner,0,0,0,57,,0,1,2,-,4.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
37,GJ Maxwell,AS Joseph,DA Warner,1,0,1,58,,1,2,2,-,5.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
38,DA Warner,AS Joseph,GJ Maxwell,0,0,0,58,,18,16,2,-,6.0,5,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
39,GJ Maxwell,R Shepherd,DA Warner,0,1,1,59,,1,2,2,wides,0.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
40,GJ Maxwell,R Shepherd,DA Warner,1,0,1,60,,2,3,2,-,1.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Left hand Bat,Right arm Fast
41,DA Warner,R Shepherd,GJ Maxwell,4,0,4,64,,22,17,2,-,2.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
42,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,,22,18,2,-,3.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
43,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,,22,19,3,-,4.0,6,caught,DA Warner,SE Rutherford,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Left hand Bat,Right hand Bat,Right arm Fast
44,MP Stoinis,R Shepherd,GJ Maxwell,0,4,4,68,,0,1,3,legbyes,5.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
45,MP Stoinis,R Shepherd,GJ Maxwell,0,0,0,68,,0,2,3,-,6.0,6,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
46,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,68,,2,4,3,-,1.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
47,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,69,,3,5,3,-,2.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
48,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,70,,1,3,3,-,3.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
49,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,71,,4,6,3,-,4.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,72,,2,4,3,-,5.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
51,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,78,,10,7,3,-,6.0,7,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
52,MP Stoinis,R Shepherd,GJ Maxwell,1,0,1,79,,3,5,3,-,1.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
53,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,,10,8,3,-,2.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
54,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,,10,9,3,-,3.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
55,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,,10,10,3,-,4.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
56,GJ Maxwell,R Shepherd,MP Stoinis,6,0,6,85,,16,11,3,-,5.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
57,GJ Maxwell,R Shepherd,MP Stoinis,0,1,1,86,,16,11,3,wides,5.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
58,GJ Maxwell,R Shepherd,MP Stoinis,1,0,1,87,,17,12,3,-,6.0,8,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
59,GJ Maxwell,AD Russell,MP Stoinis,6,0,6,93,,23,13,3,-,1.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
60,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,93,,23,14,3,-,2.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
61,GJ Maxwell,AD Russell,MP Stoinis,1,0,1,94,,24,15,3,-,3.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
62,MP Stoinis,AD Russell,GJ Maxwell,1,0,1,95,,4,6,3,-,4.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
63,GJ Maxwell,AD Russell,MP Stoinis,4,0,4,99,,28,16,3,-,5.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
64,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,99,,28,17,3,-,6.0,9,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
65,MP Stoinis,R Powell,GJ Maxwell,1,0,1,100,,5,7,3,-,1.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
66,GJ Maxwell,R Powell,MP Stoinis,4,0,4,104,,32,18,3,-,2.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
67,GJ Maxwell,R Powell,MP Stoinis,4,0,4,108,,36,19,3,-,3.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
68,GJ Maxwell,R Powell,MP Stoinis,4,0,4,112,,40,20,3,-,4.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
69,GJ Maxwell,R Powell,MP Stoinis,1,0,1,113,,41,21,3,-,5.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
70,MP Stoinis,R Powell,GJ Maxwell,4,0,4,117,,9,8,3,-,6.0,10,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
71,GJ Maxwell,AS Joseph,MP Stoinis,0,4,4,121,,41,22,3,legbyes,1.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
72,GJ Maxwell,AS Joseph,MP Stoinis,6,0,6,127,,47,23,3,-,2.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
73,GJ Maxwell,AS Joseph,MP Stoinis,1,0,1,128,,48,24,3,-,3.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
74,MP Stoinis,AS Joseph,GJ Maxwell,0,0,0,128,,9,9,3,-,4.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
75,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,129,,10,10,3,-,5.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
76,GJ Maxwell,AS Joseph,MP Stoinis,2,0,2,131,,50,25,3,-,6.0,11,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
77,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,132,,11,11,3,-,1.0,12,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
78,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,138,,56,26,3,-,2.0,12,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
79,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,138,,56,27,3,-,3.0,12,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
80,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,139,,57,28,3,-,4.0,12,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
81,MP Stoinis,AJ Hosein,GJ Maxwell,0,0,0,139,,11,12,3,-,5.0,12,0,,,"{'by': 'West Indies', 'umpire': 'SAJ Craig', 'batter': 'MP Stoinis', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
82,MP Stoinis,AJ Hosein,GJ Maxwell,4,0,4,143,,15,13,3,-,6.0,12,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Left arm Orthodox
83,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,144,,58,29,3,-,1.0,13,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
84,MP Stoinis,JO Holder,GJ Maxwell,1,0,1,145,,16,14,3,-,2.0,13,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
85,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,146,,59,30,3,-,3.0,13,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
86,MP Stoinis,JO Holder,GJ Maxwell,0,0,0,146,,16,15,4,-,4.0,13,caught,MP Stoinis,BA King,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
87,TH David,JO Holder,GJ Maxwell,1,0,1,147,,1,1,4,-,5.0,13,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
88,GJ Maxwell,JO Holder,TH David,1,0,1,148,,60,31,4,-,6.0,13,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Medium
89,GJ Maxwell,R Shepherd,TH David,4,0,4,152,,64,32,4,-,1.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
90,GJ Maxwell,R Shepherd,TH David,1,0,1,153,,65,33,4,-,2.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
91,TH David,R Shepherd,GJ Maxwell,4,0,4,157,,5,2,4,-,3.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
92,TH David,R Shepherd,GJ Maxwell,4,0,4,161,,9,3,4,-,4.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
93,TH David,R Shepherd,GJ Maxwell,1,0,1,162,,10,4,4,-,5.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
94,GJ Maxwell,R Shepherd,TH David,2,0,2,164,,67,34,4,-,6.0,14,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
95,TH David,AD Russell,GJ Maxwell,1,0,1,165,,11,5,4,-,1.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
96,GJ Maxwell,AD Russell,TH David,0,0,0,165,,67,35,4,-,2.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
97,GJ Maxwell,AD Russell,TH David,0,0,0,165,,67,36,4,-,3.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
98,GJ Maxwell,AD Russell,TH David,4,0,4,169,,71,37,4,-,4.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
99,GJ Maxwell,AD Russell,TH David,4,0,4,173,,75,38,4,-,5.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
100,GJ Maxwell,AD Russell,TH David,0,0,0,173,,75,39,4,-,6.0,15,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
101,TH David,AS Joseph,GJ Maxwell,2,0,2,175,,13,6,4,-,1.0,16,0,,,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,True,241,Right hand Bat,Right hand Bat,Right arm Fast
