,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
40,GJ Maxwell,R Shepherd,DA Warner,1,0,1,60,153,2,4,2,2,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
41,DA Warner,R Shepherd,GJ Maxwell,4,0,4,64,149,22,19,2,3,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
42,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,149,22,20,2,4,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
43,DA Warner,R Shepherd,GJ Maxwell,0,0,0,64,149,22,21,3,5,7,caught,DA Warner,SE Rutherford,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
44,MP Stoinis,R Shepherd,GJ Maxwell,0,4,4,68,145,0,1,3,6,7,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
45,MP Stoinis,R Shepherd,GJ Maxwell,0,0,0,68,145,0,2,3,7,7,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
46,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,68,145,2,5,3,1,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
47,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,69,144,3,6,3,2,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
48,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,70,143,1,3,3,3,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
49,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,71,142,4,7,3,4,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
50,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,72,141,2,4,3,5,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
51,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,78,135,10,8,3,6,8,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
52,MP Stoinis,R Shepherd,GJ Maxwell,1,0,1,79,134,3,5,3,1,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
53,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,134,10,9,3,2,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
54,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,134,10,10,3,3,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
55,GJ Maxwell,R Shepherd,MP Stoinis,0,0,0,79,134,10,11,3,4,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
56,GJ Maxwell,R Shepherd,MP Stoinis,6,0,6,85,128,16,12,3,5,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
57,GJ Maxwell,R Shepherd,MP Stoinis,0,1,1,86,127,16,13,3,6,9,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
58,GJ Maxwell,R Shepherd,MP Stoinis,1,0,1,87,126,17,14,3,7,9,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
59,GJ Maxwell,AD Russell,MP Stoinis,6,0,6,93,120,23,15,3,1,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
60,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,93,120,23,16,3,2,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
61,GJ Maxwell,AD Russell,MP Stoinis,1,0,1,94,119,24,17,3,3,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
62,MP Stoinis,AD Russell,GJ Maxwell,1,0,1,95,118,4,6,3,4,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
63,GJ Maxwell,AD Russell,MP Stoinis,4,0,4,99,114,28,18,3,5,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
64,GJ Maxwell,AD Russell,MP Stoinis,0,0,0,99,114,28,19,3,6,10,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
65,MP Stoinis,R Powell,GJ Maxwell,1,0,1,100,113,5,7,3,1,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
66,GJ Maxwell,R Powell,MP Stoinis,4,0,4,104,109,32,20,3,2,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
67,GJ Maxwell,R Powell,MP Stoinis,4,0,4,108,105,36,21,3,3,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
68,GJ Maxwell,R Powell,MP Stoinis,4,0,4,112,101,40,22,3,4,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
69,GJ Maxwell,R Powell,MP Stoinis,1,0,1,113,100,41,23,3,5,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
70,MP Stoinis,R Powell,GJ Maxwell,4,0,4,117,96,9,8,3,6,11,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
71,GJ Maxwell,AS Joseph,MP Stoinis,0,4,4,121,92,41,24,3,1,12,0,,,legbyes,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
72,GJ Maxwell,AS Joseph,MP Stoinis,6,0,6,127,86,47,25,3,2,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
73,GJ Maxwell,AS Joseph,MP Stoinis,1,0,1,128,85,48,26,3,3,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
74,MP Stoinis,AS Joseph,GJ Maxwell,0,0,0,128,85,9,9,3,4,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
75,MP Stoinis,AS Joseph,GJ Maxwell,1,0,1,129,84,10,10,3,5,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
76,GJ Maxwell,AS Joseph,MP Stoinis,2,0,2,131,82,50,27,3,6,12,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
77,MP Stoinis,AJ Hosein,GJ Maxwell,1,0,1,132,81,11,11,3,1,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
78,GJ Maxwell,AJ Hosein,MP Stoinis,6,0,6,138,75,56,28,3,2,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
79,GJ Maxwell,AJ Hosein,MP Stoinis,0,0,0,138,75,56,29,3,3,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
80,GJ Maxwell,AJ Hosein,MP Stoinis,1,0,1,139,74,57,30,3,4,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
81,MP Stoinis,AJ Hosein,GJ Maxwell,0,0,0,139,74,11,12,3,5,13,0,,,-,"{'by': 'West Indies', 'umpire': 'SAJ Craig', 'batter': 'MP Stoinis', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
82,MP Stoinis,AJ Hosein,GJ Maxwell,4,0,4,143,70,15,13,3,6,13,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
83,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,144,69,58,31,3,1,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
84,MP Stoinis,JO Holder,GJ Maxwell,1,0,1,145,68,16,14,3,2,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
85,GJ Maxwell,JO Holder,MP Stoinis,1,0,1,146,67,59,32,3,3,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
86,MP Stoinis,JO Holder,GJ Maxwell,0,0,0,146,67,16,15,4,4,14,caught,MP Stoinis,BA King,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
87,TH David,JO Holder,GJ Maxwell,1,0,1,147,66,1,1,4,5,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
88,GJ Maxwell,JO Holder,TH David,1,0,1,148,65,60,33,4,6,14,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
89,GJ Maxwell,R Shepherd,TH David,4,0,4,152,61,64,34,4,1,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
90,GJ Maxwell,R Shepherd,TH David,1,0,1,153,60,65,35,4,2,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
91,TH David,R Shepherd,GJ Maxwell,4,0,4,157,56,5,2,4,3,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
92,TH David,R Shepherd,GJ Maxwell,4,0,4,161,52,9,3,4,4,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
93,TH David,R Shepherd,GJ Maxwell,1,0,1,162,51,10,4,4,5,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
94,GJ Maxwell,R Shepherd,TH David,2,0,2,164,49,67,36,4,6,15,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
95,TH David,AD Russell,GJ Maxwell,1,0,1,165,48,11,5,4,1,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
96,GJ Maxwell,AD Russell,TH David,0,0,0,165,48,67,37,4,2,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
97,GJ Maxwell,AD Russell,TH David,0,0,0,165,48,67,38,4,3,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
98,GJ Maxwell,AD Russell,TH David,4,0,4,169,44,71,39,4,4,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
99,GJ Maxwell,AD Russell,TH David,4,0,4,173,40,75,40,4,5,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
100,GJ Maxwell,AD Russell,TH David,0,0,0,173,40,75,41,4,6,16,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
101,TH David,AS Joseph,GJ Maxwell,2,0,2,175,38,13,6,4,1,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
102,TH David,AS Joseph,GJ Maxwell,6,0,6,181,32,19,7,4,2,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
103,TH David,AS Joseph,GJ Maxwell,1,0,1,182,31,20,8,4,3,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
104,GJ Maxwell,AS Joseph,TH David,0,0,0,182,31,75,42,4,4,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
105,GJ Maxwell,AS Joseph,TH David,1,0,1,183,30,76,43,4,5,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
106,TH David,AS Joseph,GJ Maxwell,0,0,0,183,30,20,9,4,6,17,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
107,GJ Maxwell,JO Holder,TH David,4,0,4,187,26,80,44,4,1,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
108,GJ Maxwell,JO Holder,TH David,6,0,6,193,20,86,45,4,2,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
109,GJ Maxwell,JO Holder,TH David,2,0,2,195,18,88,46,4,3,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
110,GJ Maxwell,JO Holder,TH David,0,1,1,196,17,88,47,4,4,18,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
111,GJ Maxwell,JO Holder,TH David,1,0,1,197,16,89,48,4,5,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
112,TH David,JO Holder,GJ Maxwell,1,0,1,198,15,21,10,4,6,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
113,GJ Maxwell,JO Holder,TH David,1,0,1,199,14,90,49,4,7,18,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
114,GJ Maxwell,R Shepherd,TH David,6,0,6,205,8,96,50,4,1,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
115,GJ Maxwell,R Shepherd,TH David,1,0,1,206,7,97,51,4,2,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
116,TH David,R Shepherd,GJ Maxwell,1,0,1,207,6,22,11,4,3,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
117,GJ Maxwell,R Shepherd,TH David,0,1,1,208,5,97,52,4,4,19,0,,,wides,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
118,GJ Maxwell,R Shepherd,TH David,0,0,0,208,5,97,53,4,5,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
119,GJ Maxwell,R Shepherd,TH David,4,0,4,212,1,101,54,4,6,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
120,GJ Maxwell,R Shepherd,TH David,4,0,4,216,-3,105,55,4,7,19,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
121,TH David,AD Russell,GJ Maxwell,6,1,7,223,-10,28,12,4,1,20,0,,,noballs,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
122,TH David,AD Russell,GJ Maxwell,1,0,1,224,-11,29,13,4,2,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
123,GJ Maxwell,AD Russell,TH David,4,0,4,228,-15,109,56,4,3,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
124,GJ Maxwell,AD Russell,TH David,4,0,4,232,-19,113,57,4,4,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
125,GJ Maxwell,AD Russell,TH David,6,0,6,238,-25,119,58,4,5,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
126,GJ Maxwell,AD Russell,TH David,1,0,1,239,-26,120,59,4,6,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
127,TH David,AD Russell,GJ Maxwell,2,0,2,241,-28,31,14,4,7,20,0,,,-,,field,West Indies,1,Adelaide Oval,2024,02,Australia_West Indies_2024-02-11,Australia,Australia,West Indies,241
