,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
49,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,62,33,24,0,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
50,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,62,33,25,1,2,9,-,caught,BA King,PWH de Silva,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
51,N Pooran,PADLR Sandakan,LMP Simmons,2,0,2,76,60,2,1,1,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
52,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,77,59,3,2,1,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
53,LMP Simmons,PADLR Sandakan,N Pooran,0,0,0,77,59,40,27,1,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
54,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,78,58,41,28,1,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
55,LMP Simmons,NLTC Perera,N Pooran,4,0,4,82,54,45,29,1,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
56,LMP Simmons,NLTC Perera,N Pooran,4,0,4,86,50,49,30,1,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
57,LMP Simmons,NLTC Perera,N Pooran,0,0,0,86,50,49,31,1,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
58,LMP Simmons,NLTC Perera,N Pooran,1,0,1,87,49,50,32,1,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
59,N Pooran,NLTC Perera,LMP Simmons,1,0,1,88,48,4,3,1,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
60,LMP Simmons,NLTC Perera,N Pooran,2,0,2,90,46,52,33,1,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
61,N Pooran,PADLR Sandakan,LMP Simmons,4,0,4,94,42,8,4,1,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
62,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,94,42,8,5,1,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
63,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,95,41,9,6,1,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
64,LMP Simmons,PADLR Sandakan,N Pooran,2,0,2,97,39,54,34,1,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
65,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,98,38,55,35,1,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
66,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,98,38,9,7,1,6,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
67,LMP Simmons,AD Mathews,N Pooran,1,0,1,99,37,56,36,1,1,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
68,N Pooran,AD Mathews,LMP Simmons,4,0,4,103,33,13,8,1,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
69,N Pooran,AD Mathews,LMP Simmons,1,0,1,104,32,14,9,1,3,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
70,LMP Simmons,AD Mathews,N Pooran,0,0,0,104,32,56,37,1,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
71,LMP Simmons,AD Mathews,N Pooran,1,0,1,105,31,57,38,1,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
72,N Pooran,AD Mathews,LMP Simmons,0,0,0,105,31,14,10,1,6,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
73,LMP Simmons,PWH de Silva,N Pooran,0,1,1,106,30,57,39,1,1,13,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
74,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,30,14,11,1,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
75,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,30,14,12,2,3,13,-,caught,N Pooran,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
76,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,30,0,1,2,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
77,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,30,0,2,2,5,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
78,AD Russell,PWH de Silva,LMP Simmons,1,0,1,107,29,1,3,2,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
79,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,113,23,7,4,2,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
80,AD Russell,PADLR Sandakan,LMP Simmons,4,0,4,117,19,11,5,2,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
81,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,118,18,11,6,2,3,14,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
82,AD Russell,PADLR Sandakan,LMP Simmons,0,0,0,118,18,11,7,2,4,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
83,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,119,17,11,8,2,5,14,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
84,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,125,11,17,9,2,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
85,AD Russell,PADLR Sandakan,LMP Simmons,1,0,1,126,10,18,10,2,7,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
86,LMP Simmons,PADLR Sandakan,AD Russell,0,0,0,126,10,57,40,2,8,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
87,AD Russell,PWH de Silva,LMP Simmons,4,0,4,130,6,22,11,2,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
88,AD Russell,PWH de Silva,LMP Simmons,1,0,1,131,5,23,12,2,2,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
89,LMP Simmons,PWH de Silva,AD Russell,1,0,1,132,4,58,41,2,3,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
90,AD Russell,PWH de Silva,LMP Simmons,6,0,6,138,-2,29,13,2,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
91,AD Russell,PWH de Silva,LMP Simmons,0,0,0,138,-2,29,14,2,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
92,AD Russell,PWH de Silva,LMP Simmons,6,0,6,144,-8,35,15,2,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
93,LMP Simmons,SL Malinga,AD Russell,1,0,1,145,-9,59,42,2,1,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
94,AD Russell,SL Malinga,LMP Simmons,0,0,0,145,-9,35,16,3,2,16,-,bowled,AD Russell,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
95,KA Pollard,SL Malinga,LMP Simmons,1,0,1,146,-10,1,1,3,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
96,LMP Simmons,SL Malinga,KA Pollard,2,0,2,148,-12,61,43,3,4,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
97,LMP Simmons,SL Malinga,KA Pollard,1,0,1,149,-13,62,44,3,5,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
98,KA Pollard,SL Malinga,LMP Simmons,1,0,1,150,-14,2,2,3,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
99,KA Pollard,PWH de Silva,LMP Simmons,0,1,1,151,-15,2,3,3,1,17,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
100,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,152,-16,3,4,3,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
101,LMP Simmons,PWH de Silva,KA Pollard,2,0,2,154,-18,64,45,3,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
102,LMP Simmons,PWH de Silva,KA Pollard,0,1,1,155,-19,64,46,3,4,17,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
103,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,156,-20,4,5,3,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
104,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,-20,64,47,3,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
105,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,-20,64,48,3,7,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
106,KA Pollard,SL Malinga,LMP Simmons,4,0,4,160,-24,8,6,3,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
107,KA Pollard,SL Malinga,LMP Simmons,4,0,4,164,-28,12,7,3,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
108,KA Pollard,SL Malinga,LMP Simmons,2,0,2,166,-30,14,8,3,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
109,KA Pollard,SL Malinga,LMP Simmons,4,0,4,170,-34,18,9,3,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
110,KA Pollard,SL Malinga,LMP Simmons,2,0,2,172,-36,20,10,3,5,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
111,KA Pollard,SL Malinga,LMP Simmons,1,0,1,173,-37,21,11,3,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
112,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,173,-37,64,49,3,1,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
113,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,174,-38,65,50,3,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
114,KA Pollard,PWH de Silva,LMP Simmons,6,0,6,180,-44,27,12,3,3,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
115,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,180,-44,27,13,3,4,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka
