,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,BA King,NLTC Perera,LMP Simmons,0,0,0,6,,5,8,0,5,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
11,BA King,NLTC Perera,LMP Simmons,6,0,6,12,,11,9,0,6,1,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
12,LMP Simmons,AD Mathews,BA King,4,0,4,16,,5,4,0,1,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
13,LMP Simmons,AD Mathews,BA King,0,0,0,16,,5,5,0,2,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
14,LMP Simmons,AD Mathews,BA King,0,0,0,16,,5,6,0,3,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
15,LMP Simmons,AD Mathews,BA King,1,0,1,17,,6,7,0,4,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
16,BA King,AD Mathews,LMP Simmons,0,0,0,17,,11,10,0,5,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
17,BA King,AD Mathews,LMP Simmons,4,0,4,21,,15,11,0,6,2,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
18,LMP Simmons,I Udana,BA King,4,0,4,25,,10,8,0,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
19,LMP Simmons,I Udana,BA King,4,0,4,29,,14,9,0,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
20,LMP Simmons,I Udana,BA King,0,0,0,29,,14,10,0,3,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
21,LMP Simmons,I Udana,BA King,0,0,0,29,,14,11,0,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
22,LMP Simmons,I Udana,BA King,1,0,1,30,,15,12,0,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
23,BA King,I Udana,LMP Simmons,0,0,0,30,,15,12,0,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
24,LMP Simmons,SL Malinga,BA King,0,0,0,30,,15,13,0,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
25,LMP Simmons,SL Malinga,BA King,0,1,1,31,,15,14,0,2,4,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
26,LMP Simmons,SL Malinga,BA King,1,0,1,32,,16,15,0,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
27,BA King,SL Malinga,LMP Simmons,4,0,4,36,,19,13,0,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
28,BA King,SL Malinga,LMP Simmons,1,0,1,37,,20,14,0,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
29,LMP Simmons,SL Malinga,BA King,1,0,1,38,,17,16,0,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
30,BA King,SL Malinga,LMP Simmons,0,0,0,38,,20,15,0,7,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
31,LMP Simmons,I Udana,BA King,6,0,6,44,,23,17,0,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
32,LMP Simmons,I Udana,BA King,4,0,4,48,,27,18,0,2,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
33,LMP Simmons,I Udana,BA King,0,0,0,48,,27,19,0,3,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
34,LMP Simmons,I Udana,BA King,6,0,6,54,,33,20,0,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
35,LMP Simmons,I Udana,BA King,4,0,4,58,,37,21,0,5,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
36,LMP Simmons,I Udana,BA King,0,0,0,58,,37,22,0,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
37,BA King,PADLR Sandakan,LMP Simmons,0,0,0,58,,20,16,0,1,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
38,BA King,PADLR Sandakan,LMP Simmons,1,0,1,59,,21,17,0,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
39,LMP Simmons,PADLR Sandakan,BA King,0,0,0,59,,37,23,0,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
40,LMP Simmons,PADLR Sandakan,BA King,1,0,1,60,,38,24,0,4,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
41,BA King,PADLR Sandakan,LMP Simmons,4,0,4,64,,25,18,0,5,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
42,BA King,PADLR Sandakan,LMP Simmons,1,0,1,65,,26,19,0,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
43,BA King,NLTC Perera,LMP Simmons,4,0,4,69,,30,20,0,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
44,BA King,NLTC Perera,LMP Simmons,1,0,1,70,,31,21,0,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
45,LMP Simmons,NLTC Perera,BA King,1,0,1,71,,39,25,0,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
46,BA King,NLTC Perera,LMP Simmons,1,0,1,72,,32,22,0,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
47,LMP Simmons,NLTC Perera,BA King,1,0,1,73,,40,26,0,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
48,BA King,NLTC Perera,LMP Simmons,1,0,1,74,,33,23,0,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
49,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,,33,24,0,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
50,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,,33,25,1,2,8,-,caught,BA King,PWH de Silva,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
51,N Pooran,PADLR Sandakan,LMP Simmons,2,0,2,76,,2,1,1,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
52,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,77,,3,2,1,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
53,LMP Simmons,PADLR Sandakan,N Pooran,0,0,0,77,,40,27,1,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
54,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,78,,41,28,1,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
55,LMP Simmons,NLTC Perera,N Pooran,4,0,4,82,,45,29,1,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
56,LMP Simmons,NLTC Perera,N Pooran,4,0,4,86,,49,30,1,2,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
57,LMP Simmons,NLTC Perera,N Pooran,0,0,0,86,,49,31,1,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
58,LMP Simmons,NLTC Perera,N Pooran,1,0,1,87,,50,32,1,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
59,N Pooran,NLTC Perera,LMP Simmons,1,0,1,88,,4,3,1,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
60,LMP Simmons,NLTC Perera,N Pooran,2,0,2,90,,52,33,1,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
61,N Pooran,PADLR Sandakan,LMP Simmons,4,0,4,94,,8,4,1,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
62,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,94,,8,5,1,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
63,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,95,,9,6,1,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
64,LMP Simmons,PADLR Sandakan,N Pooran,2,0,2,97,,54,34,1,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
65,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,98,,55,35,1,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
66,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,98,,9,7,1,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
67,LMP Simmons,AD Mathews,N Pooran,1,0,1,99,,56,36,1,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
68,N Pooran,AD Mathews,LMP Simmons,4,0,4,103,,13,8,1,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
69,N Pooran,AD Mathews,LMP Simmons,1,0,1,104,,14,9,1,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
70,LMP Simmons,AD Mathews,N Pooran,0,0,0,104,,56,37,1,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
71,LMP Simmons,AD Mathews,N Pooran,1,0,1,105,,57,38,1,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
72,N Pooran,AD Mathews,LMP Simmons,0,0,0,105,,14,10,1,6,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
73,LMP Simmons,PWH de Silva,N Pooran,0,1,1,106,,57,39,1,1,12,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
74,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,,14,11,1,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
75,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,,14,12,2,3,12,-,caught,N Pooran,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
76,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,,0,1,2,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
77,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,,0,2,2,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
78,AD Russell,PWH de Silva,LMP Simmons,1,0,1,107,,1,3,2,6,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
79,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,113,,7,4,2,1,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
80,AD Russell,PADLR Sandakan,LMP Simmons,4,0,4,117,,11,5,2,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
81,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,118,,11,6,2,3,13,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
82,AD Russell,PADLR Sandakan,LMP Simmons,0,0,0,118,,11,7,2,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
83,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,119,,11,8,2,5,13,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
84,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,125,,17,9,2,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
85,AD Russell,PADLR Sandakan,LMP Simmons,1,0,1,126,,18,10,2,7,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
86,LMP Simmons,PADLR Sandakan,AD Russell,0,0,0,126,,57,40,2,8,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
87,AD Russell,PWH de Silva,LMP Simmons,4,0,4,130,,22,11,2,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
88,AD Russell,PWH de Silva,LMP Simmons,1,0,1,131,,23,12,2,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
89,LMP Simmons,PWH de Silva,AD Russell,1,0,1,132,,58,41,2,3,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
90,AD Russell,PWH de Silva,LMP Simmons,6,0,6,138,,29,13,2,4,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
91,AD Russell,PWH de Silva,LMP Simmons,0,0,0,138,,29,14,2,5,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
92,AD Russell,PWH de Silva,LMP Simmons,6,0,6,144,,35,15,2,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
93,LMP Simmons,SL Malinga,AD Russell,1,0,1,145,,59,42,2,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
94,AD Russell,SL Malinga,LMP Simmons,0,0,0,145,,35,16,3,2,15,-,bowled,AD Russell,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
95,KA Pollard,SL Malinga,LMP Simmons,1,0,1,146,,1,1,3,3,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
96,LMP Simmons,SL Malinga,KA Pollard,2,0,2,148,,61,43,3,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
97,LMP Simmons,SL Malinga,KA Pollard,1,0,1,149,,62,44,3,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
98,KA Pollard,SL Malinga,LMP Simmons,1,0,1,150,,2,2,3,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
99,KA Pollard,PWH de Silva,LMP Simmons,0,1,1,151,,2,3,3,1,16,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
100,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,152,,3,4,3,2,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
101,LMP Simmons,PWH de Silva,KA Pollard,2,0,2,154,,64,45,3,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
102,LMP Simmons,PWH de Silva,KA Pollard,0,1,1,155,,64,46,3,4,16,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
103,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,156,,4,5,3,5,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
104,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,,64,47,3,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
105,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,,64,48,3,7,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
106,KA Pollard,SL Malinga,LMP Simmons,4,0,4,160,,8,6,3,1,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
107,KA Pollard,SL Malinga,LMP Simmons,4,0,4,164,,12,7,3,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
108,KA Pollard,SL Malinga,LMP Simmons,2,0,2,166,,14,8,3,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
109,KA Pollard,SL Malinga,LMP Simmons,4,0,4,170,,18,9,3,4,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
110,KA Pollard,SL Malinga,LMP Simmons,2,0,2,172,,20,10,3,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
111,KA Pollard,SL Malinga,LMP Simmons,1,0,1,173,,21,11,3,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
112,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,173,,64,49,3,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,True,196
