,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
12,LMP Simmons,AD Mathews,BA King,4,0,4,16,120,5,4,0,1,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
13,LMP Simmons,AD Mathews,BA King,0,0,0,16,120,5,5,0,2,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
14,LMP Simmons,AD Mathews,BA King,0,0,0,16,120,5,6,0,3,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
15,LMP Simmons,AD Mathews,BA King,1,0,1,17,119,6,7,0,4,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
16,BA King,AD Mathews,LMP Simmons,0,0,0,17,119,11,10,0,5,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
17,BA King,AD Mathews,LMP Simmons,4,0,4,21,115,15,11,0,6,3,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
18,LMP Simmons,I Udana,BA King,4,0,4,25,111,10,8,0,1,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
19,LMP Simmons,I Udana,BA King,4,0,4,29,107,14,9,0,2,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
20,LMP Simmons,I Udana,BA King,0,0,0,29,107,14,10,0,3,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
21,LMP Simmons,I Udana,BA King,0,0,0,29,107,14,11,0,4,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
22,LMP Simmons,I Udana,BA King,1,0,1,30,106,15,12,0,5,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
23,BA King,I Udana,LMP Simmons,0,0,0,30,106,15,12,0,6,4,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
24,LMP Simmons,SL Malinga,BA King,0,0,0,30,106,15,13,0,1,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
25,LMP Simmons,SL Malinga,BA King,0,1,1,31,105,15,14,0,2,5,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
26,LMP Simmons,SL Malinga,BA King,1,0,1,32,104,16,15,0,3,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
27,BA King,SL Malinga,LMP Simmons,4,0,4,36,100,19,13,0,4,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
28,BA King,SL Malinga,LMP Simmons,1,0,1,37,99,20,14,0,5,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
29,LMP Simmons,SL Malinga,BA King,1,0,1,38,98,17,16,0,6,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
30,BA King,SL Malinga,LMP Simmons,0,0,0,38,98,20,15,0,7,5,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
31,LMP Simmons,I Udana,BA King,6,0,6,44,92,23,17,0,1,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
32,LMP Simmons,I Udana,BA King,4,0,4,48,88,27,18,0,2,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
33,LMP Simmons,I Udana,BA King,0,0,0,48,88,27,19,0,3,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
34,LMP Simmons,I Udana,BA King,6,0,6,54,82,33,20,0,4,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
35,LMP Simmons,I Udana,BA King,4,0,4,58,78,37,21,0,5,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
36,LMP Simmons,I Udana,BA King,0,0,0,58,78,37,22,0,6,6,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
37,BA King,PADLR Sandakan,LMP Simmons,0,0,0,58,78,20,16,0,1,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
38,BA King,PADLR Sandakan,LMP Simmons,1,0,1,59,77,21,17,0,2,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
39,LMP Simmons,PADLR Sandakan,BA King,0,0,0,59,77,37,23,0,3,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
40,LMP Simmons,PADLR Sandakan,BA King,1,0,1,60,76,38,24,0,4,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
41,BA King,PADLR Sandakan,LMP Simmons,4,0,4,64,72,25,18,0,5,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
42,BA King,PADLR Sandakan,LMP Simmons,1,0,1,65,71,26,19,0,6,7,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
43,BA King,NLTC Perera,LMP Simmons,4,0,4,69,67,30,20,0,1,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
44,BA King,NLTC Perera,LMP Simmons,1,0,1,70,66,31,21,0,2,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
45,LMP Simmons,NLTC Perera,BA King,1,0,1,71,65,39,25,0,3,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
46,BA King,NLTC Perera,LMP Simmons,1,0,1,72,64,32,22,0,4,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
47,LMP Simmons,NLTC Perera,BA King,1,0,1,73,63,40,26,0,5,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
48,BA King,NLTC Perera,LMP Simmons,1,0,1,74,62,33,23,0,6,8,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
49,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,62,33,24,0,1,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
50,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,62,33,25,1,2,9,-,caught,BA King,PWH de Silva,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
51,N Pooran,PADLR Sandakan,LMP Simmons,2,0,2,76,60,2,1,1,3,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
52,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,77,59,3,2,1,4,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
53,LMP Simmons,PADLR Sandakan,N Pooran,0,0,0,77,59,40,27,1,5,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
54,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,78,58,41,28,1,6,9,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
55,LMP Simmons,NLTC Perera,N Pooran,4,0,4,82,54,45,29,1,1,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
56,LMP Simmons,NLTC Perera,N Pooran,4,0,4,86,50,49,30,1,2,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
57,LMP Simmons,NLTC Perera,N Pooran,0,0,0,86,50,49,31,1,3,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
58,LMP Simmons,NLTC Perera,N Pooran,1,0,1,87,49,50,32,1,4,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
59,N Pooran,NLTC Perera,LMP Simmons,1,0,1,88,48,4,3,1,5,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
60,LMP Simmons,NLTC Perera,N Pooran,2,0,2,90,46,52,33,1,6,10,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
61,N Pooran,PADLR Sandakan,LMP Simmons,4,0,4,94,42,8,4,1,1,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
62,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,94,42,8,5,1,2,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
63,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,95,41,9,6,1,3,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
64,LMP Simmons,PADLR Sandakan,N Pooran,2,0,2,97,39,54,34,1,4,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
65,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,98,38,55,35,1,5,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
66,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,98,38,9,7,1,6,11,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
67,LMP Simmons,AD Mathews,N Pooran,1,0,1,99,37,56,36,1,1,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
68,N Pooran,AD Mathews,LMP Simmons,4,0,4,103,33,13,8,1,2,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
69,N Pooran,AD Mathews,LMP Simmons,1,0,1,104,32,14,9,1,3,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
70,LMP Simmons,AD Mathews,N Pooran,0,0,0,104,32,56,37,1,4,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
71,LMP Simmons,AD Mathews,N Pooran,1,0,1,105,31,57,38,1,5,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
72,N Pooran,AD Mathews,LMP Simmons,0,0,0,105,31,14,10,1,6,12,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
73,LMP Simmons,PWH de Silva,N Pooran,0,1,1,106,30,57,39,1,1,13,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
74,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,30,14,11,1,2,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
75,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,30,14,12,2,3,13,-,caught,N Pooran,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
76,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,30,0,1,2,4,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
77,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,30,0,2,2,5,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
78,AD Russell,PWH de Silva,LMP Simmons,1,0,1,107,29,1,3,2,6,13,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
79,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,113,23,7,4,2,1,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
80,AD Russell,PADLR Sandakan,LMP Simmons,4,0,4,117,19,11,5,2,2,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
81,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,118,18,11,6,2,3,14,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
82,AD Russell,PADLR Sandakan,LMP Simmons,0,0,0,118,18,11,7,2,4,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
83,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,119,17,11,8,2,5,14,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
84,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,125,11,17,9,2,6,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
85,AD Russell,PADLR Sandakan,LMP Simmons,1,0,1,126,10,18,10,2,7,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
86,LMP Simmons,PADLR Sandakan,AD Russell,0,0,0,126,10,57,40,2,8,14,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
87,AD Russell,PWH de Silva,LMP Simmons,4,0,4,130,6,22,11,2,1,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
88,AD Russell,PWH de Silva,LMP Simmons,1,0,1,131,5,23,12,2,2,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
89,LMP Simmons,PWH de Silva,AD Russell,1,0,1,132,4,58,41,2,3,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
90,AD Russell,PWH de Silva,LMP Simmons,6,0,6,138,-2,29,13,2,4,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
91,AD Russell,PWH de Silva,LMP Simmons,0,0,0,138,-2,29,14,2,5,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
92,AD Russell,PWH de Silva,LMP Simmons,6,0,6,144,-8,35,15,2,6,15,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
93,LMP Simmons,SL Malinga,AD Russell,1,0,1,145,-9,59,42,2,1,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
94,AD Russell,SL Malinga,LMP Simmons,0,0,0,145,-9,35,16,3,2,16,-,bowled,AD Russell,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
95,KA Pollard,SL Malinga,LMP Simmons,1,0,1,146,-10,1,1,3,3,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
96,LMP Simmons,SL Malinga,KA Pollard,2,0,2,148,-12,61,43,3,4,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
97,LMP Simmons,SL Malinga,KA Pollard,1,0,1,149,-13,62,44,3,5,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
98,KA Pollard,SL Malinga,LMP Simmons,1,0,1,150,-14,2,2,3,6,16,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
99,KA Pollard,PWH de Silva,LMP Simmons,0,1,1,151,-15,2,3,3,1,17,wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
100,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,152,-16,3,4,3,2,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
101,LMP Simmons,PWH de Silva,KA Pollard,2,0,2,154,-18,64,45,3,3,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
102,LMP Simmons,PWH de Silva,KA Pollard,0,1,1,155,-19,64,46,3,4,17,legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
103,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,156,-20,4,5,3,5,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
104,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,-20,64,47,3,6,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
105,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,-20,64,48,3,7,17,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
106,KA Pollard,SL Malinga,LMP Simmons,4,0,4,160,-24,8,6,3,1,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
107,KA Pollard,SL Malinga,LMP Simmons,4,0,4,164,-28,12,7,3,2,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
108,KA Pollard,SL Malinga,LMP Simmons,2,0,2,166,-30,14,8,3,3,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
109,KA Pollard,SL Malinga,LMP Simmons,4,0,4,170,-34,18,9,3,4,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
110,KA Pollard,SL Malinga,LMP Simmons,2,0,2,172,-36,20,10,3,5,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
111,KA Pollard,SL Malinga,LMP Simmons,1,0,1,173,-37,21,11,3,6,18,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
112,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,173,-37,64,49,3,1,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
113,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,174,-38,65,50,3,2,19,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,West Indies,Sri Lanka,196
