,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,LMP Simmons,I Udana,BA King,1,0,1,30,15,12,5,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
23,BA King,I Udana,LMP Simmons,0,0,0,30,15,12,6,4,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
24,LMP Simmons,SL Malinga,BA King,0,0,0,30,15,13,1,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
25,LMP Simmons,SL Malinga,BA King,0,1,1,31,15,14,2,5,{'wides': 1},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
26,LMP Simmons,SL Malinga,BA King,1,0,1,32,16,15,3,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
27,BA King,SL Malinga,LMP Simmons,4,0,4,36,19,13,4,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
28,BA King,SL Malinga,LMP Simmons,1,0,1,37,20,14,5,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
29,LMP Simmons,SL Malinga,BA King,1,0,1,38,17,16,6,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
30,BA King,SL Malinga,LMP Simmons,0,0,0,38,20,15,7,5,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
31,LMP Simmons,I Udana,BA King,6,0,6,44,23,17,1,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
32,LMP Simmons,I Udana,BA King,4,0,4,48,27,18,2,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
33,LMP Simmons,I Udana,BA King,0,0,0,48,27,19,3,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
34,LMP Simmons,I Udana,BA King,6,0,6,54,33,20,4,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
35,LMP Simmons,I Udana,BA King,4,0,4,58,37,21,5,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
36,LMP Simmons,I Udana,BA King,0,0,0,58,37,22,6,6,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
37,BA King,PADLR Sandakan,LMP Simmons,0,0,0,58,20,16,1,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
38,BA King,PADLR Sandakan,LMP Simmons,1,0,1,59,21,17,2,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
39,LMP Simmons,PADLR Sandakan,BA King,0,0,0,59,37,23,3,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
40,LMP Simmons,PADLR Sandakan,BA King,1,0,1,60,38,24,4,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
41,BA King,PADLR Sandakan,LMP Simmons,4,0,4,64,25,18,5,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
42,BA King,PADLR Sandakan,LMP Simmons,1,0,1,65,26,19,6,7,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
43,BA King,NLTC Perera,LMP Simmons,4,0,4,69,30,20,1,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
44,BA King,NLTC Perera,LMP Simmons,1,0,1,70,31,21,2,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
45,LMP Simmons,NLTC Perera,BA King,1,0,1,71,39,25,3,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
46,BA King,NLTC Perera,LMP Simmons,1,0,1,72,32,22,4,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
47,LMP Simmons,NLTC Perera,BA King,1,0,1,73,40,26,5,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
48,BA King,NLTC Perera,LMP Simmons,1,0,1,74,33,23,6,8,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
49,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,33,24,1,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
50,BA King,PADLR Sandakan,LMP Simmons,0,0,0,74,33,25,2,9,,-,caught,BA King,PWH de Silva,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
51,N Pooran,PADLR Sandakan,LMP Simmons,2,0,2,76,2,1,3,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
52,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,77,3,2,4,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
53,LMP Simmons,PADLR Sandakan,N Pooran,0,0,0,77,40,27,5,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
54,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,78,41,28,6,9,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
55,LMP Simmons,NLTC Perera,N Pooran,4,0,4,82,45,29,1,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
56,LMP Simmons,NLTC Perera,N Pooran,4,0,4,86,49,30,2,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
57,LMP Simmons,NLTC Perera,N Pooran,0,0,0,86,49,31,3,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
58,LMP Simmons,NLTC Perera,N Pooran,1,0,1,87,50,32,4,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
59,N Pooran,NLTC Perera,LMP Simmons,1,0,1,88,4,3,5,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
60,LMP Simmons,NLTC Perera,N Pooran,2,0,2,90,52,33,6,10,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
61,N Pooran,PADLR Sandakan,LMP Simmons,4,0,4,94,8,4,1,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
62,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,94,8,5,2,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
63,N Pooran,PADLR Sandakan,LMP Simmons,1,0,1,95,9,6,3,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
64,LMP Simmons,PADLR Sandakan,N Pooran,2,0,2,97,54,34,4,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
65,LMP Simmons,PADLR Sandakan,N Pooran,1,0,1,98,55,35,5,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
66,N Pooran,PADLR Sandakan,LMP Simmons,0,0,0,98,9,7,6,11,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
67,LMP Simmons,AD Mathews,N Pooran,1,0,1,99,56,36,1,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
68,N Pooran,AD Mathews,LMP Simmons,4,0,4,103,13,8,2,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
69,N Pooran,AD Mathews,LMP Simmons,1,0,1,104,14,9,3,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
70,LMP Simmons,AD Mathews,N Pooran,0,0,0,104,56,37,4,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
71,LMP Simmons,AD Mathews,N Pooran,1,0,1,105,57,38,5,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
72,N Pooran,AD Mathews,LMP Simmons,0,0,0,105,14,10,6,12,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
73,LMP Simmons,PWH de Silva,N Pooran,0,1,1,106,57,39,1,13,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
74,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,14,11,2,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
75,N Pooran,PWH de Silva,LMP Simmons,0,0,0,106,14,12,3,13,,-,caught,N Pooran,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
76,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,0,1,4,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
77,AD Russell,PWH de Silva,LMP Simmons,0,0,0,106,0,2,5,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
78,AD Russell,PWH de Silva,LMP Simmons,1,0,1,107,1,3,6,13,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
79,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,113,7,4,1,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
80,AD Russell,PADLR Sandakan,LMP Simmons,4,0,4,117,11,5,2,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
81,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,118,11,6,3,14,{'wides': 1},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
82,AD Russell,PADLR Sandakan,LMP Simmons,0,0,0,118,11,7,4,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
83,AD Russell,PADLR Sandakan,LMP Simmons,0,1,1,119,11,8,5,14,{'wides': 1},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
84,AD Russell,PADLR Sandakan,LMP Simmons,6,0,6,125,17,9,6,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
85,AD Russell,PADLR Sandakan,LMP Simmons,1,0,1,126,18,10,7,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
86,LMP Simmons,PADLR Sandakan,AD Russell,0,0,0,126,57,40,8,14,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
87,AD Russell,PWH de Silva,LMP Simmons,4,0,4,130,22,11,1,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
88,AD Russell,PWH de Silva,LMP Simmons,1,0,1,131,23,12,2,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
89,LMP Simmons,PWH de Silva,AD Russell,1,0,1,132,58,41,3,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
90,AD Russell,PWH de Silva,LMP Simmons,6,0,6,138,29,13,4,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
91,AD Russell,PWH de Silva,LMP Simmons,0,0,0,138,29,14,5,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
92,AD Russell,PWH de Silva,LMP Simmons,6,0,6,144,35,15,6,15,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
93,LMP Simmons,SL Malinga,AD Russell,1,0,1,145,59,42,1,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
94,AD Russell,SL Malinga,LMP Simmons,0,0,0,145,35,16,2,16,,-,bowled,AD Russell,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
95,KA Pollard,SL Malinga,LMP Simmons,1,0,1,146,1,1,3,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
96,LMP Simmons,SL Malinga,KA Pollard,2,0,2,148,61,43,4,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
97,LMP Simmons,SL Malinga,KA Pollard,1,0,1,149,62,44,5,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
98,KA Pollard,SL Malinga,LMP Simmons,1,0,1,150,2,2,6,16,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
99,KA Pollard,PWH de Silva,LMP Simmons,0,1,1,151,2,3,1,17,{'wides': 1},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
100,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,152,3,4,2,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
101,LMP Simmons,PWH de Silva,KA Pollard,2,0,2,154,64,45,3,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
102,LMP Simmons,PWH de Silva,KA Pollard,0,1,1,155,64,46,4,17,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
103,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,156,4,5,5,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
104,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,64,47,6,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
105,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,156,64,48,7,17,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
106,KA Pollard,SL Malinga,LMP Simmons,4,0,4,160,8,6,1,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
107,KA Pollard,SL Malinga,LMP Simmons,4,0,4,164,12,7,2,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
108,KA Pollard,SL Malinga,LMP Simmons,2,0,2,166,14,8,3,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
109,KA Pollard,SL Malinga,LMP Simmons,4,0,4,170,18,9,4,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
110,KA Pollard,SL Malinga,LMP Simmons,2,0,2,172,20,10,5,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
111,KA Pollard,SL Malinga,LMP Simmons,1,0,1,173,21,11,6,18,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
112,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,173,64,49,1,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
113,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,174,65,50,2,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
114,KA Pollard,PWH de Silva,LMP Simmons,6,0,6,180,27,12,3,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
115,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,180,27,13,4,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
116,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,181,28,14,5,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
117,LMP Simmons,PWH de Silva,KA Pollard,1,0,1,182,66,51,6,19,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
118,LMP Simmons,I Udana,KA Pollard,0,2,2,184,66,52,1,20,{'wides': 2},wides,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
119,KA Pollard,I Udana,LMP Simmons,6,0,6,190,34,15,2,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
120,KA Pollard,I Udana,LMP Simmons,0,0,0,190,34,16,3,20,,-,caught,KA Pollard,WIA Fernando,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
121,LMP Simmons,I Udana,FA Allen,1,0,1,191,67,53,4,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
122,FA Allen,I Udana,LMP Simmons,2,0,2,193,2,1,5,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
123,FA Allen,I Udana,LMP Simmons,0,2,2,195,2,2,6,20,{'byes': 2},byes,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
124,FA Allen,I Udana,LMP Simmons,1,0,1,196,3,3,7,20,,-,0,,,bat,West Indies,1,Pallekele International Cricket Stadium,2020-03-04,West Indies,Sri Lanka
