,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
24,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,1,0,1,48,25,12,1,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
25,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,1,1,49,23,14,2,5,noballs,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
26,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,49,23,15,3,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
27,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,53,27,16,4,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
28,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,57,31,17,5,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
29,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,1,0,1,58,32,18,6,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
30,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,4,0,4,62,29,13,7,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
31,TM Dilshan,WD Parnell,DPMD Jayawardene,0,0,0,62,32,19,1,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
32,TM Dilshan,WD Parnell,DPMD Jayawardene,1,0,1,63,33,20,2,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
33,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,63,29,14,3,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
34,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,67,33,15,4,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
35,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,67,33,16,5,6,-,caught,DPMD Jayawardene,AB de Villiers,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
36,MDKJ Perera,WD Parnell,TM Dilshan,0,0,0,67,0,1,6,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
37,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,67,33,21,1,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
38,TM Dilshan,Imran Tahir,MDKJ Perera,2,0,2,69,35,22,2,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
39,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,69,35,23,3,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
40,TM Dilshan,Imran Tahir,MDKJ Perera,1,0,1,70,36,24,4,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
41,MDKJ Perera,Imran Tahir,TM Dilshan,0,0,0,70,0,2,5,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
42,MDKJ Perera,Imran Tahir,TM Dilshan,1,0,1,71,1,3,6,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
43,MDKJ Perera,D Wiese,TM Dilshan,0,0,0,71,1,4,1,8,-,caught,MDKJ Perera,WD Parnell,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
44,LD Chandimal,D Wiese,TM Dilshan,0,0,0,71,0,1,2,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
45,LD Chandimal,D Wiese,TM Dilshan,1,0,1,72,1,2,3,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
46,TM Dilshan,D Wiese,LD Chandimal,1,0,1,73,37,25,4,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
47,LD Chandimal,D Wiese,TM Dilshan,1,0,1,74,2,3,5,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
48,TM Dilshan,D Wiese,LD Chandimal,4,0,4,78,41,26,6,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
49,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,79,3,4,1,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
50,TM Dilshan,Imran Tahir,LD Chandimal,4,0,4,83,45,27,2,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
51,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,84,46,28,3,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
52,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,85,4,5,4,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
53,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,86,47,29,5,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
54,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,87,5,6,6,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
55,LD Chandimal,D Wiese,TM Dilshan,0,0,0,87,5,7,1,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
56,LD Chandimal,D Wiese,TM Dilshan,1,0,1,88,6,8,2,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
57,TM Dilshan,D Wiese,LD Chandimal,1,0,1,89,48,30,3,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
58,LD Chandimal,D Wiese,TM Dilshan,1,0,1,90,7,9,4,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
59,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,48,31,5,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
60,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,48,32,6,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
61,LD Chandimal,M Morkel,TM Dilshan,1,0,1,91,8,10,1,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
62,TM Dilshan,M Morkel,LD Chandimal,0,0,0,91,48,33,2,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
63,TM Dilshan,M Morkel,LD Chandimal,1,0,1,92,49,34,3,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
64,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,8,11,4,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
65,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,8,12,5,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
66,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,8,13,6,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
67,TM Dilshan,D Wiese,LD Chandimal,0,0,0,92,49,35,1,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
68,TM Dilshan,D Wiese,LD Chandimal,1,0,1,93,50,36,2,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
69,LD Chandimal,D Wiese,TM Dilshan,4,0,4,97,12,14,3,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
70,LD Chandimal,D Wiese,TM Dilshan,0,0,0,97,12,15,4,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
71,LD Chandimal,D Wiese,TM Dilshan,1,0,1,98,13,16,5,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
72,TM Dilshan,D Wiese,LD Chandimal,0,0,0,98,50,37,6,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
73,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,99,14,17,1,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
74,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,100,51,38,2,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
75,LD Chandimal,Imran Tahir,TM Dilshan,0,0,0,100,14,18,3,13,-,stumped,LD Chandimal,Q de Kock,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
76,AD Mathews,Imran Tahir,TM Dilshan,1,0,1,101,1,1,4,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
77,TM Dilshan,Imran Tahir,AD Mathews,0,0,0,101,51,39,5,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
78,TM Dilshan,Imran Tahir,AD Mathews,1,0,1,102,52,40,6,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
79,TM Dilshan,LL Tsotsobe,AD Mathews,4,0,4,106,56,41,1,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
80,TM Dilshan,LL Tsotsobe,AD Mathews,1,0,1,107,57,42,2,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
81,AD Mathews,LL Tsotsobe,TM Dilshan,1,0,1,108,2,2,3,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
82,TM Dilshan,LL Tsotsobe,AD Mathews,1,0,1,109,58,43,4,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
83,AD Mathews,LL Tsotsobe,TM Dilshan,4,0,4,113,6,3,5,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
84,AD Mathews,LL Tsotsobe,TM Dilshan,1,0,1,114,7,4,6,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
85,AD Mathews,Imran Tahir,TM Dilshan,1,0,1,115,8,5,1,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
86,TM Dilshan,Imran Tahir,AD Mathews,0,0,0,115,58,44,2,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
87,TM Dilshan,Imran Tahir,AD Mathews,0,1,1,116,58,45,3,15,legbyes,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
88,AD Mathews,Imran Tahir,TM Dilshan,2,0,2,118,10,6,4,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
89,AD Mathews,Imran Tahir,TM Dilshan,0,0,0,118,10,7,5,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
90,AD Mathews,Imran Tahir,TM Dilshan,0,0,0,118,10,8,6,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
91,TM Dilshan,D Wiese,AD Mathews,1,0,1,119,59,46,1,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
92,AD Mathews,D Wiese,TM Dilshan,4,0,4,123,14,9,2,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
93,AD Mathews,D Wiese,TM Dilshan,0,0,0,123,14,10,3,16,-,bowled,AD Mathews,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
94,NLTC Perera,D Wiese,TM Dilshan,1,0,1,124,1,1,4,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
95,TM Dilshan,D Wiese,NLTC Perera,1,0,1,125,60,47,5,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
96,NLTC Perera,D Wiese,TM Dilshan,1,0,1,126,2,2,6,16,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
97,NLTC Perera,M Morkel,TM Dilshan,1,0,1,127,3,3,1,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
98,TM Dilshan,M Morkel,NLTC Perera,1,0,1,128,61,48,2,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
99,NLTC Perera,M Morkel,TM Dilshan,1,0,1,129,4,4,3,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
100,TM Dilshan,M Morkel,NLTC Perera,4,0,4,133,65,49,4,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
101,TM Dilshan,M Morkel,NLTC Perera,3,0,3,136,68,50,5,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
102,NLTC Perera,M Morkel,TM Dilshan,1,0,1,137,5,5,6,17,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
103,NLTC Perera,WD Parnell,TM Dilshan,0,0,0,137,5,6,1,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
104,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,141,9,7,2,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
105,NLTC Perera,WD Parnell,TM Dilshan,6,0,6,147,15,8,3,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
106,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,151,19,9,4,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
107,NLTC Perera,WD Parnell,TM Dilshan,4,0,4,155,23,10,5,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
108,NLTC Perera,WD Parnell,TM Dilshan,0,1,1,156,23,11,6,18,wides,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
109,NLTC Perera,WD Parnell,TM Dilshan,2,0,2,158,25,12,7,18,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
110,TM Dilshan,M Morkel,NLTC Perera,6,0,6,164,74,51,1,19,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,Sri Lanka,South Africa
