,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,1,0,1,48,115,25,12,0,1,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
25,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,1,1,49,114,23,14,0,2,4,noballs,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
26,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,49,114,23,15,0,3,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
27,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,53,110,27,16,0,4,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
28,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,57,106,31,17,0,5,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
29,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,1,0,1,58,105,32,18,0,6,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
30,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,4,0,4,62,101,29,13,0,7,4,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
31,TM Dilshan,WD Parnell,DPMD Jayawardene,0,0,0,62,101,32,19,0,1,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
32,TM Dilshan,WD Parnell,DPMD Jayawardene,1,0,1,63,100,33,20,0,2,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
33,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,63,100,29,14,0,3,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
34,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,67,96,33,15,0,4,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
35,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,67,96,33,16,1,5,5,-,caught,DPMD Jayawardene,AB de Villiers,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
36,MDKJ Perera,WD Parnell,TM Dilshan,0,0,0,67,96,0,1,1,6,5,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
37,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,67,96,33,21,1,1,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
38,TM Dilshan,Imran Tahir,MDKJ Perera,2,0,2,69,94,35,22,1,2,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
39,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,69,94,35,23,1,3,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
40,TM Dilshan,Imran Tahir,MDKJ Perera,1,0,1,70,93,36,24,1,4,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
41,MDKJ Perera,Imran Tahir,TM Dilshan,0,0,0,70,93,0,2,1,5,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
42,MDKJ Perera,Imran Tahir,TM Dilshan,1,0,1,71,92,1,3,1,6,6,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
43,MDKJ Perera,D Wiese,TM Dilshan,0,0,0,71,92,1,4,2,1,7,-,caught,MDKJ Perera,WD Parnell,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
44,LD Chandimal,D Wiese,TM Dilshan,0,0,0,71,92,0,1,2,2,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
45,LD Chandimal,D Wiese,TM Dilshan,1,0,1,72,91,1,2,2,3,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
46,TM Dilshan,D Wiese,LD Chandimal,1,0,1,73,90,37,25,2,4,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
47,LD Chandimal,D Wiese,TM Dilshan,1,0,1,74,89,2,3,2,5,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
48,TM Dilshan,D Wiese,LD Chandimal,4,0,4,78,85,41,26,2,6,7,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
49,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,79,84,3,4,2,1,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
50,TM Dilshan,Imran Tahir,LD Chandimal,4,0,4,83,80,45,27,2,2,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
51,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,84,79,46,28,2,3,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
52,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,85,78,4,5,2,4,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
53,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,86,77,47,29,2,5,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
54,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,87,76,5,6,2,6,8,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
55,LD Chandimal,D Wiese,TM Dilshan,0,0,0,87,76,5,7,2,1,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
56,LD Chandimal,D Wiese,TM Dilshan,1,0,1,88,75,6,8,2,2,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
57,TM Dilshan,D Wiese,LD Chandimal,1,0,1,89,74,48,30,2,3,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
58,LD Chandimal,D Wiese,TM Dilshan,1,0,1,90,73,7,9,2,4,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
59,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,73,48,31,2,5,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
60,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,73,48,32,2,6,9,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
61,LD Chandimal,M Morkel,TM Dilshan,1,0,1,91,72,8,10,2,1,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
62,TM Dilshan,M Morkel,LD Chandimal,0,0,0,91,72,48,33,2,2,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
63,TM Dilshan,M Morkel,LD Chandimal,1,0,1,92,71,49,34,2,3,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
64,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,11,2,4,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
65,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,12,2,5,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
66,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,13,2,6,10,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
67,TM Dilshan,D Wiese,LD Chandimal,0,0,0,92,71,49,35,2,1,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
68,TM Dilshan,D Wiese,LD Chandimal,1,0,1,93,70,50,36,2,2,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
69,LD Chandimal,D Wiese,TM Dilshan,4,0,4,97,66,12,14,2,3,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
70,LD Chandimal,D Wiese,TM Dilshan,0,0,0,97,66,12,15,2,4,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
71,LD Chandimal,D Wiese,TM Dilshan,1,0,1,98,65,13,16,2,5,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
72,TM Dilshan,D Wiese,LD Chandimal,0,0,0,98,65,50,37,2,6,11,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
73,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,99,64,14,17,2,1,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
74,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,100,63,51,38,2,2,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
75,LD Chandimal,Imran Tahir,TM Dilshan,0,0,0,100,63,14,18,3,3,12,-,stumped,LD Chandimal,Q de Kock,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
76,AD Mathews,Imran Tahir,TM Dilshan,1,0,1,101,62,1,1,3,4,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
77,TM Dilshan,Imran Tahir,AD Mathews,0,0,0,101,62,51,39,3,5,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
78,TM Dilshan,Imran Tahir,AD Mathews,1,0,1,102,61,52,40,3,6,12,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
79,TM Dilshan,LL Tsotsobe,AD Mathews,4,0,4,106,57,56,41,3,1,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
80,TM Dilshan,LL Tsotsobe,AD Mathews,1,0,1,107,56,57,42,3,2,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
81,AD Mathews,LL Tsotsobe,TM Dilshan,1,0,1,108,55,2,2,3,3,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
82,TM Dilshan,LL Tsotsobe,AD Mathews,1,0,1,109,54,58,43,3,4,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
83,AD Mathews,LL Tsotsobe,TM Dilshan,4,0,4,113,50,6,3,3,5,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
84,AD Mathews,LL Tsotsobe,TM Dilshan,1,0,1,114,49,7,4,3,6,13,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
85,AD Mathews,Imran Tahir,TM Dilshan,1,0,1,115,48,8,5,3,1,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
86,TM Dilshan,Imran Tahir,AD Mathews,0,0,0,115,48,58,44,3,2,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
87,TM Dilshan,Imran Tahir,AD Mathews,0,1,1,116,47,58,45,3,3,14,legbyes,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
88,AD Mathews,Imran Tahir,TM Dilshan,2,0,2,118,45,10,6,3,4,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
89,AD Mathews,Imran Tahir,TM Dilshan,0,0,0,118,45,10,7,3,5,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
90,AD Mathews,Imran Tahir,TM Dilshan,0,0,0,118,45,10,8,3,6,14,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
91,TM Dilshan,D Wiese,AD Mathews,1,0,1,119,44,59,46,3,1,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
92,AD Mathews,D Wiese,TM Dilshan,4,0,4,123,40,14,9,3,2,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
93,AD Mathews,D Wiese,TM Dilshan,0,0,0,123,40,14,10,4,3,15,-,bowled,AD Mathews,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
94,NLTC Perera,D Wiese,TM Dilshan,1,0,1,124,39,1,1,4,4,15,-,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,164
