,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,2,0,2,36,127,22,12,0,-,6.0,2,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
18,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,40,123,18,7,0,-,1.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
19,DPMD Jayawardene,WD Parnell,TM Dilshan,1,0,1,41,122,19,8,0,-,2.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
20,TM Dilshan,WD Parnell,DPMD Jayawardene,1,0,1,42,121,23,13,0,-,3.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
21,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,46,117,23,9,0,-,4.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
22,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,46,117,23,10,0,-,5.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
23,DPMD Jayawardene,WD Parnell,TM Dilshan,1,0,1,47,116,24,11,0,-,6.0,3,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
24,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,1,0,1,48,115,25,12,0,-,1.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
25,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,1,1,49,114,23,14,0,noballs,1.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
26,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,0,0,0,49,114,23,15,0,-,2.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
27,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,53,110,27,16,0,-,3.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
28,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,4,0,4,57,106,31,17,0,-,4.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
29,TM Dilshan,LL Tsotsobe,DPMD Jayawardene,1,0,1,58,105,32,18,0,-,5.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
30,DPMD Jayawardene,LL Tsotsobe,TM Dilshan,4,0,4,62,101,29,13,0,-,6.0,4,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Fast
31,TM Dilshan,WD Parnell,DPMD Jayawardene,0,0,0,62,101,32,19,0,-,1.0,5,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
32,TM Dilshan,WD Parnell,DPMD Jayawardene,1,0,1,63,100,33,20,0,-,2.0,5,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
33,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,63,100,29,14,0,-,3.0,5,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
34,DPMD Jayawardene,WD Parnell,TM Dilshan,4,0,4,67,96,33,15,0,-,4.0,5,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
35,DPMD Jayawardene,WD Parnell,TM Dilshan,0,0,0,67,96,33,16,1,-,5.0,5,caught,DPMD Jayawardene,AB de Villiers,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Left arm Medium
36,MDKJ Perera,WD Parnell,TM Dilshan,0,0,0,67,96,0,1,1,-,6.0,5,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,,Right hand Bat,Left arm Medium
37,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,67,96,33,21,1,-,1.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,,Right arm Legbreak
38,TM Dilshan,Imran Tahir,MDKJ Perera,2,0,2,69,94,35,22,1,-,2.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,,Right arm Legbreak
39,TM Dilshan,Imran Tahir,MDKJ Perera,0,0,0,69,94,35,23,1,-,3.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,,Right arm Legbreak
40,TM Dilshan,Imran Tahir,MDKJ Perera,1,0,1,70,93,36,24,1,-,4.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,,Right arm Legbreak
41,MDKJ Perera,Imran Tahir,TM Dilshan,0,0,0,70,93,0,2,1,-,5.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,,Right hand Bat,Right arm Legbreak
42,MDKJ Perera,Imran Tahir,TM Dilshan,1,0,1,71,92,1,3,1,-,6.0,6,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,,Right hand Bat,Right arm Legbreak
43,MDKJ Perera,D Wiese,TM Dilshan,0,0,0,71,92,1,4,2,-,1.0,7,caught,MDKJ Perera,WD Parnell,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,,Right hand Bat,Right arm Medium
44,LD Chandimal,D Wiese,TM Dilshan,0,0,0,71,92,0,1,2,-,2.0,7,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
45,LD Chandimal,D Wiese,TM Dilshan,1,0,1,72,91,1,2,2,-,3.0,7,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
46,TM Dilshan,D Wiese,LD Chandimal,1,0,1,73,90,37,25,2,-,4.0,7,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
47,LD Chandimal,D Wiese,TM Dilshan,1,0,1,74,89,2,3,2,-,5.0,7,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
48,TM Dilshan,D Wiese,LD Chandimal,4,0,4,78,85,41,26,2,-,6.0,7,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
49,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,79,84,3,4,2,-,1.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
50,TM Dilshan,Imran Tahir,LD Chandimal,4,0,4,83,80,45,27,2,-,2.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
51,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,84,79,46,28,2,-,3.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
52,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,85,78,4,5,2,-,4.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
53,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,86,77,47,29,2,-,5.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
54,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,87,76,5,6,2,-,6.0,8,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
55,LD Chandimal,D Wiese,TM Dilshan,0,0,0,87,76,5,7,2,-,1.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
56,LD Chandimal,D Wiese,TM Dilshan,1,0,1,88,75,6,8,2,-,2.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
57,TM Dilshan,D Wiese,LD Chandimal,1,0,1,89,74,48,30,2,-,3.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
58,LD Chandimal,D Wiese,TM Dilshan,1,0,1,90,73,7,9,2,-,4.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
59,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,73,48,31,2,-,5.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
60,TM Dilshan,D Wiese,LD Chandimal,0,0,0,90,73,48,32,2,-,6.0,9,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
61,LD Chandimal,M Morkel,TM Dilshan,1,0,1,91,72,8,10,2,-,1.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
62,TM Dilshan,M Morkel,LD Chandimal,0,0,0,91,72,48,33,2,-,2.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
63,TM Dilshan,M Morkel,LD Chandimal,1,0,1,92,71,49,34,2,-,3.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
64,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,11,2,-,4.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
65,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,12,2,-,5.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
66,LD Chandimal,M Morkel,TM Dilshan,0,0,0,92,71,8,13,2,-,6.0,10,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Fast
67,TM Dilshan,D Wiese,LD Chandimal,0,0,0,92,71,49,35,2,-,1.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
68,TM Dilshan,D Wiese,LD Chandimal,1,0,1,93,70,50,36,2,-,2.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
69,LD Chandimal,D Wiese,TM Dilshan,4,0,4,97,66,12,14,2,-,3.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
70,LD Chandimal,D Wiese,TM Dilshan,0,0,0,97,66,12,15,2,-,4.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
71,LD Chandimal,D Wiese,TM Dilshan,1,0,1,98,65,13,16,2,-,5.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
72,TM Dilshan,D Wiese,LD Chandimal,0,0,0,98,65,50,37,2,-,6.0,11,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Medium
73,LD Chandimal,Imran Tahir,TM Dilshan,1,0,1,99,64,14,17,2,-,1.0,12,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
74,TM Dilshan,Imran Tahir,LD Chandimal,1,0,1,100,63,51,38,2,-,2.0,12,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
75,LD Chandimal,Imran Tahir,TM Dilshan,0,0,0,100,63,14,18,3,-,3.0,12,stumped,LD Chandimal,Q de Kock,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
76,AD Mathews,Imran Tahir,TM Dilshan,1,0,1,101,62,1,1,3,-,4.0,12,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
77,TM Dilshan,Imran Tahir,AD Mathews,0,0,0,101,62,51,39,3,-,5.0,12,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
78,TM Dilshan,Imran Tahir,AD Mathews,1,0,1,102,61,52,40,3,-,6.0,12,0,,,bat,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,Sri Lanka,South Africa,True,164,Right hand Bat,Right hand Bat,Right arm Legbreak
