,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,AD Hales,CR Brathwaite,JE Root,0,0,0,64,112,43,17,2,5,bowled,AD Hales,,6,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
35,EJG Morgan,CR Brathwaite,JE Root,0,0,0,64,112,0,1,2,6,0,,,6,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
36,JE Root,AR Nurse,EJG Morgan,1,0,1,65,111,17,18,2,1,0,,,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
37,EJG Morgan,AR Nurse,JE Root,1,0,1,66,110,1,2,2,2,0,,,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
38,JE Root,AR Nurse,EJG Morgan,0,0,0,66,110,17,19,3,3,caught,JE Root,CR Brathwaite,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
39,JC Buttler,AR Nurse,EJG Morgan,0,0,0,66,110,0,1,3,4,0,,,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
40,JC Buttler,AR Nurse,EJG Morgan,1,0,1,67,109,1,2,3,5,0,,,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
41,EJG Morgan,AR Nurse,JC Buttler,1,0,1,68,108,2,3,3,6,0,,,7,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
42,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,108,2,4,3,1,0,,,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
43,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,108,2,5,3,2,0,,,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
44,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,108,2,6,3,3,0,,,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
45,EJG Morgan,SP Narine,JC Buttler,0,0,0,68,108,2,7,4,4,caught,EJG Morgan,E Lewis,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
46,JM Bairstow,SP Narine,JC Buttler,1,0,1,69,107,1,1,4,5,0,,,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
47,JC Buttler,SP Narine,JM Bairstow,0,0,0,69,107,1,3,4,6,0,,,8,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
48,JM Bairstow,AR Nurse,JC Buttler,0,0,0,69,107,1,2,4,1,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
49,JM Bairstow,AR Nurse,JC Buttler,1,0,1,70,106,2,3,4,2,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
50,JC Buttler,AR Nurse,JM Bairstow,0,0,0,70,106,1,4,4,3,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
51,JC Buttler,AR Nurse,JM Bairstow,2,0,2,72,104,3,5,4,4,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
52,JC Buttler,AR Nurse,JM Bairstow,4,0,4,76,100,7,6,4,5,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
53,JC Buttler,AR Nurse,JM Bairstow,1,0,1,77,99,8,7,4,6,0,,,9,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
54,JC Buttler,SP Narine,JM Bairstow,2,0,2,79,97,10,8,4,1,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
55,JC Buttler,SP Narine,JM Bairstow,0,0,0,79,97,10,9,4,2,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
56,JC Buttler,SP Narine,JM Bairstow,1,0,1,80,96,11,10,4,3,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
57,JM Bairstow,SP Narine,JC Buttler,1,0,1,81,95,3,4,4,4,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
58,JC Buttler,SP Narine,JM Bairstow,1,0,1,82,94,12,11,4,5,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
59,JM Bairstow,SP Narine,JC Buttler,1,0,1,83,93,4,5,4,6,0,,,10,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
60,JM Bairstow,AR Nurse,JC Buttler,0,0,0,83,93,4,6,4,1,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
61,JM Bairstow,AR Nurse,JC Buttler,4,0,4,87,89,8,7,4,2,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
62,JM Bairstow,AR Nurse,JC Buttler,0,1,1,88,88,8,8,4,3,0,,,11,wides,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
63,JM Bairstow,AR Nurse,JC Buttler,1,0,1,89,87,9,9,4,4,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
64,JC Buttler,AR Nurse,JM Bairstow,2,0,2,91,85,14,12,4,5,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
65,JC Buttler,AR Nurse,JM Bairstow,2,0,2,93,83,16,13,4,6,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
66,JC Buttler,AR Nurse,JM Bairstow,1,0,1,94,82,17,14,4,7,0,,,11,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
67,JC Buttler,KA Pollard,JM Bairstow,2,0,2,96,80,19,15,4,1,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
68,JC Buttler,KA Pollard,JM Bairstow,0,0,0,96,80,19,16,4,2,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
69,JC Buttler,KA Pollard,JM Bairstow,0,0,0,96,80,19,17,4,3,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
70,JC Buttler,KA Pollard,JM Bairstow,4,0,4,100,76,23,18,4,4,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
71,JC Buttler,KA Pollard,JM Bairstow,0,0,0,100,76,23,19,4,5,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
72,JC Buttler,KA Pollard,JM Bairstow,1,0,1,101,75,24,20,4,6,0,,,12,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
73,JC Buttler,KOK Williams,JM Bairstow,0,0,0,101,75,24,21,4,1,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
74,JC Buttler,KOK Williams,JM Bairstow,2,0,2,103,73,26,22,4,2,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
75,JC Buttler,KOK Williams,JM Bairstow,1,0,1,104,72,27,23,4,3,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
76,JM Bairstow,KOK Williams,JC Buttler,1,0,1,105,71,10,10,4,4,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
77,JC Buttler,KOK Williams,JM Bairstow,0,1,1,106,70,27,24,4,5,0,,,13,wides,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
78,JC Buttler,KOK Williams,JM Bairstow,1,0,1,107,69,28,25,4,6,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
79,JM Bairstow,KOK Williams,JC Buttler,1,0,1,108,68,11,11,4,7,0,,,13,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
80,JM Bairstow,KA Pollard,JC Buttler,0,0,0,108,68,11,12,4,1,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
81,JM Bairstow,KA Pollard,JC Buttler,1,0,1,109,67,12,13,4,2,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
82,JC Buttler,KA Pollard,JM Bairstow,1,0,1,110,66,29,26,4,3,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
83,JM Bairstow,KA Pollard,JC Buttler,1,0,1,111,65,13,14,4,4,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
84,JC Buttler,KA Pollard,JM Bairstow,1,0,1,112,64,30,27,4,5,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
85,JM Bairstow,KA Pollard,JC Buttler,6,0,6,118,58,19,15,4,6,0,,,14,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
86,JC Buttler,KOK Williams,JM Bairstow,0,0,0,118,58,30,28,5,1,caught,JC Buttler,R Powell,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
87,JM Bairstow,KOK Williams,AU Rashid,0,1,1,119,57,19,16,5,2,0,,,15,wides,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
88,JM Bairstow,KOK Williams,AU Rashid,2,0,2,121,55,21,17,5,3,0,,,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
89,JM Bairstow,KOK Williams,AU Rashid,1,0,1,122,54,22,18,5,4,0,,,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
90,AU Rashid,KOK Williams,JM Bairstow,1,0,1,123,53,1,1,5,5,0,,,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
91,JM Bairstow,KOK Williams,AU Rashid,1,0,1,124,52,23,19,5,6,0,,,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
92,AU Rashid,KOK Williams,JM Bairstow,0,0,0,124,52,1,2,6,7,caught,AU Rashid,CAK Walton,15,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
93,JM Bairstow,SP Narine,DJ Willey,1,0,1,125,51,24,20,6,1,0,,,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
94,DJ Willey,SP Narine,JM Bairstow,1,0,1,126,50,1,1,6,2,0,,,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
95,JM Bairstow,SP Narine,DJ Willey,1,0,1,127,49,25,21,6,3,0,,,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
96,DJ Willey,SP Narine,JM Bairstow,0,0,0,127,49,1,2,6,4,0,,,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
97,DJ Willey,SP Narine,JM Bairstow,0,0,0,127,49,1,3,7,5,stumped,DJ Willey,CAK Walton,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
98,LE Plunkett,SP Narine,JM Bairstow,0,0,0,127,49,0,1,7,6,0,,,16,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
99,JM Bairstow,CR Brathwaite,LE Plunkett,2,0,2,129,47,27,22,7,1,0,,,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
100,JM Bairstow,CR Brathwaite,LE Plunkett,0,0,0,129,47,27,23,8,2,caught,JM Bairstow,JN Mohammed,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
101,CJ Jordan,CR Brathwaite,LE Plunkett,0,0,0,129,47,0,1,8,3,0,,,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
102,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,130,46,1,2,8,4,0,,,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
103,LE Plunkett,CR Brathwaite,CJ Jordan,1,0,1,131,45,1,2,8,5,0,,,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
104,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,132,44,2,3,8,6,0,,,17,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
105,CJ Jordan,JE Taylor,LE Plunkett,1,0,1,133,43,3,4,8,1,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
106,LE Plunkett,JE Taylor,CJ Jordan,4,0,4,137,39,5,3,8,2,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
107,LE Plunkett,JE Taylor,CJ Jordan,2,0,2,139,37,7,4,8,3,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
108,LE Plunkett,JE Taylor,CJ Jordan,4,0,4,143,33,11,5,8,4,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
109,LE Plunkett,JE Taylor,CJ Jordan,1,0,1,144,32,12,6,8,5,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
110,CJ Jordan,JE Taylor,LE Plunkett,1,0,1,145,31,4,5,8,6,0,,,18,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
111,CJ Jordan,KOK Williams,LE Plunkett,0,1,1,146,30,4,6,8,1,0,,,19,wides,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
112,CJ Jordan,KOK Williams,LE Plunkett,2,0,2,148,28,6,7,8,2,0,,,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
113,CJ Jordan,KOK Williams,LE Plunkett,0,0,0,148,28,6,8,9,3,caught,CJ Jordan,R Powell,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
114,LE Plunkett,KOK Williams,TK Curran,1,0,1,149,27,13,7,9,4,0,,,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
115,TK Curran,KOK Williams,LE Plunkett,0,0,0,149,27,0,1,9,5,0,,,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
116,TK Curran,KOK Williams,LE Plunkett,1,0,1,150,26,1,2,9,6,0,,,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
117,LE Plunkett,KOK Williams,TK Curran,1,0,1,151,25,14,8,9,7,0,,,19,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
118,LE Plunkett,CR Brathwaite,TK Curran,2,0,2,153,23,16,9,9,1,0,,,20,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
119,LE Plunkett,CR Brathwaite,TK Curran,2,0,2,155,21,18,10,9,2,0,,,20,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
120,LE Plunkett,CR Brathwaite,TK Curran,0,0,0,155,21,18,11,10,3,bowled,LE Plunkett,,20,-,field,England,2,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,England,West Indies
