,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
63,JM Bairstow,AR Nurse,JC Buttler,1,0,1,89,9,9,4,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
64,JC Buttler,AR Nurse,JM Bairstow,2,0,2,91,14,12,5,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
65,JC Buttler,AR Nurse,JM Bairstow,2,0,2,93,16,13,6,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
66,JC Buttler,AR Nurse,JM Bairstow,1,0,1,94,17,14,7,0,,,11,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
67,JC Buttler,KA Pollard,JM Bairstow,2,0,2,96,19,15,1,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
68,JC Buttler,KA Pollard,JM Bairstow,0,0,0,96,19,16,2,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
69,JC Buttler,KA Pollard,JM Bairstow,0,0,0,96,19,17,3,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
70,JC Buttler,KA Pollard,JM Bairstow,4,0,4,100,23,18,4,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
71,JC Buttler,KA Pollard,JM Bairstow,0,0,0,100,23,19,5,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
72,JC Buttler,KA Pollard,JM Bairstow,1,0,1,101,24,20,6,0,,,12,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
73,JC Buttler,KOK Williams,JM Bairstow,0,0,0,101,24,21,1,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
74,JC Buttler,KOK Williams,JM Bairstow,2,0,2,103,26,22,2,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
75,JC Buttler,KOK Williams,JM Bairstow,1,0,1,104,27,23,3,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
76,JM Bairstow,KOK Williams,JC Buttler,1,0,1,105,10,10,4,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
77,JC Buttler,KOK Williams,JM Bairstow,0,1,1,106,27,24,5,0,,,13,{'wides': 1},wides,field,England,2,Riverside Ground,2017-09-16,England,West Indies
78,JC Buttler,KOK Williams,JM Bairstow,1,0,1,107,28,25,6,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
79,JM Bairstow,KOK Williams,JC Buttler,1,0,1,108,11,11,7,0,,,13,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
80,JM Bairstow,KA Pollard,JC Buttler,0,0,0,108,11,12,1,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
81,JM Bairstow,KA Pollard,JC Buttler,1,0,1,109,12,13,2,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
82,JC Buttler,KA Pollard,JM Bairstow,1,0,1,110,29,26,3,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
83,JM Bairstow,KA Pollard,JC Buttler,1,0,1,111,13,14,4,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
84,JC Buttler,KA Pollard,JM Bairstow,1,0,1,112,30,27,5,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
85,JM Bairstow,KA Pollard,JC Buttler,6,0,6,118,19,15,6,0,,,14,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
86,JC Buttler,KOK Williams,JM Bairstow,0,0,0,118,30,28,1,caught,JC Buttler,R Powell,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
87,JM Bairstow,KOK Williams,AU Rashid,0,1,1,119,19,16,2,0,,,15,{'wides': 1},wides,field,England,2,Riverside Ground,2017-09-16,England,West Indies
88,JM Bairstow,KOK Williams,AU Rashid,2,0,2,121,21,17,3,0,,,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
89,JM Bairstow,KOK Williams,AU Rashid,1,0,1,122,22,18,4,0,,,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
90,AU Rashid,KOK Williams,JM Bairstow,1,0,1,123,1,1,5,0,,,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
91,JM Bairstow,KOK Williams,AU Rashid,1,0,1,124,23,19,6,0,,,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
92,AU Rashid,KOK Williams,JM Bairstow,0,0,0,124,1,2,7,caught,AU Rashid,CAK Walton,15,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
93,JM Bairstow,SP Narine,DJ Willey,1,0,1,125,24,20,1,0,,,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
94,DJ Willey,SP Narine,JM Bairstow,1,0,1,126,1,1,2,0,,,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
95,JM Bairstow,SP Narine,DJ Willey,1,0,1,127,25,21,3,0,,,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
96,DJ Willey,SP Narine,JM Bairstow,0,0,0,127,1,2,4,0,,,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
97,DJ Willey,SP Narine,JM Bairstow,0,0,0,127,1,3,5,stumped,DJ Willey,CAK Walton,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
98,LE Plunkett,SP Narine,JM Bairstow,0,0,0,127,0,1,6,0,,,16,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
99,JM Bairstow,CR Brathwaite,LE Plunkett,2,0,2,129,27,22,1,0,,,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
100,JM Bairstow,CR Brathwaite,LE Plunkett,0,0,0,129,27,23,2,caught,JM Bairstow,JN Mohammed,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
101,CJ Jordan,CR Brathwaite,LE Plunkett,0,0,0,129,0,1,3,0,,,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
102,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,130,1,2,4,0,,,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
103,LE Plunkett,CR Brathwaite,CJ Jordan,1,0,1,131,1,2,5,0,,,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
104,CJ Jordan,CR Brathwaite,LE Plunkett,1,0,1,132,2,3,6,0,,,17,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
105,CJ Jordan,JE Taylor,LE Plunkett,1,0,1,133,3,4,1,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
106,LE Plunkett,JE Taylor,CJ Jordan,4,0,4,137,5,3,2,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
107,LE Plunkett,JE Taylor,CJ Jordan,2,0,2,139,7,4,3,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
108,LE Plunkett,JE Taylor,CJ Jordan,4,0,4,143,11,5,4,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
109,LE Plunkett,JE Taylor,CJ Jordan,1,0,1,144,12,6,5,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
110,CJ Jordan,JE Taylor,LE Plunkett,1,0,1,145,4,5,6,0,,,18,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
111,CJ Jordan,KOK Williams,LE Plunkett,0,1,1,146,4,6,1,0,,,19,{'wides': 1},wides,field,England,2,Riverside Ground,2017-09-16,England,West Indies
112,CJ Jordan,KOK Williams,LE Plunkett,2,0,2,148,6,7,2,0,,,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
113,CJ Jordan,KOK Williams,LE Plunkett,0,0,0,148,6,8,3,caught,CJ Jordan,R Powell,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
114,LE Plunkett,KOK Williams,TK Curran,1,0,1,149,13,7,4,0,,,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
115,TK Curran,KOK Williams,LE Plunkett,0,0,0,149,0,1,5,0,,,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
116,TK Curran,KOK Williams,LE Plunkett,1,0,1,150,1,2,6,0,,,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
117,LE Plunkett,KOK Williams,TK Curran,1,0,1,151,14,8,7,0,,,19,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
118,LE Plunkett,CR Brathwaite,TK Curran,2,0,2,153,16,9,1,0,,,20,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
119,LE Plunkett,CR Brathwaite,TK Curran,2,0,2,155,18,10,2,0,,,20,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
120,LE Plunkett,CR Brathwaite,TK Curran,0,0,0,155,18,11,3,bowled,LE Plunkett,,20,,-,field,England,2,Riverside Ground,2017-09-16,England,West Indies
