,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,,1,4,2,-,2.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
33,LRPL Taylor,AD Mathews,MJ Guptill,1,0,1,29,,2,5,2,-,3.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
34,MJ Guptill,AD Mathews,LRPL Taylor,1,0,1,30,,4,6,2,-,4.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
35,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,34,,6,6,2,-,5.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
36,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,38,,10,7,2,-,6.0,5,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
37,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,39,,5,7,2,-,1.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
38,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,40,,11,8,2,-,2.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
39,MJ Guptill,BAW Mendis,LRPL Taylor,4,0,4,44,,9,8,2,-,3.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
40,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,,9,9,2,-,4.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
41,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,,9,10,2,-,5.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
42,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,46,,11,11,2,-,6.0,6,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
43,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,46,,11,9,2,-,1.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
44,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,47,,12,10,2,-,2.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
45,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,,11,12,2,-,3.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
46,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,,11,13,2,-,4.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
47,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,,11,14,2,-,5.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
48,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,48,,12,15,2,-,6.0,7,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
49,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,49,,13,16,2,-,1.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
50,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,49,,12,11,2,-,2.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
51,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,50,,13,12,2,-,3.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
52,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,52,,15,17,2,-,4.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
53,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,53,,16,18,2,-,5.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
54,LRPL Taylor,BAW Mendis,MJ Guptill,4,0,4,57,,17,13,2,-,6.0,8,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
55,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,58,,17,19,2,-,1.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
56,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,59,,18,14,2,-,2.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
57,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,60,,18,20,2,-,3.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
58,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,60,,18,15,2,-,4.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
59,LRPL Taylor,HMCM Bandara,MJ Guptill,2,0,2,62,,20,16,2,-,5.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
60,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,63,,21,17,2,-,6.0,9,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
61,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,65,,23,18,2,-,1.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
62,LRPL Taylor,ST Jayasuriya,MJ Guptill,1,0,1,66,,24,19,2,-,2.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
63,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,,18,21,2,-,3.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
64,MJ Guptill,ST Jayasuriya,LRPL Taylor,4,0,4,70,,22,22,2,-,4.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
65,MJ Guptill,ST Jayasuriya,LRPL Taylor,1,0,1,71,,23,23,2,-,5.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
66,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,73,,26,20,2,-,6.0,10,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
67,MJ Guptill,HMCM Bandara,LRPL Taylor,6,0,6,79,,29,24,2,-,1.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
68,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,79,,29,25,3,-,2.0,11,caught,MJ Guptill,CK Kapugedera,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
69,LRPL Taylor,HMCM Bandara,JDP Oram,0,1,1,80,,26,21,3,wides,2.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
70,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,82,,28,22,3,-,3.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
71,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,84,,30,23,3,-,4.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
72,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,85,,31,24,3,-,5.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
73,JDP Oram,HMCM Bandara,LRPL Taylor,0,0,0,85,,0,1,3,-,6.0,11,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
74,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,86,,32,25,3,-,1.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
75,JDP Oram,BAW Mendis,LRPL Taylor,0,1,1,87,,0,2,3,legbyes,2.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
76,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,88,,33,26,3,-,3.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
77,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,88,,0,3,3,-,4.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
78,JDP Oram,BAW Mendis,LRPL Taylor,1,0,1,89,,1,4,3,-,5.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
79,LRPL Taylor,BAW Mendis,JDP Oram,0,0,0,89,,33,27,3,-,6.0,12,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
80,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,90,,2,5,3,-,1.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
81,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,91,,34,28,3,-,2.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
82,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,92,,3,6,3,-,3.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
83,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,93,,35,29,3,-,4.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
84,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,94,,4,7,3,-,5.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
85,LRPL Taylor,HMCM Bandara,JDP Oram,0,0,0,94,,35,30,3,-,6.0,13,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
86,JDP Oram,ST Jayasuriya,LRPL Taylor,0,1,1,95,,4,8,3,wides,0.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
87,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,96,,5,9,3,-,1.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
88,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,97,,36,31,3,-,2.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
89,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,98,,6,10,3,-,3.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
90,LRPL Taylor,ST Jayasuriya,JDP Oram,0,0,0,98,,36,32,3,-,4.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
91,LRPL Taylor,ST Jayasuriya,JDP Oram,4,0,4,102,,40,33,3,-,5.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
92,LRPL Taylor,ST Jayasuriya,JDP Oram,6,0,6,108,,46,34,3,-,6.0,14,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
93,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,109,,7,11,3,-,1.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
94,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,110,,47,35,3,-,2.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
95,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,111,,8,12,3,-,3.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
96,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,111,,47,36,3,-,4.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
97,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,112,,48,37,3,-,5.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
98,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,112,,8,13,3,-,6.0,15,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
99,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,114,,50,38,3,-,1.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
100,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,116,,52,39,3,-,2.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
101,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,117,,53,40,3,-,3.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
102,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,117,,8,14,4,-,4.0,16,caught,JDP Oram,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
103,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,,53,41,4,-,5.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
104,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,,53,42,4,-,6.0,16,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
105,NT Broom,AD Mathews,LRPL Taylor,1,0,1,118,,1,1,4,-,1.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
106,LRPL Taylor,AD Mathews,NT Broom,2,0,2,120,,55,43,4,-,2.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
107,LRPL Taylor,AD Mathews,NT Broom,1,0,1,121,,56,44,4,-,3.0,17,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,True,141
