,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
25,MJ Guptill,KMDN Kulasekara,JD Ryder,1,0,1,26,146,2,4,1,1,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
26,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,146,13,14,1,2,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
27,JD Ryder,KMDN Kulasekara,MJ Guptill,0,0,0,26,146,13,15,2,3,5,-,caught,JD Ryder,HMCM Bandara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
28,MJ Guptill,KMDN Kulasekara,LRPL Taylor,1,0,1,27,145,3,5,2,4,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
29,LRPL Taylor,KMDN Kulasekara,MJ Guptill,0,0,0,27,145,0,1,2,5,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
30,LRPL Taylor,KMDN Kulasekara,MJ Guptill,1,0,1,28,144,1,2,2,6,5,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
31,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,144,1,3,2,1,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
32,LRPL Taylor,AD Mathews,MJ Guptill,0,0,0,28,144,1,4,2,2,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
33,LRPL Taylor,AD Mathews,MJ Guptill,1,0,1,29,143,2,5,2,3,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
34,MJ Guptill,AD Mathews,LRPL Taylor,1,0,1,30,142,4,6,2,4,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
35,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,34,138,6,6,2,5,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
36,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,38,134,10,7,2,6,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
37,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,39,133,5,7,2,1,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
38,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,40,132,11,8,2,2,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
39,MJ Guptill,BAW Mendis,LRPL Taylor,4,0,4,44,128,9,8,2,3,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
40,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,128,9,9,2,4,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
41,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,128,9,10,2,5,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
42,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,46,126,11,11,2,6,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
43,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,46,126,11,9,2,1,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
44,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,47,125,12,10,2,2,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
45,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,125,11,12,2,3,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
46,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,125,11,13,2,4,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
47,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,125,11,14,2,5,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
48,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,48,124,12,15,2,6,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
49,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,49,123,13,16,2,1,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
50,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,49,123,12,11,2,2,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
51,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,50,122,13,12,2,3,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
52,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,52,120,15,17,2,4,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
53,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,53,119,16,18,2,5,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
54,LRPL Taylor,BAW Mendis,MJ Guptill,4,0,4,57,115,17,13,2,6,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
55,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,58,114,17,19,2,1,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
56,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,59,113,18,14,2,2,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
57,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,60,112,18,20,2,3,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
58,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,60,112,18,15,2,4,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
59,LRPL Taylor,HMCM Bandara,MJ Guptill,2,0,2,62,110,20,16,2,5,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
60,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,63,109,21,17,2,6,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
61,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,65,107,23,18,2,1,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
62,LRPL Taylor,ST Jayasuriya,MJ Guptill,1,0,1,66,106,24,19,2,2,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
63,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,106,18,21,2,3,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
64,MJ Guptill,ST Jayasuriya,LRPL Taylor,4,0,4,70,102,22,22,2,4,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
65,MJ Guptill,ST Jayasuriya,LRPL Taylor,1,0,1,71,101,23,23,2,5,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
66,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,73,99,26,20,2,6,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
67,MJ Guptill,HMCM Bandara,LRPL Taylor,6,0,6,79,93,29,24,2,1,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
68,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,79,93,29,25,3,2,12,-,caught,MJ Guptill,CK Kapugedera,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
69,LRPL Taylor,HMCM Bandara,JDP Oram,0,1,1,80,92,26,21,3,3,12,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
70,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,82,90,28,22,3,4,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
71,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,84,88,30,23,3,5,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
72,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,85,87,31,24,3,6,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
73,JDP Oram,HMCM Bandara,LRPL Taylor,0,0,0,85,87,0,1,3,7,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
74,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,86,86,32,25,3,1,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
75,JDP Oram,BAW Mendis,LRPL Taylor,0,1,1,87,85,0,2,3,2,13,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
76,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,88,84,33,26,3,3,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
77,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,88,84,0,3,3,4,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
78,JDP Oram,BAW Mendis,LRPL Taylor,1,0,1,89,83,1,4,3,5,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
79,LRPL Taylor,BAW Mendis,JDP Oram,0,0,0,89,83,33,27,3,6,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
80,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,90,82,2,5,3,1,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
81,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,91,81,34,28,3,2,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
82,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,92,80,3,6,3,3,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
83,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,93,79,35,29,3,4,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
84,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,94,78,4,7,3,5,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
85,LRPL Taylor,HMCM Bandara,JDP Oram,0,0,0,94,78,35,30,3,6,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
86,JDP Oram,ST Jayasuriya,LRPL Taylor,0,1,1,95,77,4,8,3,1,15,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
87,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,96,76,5,9,3,2,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
88,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,97,75,36,31,3,3,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
89,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,98,74,6,10,3,4,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
90,LRPL Taylor,ST Jayasuriya,JDP Oram,0,0,0,98,74,36,32,3,5,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
91,LRPL Taylor,ST Jayasuriya,JDP Oram,4,0,4,102,70,40,33,3,6,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
92,LRPL Taylor,ST Jayasuriya,JDP Oram,6,0,6,108,64,46,34,3,7,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
93,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,109,63,7,11,3,1,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
94,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,110,62,47,35,3,2,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
95,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,111,61,8,12,3,3,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
96,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,111,61,47,36,3,4,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
97,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,112,60,48,37,3,5,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
98,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,112,60,8,13,3,6,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
99,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,114,58,50,38,3,1,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
100,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,116,56,52,39,3,2,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
101,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,117,55,53,40,3,3,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
102,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,117,55,8,14,4,4,17,-,caught,JDP Oram,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
103,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,55,53,41,4,5,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
104,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,55,53,42,4,6,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
105,NT Broom,AD Mathews,LRPL Taylor,1,0,1,118,54,1,1,4,1,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
106,LRPL Taylor,AD Mathews,NT Broom,2,0,2,120,52,55,43,4,2,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
107,LRPL Taylor,AD Mathews,NT Broom,1,0,1,121,51,56,44,4,3,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
108,NT Broom,AD Mathews,LRPL Taylor,1,0,1,122,50,2,2,4,4,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
109,LRPL Taylor,AD Mathews,NT Broom,4,0,4,126,46,60,45,4,5,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
110,LRPL Taylor,AD Mathews,NT Broom,0,0,0,126,46,60,46,5,6,18,-,caught,LRPL Taylor,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-02,New Zealand,New Zealand,Sri Lanka,141
