,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,LRPL Taylor,AD Mathews,MJ Guptill,4,0,4,38,10,7,6,6,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
37,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,39,5,7,1,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
38,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,40,11,8,2,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
39,MJ Guptill,BAW Mendis,LRPL Taylor,4,0,4,44,9,8,3,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
40,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,9,9,4,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
41,MJ Guptill,BAW Mendis,LRPL Taylor,0,0,0,44,9,10,5,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
42,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,46,11,11,6,7,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
43,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,46,11,9,1,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
44,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,47,12,10,2,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
45,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,11,12,3,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
46,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,11,13,4,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
47,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,47,11,14,5,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
48,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,48,12,15,6,8,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
49,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,49,13,16,1,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
50,LRPL Taylor,BAW Mendis,MJ Guptill,0,0,0,49,12,11,2,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
51,LRPL Taylor,BAW Mendis,MJ Guptill,1,0,1,50,13,12,3,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
52,MJ Guptill,BAW Mendis,LRPL Taylor,2,0,2,52,15,17,4,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
53,MJ Guptill,BAW Mendis,LRPL Taylor,1,0,1,53,16,18,5,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
54,LRPL Taylor,BAW Mendis,MJ Guptill,4,0,4,57,17,13,6,9,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
55,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,58,17,19,1,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
56,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,59,18,14,2,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
57,MJ Guptill,HMCM Bandara,LRPL Taylor,1,0,1,60,18,20,3,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
58,LRPL Taylor,HMCM Bandara,MJ Guptill,0,0,0,60,18,15,4,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
59,LRPL Taylor,HMCM Bandara,MJ Guptill,2,0,2,62,20,16,5,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
60,LRPL Taylor,HMCM Bandara,MJ Guptill,1,0,1,63,21,17,6,10,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
61,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,65,23,18,1,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
62,LRPL Taylor,ST Jayasuriya,MJ Guptill,1,0,1,66,24,19,2,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
63,MJ Guptill,ST Jayasuriya,LRPL Taylor,0,0,0,66,18,21,3,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
64,MJ Guptill,ST Jayasuriya,LRPL Taylor,4,0,4,70,22,22,4,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
65,MJ Guptill,ST Jayasuriya,LRPL Taylor,1,0,1,71,23,23,5,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
66,LRPL Taylor,ST Jayasuriya,MJ Guptill,2,0,2,73,26,20,6,11,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
67,MJ Guptill,HMCM Bandara,LRPL Taylor,6,0,6,79,29,24,1,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
68,MJ Guptill,HMCM Bandara,LRPL Taylor,0,0,0,79,29,25,2,12,-,caught,MJ Guptill,CK Kapugedera,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
69,LRPL Taylor,HMCM Bandara,JDP Oram,0,1,1,80,26,21,3,12,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
70,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,82,28,22,4,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
71,LRPL Taylor,HMCM Bandara,JDP Oram,2,0,2,84,30,23,5,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
72,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,85,31,24,6,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
73,JDP Oram,HMCM Bandara,LRPL Taylor,0,0,0,85,0,1,7,12,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
74,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,86,32,25,1,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
75,JDP Oram,BAW Mendis,LRPL Taylor,0,1,1,87,0,2,2,13,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
76,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,88,33,26,3,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
77,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,88,0,3,4,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
78,JDP Oram,BAW Mendis,LRPL Taylor,1,0,1,89,1,4,5,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
79,LRPL Taylor,BAW Mendis,JDP Oram,0,0,0,89,33,27,6,13,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
80,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,90,2,5,1,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
81,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,91,34,28,2,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
82,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,92,3,6,3,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
83,LRPL Taylor,HMCM Bandara,JDP Oram,1,0,1,93,35,29,4,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
84,JDP Oram,HMCM Bandara,LRPL Taylor,1,0,1,94,4,7,5,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
85,LRPL Taylor,HMCM Bandara,JDP Oram,0,0,0,94,35,30,6,14,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
86,JDP Oram,ST Jayasuriya,LRPL Taylor,0,1,1,95,4,8,1,15,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
87,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,96,5,9,2,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
88,LRPL Taylor,ST Jayasuriya,JDP Oram,1,0,1,97,36,31,3,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
89,JDP Oram,ST Jayasuriya,LRPL Taylor,1,0,1,98,6,10,4,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
90,LRPL Taylor,ST Jayasuriya,JDP Oram,0,0,0,98,36,32,5,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
91,LRPL Taylor,ST Jayasuriya,JDP Oram,4,0,4,102,40,33,6,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
92,LRPL Taylor,ST Jayasuriya,JDP Oram,6,0,6,108,46,34,7,15,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
93,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,109,7,11,1,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
94,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,110,47,35,2,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
95,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,111,8,12,3,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
96,LRPL Taylor,SL Malinga,JDP Oram,0,0,0,111,47,36,4,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
97,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,112,48,37,5,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
98,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,112,8,13,6,16,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
99,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,114,50,38,1,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
100,LRPL Taylor,BAW Mendis,JDP Oram,2,0,2,116,52,39,2,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
101,LRPL Taylor,BAW Mendis,JDP Oram,1,0,1,117,53,40,3,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
102,JDP Oram,BAW Mendis,LRPL Taylor,0,0,0,117,8,14,4,17,-,caught,JDP Oram,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
103,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,53,41,5,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
104,LRPL Taylor,BAW Mendis,NT Broom,0,0,0,117,53,42,6,17,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
105,NT Broom,AD Mathews,LRPL Taylor,1,0,1,118,1,1,1,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
106,LRPL Taylor,AD Mathews,NT Broom,2,0,2,120,55,43,2,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
107,LRPL Taylor,AD Mathews,NT Broom,1,0,1,121,56,44,3,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
108,NT Broom,AD Mathews,LRPL Taylor,1,0,1,122,2,2,4,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
109,LRPL Taylor,AD Mathews,NT Broom,4,0,4,126,60,45,5,18,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
110,LRPL Taylor,AD Mathews,NT Broom,0,0,0,126,60,46,6,18,-,caught,LRPL Taylor,KMDN Kulasekara,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
111,PD McGlashan,KMDN Kulasekara,NT Broom,1,0,1,127,1,1,1,19,-,run out,PD McGlashan,AD Mathews;KC Sangakkara,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
112,KD Mills,KMDN Kulasekara,NT Broom,0,0,0,127,0,1,2,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
113,KD Mills,KMDN Kulasekara,NT Broom,2,0,2,129,2,2,3,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
114,KD Mills,KMDN Kulasekara,NT Broom,4,0,4,133,6,3,4,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
115,KD Mills,KMDN Kulasekara,NT Broom,1,0,1,134,7,4,5,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
116,NT Broom,KMDN Kulasekara,KD Mills,1,0,1,135,3,3,6,19,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
117,NT Broom,SL Malinga,KD Mills,1,0,1,136,4,4,1,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
118,KD Mills,SL Malinga,NT Broom,0,0,0,136,7,5,2,20,-,bowled,KD Mills,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
119,DL Vettori,SL Malinga,NT Broom,0,0,0,136,0,1,3,20,-,bowled,DL Vettori,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
120,IG Butler,SL Malinga,NT Broom,0,1,1,137,0,1,4,20,legbyes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
121,NT Broom,SL Malinga,IG Butler,1,0,1,138,5,5,5,20,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
122,IG Butler,SL Malinga,NT Broom,0,3,3,141,0,2,6,20,byes,0,,,bat,New Zealand,1,R Premadasa Stadium,2009-09-02,New Zealand,Sri Lanka
