,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,H Masakadza,Shafiul Islam,BRM Taylor,0,0,0,14,184,9,6,1,5,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
11,H Masakadza,Shafiul Islam,BRM Taylor,1,0,1,15,183,10,7,1,6,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
12,BRM Taylor,Shafiul Islam,H Masakadza,4,0,4,19,179,8,4,1,7,0,,,2,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
13,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,21,177,12,8,1,1,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
14,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,22,176,13,9,1,2,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
15,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,23,175,9,5,1,3,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
16,H Masakadza,Sohag Gazi,BRM Taylor,2,0,2,25,173,15,10,1,4,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
17,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,173,15,11,1,5,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
18,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,25,173,15,12,1,6,0,,,3,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
19,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,26,172,10,6,1,1,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
20,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,26,172,15,13,1,2,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
21,H Masakadza,Abdur Razzak,BRM Taylor,1,0,1,27,171,16,14,1,3,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
22,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,28,170,11,7,1,4,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
23,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,28,170,16,15,1,5,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
24,H Masakadza,Abdur Razzak,BRM Taylor,4,0,4,32,166,20,16,1,6,0,,,4,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
25,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,33,165,12,8,1,1,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
26,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,34,164,21,17,1,2,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
27,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,35,163,13,9,1,3,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
28,H Masakadza,Sohag Gazi,BRM Taylor,4,0,4,39,159,25,18,1,4,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
29,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,159,25,19,1,5,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
30,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,159,25,20,1,6,0,,,5,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
31,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,159,13,10,1,1,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
32,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,159,13,11,1,2,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
33,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,43,155,17,12,1,3,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
34,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,47,151,21,13,1,4,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
35,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,47,151,21,14,1,5,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
36,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,48,150,22,15,1,6,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
37,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,52,146,26,16,1,1,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
38,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,53,145,27,17,1,2,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
39,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,53,145,25,21,1,3,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
40,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,54,144,26,22,1,4,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
41,BRM Taylor,Shakib Al Hasan,H Masakadza,0,4,4,58,140,27,18,1,5,0,,,7,byes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
42,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,58,140,27,19,1,6,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
43,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,59,139,27,23,1,1,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
44,BRM Taylor,Sajedul Islam,H Masakadza,6,0,6,65,133,33,20,1,2,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
45,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,66,132,34,21,1,3,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
46,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,67,131,28,24,1,4,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
47,BRM Taylor,Sajedul Islam,H Masakadza,4,0,4,71,127,38,22,1,5,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
48,BRM Taylor,Sajedul Islam,H Masakadza,0,1,1,72,126,38,23,1,6,0,,,8,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
49,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,73,125,39,24,1,7,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
50,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,74,124,40,25,1,1,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
51,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,75,123,29,25,1,2,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
52,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,75,123,40,26,2,3,caught,BRM Taylor,Tamim Iqbal,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
53,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,123,29,26,2,4,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
54,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,123,29,27,2,5,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
55,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,76,122,30,28,2,6,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
56,H Masakadza,Mahmudullah,SC Williams,0,1,1,77,121,30,29,2,1,0,,,10,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
57,H Masakadza,Mahmudullah,SC Williams,1,0,1,78,120,31,30,2,2,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
58,SC Williams,Mahmudullah,H Masakadza,1,0,1,79,119,1,1,2,3,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
59,H Masakadza,Mahmudullah,SC Williams,1,0,1,80,118,32,31,2,4,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
60,SC Williams,Mahmudullah,H Masakadza,1,0,1,81,117,2,2,2,5,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
61,H Masakadza,Mahmudullah,SC Williams,3,0,3,84,114,35,32,2,6,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
62,SC Williams,Mahmudullah,H Masakadza,0,0,0,84,114,2,3,2,7,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
63,H Masakadza,Shakib Al Hasan,SC Williams,2,0,2,86,112,37,33,2,1,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
64,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,87,111,38,34,2,2,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
65,SC Williams,Shakib Al Hasan,H Masakadza,2,0,2,89,109,4,4,2,3,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
66,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,90,108,5,5,2,4,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
67,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,91,107,39,35,2,5,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
68,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,92,106,6,6,2,6,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
69,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,106,6,7,2,1,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
70,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,106,6,8,3,2,stumped,SC Williams,Mushfiqur Rahim,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
71,Sikandar Raza,Mahmudullah,H Masakadza,4,0,4,96,102,4,1,3,3,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
72,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,97,101,5,2,3,4,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
73,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,98,100,40,36,3,5,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
74,Sikandar Raza,Mahmudullah,H Masakadza,0,0,0,98,100,5,3,3,6,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
75,H Masakadza,Sohag Gazi,Sikandar Raza,6,0,6,104,94,46,37,3,1,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
76,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,105,93,47,38,3,2,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
77,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,106,92,6,4,3,3,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
78,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,107,91,48,39,3,4,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
79,Sikandar Raza,Sohag Gazi,H Masakadza,0,0,0,107,91,6,5,3,5,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
80,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,108,90,7,6,3,6,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
81,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,110,88,9,7,3,1,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
82,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,111,87,10,8,3,2,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
83,H Masakadza,Mahmudullah,Sikandar Raza,0,1,1,112,86,48,40,3,3,0,,,14,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
84,H Masakadza,Mahmudullah,Sikandar Raza,0,0,0,112,86,48,41,3,4,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
85,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,113,85,49,42,3,5,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
86,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,115,83,12,9,3,6,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
87,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,116,82,13,10,3,7,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
88,Sikandar Raza,Shafiul Islam,H Masakadza,1,0,1,117,81,14,11,3,1,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
89,H Masakadza,Shafiul Islam,Sikandar Raza,2,0,2,119,79,51,43,3,2,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
90,H Masakadza,Shafiul Islam,Sikandar Raza,1,0,1,120,78,52,44,3,3,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
91,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,78,14,12,3,4,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
92,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,78,14,13,3,5,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
93,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,78,14,14,4,6,caught,Sikandar Raza,Shakib Al Hasan,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
94,MN Waller,Mahmudullah,H Masakadza,1,0,1,121,77,1,1,4,1,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
95,H Masakadza,Mahmudullah,MN Waller,2,0,2,123,75,54,45,4,2,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
96,H Masakadza,Mahmudullah,MN Waller,3,0,3,126,72,57,46,4,3,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
97,MN Waller,Mahmudullah,H Masakadza,4,0,4,130,68,5,2,4,4,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
98,MN Waller,Mahmudullah,H Masakadza,1,0,1,131,67,6,3,4,5,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
99,H Masakadza,Mahmudullah,MN Waller,0,1,1,132,66,57,47,4,6,0,,,16,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
100,H Masakadza,Mahmudullah,MN Waller,1,0,1,133,65,58,48,4,7,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
101,H Masakadza,Abdur Razzak,MN Waller,1,0,1,134,64,59,49,4,1,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
102,MN Waller,Abdur Razzak,H Masakadza,0,0,0,134,64,6,4,4,2,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
103,MN Waller,Abdur Razzak,H Masakadza,2,0,2,136,62,8,5,4,3,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
104,MN Waller,Abdur Razzak,H Masakadza,4,0,4,140,58,12,6,4,4,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
105,MN Waller,Abdur Razzak,H Masakadza,1,0,1,141,57,13,7,4,5,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
106,H Masakadza,Abdur Razzak,MN Waller,0,0,0,141,57,59,50,4,6,0,,,17,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
107,MN Waller,Shakib Al Hasan,H Masakadza,0,1,1,142,56,13,8,4,1,0,,,18,legbyes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
108,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,56,59,51,4,2,0,,,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
109,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,56,59,52,5,3,caught,H Masakadza,Sohag Gazi,18,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh
