,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
20,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,26,15,13,2,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
21,H Masakadza,Abdur Razzak,BRM Taylor,1,0,1,27,16,14,3,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
22,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,28,11,7,4,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
23,H Masakadza,Abdur Razzak,BRM Taylor,0,0,0,28,16,15,5,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
24,H Masakadza,Abdur Razzak,BRM Taylor,4,0,4,32,20,16,6,0,,,4,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
25,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,33,12,8,1,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
26,H Masakadza,Sohag Gazi,BRM Taylor,1,0,1,34,21,17,2,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
27,BRM Taylor,Sohag Gazi,H Masakadza,1,0,1,35,13,9,3,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
28,H Masakadza,Sohag Gazi,BRM Taylor,4,0,4,39,25,18,4,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
29,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,25,19,5,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
30,H Masakadza,Sohag Gazi,BRM Taylor,0,0,0,39,25,20,6,0,,,5,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
31,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,13,10,1,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
32,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,39,13,11,2,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
33,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,43,17,12,3,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
34,BRM Taylor,Abdur Razzak,H Masakadza,4,0,4,47,21,13,4,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
35,BRM Taylor,Abdur Razzak,H Masakadza,0,0,0,47,21,14,5,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
36,BRM Taylor,Abdur Razzak,H Masakadza,1,0,1,48,22,15,6,0,,,6,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
37,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,52,26,16,1,0,,,7,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
38,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,53,27,17,2,0,,,7,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
39,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,53,25,21,3,0,,,7,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
40,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,54,26,22,4,0,,,7,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
41,BRM Taylor,Shakib Al Hasan,H Masakadza,0,4,4,58,27,18,5,0,,,7,{'byes': 4},byes,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
42,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,58,27,19,6,0,,,7,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
43,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,59,27,23,1,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
44,BRM Taylor,Sajedul Islam,H Masakadza,6,0,6,65,33,20,2,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
45,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,66,34,21,3,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
46,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,67,28,24,4,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
47,BRM Taylor,Sajedul Islam,H Masakadza,4,0,4,71,38,22,5,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
48,BRM Taylor,Sajedul Islam,H Masakadza,0,1,1,72,38,23,6,0,,,8,{'wides': 1},wides,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
49,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,73,39,24,7,0,,,8,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
50,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,74,40,25,1,0,,,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
51,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,75,29,25,2,0,,,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
52,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,75,40,26,3,caught,BRM Taylor,Tamim Iqbal,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
53,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,29,26,4,0,,,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
54,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,29,27,5,0,,,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
55,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,76,30,28,6,0,,,9,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
56,H Masakadza,Mahmudullah,SC Williams,0,1,1,77,30,29,1,0,,,10,{'wides': 1},wides,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
57,H Masakadza,Mahmudullah,SC Williams,1,0,1,78,31,30,2,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
58,SC Williams,Mahmudullah,H Masakadza,1,0,1,79,1,1,3,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
59,H Masakadza,Mahmudullah,SC Williams,1,0,1,80,32,31,4,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
60,SC Williams,Mahmudullah,H Masakadza,1,0,1,81,2,2,5,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
61,H Masakadza,Mahmudullah,SC Williams,3,0,3,84,35,32,6,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
62,SC Williams,Mahmudullah,H Masakadza,0,0,0,84,2,3,7,0,,,10,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
63,H Masakadza,Shakib Al Hasan,SC Williams,2,0,2,86,37,33,1,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
64,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,87,38,34,2,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
65,SC Williams,Shakib Al Hasan,H Masakadza,2,0,2,89,4,4,3,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
66,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,90,5,5,4,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
67,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,91,39,35,5,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
68,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,92,6,6,6,0,,,11,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
69,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,6,7,1,0,,,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
70,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,6,8,2,stumped,SC Williams,Mushfiqur Rahim,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
71,Sikandar Raza,Mahmudullah,H Masakadza,4,0,4,96,4,1,3,0,,,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
72,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,97,5,2,4,0,,,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
73,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,98,40,36,5,0,,,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
74,Sikandar Raza,Mahmudullah,H Masakadza,0,0,0,98,5,3,6,0,,,12,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
75,H Masakadza,Sohag Gazi,Sikandar Raza,6,0,6,104,46,37,1,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
76,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,105,47,38,2,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
77,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,106,6,4,3,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
78,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,107,48,39,4,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
79,Sikandar Raza,Sohag Gazi,H Masakadza,0,0,0,107,6,5,5,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
80,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,108,7,6,6,0,,,13,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
81,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,110,9,7,1,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
82,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,111,10,8,2,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
83,H Masakadza,Mahmudullah,Sikandar Raza,0,1,1,112,48,40,3,0,,,14,{'wides': 1},wides,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
84,H Masakadza,Mahmudullah,Sikandar Raza,0,0,0,112,48,41,4,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
85,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,113,49,42,5,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
86,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,115,12,9,6,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
87,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,116,13,10,7,0,,,14,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
88,Sikandar Raza,Shafiul Islam,H Masakadza,1,0,1,117,14,11,1,0,,,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
89,H Masakadza,Shafiul Islam,Sikandar Raza,2,0,2,119,51,43,2,0,,,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
90,H Masakadza,Shafiul Islam,Sikandar Raza,1,0,1,120,52,44,3,0,,,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
91,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,14,12,4,0,,,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
92,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,14,13,5,0,,,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
93,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,14,14,6,caught,Sikandar Raza,Shakib Al Hasan,15,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
94,MN Waller,Mahmudullah,H Masakadza,1,0,1,121,1,1,1,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
95,H Masakadza,Mahmudullah,MN Waller,2,0,2,123,54,45,2,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
96,H Masakadza,Mahmudullah,MN Waller,3,0,3,126,57,46,3,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
97,MN Waller,Mahmudullah,H Masakadza,4,0,4,130,5,2,4,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
98,MN Waller,Mahmudullah,H Masakadza,1,0,1,131,6,3,5,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
99,H Masakadza,Mahmudullah,MN Waller,0,1,1,132,57,47,6,0,,,16,{'wides': 1},wides,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
100,H Masakadza,Mahmudullah,MN Waller,1,0,1,133,58,48,7,0,,,16,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
101,H Masakadza,Abdur Razzak,MN Waller,1,0,1,134,59,49,1,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
102,MN Waller,Abdur Razzak,H Masakadza,0,0,0,134,6,4,2,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
103,MN Waller,Abdur Razzak,H Masakadza,2,0,2,136,8,5,3,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
104,MN Waller,Abdur Razzak,H Masakadza,4,0,4,140,12,6,4,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
105,MN Waller,Abdur Razzak,H Masakadza,1,0,1,141,13,7,5,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
106,H Masakadza,Abdur Razzak,MN Waller,0,0,0,141,59,50,6,0,,,17,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
107,MN Waller,Shakib Al Hasan,H Masakadza,0,1,1,142,13,8,1,0,,,18,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
108,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,59,51,2,0,,,18,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
109,H Masakadza,Shakib Al Hasan,MN Waller,0,0,0,142,59,52,3,caught,H Masakadza,Sohag Gazi,18,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
110,MN Waller,Shakib Al Hasan,CT Mutombodzi,2,0,2,144,15,9,4,0,,,18,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
111,MN Waller,Shakib Al Hasan,CT Mutombodzi,1,0,1,145,16,10,5,0,,,18,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
112,CT Mutombodzi,Shakib Al Hasan,MN Waller,0,1,1,146,0,1,6,0,,,18,{'legbyes': 1},legbyes,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
113,CT Mutombodzi,Abdur Razzak,MN Waller,0,0,0,146,0,2,1,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
114,CT Mutombodzi,Abdur Razzak,MN Waller,4,0,4,150,4,3,2,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
115,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,152,6,4,3,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
116,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,154,8,5,4,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
117,CT Mutombodzi,Abdur Razzak,MN Waller,2,0,2,156,10,6,5,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
118,CT Mutombodzi,Abdur Razzak,MN Waller,1,0,1,157,11,7,6,0,,,19,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
119,CT Mutombodzi,Shafiul Islam,MN Waller,0,0,0,157,11,8,1,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
120,CT Mutombodzi,Shafiul Islam,MN Waller,1,0,1,158,12,9,2,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
121,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,158,16,11,3,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
122,MN Waller,Shafiul Islam,CT Mutombodzi,4,0,4,162,20,12,4,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
123,MN Waller,Shafiul Islam,CT Mutombodzi,0,0,0,162,20,13,5,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
124,MN Waller,Shafiul Islam,CT Mutombodzi,6,0,6,168,26,14,6,0,,,20,,-,bat,Zimbabwe,1,Queens Sports Club,2013-05-11,Zimbabwe,Bangladesh
