,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
41,BRM Taylor,Shakib Al Hasan,H Masakadza,0,4,4,58,,27,18,1,5,0,,,6,byes,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
42,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,58,,27,19,1,6,0,,,6,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
43,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,59,,27,23,1,1,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
44,BRM Taylor,Sajedul Islam,H Masakadza,6,0,6,65,,33,20,1,2,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
45,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,66,,34,21,1,3,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
46,H Masakadza,Sajedul Islam,BRM Taylor,1,0,1,67,,28,24,1,4,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
47,BRM Taylor,Sajedul Islam,H Masakadza,4,0,4,71,,38,22,1,5,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
48,BRM Taylor,Sajedul Islam,H Masakadza,0,1,1,72,,38,23,1,6,0,,,7,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
49,BRM Taylor,Sajedul Islam,H Masakadza,1,0,1,73,,39,24,1,7,0,,,7,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
50,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,74,,40,25,1,1,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
51,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,75,,29,25,1,2,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
52,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,75,,40,26,2,3,caught,BRM Taylor,Tamim Iqbal,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
53,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,,29,26,2,4,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
54,H Masakadza,Shakib Al Hasan,SC Williams,0,0,0,75,,29,27,2,5,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
55,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,76,,30,28,2,6,0,,,8,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
56,H Masakadza,Mahmudullah,SC Williams,0,1,1,77,,30,29,2,1,0,,,9,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
57,H Masakadza,Mahmudullah,SC Williams,1,0,1,78,,31,30,2,2,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
58,SC Williams,Mahmudullah,H Masakadza,1,0,1,79,,1,1,2,3,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
59,H Masakadza,Mahmudullah,SC Williams,1,0,1,80,,32,31,2,4,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
60,SC Williams,Mahmudullah,H Masakadza,1,0,1,81,,2,2,2,5,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
61,H Masakadza,Mahmudullah,SC Williams,3,0,3,84,,35,32,2,6,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
62,SC Williams,Mahmudullah,H Masakadza,0,0,0,84,,2,3,2,7,0,,,9,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
63,H Masakadza,Shakib Al Hasan,SC Williams,2,0,2,86,,37,33,2,1,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
64,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,87,,38,34,2,2,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
65,SC Williams,Shakib Al Hasan,H Masakadza,2,0,2,89,,4,4,2,3,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
66,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,90,,5,5,2,4,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
67,H Masakadza,Shakib Al Hasan,SC Williams,1,0,1,91,,39,35,2,5,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
68,SC Williams,Shakib Al Hasan,H Masakadza,1,0,1,92,,6,6,2,6,0,,,10,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
69,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,,6,7,2,1,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
70,SC Williams,Mahmudullah,H Masakadza,0,0,0,92,,6,8,3,2,stumped,SC Williams,Mushfiqur Rahim,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
71,Sikandar Raza,Mahmudullah,H Masakadza,4,0,4,96,,4,1,3,3,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
72,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,97,,5,2,3,4,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
73,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,98,,40,36,3,5,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
74,Sikandar Raza,Mahmudullah,H Masakadza,0,0,0,98,,5,3,3,6,0,,,11,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
75,H Masakadza,Sohag Gazi,Sikandar Raza,6,0,6,104,,46,37,3,1,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
76,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,105,,47,38,3,2,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
77,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,106,,6,4,3,3,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
78,H Masakadza,Sohag Gazi,Sikandar Raza,1,0,1,107,,48,39,3,4,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
79,Sikandar Raza,Sohag Gazi,H Masakadza,0,0,0,107,,6,5,3,5,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
80,Sikandar Raza,Sohag Gazi,H Masakadza,1,0,1,108,,7,6,3,6,0,,,12,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
81,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,110,,9,7,3,1,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
82,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,111,,10,8,3,2,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
83,H Masakadza,Mahmudullah,Sikandar Raza,0,1,1,112,,48,40,3,3,0,,,13,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
84,H Masakadza,Mahmudullah,Sikandar Raza,0,0,0,112,,48,41,3,4,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
85,H Masakadza,Mahmudullah,Sikandar Raza,1,0,1,113,,49,42,3,5,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
86,Sikandar Raza,Mahmudullah,H Masakadza,2,0,2,115,,12,9,3,6,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
87,Sikandar Raza,Mahmudullah,H Masakadza,1,0,1,116,,13,10,3,7,0,,,13,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
88,Sikandar Raza,Shafiul Islam,H Masakadza,1,0,1,117,,14,11,3,1,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
89,H Masakadza,Shafiul Islam,Sikandar Raza,2,0,2,119,,51,43,3,2,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
90,H Masakadza,Shafiul Islam,Sikandar Raza,1,0,1,120,,52,44,3,3,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
91,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,,14,12,3,4,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
92,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,,14,13,3,5,0,,,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
93,Sikandar Raza,Shafiul Islam,H Masakadza,0,0,0,120,,14,14,4,6,caught,Sikandar Raza,Shakib Al Hasan,14,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
94,MN Waller,Mahmudullah,H Masakadza,1,0,1,121,,1,1,4,1,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
95,H Masakadza,Mahmudullah,MN Waller,2,0,2,123,,54,45,4,2,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
96,H Masakadza,Mahmudullah,MN Waller,3,0,3,126,,57,46,4,3,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
97,MN Waller,Mahmudullah,H Masakadza,4,0,4,130,,5,2,4,4,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
98,MN Waller,Mahmudullah,H Masakadza,1,0,1,131,,6,3,4,5,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
99,H Masakadza,Mahmudullah,MN Waller,0,1,1,132,,57,47,4,6,0,,,15,wides,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
100,H Masakadza,Mahmudullah,MN Waller,1,0,1,133,,58,48,4,7,0,,,15,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
101,H Masakadza,Abdur Razzak,MN Waller,1,0,1,134,,59,49,4,1,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
102,MN Waller,Abdur Razzak,H Masakadza,0,0,0,134,,6,4,4,2,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
103,MN Waller,Abdur Razzak,H Masakadza,2,0,2,136,,8,5,4,3,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
104,MN Waller,Abdur Razzak,H Masakadza,4,0,4,140,,12,6,4,4,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
105,MN Waller,Abdur Razzak,H Masakadza,1,0,1,141,,13,7,4,5,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
106,H Masakadza,Abdur Razzak,MN Waller,0,0,0,141,,59,50,4,6,0,,,16,-,bat,Zimbabwe,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-11,Zimbabwe,Zimbabwe,Bangladesh,True,168
