,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,JC Buttler,AJ Tye,JJ Roy,0,0,0,59,32,13,5,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
29,JC Buttler,AJ Tye,JJ Roy,0,0,0,59,32,14,6,5,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
30,JJ Roy,AC Agar,JC Buttler,1,0,1,60,28,17,1,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
31,JC Buttler,AC Agar,JJ Roy,4,0,4,64,36,15,2,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
32,JC Buttler,AC Agar,JJ Roy,6,0,6,70,42,16,3,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
33,JC Buttler,AC Agar,JJ Roy,0,0,0,70,42,17,4,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
34,JC Buttler,AC Agar,JJ Roy,0,0,0,70,42,18,5,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
35,JC Buttler,AC Agar,JJ Roy,0,0,0,70,42,19,6,6,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
36,JJ Roy,B Stanlake,JC Buttler,2,0,2,72,30,18,1,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
37,JJ Roy,B Stanlake,JC Buttler,1,0,1,73,31,19,2,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
38,JC Buttler,B Stanlake,JJ Roy,0,0,0,73,42,20,3,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
39,JC Buttler,B Stanlake,JJ Roy,6,0,6,79,48,21,4,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
40,JC Buttler,B Stanlake,JJ Roy,4,0,4,83,52,22,5,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
41,JC Buttler,B Stanlake,JJ Roy,0,0,0,83,52,23,6,7,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
42,JJ Roy,AC Agar,JC Buttler,1,0,1,84,32,20,1,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
43,JC Buttler,AC Agar,JJ Roy,1,0,1,85,53,24,2,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
44,JJ Roy,AC Agar,JC Buttler,1,0,1,86,33,21,3,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
45,JC Buttler,AC Agar,JJ Roy,6,0,6,92,59,25,4,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
46,JC Buttler,AC Agar,JJ Roy,0,0,0,92,59,26,5,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
47,JC Buttler,AC Agar,JJ Roy,0,0,0,92,59,27,6,8,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
48,JJ Roy,MJ Swepson,JC Buttler,0,0,0,92,33,22,1,9,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
49,JJ Roy,MJ Swepson,JC Buttler,1,0,1,93,34,23,2,9,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
50,JC Buttler,MJ Swepson,JJ Roy,0,0,0,93,59,28,3,9,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
51,JC Buttler,MJ Swepson,JJ Roy,2,0,2,95,61,29,4,9,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
52,JC Buttler,MJ Swepson,JJ Roy,0,0,0,95,61,30,5,9,-,caught,JC Buttler,DJM Short,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
53,EJG Morgan,MJ Swepson,JJ Roy,0,1,1,96,0,1,6,9,wides,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
54,EJG Morgan,MJ Swepson,JJ Roy,2,0,2,98,2,2,7,9,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
55,JJ Roy,B Stanlake,EJG Morgan,4,0,4,102,38,24,1,10,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
56,JJ Roy,B Stanlake,EJG Morgan,6,0,6,108,44,25,2,10,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
57,JJ Roy,B Stanlake,EJG Morgan,0,0,0,108,44,26,3,10,-,caught,JJ Roy,AJ Finch,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
58,EJG Morgan,B Stanlake,AD Hales,1,0,1,109,3,3,4,10,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
59,AD Hales,B Stanlake,EJG Morgan,1,0,1,110,1,1,5,10,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
60,EJG Morgan,B Stanlake,AD Hales,6,0,6,116,9,4,6,10,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
61,AD Hales,KW Richardson,EJG Morgan,4,0,4,120,5,2,1,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
62,AD Hales,KW Richardson,EJG Morgan,2,0,2,122,7,3,2,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
63,AD Hales,KW Richardson,EJG Morgan,1,0,1,123,8,4,3,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
64,EJG Morgan,KW Richardson,AD Hales,4,0,4,127,13,5,4,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
65,EJG Morgan,KW Richardson,AD Hales,0,0,0,127,13,6,5,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
66,EJG Morgan,KW Richardson,AD Hales,1,0,1,128,14,7,6,11,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
67,EJG Morgan,MJ Swepson,AD Hales,1,0,1,129,15,8,1,12,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
68,AD Hales,MJ Swepson,EJG Morgan,2,0,2,131,10,5,2,12,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
69,AD Hales,MJ Swepson,EJG Morgan,1,0,1,132,11,6,3,12,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
70,EJG Morgan,MJ Swepson,AD Hales,0,0,0,132,15,9,4,12,-,caught,EJG Morgan,AJ Tye,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
71,AD Hales,MJ Swepson,JE Root,1,0,1,133,12,7,5,12,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
72,JE Root,MJ Swepson,AD Hales,1,0,1,134,1,1,6,12,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
73,JE Root,AC Agar,AD Hales,1,0,1,135,2,2,1,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
74,AD Hales,AC Agar,JE Root,6,0,6,141,18,8,2,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
75,AD Hales,AC Agar,JE Root,1,0,1,142,19,9,3,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
76,JE Root,AC Agar,AD Hales,1,0,1,143,3,3,4,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
77,AD Hales,AC Agar,JE Root,1,0,1,144,20,10,5,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
78,JE Root,AC Agar,AD Hales,0,0,0,144,3,4,6,13,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
79,AD Hales,AJ Tye,JE Root,4,0,4,148,24,11,1,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
80,AD Hales,AJ Tye,JE Root,1,0,1,149,25,12,2,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
81,JE Root,AJ Tye,AD Hales,2,0,2,151,5,5,3,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
82,JE Root,AJ Tye,AD Hales,2,0,2,153,7,6,4,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
83,JE Root,AJ Tye,AD Hales,0,0,0,153,7,7,5,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
84,JE Root,AJ Tye,AD Hales,1,0,1,154,8,8,6,14,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
85,JE Root,MJ Swepson,AD Hales,1,0,1,155,9,9,1,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
86,AD Hales,MJ Swepson,JE Root,1,0,1,156,26,13,2,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
87,JE Root,MJ Swepson,AD Hales,0,0,0,156,9,10,3,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
88,JE Root,MJ Swepson,AD Hales,2,0,2,158,11,11,4,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
89,JE Root,MJ Swepson,AD Hales,4,0,4,162,15,12,5,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
90,JE Root,MJ Swepson,AD Hales,1,0,1,163,16,13,6,15,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
91,JE Root,KW Richardson,AD Hales,4,0,4,167,20,14,1,16,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
92,JE Root,KW Richardson,AD Hales,0,1,1,168,20,15,2,16,wides,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
93,JE Root,KW Richardson,AD Hales,4,0,4,172,24,16,3,16,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
94,JE Root,KW Richardson,AD Hales,1,0,1,173,25,17,4,16,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
95,AD Hales,KW Richardson,JE Root,4,0,4,177,30,14,5,16,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
96,AD Hales,KW Richardson,JE Root,0,0,0,177,30,15,6,16,-,0,,,"{'by': 'Australia', 'batter': 'AD Hales', 'decision': 'struck down'}",field,Australia,1,Edgbaston,2018-06-27,England,Australia
97,AD Hales,KW Richardson,JE Root,1,0,1,178,31,16,7,16,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
98,AD Hales,AJ Tye,JE Root,4,0,4,182,35,17,1,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
99,AD Hales,AJ Tye,JE Root,1,0,1,183,36,18,2,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
100,JE Root,AJ Tye,AD Hales,1,0,1,184,26,18,3,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
101,AD Hales,AJ Tye,JE Root,6,0,6,190,42,19,4,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
102,AD Hales,AJ Tye,JE Root,1,0,1,191,43,20,5,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
103,JE Root,AJ Tye,AD Hales,4,0,4,195,30,19,6,17,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
104,AD Hales,KW Richardson,JE Root,1,0,1,196,44,21,1,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
105,JE Root,KW Richardson,AD Hales,1,0,1,197,31,20,2,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
106,AD Hales,KW Richardson,JE Root,4,0,4,201,48,22,3,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
107,AD Hales,KW Richardson,JE Root,1,0,1,202,49,23,4,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
108,JE Root,KW Richardson,AD Hales,2,0,2,204,33,21,5,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
109,JE Root,KW Richardson,AD Hales,0,0,0,204,33,22,6,18,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
110,AD Hales,MP Stoinis,JE Root,0,0,0,204,49,24,1,19,-,caught and bowled,AD Hales,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
111,JM Bairstow,MP Stoinis,JE Root,6,0,6,210,6,1,2,19,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
112,JM Bairstow,MP Stoinis,JE Root,1,0,1,211,7,2,3,19,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
113,JE Root,MP Stoinis,JM Bairstow,0,0,0,211,33,23,4,19,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
114,JE Root,MP Stoinis,JM Bairstow,1,0,1,212,34,24,5,19,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
115,JM Bairstow,MP Stoinis,JE Root,1,0,1,213,8,3,6,19,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
116,JM Bairstow,AJ Tye,JE Root,0,0,0,213,8,4,1,20,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
117,JM Bairstow,AJ Tye,JE Root,0,0,0,213,8,5,2,20,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
118,JM Bairstow,AJ Tye,JE Root,0,1,1,214,8,6,3,20,legbyes,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
119,JE Root,AJ Tye,JM Bairstow,1,0,1,215,35,25,4,20,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
120,JM Bairstow,AJ Tye,JE Root,0,0,0,215,8,7,5,20,-,run out,JE Root,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
121,JM Bairstow,AJ Tye,MM Ali,6,0,6,221,14,8,6,20,-,0,,,,field,Australia,1,Edgbaston,2018-06-27,England,Australia
