,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
47,JC Buttler,AC Agar,JJ Roy,0,0,0,92,,59,27,0,-,6.0,7,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
48,JJ Roy,MJ Swepson,JC Buttler,0,0,0,92,,33,22,0,-,1.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
49,JJ Roy,MJ Swepson,JC Buttler,1,0,1,93,,34,23,0,-,2.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
50,JC Buttler,MJ Swepson,JJ Roy,0,0,0,93,,59,28,0,-,3.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
51,JC Buttler,MJ Swepson,JJ Roy,2,0,2,95,,61,29,0,-,4.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
52,JC Buttler,MJ Swepson,JJ Roy,0,0,0,95,,61,30,1,-,5.0,8,caught,JC Buttler,DJM Short,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
53,EJG Morgan,MJ Swepson,JJ Roy,0,1,1,96,,0,1,1,wides,5.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
54,EJG Morgan,MJ Swepson,JJ Roy,2,0,2,98,,2,2,1,-,6.0,8,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
55,JJ Roy,B Stanlake,EJG Morgan,4,0,4,102,,38,24,1,-,1.0,9,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
56,JJ Roy,B Stanlake,EJG Morgan,6,0,6,108,,44,25,1,-,2.0,9,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
57,JJ Roy,B Stanlake,EJG Morgan,0,0,0,108,,44,26,2,-,3.0,9,caught,JJ Roy,AJ Finch,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
58,EJG Morgan,B Stanlake,AD Hales,1,0,1,109,,3,3,2,-,4.0,9,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
59,AD Hales,B Stanlake,EJG Morgan,1,0,1,110,,1,1,2,-,5.0,9,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
60,EJG Morgan,B Stanlake,AD Hales,6,0,6,116,,9,4,2,-,6.0,9,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
61,AD Hales,KW Richardson,EJG Morgan,4,0,4,120,,5,2,2,-,1.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
62,AD Hales,KW Richardson,EJG Morgan,2,0,2,122,,7,3,2,-,2.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
63,AD Hales,KW Richardson,EJG Morgan,1,0,1,123,,8,4,2,-,3.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
64,EJG Morgan,KW Richardson,AD Hales,4,0,4,127,,13,5,2,-,4.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
65,EJG Morgan,KW Richardson,AD Hales,0,0,0,127,,13,6,2,-,5.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
66,EJG Morgan,KW Richardson,AD Hales,1,0,1,128,,14,7,2,-,6.0,10,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
67,EJG Morgan,MJ Swepson,AD Hales,1,0,1,129,,15,8,2,-,1.0,11,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
68,AD Hales,MJ Swepson,EJG Morgan,2,0,2,131,,10,5,2,-,2.0,11,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
69,AD Hales,MJ Swepson,EJG Morgan,1,0,1,132,,11,6,2,-,3.0,11,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
70,EJG Morgan,MJ Swepson,AD Hales,0,0,0,132,,15,9,3,-,4.0,11,caught,EJG Morgan,AJ Tye,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
71,AD Hales,MJ Swepson,JE Root,1,0,1,133,,12,7,3,-,5.0,11,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
72,JE Root,MJ Swepson,AD Hales,1,0,1,134,,1,1,3,-,6.0,11,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
73,JE Root,AC Agar,AD Hales,1,0,1,135,,2,2,3,-,1.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
74,AD Hales,AC Agar,JE Root,6,0,6,141,,18,8,3,-,2.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
75,AD Hales,AC Agar,JE Root,1,0,1,142,,19,9,3,-,3.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
76,JE Root,AC Agar,AD Hales,1,0,1,143,,3,3,3,-,4.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
77,AD Hales,AC Agar,JE Root,1,0,1,144,,20,10,3,-,5.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
78,JE Root,AC Agar,AD Hales,0,0,0,144,,3,4,3,-,6.0,12,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
79,AD Hales,AJ Tye,JE Root,4,0,4,148,,24,11,3,-,1.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
80,AD Hales,AJ Tye,JE Root,1,0,1,149,,25,12,3,-,2.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
81,JE Root,AJ Tye,AD Hales,2,0,2,151,,5,5,3,-,3.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
82,JE Root,AJ Tye,AD Hales,2,0,2,153,,7,6,3,-,4.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
83,JE Root,AJ Tye,AD Hales,0,0,0,153,,7,7,3,-,5.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
84,JE Root,AJ Tye,AD Hales,1,0,1,154,,8,8,3,-,6.0,13,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
85,JE Root,MJ Swepson,AD Hales,1,0,1,155,,9,9,3,-,1.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
86,AD Hales,MJ Swepson,JE Root,1,0,1,156,,26,13,3,-,2.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
87,JE Root,MJ Swepson,AD Hales,0,0,0,156,,9,10,3,-,3.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
88,JE Root,MJ Swepson,AD Hales,2,0,2,158,,11,11,3,-,4.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
89,JE Root,MJ Swepson,AD Hales,4,0,4,162,,15,12,3,-,5.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
90,JE Root,MJ Swepson,AD Hales,1,0,1,163,,16,13,3,-,6.0,14,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
91,JE Root,KW Richardson,AD Hales,4,0,4,167,,20,14,3,-,1.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
92,JE Root,KW Richardson,AD Hales,0,1,1,168,,20,15,3,wides,1.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
93,JE Root,KW Richardson,AD Hales,4,0,4,172,,24,16,3,-,2.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
94,JE Root,KW Richardson,AD Hales,1,0,1,173,,25,17,3,-,3.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
95,AD Hales,KW Richardson,JE Root,4,0,4,177,,30,14,3,-,4.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
96,AD Hales,KW Richardson,JE Root,0,0,0,177,,30,15,3,-,5.0,15,0,,,"{'by': 'Australia', 'batter': 'AD Hales', 'decision': 'struck down'}",field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
97,AD Hales,KW Richardson,JE Root,1,0,1,178,,31,16,3,-,6.0,15,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
98,AD Hales,AJ Tye,JE Root,4,0,4,182,,35,17,3,-,1.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
99,AD Hales,AJ Tye,JE Root,1,0,1,183,,36,18,3,-,2.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
100,JE Root,AJ Tye,AD Hales,1,0,1,184,,26,18,3,-,3.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
101,AD Hales,AJ Tye,JE Root,6,0,6,190,,42,19,3,-,4.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
102,AD Hales,AJ Tye,JE Root,1,0,1,191,,43,20,3,-,5.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
103,JE Root,AJ Tye,AD Hales,4,0,4,195,,30,19,3,-,6.0,16,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
104,AD Hales,KW Richardson,JE Root,1,0,1,196,,44,21,3,-,1.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
105,JE Root,KW Richardson,AD Hales,1,0,1,197,,31,20,3,-,2.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
106,AD Hales,KW Richardson,JE Root,4,0,4,201,,48,22,3,-,3.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
107,AD Hales,KW Richardson,JE Root,1,0,1,202,,49,23,3,-,4.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
108,JE Root,KW Richardson,AD Hales,2,0,2,204,,33,21,3,-,5.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
109,JE Root,KW Richardson,AD Hales,0,0,0,204,,33,22,3,-,6.0,17,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
110,AD Hales,MP Stoinis,JE Root,0,0,0,204,,49,24,4,-,1.0,18,caught and bowled,AD Hales,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
111,JM Bairstow,MP Stoinis,JE Root,6,0,6,210,,6,1,4,-,2.0,18,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
112,JM Bairstow,MP Stoinis,JE Root,1,0,1,211,,7,2,4,-,3.0,18,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
113,JE Root,MP Stoinis,JM Bairstow,0,0,0,211,,33,23,4,-,4.0,18,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
114,JE Root,MP Stoinis,JM Bairstow,1,0,1,212,,34,24,4,-,5.0,18,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
115,JM Bairstow,MP Stoinis,JE Root,1,0,1,213,,8,3,4,-,6.0,18,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
116,JM Bairstow,AJ Tye,JE Root,0,0,0,213,,8,4,4,-,1.0,19,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
117,JM Bairstow,AJ Tye,JE Root,0,0,0,213,,8,5,4,-,2.0,19,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
118,JM Bairstow,AJ Tye,JE Root,0,1,1,214,,8,6,4,legbyes,3.0,19,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
119,JE Root,AJ Tye,JM Bairstow,1,0,1,215,,35,25,4,-,4.0,19,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
120,JM Bairstow,AJ Tye,JE Root,0,0,0,215,,8,7,5,-,5.0,19,run out,JE Root,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
121,JM Bairstow,AJ Tye,MM Ali,6,0,6,221,,14,8,5,-,6.0,19,0,,,,field,Australia,1,Edgbaston,2018,06,England_Australia_2018-06-27,England,England,Australia,True,221
