,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
64,AD Hales,KA Pollard,RS Bopara,4,0,4,78,58,40,2,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
65,AD Hales,KA Pollard,RS Bopara,1,0,1,79,59,41,3,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
66,RS Bopara,KA Pollard,AD Hales,6,0,6,85,19,18,4,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
67,RS Bopara,KA Pollard,AD Hales,1,0,1,86,20,19,5,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
68,AD Hales,KA Pollard,RS Bopara,1,0,1,87,60,42,6,-,11,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
69,AD Hales,DJG Sammy,RS Bopara,1,0,1,88,61,43,1,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
70,RS Bopara,DJG Sammy,AD Hales,2,0,2,90,22,20,2,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
71,RS Bopara,DJG Sammy,AD Hales,1,0,1,91,23,21,3,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
72,AD Hales,DJG Sammy,RS Bopara,4,0,4,95,65,44,4,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
73,AD Hales,DJG Sammy,RS Bopara,1,0,1,96,66,45,5,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
74,RS Bopara,DJG Sammy,AD Hales,0,0,0,96,23,22,6,-,12,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
75,AD Hales,SP Narine,RS Bopara,1,0,1,97,67,46,1,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
76,RS Bopara,SP Narine,AD Hales,2,0,2,99,25,23,2,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
77,RS Bopara,SP Narine,AD Hales,1,0,1,100,26,24,3,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
78,AD Hales,SP Narine,RS Bopara,4,0,4,104,71,47,4,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
79,AD Hales,SP Narine,RS Bopara,2,0,2,106,73,48,5,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
80,AD Hales,SP Narine,RS Bopara,0,0,0,106,73,49,6,-,13,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
81,RS Bopara,DJG Sammy,AD Hales,1,0,1,107,27,25,1,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
82,AD Hales,DJG Sammy,RS Bopara,4,0,4,111,77,50,2,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
83,AD Hales,DJG Sammy,RS Bopara,2,0,2,113,79,51,3,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
84,AD Hales,DJG Sammy,RS Bopara,1,0,1,114,80,52,4,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
85,RS Bopara,DJG Sammy,AD Hales,1,0,1,115,28,26,5,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
86,AD Hales,DJG Sammy,RS Bopara,1,0,1,116,81,53,6,-,14,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
87,AD Hales,FH Edwards,RS Bopara,0,1,1,117,81,54,1,legbyes,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
88,RS Bopara,FH Edwards,AD Hales,1,0,1,118,29,27,2,-,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
89,AD Hales,FH Edwards,RS Bopara,0,0,0,118,81,55,3,-,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
90,AD Hales,FH Edwards,RS Bopara,2,0,2,120,83,56,4,-,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
91,AD Hales,FH Edwards,RS Bopara,6,0,6,126,89,57,5,-,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
92,AD Hales,FH Edwards,RS Bopara,1,0,1,127,90,58,6,-,15,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
93,AD Hales,MN Samuels,RS Bopara,1,0,1,128,91,59,1,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
94,RS Bopara,MN Samuels,AD Hales,2,0,2,130,31,28,2,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
95,RS Bopara,MN Samuels,AD Hales,4,0,4,134,35,29,3,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
96,RS Bopara,MN Samuels,AD Hales,0,0,0,134,35,30,4,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
97,RS Bopara,MN Samuels,AD Hales,4,0,4,138,39,31,5,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
98,RS Bopara,MN Samuels,AD Hales,0,0,0,138,39,32,6,-,16,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
99,AD Hales,FH Edwards,RS Bopara,0,5,5,143,91,60,1,noballs,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
100,AD Hales,FH Edwards,RS Bopara,1,0,1,144,92,61,2,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
101,RS Bopara,FH Edwards,AD Hales,1,0,1,145,40,33,3,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
102,AD Hales,FH Edwards,RS Bopara,1,0,1,146,93,62,4,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
103,RS Bopara,FH Edwards,AD Hales,2,0,2,148,42,34,5,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
104,RS Bopara,FH Edwards,AD Hales,0,0,0,148,42,35,6,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
105,RS Bopara,FH Edwards,AD Hales,2,0,2,150,44,36,7,-,17,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
106,AD Hales,SP Narine,RS Bopara,1,0,1,151,94,63,1,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
107,RS Bopara,SP Narine,AD Hales,1,0,1,152,45,37,2,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
108,AD Hales,SP Narine,RS Bopara,1,0,1,153,95,64,3,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
109,RS Bopara,SP Narine,AD Hales,2,0,2,155,47,38,4,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
110,RS Bopara,SP Narine,AD Hales,1,0,1,156,48,39,5,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
111,AD Hales,SP Narine,RS Bopara,0,0,0,156,95,65,6,-,18,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
112,RS Bopara,R Rampaul,AD Hales,4,0,4,160,52,40,1,-,19,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
113,RS Bopara,R Rampaul,AD Hales,4,0,4,164,56,41,2,-,19,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
114,RS Bopara,R Rampaul,AD Hales,1,0,1,165,57,42,3,-,19,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
115,AD Hales,R Rampaul,RS Bopara,2,0,2,167,97,66,4,-,19,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
116,AD Hales,R Rampaul,RS Bopara,2,0,2,169,99,67,5,-,19,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
117,AD Hales,R Rampaul,RS Bopara,0,0,0,169,99,68,6,-,19,bowled,AD Hales,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
118,RS Bopara,MN Samuels,EJG Morgan,0,0,0,169,57,43,1,-,20,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
119,RS Bopara,MN Samuels,EJG Morgan,2,0,2,171,59,44,2,-,20,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
120,RS Bopara,MN Samuels,EJG Morgan,0,0,0,171,59,45,3,-,20,caught,RS Bopara,FH Edwards,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
121,EJG Morgan,MN Samuels,JC Buttler,2,0,2,173,2,1,4,-,20,0,,,bat,West Indies,2,Trent Bridge,2012-06-24,England,West Indies
