,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,J Charles,B Kumar,E Lewis,0,0,0,24,,17,13,0,-,5.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
17,J Charles,B Kumar,E Lewis,0,0,0,24,,17,14,0,-,6.0,2,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
18,E Lewis,Mohammed Shami,J Charles,0,0,0,24,,7,5,0,-,1.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
19,E Lewis,Mohammed Shami,J Charles,0,0,0,24,,7,6,1,-,2.0,3,caught,E Lewis,A Mishra,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
20,J Charles,Mohammed Shami,MN Samuels,6,0,6,30,,23,15,1,-,3.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
21,J Charles,Mohammed Shami,MN Samuels,4,0,4,34,,27,16,1,-,4.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
22,J Charles,Mohammed Shami,MN Samuels,4,0,4,38,,31,17,1,-,5.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
23,J Charles,Mohammed Shami,MN Samuels,1,0,1,39,,32,18,1,-,6.0,3,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
24,J Charles,B Kumar,MN Samuels,0,0,0,39,,32,19,1,-,1.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
25,J Charles,B Kumar,MN Samuels,2,0,2,41,,34,20,1,-,2.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
26,J Charles,B Kumar,MN Samuels,4,0,4,45,,38,21,1,-,3.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
27,J Charles,B Kumar,MN Samuels,4,0,4,49,,42,22,1,-,4.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
28,J Charles,B Kumar,MN Samuels,0,0,0,49,,42,23,1,-,5.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
29,J Charles,B Kumar,MN Samuels,1,0,1,50,,43,24,1,-,6.0,4,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
30,J Charles,A Mishra,MN Samuels,0,0,0,50,,43,25,2,-,1.0,5,caught,J Charles,AM Rahane,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
31,LMP Simmons,A Mishra,MN Samuels,0,0,0,50,,0,1,2,-,2.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
32,LMP Simmons,A Mishra,MN Samuels,1,0,1,51,,1,2,2,-,3.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
33,MN Samuels,A Mishra,LMP Simmons,0,0,0,51,,0,1,2,-,4.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
34,MN Samuels,A Mishra,LMP Simmons,0,1,1,52,,0,2,2,wides,4.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
35,MN Samuels,A Mishra,LMP Simmons,1,0,1,53,,1,3,2,-,5.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
36,LMP Simmons,A Mishra,MN Samuels,1,0,1,54,,2,3,2,-,6.0,5,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
37,LMP Simmons,RA Jadeja,MN Samuels,0,0,0,54,,2,4,2,-,1.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
38,LMP Simmons,RA Jadeja,MN Samuels,0,0,0,54,,2,5,2,-,2.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
39,LMP Simmons,RA Jadeja,MN Samuels,0,0,0,54,,2,6,2,-,3.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
40,LMP Simmons,RA Jadeja,MN Samuels,0,0,0,54,,2,7,2,-,4.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
41,LMP Simmons,RA Jadeja,MN Samuels,0,0,0,54,,2,8,2,-,5.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
42,LMP Simmons,RA Jadeja,MN Samuels,1,0,1,55,,3,9,2,-,6.0,6,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
43,LMP Simmons,A Mishra,MN Samuels,1,0,1,56,,4,10,2,-,1.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
44,MN Samuels,A Mishra,LMP Simmons,1,0,1,57,,2,4,2,-,2.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
45,LMP Simmons,A Mishra,MN Samuels,0,0,0,57,,4,11,2,-,3.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
46,LMP Simmons,A Mishra,MN Samuels,4,0,4,61,,8,12,2,-,4.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
47,LMP Simmons,A Mishra,MN Samuels,0,0,0,61,,8,13,2,-,5.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
48,LMP Simmons,A Mishra,MN Samuels,1,0,1,62,,9,14,2,-,6.0,7,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
49,LMP Simmons,RA Jadeja,MN Samuels,4,0,4,66,,13,15,2,-,1.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
50,LMP Simmons,RA Jadeja,MN Samuels,4,0,4,70,,17,16,2,-,2.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
51,LMP Simmons,RA Jadeja,MN Samuels,1,0,1,71,,18,17,2,-,3.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
52,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,71,,2,5,2,-,4.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
53,MN Samuels,RA Jadeja,LMP Simmons,0,0,0,71,,2,6,2,-,5.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
54,MN Samuels,RA Jadeja,LMP Simmons,1,0,1,72,,3,7,2,-,6.0,8,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
55,MN Samuels,R Ashwin,LMP Simmons,0,0,0,72,,3,8,2,-,1.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
56,MN Samuels,R Ashwin,LMP Simmons,1,0,1,73,,4,9,2,-,2.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
57,LMP Simmons,R Ashwin,MN Samuels,1,0,1,74,,19,18,2,-,3.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
58,MN Samuels,R Ashwin,LMP Simmons,1,0,1,75,,5,10,2,-,4.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
59,LMP Simmons,R Ashwin,MN Samuels,0,0,0,75,,19,19,2,-,5.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
60,LMP Simmons,R Ashwin,MN Samuels,0,1,1,76,,19,20,3,wides,5.0,9,stumped,LMP Simmons,MS Dhoni,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
61,ADS Fletcher,R Ashwin,MN Samuels,0,0,0,76,,0,1,3,-,6.0,9,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
62,MN Samuels,JJ Bumrah,ADS Fletcher,0,0,0,76,,5,11,4,-,1.0,10,caught,MN Samuels,MS Dhoni,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
63,KA Pollard,JJ Bumrah,ADS Fletcher,0,0,0,76,,0,1,4,-,2.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
64,KA Pollard,JJ Bumrah,ADS Fletcher,2,0,2,78,,2,2,4,-,3.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
65,KA Pollard,JJ Bumrah,ADS Fletcher,0,1,1,79,,2,3,4,noballs,3.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
66,KA Pollard,JJ Bumrah,ADS Fletcher,4,0,4,83,,6,4,4,-,4.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
67,KA Pollard,JJ Bumrah,ADS Fletcher,0,0,0,83,,6,5,4,-,5.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
68,KA Pollard,JJ Bumrah,ADS Fletcher,6,0,6,89,,12,6,4,-,6.0,10,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
69,ADS Fletcher,R Ashwin,KA Pollard,1,0,1,90,,1,2,4,-,1.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
70,KA Pollard,R Ashwin,ADS Fletcher,1,0,1,91,,13,7,4,-,2.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
71,ADS Fletcher,R Ashwin,KA Pollard,0,0,0,91,,1,3,4,-,3.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
72,ADS Fletcher,R Ashwin,KA Pollard,1,0,1,92,,2,4,4,-,4.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
73,KA Pollard,R Ashwin,ADS Fletcher,0,0,0,92,,13,8,5,-,5.0,11,lbw,KA Pollard,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
74,AD Russell,R Ashwin,ADS Fletcher,0,0,0,92,,0,1,5,-,6.0,11,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
75,ADS Fletcher,JJ Bumrah,AD Russell,0,0,0,92,,2,5,5,-,1.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
76,ADS Fletcher,JJ Bumrah,AD Russell,0,4,4,96,,2,6,5,legbyes,2.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
77,ADS Fletcher,JJ Bumrah,AD Russell,0,0,0,96,,2,7,5,-,3.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
78,ADS Fletcher,JJ Bumrah,AD Russell,1,0,1,97,,3,8,5,-,4.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
79,AD Russell,JJ Bumrah,ADS Fletcher,1,0,1,98,,1,2,5,-,5.0,12,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
80,ADS Fletcher,JJ Bumrah,AD Russell,0,0,0,98,,3,9,6,-,6.0,12,bowled,ADS Fletcher,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
81,AD Russell,R Ashwin,DJ Bravo,1,0,1,99,,2,3,6,-,1.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
82,DJ Bravo,R Ashwin,AD Russell,1,0,1,100,,1,1,6,-,2.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
83,AD Russell,R Ashwin,DJ Bravo,0,0,0,100,,2,4,6,-,3.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
84,AD Russell,R Ashwin,DJ Bravo,1,0,1,101,,3,5,6,-,4.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
85,DJ Bravo,R Ashwin,AD Russell,0,0,0,101,,1,2,6,-,5.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
86,DJ Bravo,R Ashwin,AD Russell,1,0,1,102,,2,3,6,-,6.0,13,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
87,DJ Bravo,JJ Bumrah,AD Russell,0,0,0,102,,2,4,6,-,1.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
88,DJ Bravo,JJ Bumrah,AD Russell,1,0,1,103,,3,5,6,-,2.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
89,AD Russell,JJ Bumrah,DJ Bravo,0,0,0,103,,3,6,6,-,3.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
90,AD Russell,JJ Bumrah,DJ Bravo,6,0,6,109,,9,7,6,-,4.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
91,AD Russell,JJ Bumrah,DJ Bravo,0,0,0,109,,9,8,6,-,5.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
92,AD Russell,JJ Bumrah,DJ Bravo,1,0,1,110,,10,9,6,-,6.0,14,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
93,AD Russell,A Mishra,DJ Bravo,1,0,1,111,,11,10,6,-,1.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
94,DJ Bravo,A Mishra,AD Russell,0,0,0,111,,3,6,7,-,2.0,15,bowled,DJ Bravo,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
95,CR Brathwaite,A Mishra,AD Russell,1,0,1,112,,1,1,7,-,3.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
96,AD Russell,A Mishra,CR Brathwaite,0,0,0,112,,11,11,7,-,4.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
97,AD Russell,A Mishra,CR Brathwaite,1,0,1,113,,12,12,7,-,5.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
98,CR Brathwaite,A Mishra,AD Russell,0,0,0,113,,1,2,7,-,6.0,15,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
99,AD Russell,B Kumar,CR Brathwaite,0,1,1,114,,12,13,7,wides,0.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
100,AD Russell,B Kumar,CR Brathwaite,0,0,0,114,,12,14,7,-,1.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
101,AD Russell,B Kumar,CR Brathwaite,1,0,1,115,,13,15,7,-,2.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
102,CR Brathwaite,B Kumar,AD Russell,4,0,4,119,,5,3,7,-,3.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
103,CR Brathwaite,B Kumar,AD Russell,0,1,1,120,,5,4,7,wides,3.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
104,CR Brathwaite,B Kumar,AD Russell,2,0,2,122,,7,5,7,-,4.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
105,CR Brathwaite,B Kumar,AD Russell,1,0,1,123,,8,6,7,-,5.0,16,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
106,AD Russell,B Kumar,CR Brathwaite,0,0,0,123,,13,16,8,-,6.0,16,caught,AD Russell,V Kohli,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
107,CR Brathwaite,A Mishra,SP Narine,4,0,4,127,,12,7,8,-,1.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
108,CR Brathwaite,A Mishra,SP Narine,6,0,6,133,,18,8,8,-,2.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
109,CR Brathwaite,A Mishra,SP Narine,0,0,0,133,,18,9,8,-,3.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
110,CR Brathwaite,A Mishra,SP Narine,0,0,0,133,,18,10,8,-,4.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
111,CR Brathwaite,A Mishra,SP Narine,0,0,0,133,,18,11,9,-,5.0,17,bowled,CR Brathwaite,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
112,S Badree,A Mishra,SP Narine,0,0,0,133,,0,1,9,-,6.0,17,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
113,SP Narine,JJ Bumrah,S Badree,0,0,0,133,,0,1,9,-,1.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
114,SP Narine,JJ Bumrah,S Badree,0,0,0,133,,0,2,9,-,2.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
115,SP Narine,JJ Bumrah,S Badree,1,0,1,134,,1,3,9,-,3.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
116,S Badree,JJ Bumrah,SP Narine,1,0,1,135,,1,2,9,-,4.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
117,SP Narine,JJ Bumrah,S Badree,1,0,1,136,,2,4,9,-,5.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
118,S Badree,JJ Bumrah,SP Narine,0,0,0,136,,1,3,9,-,6.0,18,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
119,SP Narine,Mohammed Shami,S Badree,0,0,0,136,,2,5,9,-,1.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
120,SP Narine,Mohammed Shami,S Badree,6,0,6,142,,8,6,9,-,2.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
121,SP Narine,Mohammed Shami,S Badree,1,0,1,143,,9,7,9,-,3.0,19,0,,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
122,S Badree,Mohammed Shami,SP Narine,0,0,0,143,,1,4,10,-,4.0,19,bowled,S Badree,,field,India,1,Central Broward Regional Park Stadium Turf Ground,2016,08,India_West Indies_2016-08-28,no result,West Indies,India,,143
