,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
25,G Gambhir,SC Meaker,AM Rahane,0,0,0,39,118,15,16,0,4,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
26,G Gambhir,SC Meaker,AM Rahane,1,0,1,40,117,16,17,0,5,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
27,AM Rahane,SC Meaker,G Gambhir,1,0,1,41,116,17,11,0,6,-,3,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
28,AM Rahane,TT Bresnan,G Gambhir,1,0,1,42,115,18,12,0,1,-,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
29,G Gambhir,TT Bresnan,AM Rahane,0,0,0,42,115,16,18,0,2,-,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
30,G Gambhir,TT Bresnan,AM Rahane,0,0,0,42,115,16,19,1,3,-,4,caught,G Gambhir,AD Hales,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
31,AM Rahane,TT Bresnan,V Kohli,1,0,1,43,114,19,13,1,4,-,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
32,V Kohli,TT Bresnan,AM Rahane,1,0,1,44,113,1,1,1,5,-,4,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
33,AM Rahane,TT Bresnan,V Kohli,0,0,0,44,113,19,14,2,6,-,4,caught,AM Rahane,SR Patel,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
34,Yuvraj Singh,SC Meaker,V Kohli,4,0,4,48,109,4,1,2,1,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
35,Yuvraj Singh,SC Meaker,V Kohli,1,0,1,49,108,5,2,2,2,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
36,V Kohli,SC Meaker,Yuvraj Singh,1,0,1,50,107,2,2,2,3,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
37,Yuvraj Singh,SC Meaker,V Kohli,0,1,1,51,106,5,3,2,4,wides,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
38,Yuvraj Singh,SC Meaker,V Kohli,0,0,0,51,106,5,4,2,5,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
39,Yuvraj Singh,SC Meaker,V Kohli,0,0,0,51,106,5,5,2,6,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
40,Yuvraj Singh,SC Meaker,V Kohli,1,0,1,52,105,6,6,2,7,-,5,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
41,Yuvraj Singh,JC Tredwell,V Kohli,0,0,0,52,105,6,7,2,1,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
42,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,53,104,7,8,2,2,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
43,V Kohli,JC Tredwell,Yuvraj Singh,0,0,0,53,104,2,3,2,3,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
44,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,54,103,3,4,2,4,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
45,Yuvraj Singh,JC Tredwell,V Kohli,2,0,2,56,101,9,9,2,5,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
46,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,57,100,10,10,2,6,-,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
47,Yuvraj Singh,DR Briggs,V Kohli,1,0,1,58,99,11,11,2,1,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
48,V Kohli,DR Briggs,Yuvraj Singh,0,0,0,58,99,3,5,2,2,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
49,V Kohli,DR Briggs,Yuvraj Singh,1,0,1,59,98,4,6,2,3,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
50,Yuvraj Singh,DR Briggs,V Kohli,6,0,6,65,92,17,12,2,4,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
51,Yuvraj Singh,DR Briggs,V Kohli,4,0,4,69,88,21,13,2,5,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
52,Yuvraj Singh,DR Briggs,V Kohli,6,0,6,75,82,27,14,2,6,-,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
53,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,76,81,5,7,2,1,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
54,Yuvraj Singh,JC Tredwell,V Kohli,0,0,0,76,81,27,15,2,2,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
55,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,77,80,28,16,2,3,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
56,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,78,79,6,8,2,4,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
57,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,79,78,29,17,2,5,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
58,V Kohli,JC Tredwell,Yuvraj Singh,4,0,4,83,74,10,9,2,6,-,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
59,Yuvraj Singh,LJ Wright,V Kohli,0,0,0,83,74,29,18,2,1,-,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
60,Yuvraj Singh,LJ Wright,V Kohli,1,0,1,84,73,30,19,2,2,-,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
61,V Kohli,LJ Wright,Yuvraj Singh,1,0,1,85,72,11,10,2,3,-,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
62,Yuvraj Singh,LJ Wright,V Kohli,2,0,2,87,70,32,20,2,4,-,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
63,Yuvraj Singh,LJ Wright,V Kohli,6,0,6,93,64,38,21,2,5,-,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
64,Yuvraj Singh,LJ Wright,V Kohli,0,0,0,93,64,38,22,3,6,-,9,caught,Yuvraj Singh,SC Meaker,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
65,SK Raina,JC Tredwell,V Kohli,1,0,1,94,63,1,1,3,1,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
66,V Kohli,JC Tredwell,SK Raina,1,0,1,95,62,12,11,3,2,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
67,SK Raina,JC Tredwell,V Kohli,1,0,1,96,61,2,2,3,3,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
68,V Kohli,JC Tredwell,SK Raina,1,0,1,97,60,13,12,3,4,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
69,SK Raina,JC Tredwell,V Kohli,1,0,1,98,59,3,3,3,5,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
70,V Kohli,JC Tredwell,SK Raina,2,0,2,100,57,15,13,3,6,-,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
71,SK Raina,LJ Wright,V Kohli,0,0,0,100,57,3,4,3,1,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
72,SK Raina,LJ Wright,V Kohli,1,0,1,101,56,4,5,3,2,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
73,V Kohli,LJ Wright,SK Raina,4,0,4,105,52,19,14,3,3,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
74,V Kohli,LJ Wright,SK Raina,1,0,1,106,51,20,15,3,4,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
75,SK Raina,LJ Wright,V Kohli,0,1,1,107,50,4,6,3,5,wides,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
76,SK Raina,LJ Wright,V Kohli,1,0,1,108,49,5,7,3,6,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
77,V Kohli,LJ Wright,SK Raina,1,0,1,109,48,21,16,3,7,-,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
78,V Kohli,SC Meaker,SK Raina,0,1,1,110,47,21,17,3,1,wides,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
79,V Kohli,SC Meaker,SK Raina,0,0,0,110,47,21,18,4,2,-,12,bowled,V Kohli,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
80,MS Dhoni,SC Meaker,SK Raina,0,0,0,110,47,0,1,4,3,-,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
81,MS Dhoni,SC Meaker,SK Raina,1,0,1,111,46,1,2,4,4,-,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
82,SK Raina,SC Meaker,MS Dhoni,0,0,0,111,46,5,8,4,5,-,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
83,SK Raina,SC Meaker,MS Dhoni,1,0,1,112,45,6,9,4,6,-,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
84,MS Dhoni,SC Meaker,SK Raina,0,1,1,113,44,1,3,4,7,wides,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
85,MS Dhoni,SC Meaker,SK Raina,0,1,1,114,43,1,4,4,8,wides,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
86,MS Dhoni,SC Meaker,SK Raina,1,0,1,115,42,2,5,4,9,-,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
87,MS Dhoni,JC Tredwell,SK Raina,1,0,1,116,41,3,6,4,1,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
88,SK Raina,JC Tredwell,MS Dhoni,2,0,2,118,39,8,10,4,2,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
89,SK Raina,JC Tredwell,MS Dhoni,4,0,4,122,35,12,11,4,3,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
90,SK Raina,JC Tredwell,MS Dhoni,1,0,1,123,34,13,12,4,4,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
91,MS Dhoni,JC Tredwell,SK Raina,2,0,2,125,32,5,7,4,5,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
92,MS Dhoni,JC Tredwell,SK Raina,1,0,1,126,31,6,8,4,6,-,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
93,MS Dhoni,JW Dernbach,SK Raina,1,0,1,127,30,7,9,4,1,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
94,SK Raina,JW Dernbach,MS Dhoni,1,0,1,128,29,14,13,4,2,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
95,MS Dhoni,JW Dernbach,SK Raina,0,0,0,128,29,7,10,4,3,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
96,MS Dhoni,JW Dernbach,SK Raina,2,0,2,130,27,9,11,4,4,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
97,MS Dhoni,JW Dernbach,SK Raina,1,0,1,131,26,10,12,4,5,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
98,SK Raina,JW Dernbach,MS Dhoni,1,0,1,132,25,15,14,4,6,-,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
99,SK Raina,LJ Wright,MS Dhoni,0,1,1,133,24,15,15,4,1,wides,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
100,SK Raina,LJ Wright,MS Dhoni,1,0,1,134,23,16,16,4,2,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
101,MS Dhoni,LJ Wright,SK Raina,0,0,0,134,23,10,13,4,3,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
102,MS Dhoni,LJ Wright,SK Raina,0,0,0,134,23,10,14,4,4,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
103,MS Dhoni,LJ Wright,SK Raina,1,0,1,135,22,11,15,4,5,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
104,SK Raina,LJ Wright,MS Dhoni,1,0,1,136,21,17,17,4,6,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
105,MS Dhoni,LJ Wright,SK Raina,1,0,1,137,20,12,16,4,7,-,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
106,MS Dhoni,TT Bresnan,SK Raina,1,0,1,138,19,13,17,4,1,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
107,SK Raina,TT Bresnan,MS Dhoni,6,0,6,144,13,23,18,4,2,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
108,SK Raina,TT Bresnan,MS Dhoni,1,0,1,145,12,24,19,4,3,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
109,MS Dhoni,TT Bresnan,SK Raina,1,0,1,146,11,14,18,4,4,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
110,SK Raina,TT Bresnan,MS Dhoni,2,0,2,148,9,26,20,4,5,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
111,SK Raina,TT Bresnan,MS Dhoni,0,0,0,148,9,26,21,4,6,-,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
112,MS Dhoni,SC Meaker,SK Raina,0,0,0,148,9,14,19,5,1,-,17,run out,SK Raina,EJG Morgan,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
113,MS Dhoni,SC Meaker,RA Jadeja,4,0,4,152,5,18,20,5,2,-,17,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
114,MS Dhoni,SC Meaker,RA Jadeja,0,0,0,152,5,18,21,5,3,-,17,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
115,MS Dhoni,SC Meaker,RA Jadeja,4,0,4,156,1,22,22,5,4,-,17,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
116,MS Dhoni,SC Meaker,RA Jadeja,2,0,2,158,-1,24,23,5,5,-,17,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,158
