,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
45,Yuvraj Singh,JC Tredwell,V Kohli,2,0,2,56,101,9,8,2,-,5.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
46,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,57,100,10,9,2,-,6.0,6,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
47,Yuvraj Singh,DR Briggs,V Kohli,1,0,1,58,99,11,10,2,-,1.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
48,V Kohli,DR Briggs,Yuvraj Singh,0,0,0,58,99,3,5,2,-,2.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
49,V Kohli,DR Briggs,Yuvraj Singh,1,0,1,59,98,4,6,2,-,3.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Yuvraj Singh,DR Briggs,V Kohli,6,0,6,65,92,17,11,2,-,4.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
51,Yuvraj Singh,DR Briggs,V Kohli,4,0,4,69,88,21,12,2,-,5.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
52,Yuvraj Singh,DR Briggs,V Kohli,6,0,6,75,82,27,13,2,-,6.0,7,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Left arm Orthodox
53,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,76,81,5,7,2,-,1.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
54,Yuvraj Singh,JC Tredwell,V Kohli,0,0,0,76,81,27,14,2,-,2.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
55,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,77,80,28,15,2,-,3.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
56,V Kohli,JC Tredwell,Yuvraj Singh,1,0,1,78,79,6,8,2,-,4.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Yuvraj Singh,JC Tredwell,V Kohli,1,0,1,79,78,29,16,2,-,5.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
58,V Kohli,JC Tredwell,Yuvraj Singh,4,0,4,83,74,10,9,2,-,6.0,8,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Yuvraj Singh,LJ Wright,V Kohli,0,0,0,83,74,29,17,2,-,1.0,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
60,Yuvraj Singh,LJ Wright,V Kohli,1,0,1,84,73,30,18,2,-,2.0,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
61,V Kohli,LJ Wright,Yuvraj Singh,1,0,1,85,72,11,10,2,-,3.0,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
62,Yuvraj Singh,LJ Wright,V Kohli,2,0,2,87,70,32,19,2,-,4.0,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
63,Yuvraj Singh,LJ Wright,V Kohli,6,0,6,93,64,38,20,2,-,5.0,9,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
64,Yuvraj Singh,LJ Wright,V Kohli,0,0,0,93,64,38,21,3,-,6.0,9,caught,Yuvraj Singh,SC Meaker,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
65,SK Raina,JC Tredwell,V Kohli,1,0,1,94,63,1,1,3,-,1.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
66,V Kohli,JC Tredwell,SK Raina,1,0,1,95,62,12,11,3,-,2.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
67,SK Raina,JC Tredwell,V Kohli,1,0,1,96,61,2,2,3,-,3.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
68,V Kohli,JC Tredwell,SK Raina,1,0,1,97,60,13,12,3,-,4.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
69,SK Raina,JC Tredwell,V Kohli,1,0,1,98,59,3,3,3,-,5.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
70,V Kohli,JC Tredwell,SK Raina,2,0,2,100,57,15,13,3,-,6.0,10,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
71,SK Raina,LJ Wright,V Kohli,0,0,0,100,57,3,4,3,-,1.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
72,SK Raina,LJ Wright,V Kohli,1,0,1,101,56,4,5,3,-,2.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
73,V Kohli,LJ Wright,SK Raina,4,0,4,105,52,19,14,3,-,3.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
74,V Kohli,LJ Wright,SK Raina,1,0,1,106,51,20,15,3,-,4.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
75,SK Raina,LJ Wright,V Kohli,0,1,1,107,50,4,5,3,wides,4.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
76,SK Raina,LJ Wright,V Kohli,1,0,1,108,49,5,6,3,-,5.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
77,V Kohli,LJ Wright,SK Raina,1,0,1,109,48,21,16,3,-,6.0,11,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
78,V Kohli,SC Meaker,SK Raina,0,1,1,110,47,21,16,3,wides,0.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
79,V Kohli,SC Meaker,SK Raina,0,0,0,110,47,21,17,4,-,1.0,12,bowled,V Kohli,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
80,MS Dhoni,SC Meaker,SK Raina,0,0,0,110,47,0,1,4,-,2.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
81,MS Dhoni,SC Meaker,SK Raina,1,0,1,111,46,1,2,4,-,3.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
82,SK Raina,SC Meaker,MS Dhoni,0,0,0,111,46,5,7,4,-,4.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
83,SK Raina,SC Meaker,MS Dhoni,1,0,1,112,45,6,8,4,-,5.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
84,MS Dhoni,SC Meaker,SK Raina,0,1,1,113,44,1,2,4,wides,5.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
85,MS Dhoni,SC Meaker,SK Raina,0,1,1,114,43,1,2,4,wides,5.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
86,MS Dhoni,SC Meaker,SK Raina,1,0,1,115,42,2,3,4,-,6.0,12,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
87,MS Dhoni,JC Tredwell,SK Raina,1,0,1,116,41,3,4,4,-,1.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
88,SK Raina,JC Tredwell,MS Dhoni,2,0,2,118,39,8,9,4,-,2.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
89,SK Raina,JC Tredwell,MS Dhoni,4,0,4,122,35,12,10,4,-,3.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
90,SK Raina,JC Tredwell,MS Dhoni,1,0,1,123,34,13,11,4,-,4.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
91,MS Dhoni,JC Tredwell,SK Raina,2,0,2,125,32,5,5,4,-,5.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
92,MS Dhoni,JC Tredwell,SK Raina,1,0,1,126,31,6,6,4,-,6.0,13,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
93,MS Dhoni,JW Dernbach,SK Raina,1,0,1,127,30,7,7,4,-,1.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
94,SK Raina,JW Dernbach,MS Dhoni,1,0,1,128,29,14,12,4,-,2.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
95,MS Dhoni,JW Dernbach,SK Raina,0,0,0,128,29,7,8,4,-,3.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
96,MS Dhoni,JW Dernbach,SK Raina,2,0,2,130,27,9,9,4,-,4.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
97,MS Dhoni,JW Dernbach,SK Raina,1,0,1,131,26,10,10,4,-,5.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
98,SK Raina,JW Dernbach,MS Dhoni,1,0,1,132,25,15,13,4,-,6.0,14,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
99,SK Raina,LJ Wright,MS Dhoni,0,1,1,133,24,15,13,4,wides,0.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
100,SK Raina,LJ Wright,MS Dhoni,1,0,1,134,23,16,14,4,-,1.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
101,MS Dhoni,LJ Wright,SK Raina,0,0,0,134,23,10,11,4,-,2.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
102,MS Dhoni,LJ Wright,SK Raina,0,0,0,134,23,10,12,4,-,3.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
103,MS Dhoni,LJ Wright,SK Raina,1,0,1,135,22,11,13,4,-,4.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
104,SK Raina,LJ Wright,MS Dhoni,1,0,1,136,21,17,15,4,-,5.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
105,MS Dhoni,LJ Wright,SK Raina,1,0,1,137,20,12,14,4,-,6.0,15,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
106,MS Dhoni,TT Bresnan,SK Raina,1,0,1,138,19,13,15,4,-,1.0,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Right hand Bat,Left hand Bat,Right arm Medium
107,SK Raina,TT Bresnan,MS Dhoni,6,0,6,144,13,23,16,4,-,2.0,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
108,SK Raina,TT Bresnan,MS Dhoni,1,0,1,145,12,24,17,4,-,3.0,16,0,,,field,India,2,Subrata Roy Sahara Stadium,2012,12,India_England_2012-12-20,India,India,England,True,158,Left hand Bat,Right hand Bat,Right arm Medium
