,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,H Masakadza,TG Southee,S Matsikenyeri,1,0,1,50,109,28,17,0,5,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
30,S Matsikenyeri,TG Southee,H Masakadza,0,0,0,50,109,21,14,0,6,5,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
31,H Masakadza,NL McCullum,S Matsikenyeri,1,0,1,51,108,29,18,0,1,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
32,S Matsikenyeri,NL McCullum,H Masakadza,1,0,1,52,107,22,15,0,2,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
33,H Masakadza,NL McCullum,S Matsikenyeri,6,0,6,58,101,35,19,0,3,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
34,H Masakadza,NL McCullum,S Matsikenyeri,0,0,0,58,101,35,20,0,4,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
35,H Masakadza,NL McCullum,S Matsikenyeri,6,0,6,64,95,41,21,0,5,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
36,H Masakadza,NL McCullum,S Matsikenyeri,1,0,1,65,94,42,22,0,6,6,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
37,H Masakadza,RM Hira,S Matsikenyeri,1,0,1,66,93,43,23,0,1,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
38,S Matsikenyeri,RM Hira,H Masakadza,4,0,4,70,89,26,16,0,2,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
39,S Matsikenyeri,RM Hira,H Masakadza,6,0,6,76,83,32,17,0,3,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
40,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,83,32,18,0,4,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
41,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,83,32,19,0,5,7,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
42,S Matsikenyeri,RM Hira,H Masakadza,0,0,0,76,83,32,20,1,6,7,-,caught,S Matsikenyeri,TG Southee,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
43,BRM Taylor,AM Ellis,H Masakadza,1,0,1,77,82,1,1,1,1,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
44,H Masakadza,AM Ellis,BRM Taylor,0,0,0,77,82,43,24,1,2,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
45,H Masakadza,AM Ellis,BRM Taylor,2,0,2,79,80,45,25,1,3,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
46,H Masakadza,AM Ellis,BRM Taylor,6,0,6,85,74,51,26,1,4,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
47,H Masakadza,AM Ellis,BRM Taylor,1,0,1,86,73,52,27,1,5,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
48,BRM Taylor,AM Ellis,H Masakadza,0,0,0,86,73,1,2,1,6,8,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
49,H Masakadza,TG Southee,BRM Taylor,0,0,0,86,73,52,28,1,1,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
50,H Masakadza,TG Southee,BRM Taylor,1,0,1,87,72,53,29,1,2,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
51,BRM Taylor,TG Southee,H Masakadza,0,0,0,87,72,1,3,1,3,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
52,BRM Taylor,TG Southee,H Masakadza,1,0,1,88,71,2,4,1,4,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
53,H Masakadza,TG Southee,BRM Taylor,0,1,1,89,70,53,30,1,5,9,byes,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
54,BRM Taylor,TG Southee,H Masakadza,1,0,1,90,69,3,5,1,6,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
55,BRM Taylor,RM Hira,H Masakadza,4,0,4,94,65,7,6,1,1,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
56,BRM Taylor,RM Hira,H Masakadza,1,0,1,95,64,8,7,1,2,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
57,H Masakadza,RM Hira,BRM Taylor,1,0,1,96,63,54,31,1,3,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
58,BRM Taylor,RM Hira,H Masakadza,1,0,1,97,62,9,8,1,4,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
59,H Masakadza,RM Hira,BRM Taylor,0,0,0,97,62,54,32,1,5,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
60,H Masakadza,RM Hira,BRM Taylor,1,0,1,98,61,55,33,1,6,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
61,H Masakadza,KS Williamson,BRM Taylor,1,0,1,99,60,56,34,1,1,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
62,BRM Taylor,KS Williamson,H Masakadza,2,0,2,101,58,11,9,1,2,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
63,BRM Taylor,KS Williamson,H Masakadza,1,0,1,102,57,12,10,1,3,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
64,H Masakadza,KS Williamson,BRM Taylor,1,0,1,103,56,57,35,1,4,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
65,BRM Taylor,KS Williamson,H Masakadza,1,0,1,104,55,13,11,1,5,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
66,H Masakadza,KS Williamson,BRM Taylor,0,0,0,104,55,57,36,1,6,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
67,BRM Taylor,RM Hira,H Masakadza,0,0,0,104,55,13,12,1,1,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
68,BRM Taylor,RM Hira,H Masakadza,6,0,6,110,49,19,13,1,2,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
69,BRM Taylor,RM Hira,H Masakadza,4,0,4,114,45,23,14,1,3,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
70,BRM Taylor,RM Hira,H Masakadza,0,0,0,114,45,23,15,1,4,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
71,BRM Taylor,RM Hira,H Masakadza,1,0,1,115,44,24,16,1,5,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
72,H Masakadza,RM Hira,BRM Taylor,1,0,1,116,43,58,37,1,6,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
73,H Masakadza,RJ Nicol,BRM Taylor,2,0,2,118,41,60,38,1,1,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
74,H Masakadza,RJ Nicol,BRM Taylor,1,0,1,119,40,61,39,1,2,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
75,BRM Taylor,RJ Nicol,H Masakadza,1,0,1,120,39,25,17,1,3,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
76,H Masakadza,RJ Nicol,BRM Taylor,0,0,0,120,39,61,40,1,4,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
77,H Masakadza,RJ Nicol,BRM Taylor,1,0,1,121,38,62,41,1,5,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
78,BRM Taylor,RJ Nicol,H Masakadza,0,0,0,121,38,25,18,1,6,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
79,H Masakadza,MD Bates,BRM Taylor,0,0,0,121,38,62,42,2,1,14,-,caught,H Masakadza,C de Grandhomme,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
80,BRM Taylor,MD Bates,E Chigumbura,1,0,1,122,37,26,19,2,2,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
81,E Chigumbura,MD Bates,BRM Taylor,1,0,1,123,36,1,1,2,3,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
82,BRM Taylor,MD Bates,E Chigumbura,1,0,1,124,35,27,20,2,4,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
83,E Chigumbura,MD Bates,BRM Taylor,4,0,4,128,31,5,2,2,5,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
84,E Chigumbura,MD Bates,BRM Taylor,4,0,4,132,27,9,3,2,6,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
85,BRM Taylor,KS Williamson,E Chigumbura,0,0,0,132,27,27,21,2,1,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
86,BRM Taylor,KS Williamson,E Chigumbura,1,0,1,133,26,28,22,2,2,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
87,E Chigumbura,KS Williamson,BRM Taylor,1,0,1,134,25,10,4,2,3,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
88,BRM Taylor,KS Williamson,E Chigumbura,2,0,2,136,23,30,23,2,4,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
89,BRM Taylor,KS Williamson,E Chigumbura,2,0,2,138,21,32,24,2,5,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
90,BRM Taylor,KS Williamson,E Chigumbura,4,0,4,142,17,36,25,2,6,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
91,E Chigumbura,TG Southee,BRM Taylor,1,0,1,143,16,11,5,2,1,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
92,BRM Taylor,TG Southee,E Chigumbura,0,0,0,143,16,36,26,2,2,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
93,BRM Taylor,TG Southee,E Chigumbura,1,0,1,144,15,37,27,2,3,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
94,E Chigumbura,TG Southee,BRM Taylor,1,0,1,145,14,12,6,2,4,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
95,BRM Taylor,TG Southee,E Chigumbura,2,0,2,147,12,39,28,2,5,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
96,BRM Taylor,TG Southee,E Chigumbura,6,0,6,153,6,45,29,2,6,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
97,E Chigumbura,KD Mills,BRM Taylor,0,0,0,153,6,12,7,2,1,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
98,E Chigumbura,KD Mills,BRM Taylor,4,0,4,157,2,16,8,2,2,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
99,E Chigumbura,KD Mills,BRM Taylor,4,0,4,161,-2,20,9,2,3,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
100,E Chigumbura,KD Mills,BRM Taylor,1,0,1,162,-3,21,10,2,4,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
101,BRM Taylor,KD Mills,E Chigumbura,1,0,1,163,-4,46,30,2,5,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
102,E Chigumbura,KD Mills,BRM Taylor,4,0,4,167,-8,25,11,2,6,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
103,BRM Taylor,MD Bates,E Chigumbura,6,0,6,173,-14,52,31,2,1,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
104,BRM Taylor,MD Bates,E Chigumbura,4,0,4,177,-18,56,32,2,2,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
105,BRM Taylor,MD Bates,E Chigumbura,1,0,1,178,-19,57,33,2,3,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
106,E Chigumbura,MD Bates,BRM Taylor,1,0,1,179,-20,26,12,2,4,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
107,BRM Taylor,MD Bates,E Chigumbura,2,0,2,181,-22,59,34,2,5,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
108,BRM Taylor,MD Bates,E Chigumbura,3,0,3,184,-25,62,35,2,6,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
109,BRM Taylor,TG Southee,E Chigumbura,1,0,1,185,-26,63,36,2,1,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
110,E Chigumbura,TG Southee,BRM Taylor,1,0,1,186,-27,27,13,2,2,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
111,BRM Taylor,TG Southee,E Chigumbura,4,0,4,190,-31,67,37,2,3,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
112,BRM Taylor,TG Southee,E Chigumbura,0,0,0,190,-31,67,38,2,4,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
113,BRM Taylor,TG Southee,E Chigumbura,4,0,4,194,-35,71,39,2,5,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
114,BRM Taylor,TG Southee,E Chigumbura,1,0,1,195,-36,72,40,2,6,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012,02,New Zealand_Zimbabwe_2012-02-14,New Zealand,Zimbabwe,New Zealand,200
