,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
49,H Masakadza,TG Southee,BRM Taylor,0,0,0,86,52,28,1,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
50,H Masakadza,TG Southee,BRM Taylor,1,0,1,87,53,29,2,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
51,BRM Taylor,TG Southee,H Masakadza,0,0,0,87,1,3,3,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
52,BRM Taylor,TG Southee,H Masakadza,1,0,1,88,2,4,4,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
53,H Masakadza,TG Southee,BRM Taylor,0,1,1,89,53,30,5,9,byes,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
54,BRM Taylor,TG Southee,H Masakadza,1,0,1,90,3,5,6,9,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
55,BRM Taylor,RM Hira,H Masakadza,4,0,4,94,7,6,1,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
56,BRM Taylor,RM Hira,H Masakadza,1,0,1,95,8,7,2,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
57,H Masakadza,RM Hira,BRM Taylor,1,0,1,96,54,31,3,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
58,BRM Taylor,RM Hira,H Masakadza,1,0,1,97,9,8,4,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
59,H Masakadza,RM Hira,BRM Taylor,0,0,0,97,54,32,5,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
60,H Masakadza,RM Hira,BRM Taylor,1,0,1,98,55,33,6,10,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
61,H Masakadza,KS Williamson,BRM Taylor,1,0,1,99,56,34,1,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
62,BRM Taylor,KS Williamson,H Masakadza,2,0,2,101,11,9,2,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
63,BRM Taylor,KS Williamson,H Masakadza,1,0,1,102,12,10,3,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
64,H Masakadza,KS Williamson,BRM Taylor,1,0,1,103,57,35,4,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
65,BRM Taylor,KS Williamson,H Masakadza,1,0,1,104,13,11,5,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
66,H Masakadza,KS Williamson,BRM Taylor,0,0,0,104,57,36,6,11,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
67,BRM Taylor,RM Hira,H Masakadza,0,0,0,104,13,12,1,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
68,BRM Taylor,RM Hira,H Masakadza,6,0,6,110,19,13,2,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
69,BRM Taylor,RM Hira,H Masakadza,4,0,4,114,23,14,3,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
70,BRM Taylor,RM Hira,H Masakadza,0,0,0,114,23,15,4,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
71,BRM Taylor,RM Hira,H Masakadza,1,0,1,115,24,16,5,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
72,H Masakadza,RM Hira,BRM Taylor,1,0,1,116,58,37,6,12,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
73,H Masakadza,RJ Nicol,BRM Taylor,2,0,2,118,60,38,1,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
74,H Masakadza,RJ Nicol,BRM Taylor,1,0,1,119,61,39,2,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
75,BRM Taylor,RJ Nicol,H Masakadza,1,0,1,120,25,17,3,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
76,H Masakadza,RJ Nicol,BRM Taylor,0,0,0,120,61,40,4,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
77,H Masakadza,RJ Nicol,BRM Taylor,1,0,1,121,62,41,5,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
78,BRM Taylor,RJ Nicol,H Masakadza,0,0,0,121,25,18,6,13,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
79,H Masakadza,MD Bates,BRM Taylor,0,0,0,121,62,42,1,14,-,caught,H Masakadza,C de Grandhomme,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
80,BRM Taylor,MD Bates,E Chigumbura,1,0,1,122,26,19,2,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
81,E Chigumbura,MD Bates,BRM Taylor,1,0,1,123,1,1,3,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
82,BRM Taylor,MD Bates,E Chigumbura,1,0,1,124,27,20,4,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
83,E Chigumbura,MD Bates,BRM Taylor,4,0,4,128,5,2,5,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
84,E Chigumbura,MD Bates,BRM Taylor,4,0,4,132,9,3,6,14,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
85,BRM Taylor,KS Williamson,E Chigumbura,0,0,0,132,27,21,1,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
86,BRM Taylor,KS Williamson,E Chigumbura,1,0,1,133,28,22,2,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
87,E Chigumbura,KS Williamson,BRM Taylor,1,0,1,134,10,4,3,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
88,BRM Taylor,KS Williamson,E Chigumbura,2,0,2,136,30,23,4,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
89,BRM Taylor,KS Williamson,E Chigumbura,2,0,2,138,32,24,5,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
90,BRM Taylor,KS Williamson,E Chigumbura,4,0,4,142,36,25,6,15,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
91,E Chigumbura,TG Southee,BRM Taylor,1,0,1,143,11,5,1,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
92,BRM Taylor,TG Southee,E Chigumbura,0,0,0,143,36,26,2,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
93,BRM Taylor,TG Southee,E Chigumbura,1,0,1,144,37,27,3,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
94,E Chigumbura,TG Southee,BRM Taylor,1,0,1,145,12,6,4,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
95,BRM Taylor,TG Southee,E Chigumbura,2,0,2,147,39,28,5,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
96,BRM Taylor,TG Southee,E Chigumbura,6,0,6,153,45,29,6,16,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
97,E Chigumbura,KD Mills,BRM Taylor,0,0,0,153,12,7,1,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
98,E Chigumbura,KD Mills,BRM Taylor,4,0,4,157,16,8,2,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
99,E Chigumbura,KD Mills,BRM Taylor,4,0,4,161,20,9,3,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
100,E Chigumbura,KD Mills,BRM Taylor,1,0,1,162,21,10,4,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
101,BRM Taylor,KD Mills,E Chigumbura,1,0,1,163,46,30,5,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
102,E Chigumbura,KD Mills,BRM Taylor,4,0,4,167,25,11,6,17,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
103,BRM Taylor,MD Bates,E Chigumbura,6,0,6,173,52,31,1,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
104,BRM Taylor,MD Bates,E Chigumbura,4,0,4,177,56,32,2,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
105,BRM Taylor,MD Bates,E Chigumbura,1,0,1,178,57,33,3,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
106,E Chigumbura,MD Bates,BRM Taylor,1,0,1,179,26,12,4,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
107,BRM Taylor,MD Bates,E Chigumbura,2,0,2,181,59,34,5,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
108,BRM Taylor,MD Bates,E Chigumbura,3,0,3,184,62,35,6,18,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
109,BRM Taylor,TG Southee,E Chigumbura,1,0,1,185,63,36,1,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
110,E Chigumbura,TG Southee,BRM Taylor,1,0,1,186,27,13,2,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
111,BRM Taylor,TG Southee,E Chigumbura,4,0,4,190,67,37,3,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
112,BRM Taylor,TG Southee,E Chigumbura,0,0,0,190,67,38,4,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
113,BRM Taylor,TG Southee,E Chigumbura,4,0,4,194,71,39,5,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
114,BRM Taylor,TG Southee,E Chigumbura,1,0,1,195,72,40,6,19,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
115,BRM Taylor,KD Mills,E Chigumbura,1,0,1,196,73,41,1,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
116,E Chigumbura,KD Mills,BRM Taylor,0,0,0,196,27,14,2,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
117,E Chigumbura,KD Mills,BRM Taylor,1,0,1,197,28,15,3,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
118,BRM Taylor,KD Mills,E Chigumbura,1,0,1,198,74,42,4,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
119,E Chigumbura,KD Mills,BRM Taylor,1,0,1,199,29,16,5,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
120,BRM Taylor,KD Mills,E Chigumbura,1,0,1,200,75,43,6,20,-,0,,,bat,Zimbabwe,1,Seddon Park,2012-02-14,Zimbabwe,New Zealand
