,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,177,9,6,0,5,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
11,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,19,177,9,7,0,6,2,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
12,TM Dilshan,DJG Sammy,MDKJ Perera,4,0,4,23,173,14,6,0,1,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
13,TM Dilshan,DJG Sammy,MDKJ Perera,1,0,1,24,172,15,7,0,2,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
14,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,28,168,13,8,0,3,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
15,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,168,13,9,0,4,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
16,MDKJ Perera,DJG Sammy,TM Dilshan,0,0,0,28,168,13,10,0,5,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
17,MDKJ Perera,DJG Sammy,TM Dilshan,4,0,4,32,164,17,11,0,6,3,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
18,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,36,160,19,8,0,1,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
19,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,37,159,20,9,0,2,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
20,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,37,159,17,12,0,3,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
21,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,41,155,21,13,0,4,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
22,MDKJ Perera,JE Taylor,TM Dilshan,1,0,1,42,154,22,14,0,5,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
23,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,46,150,24,10,0,6,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
24,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,46,150,22,15,0,1,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
25,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,47,149,23,16,0,2,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
26,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,47,149,24,11,0,3,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
27,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,48,148,25,12,0,4,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
28,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,148,23,17,0,5,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
29,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,148,23,18,0,6,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
30,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,52,144,29,13,0,1,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
31,TM Dilshan,JO Holder,MDKJ Perera,0,0,0,52,144,29,14,0,2,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
32,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,53,143,29,15,0,3,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
33,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,57,139,33,16,0,4,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
34,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,58,138,33,17,0,5,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
35,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,62,134,37,18,0,6,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
36,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,63,133,38,19,0,7,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
37,MDKJ Perera,JO Holder,TM Dilshan,2,0,2,65,131,25,19,0,8,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
38,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,65,131,38,20,0,1,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
39,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,66,130,39,21,0,2,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
40,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,66,130,25,20,0,3,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
41,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,67,129,26,21,0,4,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
42,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,68,128,40,22,0,5,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
43,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,68,128,26,22,0,6,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
44,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,69,127,41,23,0,1,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
45,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,70,126,27,23,0,2,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
46,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,71,125,42,24,0,3,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
47,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,72,124,28,24,0,4,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
48,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,73,123,43,25,0,5,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
49,MDKJ Perera,D Bishoo,TM Dilshan,6,0,6,79,117,34,25,0,6,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
50,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,80,116,44,26,0,1,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
51,MDKJ Perera,DJ Bravo,TM Dilshan,0,0,0,80,116,34,26,0,2,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
52,MDKJ Perera,DJ Bravo,TM Dilshan,1,0,1,81,115,35,27,0,3,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
53,TM Dilshan,DJ Bravo,MDKJ Perera,2,0,2,83,113,46,27,0,4,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
54,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,84,112,47,28,0,5,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
55,MDKJ Perera,DJ Bravo,TM Dilshan,4,0,4,88,108,39,28,0,6,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
56,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,89,107,48,29,0,1,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
57,MDKJ Perera,KA Pollard,TM Dilshan,1,0,1,90,106,40,29,0,2,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
58,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,91,105,49,30,0,3,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
59,MDKJ Perera,KA Pollard,TM Dilshan,0,0,0,91,105,40,30,1,4,10,-,caught,MDKJ Perera,DJG Sammy,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
60,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,91,105,49,31,1,5,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
61,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,92,104,50,32,1,6,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
62,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,2,0,2,94,102,52,33,1,1,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
63,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,95,101,53,34,1,2,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
64,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,96,100,1,1,1,3,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
65,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,97,99,54,35,1,4,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
66,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,98,98,2,2,1,5,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
67,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,99,97,55,36,1,6,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
68,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,99,97,55,37,1,1,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
69,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,100,96,56,38,1,2,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
70,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,0,0,100,96,2,3,1,3,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
71,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,101,95,3,4,1,4,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
72,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,101,95,56,39,2,5,12,-,bowled,TM Dilshan,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
73,LD Chandimal,KA Pollard,GSNFG Jayasuriya,4,0,4,105,91,4,1,2,6,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
74,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,106,90,4,5,2,1,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
75,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,2,0,2,108,88,6,2,2,2,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
76,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,1,0,1,109,87,7,3,2,3,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
77,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,110,86,5,6,2,4,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
78,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,114,82,11,4,2,5,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
79,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,118,78,15,5,2,6,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
80,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,122,74,9,7,2,1,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
81,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,124,72,11,8,2,2,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
82,GSNFG Jayasuriya,KA Pollard,LD Chandimal,0,0,0,124,72,11,9,2,3,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
83,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,125,71,12,10,2,4,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
84,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,126,70,16,6,2,5,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
85,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,127,69,13,11,2,6,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
86,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,127,69,13,12,2,1,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
87,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,1,1,128,68,13,13,2,2,15,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
88,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,129,67,14,14,2,3,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
89,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,1,1,130,66,16,7,2,4,15,legbyes,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
90,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,130,66,14,15,2,5,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
91,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,131,65,15,16,2,6,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
92,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,0,0,131,65,16,8,2,7,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
93,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,135,61,19,17,2,1,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
94,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,136,60,20,18,2,2,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
95,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,137,59,17,9,2,3,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
96,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,143,53,26,19,2,4,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
97,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,1,3,146,50,28,20,2,5,16,noballs,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
98,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,148,48,30,21,2,6,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
99,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,154,42,36,22,2,7,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
100,LD Chandimal,SP Narine,GSNFG Jayasuriya,1,0,1,155,41,18,10,2,1,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
101,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,155,41,36,23,3,2,17,-,caught and bowled,GSNFG Jayasuriya,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
102,LD Chandimal,SP Narine,AD Mathews,4,0,4,159,37,22,11,3,3,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
103,LD Chandimal,SP Narine,AD Mathews,0,0,0,159,37,22,12,3,4,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
104,LD Chandimal,SP Narine,AD Mathews,6,0,6,165,31,28,13,3,5,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
105,LD Chandimal,SP Narine,AD Mathews,1,0,1,166,30,29,14,3,6,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
106,LD Chandimal,DJ Bravo,AD Mathews,6,0,6,172,24,35,15,3,1,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
107,LD Chandimal,DJ Bravo,AD Mathews,2,0,2,174,22,37,16,3,2,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
108,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,175,21,38,17,3,3,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
109,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,181,15,6,1,3,4,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
110,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,187,9,12,2,3,5,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies
