,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
28,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,148,23,17,0,5,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
29,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,148,23,18,0,6,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
30,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,52,144,29,13,0,1,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
31,TM Dilshan,JO Holder,MDKJ Perera,0,0,0,52,144,29,14,0,2,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
32,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,53,143,29,15,0,3,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
33,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,57,139,33,16,0,4,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
34,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,58,138,33,17,0,5,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
35,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,62,134,37,18,0,6,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
36,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,63,133,38,19,0,7,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
37,MDKJ Perera,JO Holder,TM Dilshan,2,0,2,65,131,25,19,0,8,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
38,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,65,131,38,20,0,1,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
39,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,66,130,39,21,0,2,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
40,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,66,130,25,20,0,3,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
41,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,67,129,26,21,0,4,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
42,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,68,128,40,22,0,5,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
43,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,68,128,26,22,0,6,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
44,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,69,127,41,23,0,1,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
45,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,70,126,27,23,0,2,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
46,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,71,125,42,24,0,3,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
47,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,72,124,28,24,0,4,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
48,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,73,123,43,25,0,5,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
49,MDKJ Perera,D Bishoo,TM Dilshan,6,0,6,79,117,34,25,0,6,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
50,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,80,116,44,26,0,1,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
51,MDKJ Perera,DJ Bravo,TM Dilshan,0,0,0,80,116,34,26,0,2,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
52,MDKJ Perera,DJ Bravo,TM Dilshan,1,0,1,81,115,35,27,0,3,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
53,TM Dilshan,DJ Bravo,MDKJ Perera,2,0,2,83,113,46,27,0,4,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
54,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,84,112,47,28,0,5,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
55,MDKJ Perera,DJ Bravo,TM Dilshan,4,0,4,88,108,39,28,0,6,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
56,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,89,107,48,29,0,1,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
57,MDKJ Perera,KA Pollard,TM Dilshan,1,0,1,90,106,40,29,0,2,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
58,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,91,105,49,30,0,3,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
59,MDKJ Perera,KA Pollard,TM Dilshan,0,0,0,91,105,40,30,1,4,10,-,caught,MDKJ Perera,DJG Sammy,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
60,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,91,105,49,31,1,5,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
61,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,92,104,50,32,1,6,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
62,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,2,0,2,94,102,52,33,1,1,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
63,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,95,101,53,34,1,2,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
64,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,96,100,1,1,1,3,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
65,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,97,99,54,35,1,4,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
66,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,98,98,2,2,1,5,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
67,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,99,97,55,36,1,6,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
68,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,99,97,55,37,1,1,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
69,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,100,96,56,38,1,2,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
70,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,0,0,100,96,2,3,1,3,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
71,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,101,95,3,4,1,4,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
72,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,101,95,56,39,2,5,12,-,bowled,TM Dilshan,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
73,LD Chandimal,KA Pollard,GSNFG Jayasuriya,4,0,4,105,91,4,1,2,6,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
74,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,106,90,4,5,2,1,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
75,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,2,0,2,108,88,6,2,2,2,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
76,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,1,0,1,109,87,7,3,2,3,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
77,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,110,86,5,6,2,4,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
78,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,114,82,11,4,2,5,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
79,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,118,78,15,5,2,6,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
80,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,122,74,9,7,2,1,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
81,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,124,72,11,8,2,2,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
82,GSNFG Jayasuriya,KA Pollard,LD Chandimal,0,0,0,124,72,11,9,2,3,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
83,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,125,71,12,10,2,4,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
84,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,126,70,16,6,2,5,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
85,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,127,69,13,11,2,6,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
86,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,127,69,13,12,2,1,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
87,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,1,1,128,68,13,13,2,2,15,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
88,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,129,67,14,14,2,3,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
89,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,1,1,130,66,16,7,2,4,15,legbyes,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
90,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,130,66,14,15,2,5,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
91,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,131,65,15,16,2,6,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
92,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,0,0,131,65,16,8,2,7,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
93,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,135,61,19,17,2,1,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
94,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,136,60,20,18,2,2,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
95,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,137,59,17,9,2,3,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
96,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,143,53,26,19,2,4,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
97,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,1,3,146,50,28,20,2,5,16,noballs,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
98,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,148,48,30,21,2,6,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
99,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,154,42,36,22,2,7,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
100,LD Chandimal,SP Narine,GSNFG Jayasuriya,1,0,1,155,41,18,10,2,1,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
101,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,155,41,36,23,3,2,17,-,caught and bowled,GSNFG Jayasuriya,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
102,LD Chandimal,SP Narine,AD Mathews,4,0,4,159,37,22,11,3,3,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
103,LD Chandimal,SP Narine,AD Mathews,0,0,0,159,37,22,12,3,4,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
104,LD Chandimal,SP Narine,AD Mathews,6,0,6,165,31,28,13,3,5,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
105,LD Chandimal,SP Narine,AD Mathews,1,0,1,166,30,29,14,3,6,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
106,LD Chandimal,DJ Bravo,AD Mathews,6,0,6,172,24,35,15,3,1,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
107,LD Chandimal,DJ Bravo,AD Mathews,2,0,2,174,22,37,16,3,2,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
108,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,175,21,38,17,3,3,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015,11,Sri Lanka_West Indies_2015-11-09,Sri Lanka,Sri Lanka,West Indies,215
