,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,36,19,8,1,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
19,TM Dilshan,JE Taylor,MDKJ Perera,1,0,1,37,20,9,2,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
20,MDKJ Perera,JE Taylor,TM Dilshan,0,0,0,37,17,12,3,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
21,MDKJ Perera,JE Taylor,TM Dilshan,4,0,4,41,21,13,4,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
22,MDKJ Perera,JE Taylor,TM Dilshan,1,0,1,42,22,14,5,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
23,TM Dilshan,JE Taylor,MDKJ Perera,4,0,4,46,24,10,6,4,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
24,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,46,22,15,1,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
25,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,47,23,16,2,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
26,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,47,24,11,3,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
27,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,48,25,12,4,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
28,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,23,17,5,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
29,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,48,23,18,6,5,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
30,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,52,29,13,1,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
31,TM Dilshan,JO Holder,MDKJ Perera,0,0,0,52,29,14,2,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
32,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,53,29,15,3,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
33,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,57,33,16,4,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
34,TM Dilshan,JO Holder,MDKJ Perera,0,1,1,58,33,17,5,6,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
35,TM Dilshan,JO Holder,MDKJ Perera,4,0,4,62,37,18,6,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
36,TM Dilshan,JO Holder,MDKJ Perera,1,0,1,63,38,19,7,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
37,MDKJ Perera,JO Holder,TM Dilshan,2,0,2,65,25,19,8,6,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
38,TM Dilshan,SP Narine,MDKJ Perera,0,0,0,65,38,20,1,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
39,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,66,39,21,2,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
40,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,66,25,20,3,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
41,MDKJ Perera,SP Narine,TM Dilshan,1,0,1,67,26,21,4,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
42,TM Dilshan,SP Narine,MDKJ Perera,1,0,1,68,40,22,5,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
43,MDKJ Perera,SP Narine,TM Dilshan,0,0,0,68,26,22,6,7,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
44,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,69,41,23,1,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
45,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,70,27,23,2,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
46,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,71,42,24,3,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
47,MDKJ Perera,D Bishoo,TM Dilshan,1,0,1,72,28,24,4,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
48,TM Dilshan,D Bishoo,MDKJ Perera,1,0,1,73,43,25,5,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
49,MDKJ Perera,D Bishoo,TM Dilshan,6,0,6,79,34,25,6,8,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
50,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,80,44,26,1,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
51,MDKJ Perera,DJ Bravo,TM Dilshan,0,0,0,80,34,26,2,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
52,MDKJ Perera,DJ Bravo,TM Dilshan,1,0,1,81,35,27,3,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
53,TM Dilshan,DJ Bravo,MDKJ Perera,2,0,2,83,46,27,4,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
54,TM Dilshan,DJ Bravo,MDKJ Perera,1,0,1,84,47,28,5,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
55,MDKJ Perera,DJ Bravo,TM Dilshan,4,0,4,88,39,28,6,9,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
56,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,89,48,29,1,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
57,MDKJ Perera,KA Pollard,TM Dilshan,1,0,1,90,40,29,2,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
58,TM Dilshan,KA Pollard,MDKJ Perera,1,0,1,91,49,30,3,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
59,MDKJ Perera,KA Pollard,TM Dilshan,0,0,0,91,40,30,4,10,-,caught,MDKJ Perera,DJG Sammy,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
60,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,91,49,31,5,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
61,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,92,50,32,6,10,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
62,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,2,0,2,94,52,33,1,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
63,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,95,53,34,2,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
64,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,96,1,1,3,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
65,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,97,54,35,4,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
66,GSNFG Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,98,2,2,5,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
67,TM Dilshan,DJ Bravo,GSNFG Jayasuriya,1,0,1,99,55,36,6,11,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
68,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,99,55,37,1,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
69,TM Dilshan,KA Pollard,GSNFG Jayasuriya,1,0,1,100,56,38,2,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
70,GSNFG Jayasuriya,KA Pollard,TM Dilshan,0,0,0,100,2,3,3,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
71,GSNFG Jayasuriya,KA Pollard,TM Dilshan,1,0,1,101,3,4,4,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
72,TM Dilshan,KA Pollard,GSNFG Jayasuriya,0,0,0,101,56,39,5,12,-,bowled,TM Dilshan,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
73,LD Chandimal,KA Pollard,GSNFG Jayasuriya,4,0,4,105,4,1,6,12,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
74,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,106,4,5,1,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
75,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,2,0,2,108,6,2,2,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
76,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,1,0,1,109,7,3,3,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
77,GSNFG Jayasuriya,DJG Sammy,LD Chandimal,1,0,1,110,5,6,4,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
78,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,114,11,4,5,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
79,LD Chandimal,DJG Sammy,GSNFG Jayasuriya,4,0,4,118,15,5,6,13,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
80,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,122,9,7,1,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
81,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,124,11,8,2,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
82,GSNFG Jayasuriya,KA Pollard,LD Chandimal,0,0,0,124,11,9,3,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
83,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,125,12,10,4,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
84,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,126,16,6,5,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
85,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,127,13,11,6,14,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
86,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,127,13,12,1,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
87,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,1,1,128,13,13,2,15,wides,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
88,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,129,14,14,3,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
89,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,1,1,130,16,7,4,15,legbyes,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
90,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,130,14,15,5,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
91,GSNFG Jayasuriya,SP Narine,LD Chandimal,1,0,1,131,15,16,6,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
92,LD Chandimal,SP Narine,GSNFG Jayasuriya,0,0,0,131,16,8,7,15,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
93,GSNFG Jayasuriya,KA Pollard,LD Chandimal,4,0,4,135,19,17,1,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
94,GSNFG Jayasuriya,KA Pollard,LD Chandimal,1,0,1,136,20,18,2,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
95,LD Chandimal,KA Pollard,GSNFG Jayasuriya,1,0,1,137,17,9,3,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
96,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,143,26,19,4,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
97,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,1,3,146,28,20,5,16,noballs,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
98,GSNFG Jayasuriya,KA Pollard,LD Chandimal,2,0,2,148,30,21,6,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
99,GSNFG Jayasuriya,KA Pollard,LD Chandimal,6,0,6,154,36,22,7,16,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
100,LD Chandimal,SP Narine,GSNFG Jayasuriya,1,0,1,155,18,10,1,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
101,GSNFG Jayasuriya,SP Narine,LD Chandimal,0,0,0,155,36,23,2,17,-,caught and bowled,GSNFG Jayasuriya,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
102,LD Chandimal,SP Narine,AD Mathews,4,0,4,159,22,11,3,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
103,LD Chandimal,SP Narine,AD Mathews,0,0,0,159,22,12,4,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
104,LD Chandimal,SP Narine,AD Mathews,6,0,6,165,28,13,5,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
105,LD Chandimal,SP Narine,AD Mathews,1,0,1,166,29,14,6,17,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
106,LD Chandimal,DJ Bravo,AD Mathews,6,0,6,172,35,15,1,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
107,LD Chandimal,DJ Bravo,AD Mathews,2,0,2,174,37,16,2,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
108,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,175,38,17,3,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
109,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,181,6,1,4,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
110,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,187,12,2,5,18,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
111,AD Mathews,DJ Bravo,LD Chandimal,0,1,1,188,12,3,6,18,legbyes,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
112,AD Mathews,JE Taylor,LD Chandimal,2,0,2,190,14,4,1,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
113,AD Mathews,JE Taylor,LD Chandimal,1,0,1,191,15,5,2,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
114,LD Chandimal,JE Taylor,AD Mathews,1,0,1,192,39,18,3,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
115,AD Mathews,JE Taylor,LD Chandimal,0,0,0,192,15,6,4,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
116,AD Mathews,JE Taylor,LD Chandimal,6,0,6,198,21,7,5,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
117,AD Mathews,JE Taylor,LD Chandimal,1,0,1,199,22,8,6,19,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
118,AD Mathews,DJ Bravo,LD Chandimal,1,0,1,200,23,9,1,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
119,LD Chandimal,DJ Bravo,AD Mathews,1,0,1,201,40,19,2,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
120,AD Mathews,DJ Bravo,LD Chandimal,6,0,6,207,29,10,3,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
121,AD Mathews,DJ Bravo,LD Chandimal,0,0,0,207,29,11,4,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
122,AD Mathews,DJ Bravo,LD Chandimal,4,0,4,211,33,12,5,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
123,AD Mathews,DJ Bravo,LD Chandimal,4,0,4,215,37,13,6,20,-,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2015-11-09,Sri Lanka,Sri Lanka,West Indies
