,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,MJ Guptill,Rumman Raees,C Munro,1,0,1,16,185,9,13,0,-,6.0,1,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
14,MJ Guptill,Mohammad Amir,C Munro,2,0,2,18,183,11,14,0,-,1.0,2,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
15,MJ Guptill,Mohammad Amir,C Munro,0,0,0,18,183,11,15,0,-,2.0,2,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
16,MJ Guptill,Mohammad Amir,C Munro,6,0,6,24,177,17,16,0,-,3.0,2,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
17,MJ Guptill,Mohammad Amir,C Munro,0,0,0,24,177,17,17,0,-,4.0,2,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
18,MJ Guptill,Mohammad Amir,C Munro,1,0,1,25,176,18,18,0,-,5.0,2,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
19,C Munro,Mohammad Amir,MJ Guptill,0,0,0,25,176,1,2,1,-,6.0,2,lbw,C Munro,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
20,MJ Guptill,Rumman Raees,KS Williamson,2,0,2,27,174,20,19,1,-,1.0,3,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
21,MJ Guptill,Rumman Raees,KS Williamson,1,0,1,28,173,21,20,1,-,2.0,3,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
22,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,28,173,0,1,2,-,3.0,3,caught,KS Williamson,Haris Sohail,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
23,TC Bruce,Rumman Raees,MJ Guptill,1,0,1,29,172,1,1,2,-,4.0,3,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
24,MJ Guptill,Rumman Raees,TC Bruce,1,0,1,30,171,22,21,2,-,5.0,3,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
25,TC Bruce,Rumman Raees,MJ Guptill,0,0,0,30,171,1,2,2,-,6.0,3,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
26,MJ Guptill,Faheem Ashraf,TC Bruce,0,1,1,31,170,22,22,2,wides,0.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
27,MJ Guptill,Faheem Ashraf,TC Bruce,1,0,1,32,169,23,23,2,-,1.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
28,TC Bruce,Faheem Ashraf,MJ Guptill,4,0,4,36,165,5,3,2,-,2.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
29,TC Bruce,Faheem Ashraf,MJ Guptill,6,0,6,42,159,11,4,2,-,3.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
30,TC Bruce,Faheem Ashraf,MJ Guptill,0,0,0,42,159,11,5,2,-,4.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
31,TC Bruce,Faheem Ashraf,MJ Guptill,0,0,0,42,159,11,6,2,-,5.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
32,TC Bruce,Faheem Ashraf,MJ Guptill,0,4,4,46,155,11,7,2,byes,6.0,4,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
33,MJ Guptill,Hasan Ali,TC Bruce,0,0,0,46,155,23,24,2,-,1.0,5,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
34,MJ Guptill,Hasan Ali,TC Bruce,0,0,0,46,155,23,25,2,-,2.0,5,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
35,MJ Guptill,Hasan Ali,TC Bruce,1,0,1,47,154,24,26,2,-,3.0,5,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
36,TC Bruce,Hasan Ali,MJ Guptill,0,0,0,47,154,11,8,3,-,4.0,5,run out,TC Bruce,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
37,MJ Guptill,Hasan Ali,GD Phillips,1,0,1,48,153,25,27,3,-,5.0,5,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
38,GD Phillips,Hasan Ali,MJ Guptill,1,0,1,49,152,1,1,3,-,6.0,5,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
39,GD Phillips,Shadab Khan,MJ Guptill,0,0,0,49,152,1,2,3,-,1.0,6,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
40,GD Phillips,Shadab Khan,MJ Guptill,1,0,1,50,151,2,3,3,-,2.0,6,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
41,MJ Guptill,Shadab Khan,GD Phillips,1,0,1,51,150,26,28,3,-,3.0,6,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
42,GD Phillips,Shadab Khan,MJ Guptill,1,0,1,52,149,3,4,3,-,4.0,6,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
43,MJ Guptill,Shadab Khan,GD Phillips,0,0,0,52,149,26,29,4,-,5.0,6,caught,MJ Guptill,Umar Amin,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
44,C de Grandhomme,Shadab Khan,GD Phillips,4,0,4,56,145,4,1,4,-,6.0,6,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
45,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,56,145,3,5,4,-,1.0,7,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
46,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,56,145,3,6,4,-,2.0,7,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
47,GD Phillips,Faheem Ashraf,C de Grandhomme,2,0,2,58,143,5,7,4,-,3.0,7,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
48,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,58,143,5,8,4,-,4.0,7,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
49,GD Phillips,Faheem Ashraf,C de Grandhomme,0,0,0,58,143,5,9,5,-,5.0,7,caught,GD Phillips,Haris Sohail,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
50,MJ Santner,Faheem Ashraf,C de Grandhomme,0,0,0,58,143,0,1,5,-,6.0,7,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
51,C de Grandhomme,Shadab Khan,MJ Santner,6,0,6,64,137,10,2,5,-,1.0,8,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
52,C de Grandhomme,Shadab Khan,MJ Santner,0,0,0,64,137,10,3,6,-,2.0,8,stumped,C de Grandhomme,Sarfraz Ahmed,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
53,BM Wheeler,Shadab Khan,MJ Santner,1,0,1,65,136,1,1,6,-,3.0,8,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
54,MJ Santner,Shadab Khan,BM Wheeler,0,0,0,65,136,0,2,6,-,4.0,8,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
55,MJ Santner,Shadab Khan,BM Wheeler,0,0,0,65,136,0,3,6,-,5.0,8,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
56,MJ Santner,Shadab Khan,BM Wheeler,1,0,1,66,135,1,4,6,-,6.0,8,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
57,MJ Santner,Faheem Ashraf,BM Wheeler,0,0,0,66,135,1,5,6,-,1.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
58,MJ Santner,Faheem Ashraf,BM Wheeler,2,0,2,68,133,3,6,6,-,2.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
59,MJ Santner,Faheem Ashraf,BM Wheeler,1,0,1,69,132,4,7,6,-,3.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
60,BM Wheeler,Faheem Ashraf,MJ Santner,4,0,4,73,128,5,2,6,-,4.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
61,BM Wheeler,Faheem Ashraf,MJ Santner,0,0,0,73,128,5,3,6,-,5.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
62,BM Wheeler,Faheem Ashraf,MJ Santner,1,0,1,74,127,6,4,6,-,6.0,9,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
63,BM Wheeler,Shadab Khan,MJ Santner,1,0,1,75,126,7,5,6,-,1.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
64,MJ Santner,Shadab Khan,BM Wheeler,3,0,3,78,123,7,8,6,-,2.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
65,BM Wheeler,Shadab Khan,MJ Santner,0,0,0,78,123,7,6,6,-,3.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
66,BM Wheeler,Shadab Khan,MJ Santner,0,0,0,78,123,7,7,6,-,4.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
67,BM Wheeler,Shadab Khan,MJ Santner,1,0,1,79,122,8,8,6,-,5.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
68,MJ Santner,Shadab Khan,BM Wheeler,1,0,1,80,121,8,9,6,-,6.0,10,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
69,MJ Santner,Hasan Ali,BM Wheeler,0,0,0,80,121,8,10,6,-,1.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
70,MJ Santner,Hasan Ali,BM Wheeler,4,0,4,84,117,12,11,6,-,2.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
71,MJ Santner,Hasan Ali,BM Wheeler,1,0,1,85,116,13,12,6,-,3.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
72,BM Wheeler,Hasan Ali,MJ Santner,1,0,1,86,115,9,9,6,-,4.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
73,MJ Santner,Hasan Ali,BM Wheeler,2,0,2,88,113,15,13,6,-,5.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
74,MJ Santner,Hasan Ali,BM Wheeler,0,0,0,88,113,15,14,6,-,6.0,11,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
75,BM Wheeler,Shadab Khan,MJ Santner,0,1,1,89,112,9,10,6,wides,0.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
76,BM Wheeler,Shadab Khan,MJ Santner,0,1,1,90,111,9,11,6,wides,0.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
77,BM Wheeler,Shadab Khan,MJ Santner,1,0,1,91,110,10,12,6,-,1.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
78,MJ Santner,Shadab Khan,BM Wheeler,4,0,4,95,106,19,15,6,-,2.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
79,MJ Santner,Shadab Khan,BM Wheeler,1,0,1,96,105,20,16,6,-,3.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
80,BM Wheeler,Shadab Khan,MJ Santner,6,0,6,102,99,16,13,6,-,4.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
81,BM Wheeler,Shadab Khan,MJ Santner,1,0,1,103,98,17,14,6,-,5.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
82,MJ Santner,Shadab Khan,BM Wheeler,1,0,1,104,97,21,17,6,-,6.0,12,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
83,MJ Santner,Mohammad Amir,BM Wheeler,1,0,1,105,96,22,18,6,-,1.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
84,BM Wheeler,Mohammad Amir,MJ Santner,6,0,6,111,90,23,15,6,-,2.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
85,BM Wheeler,Mohammad Amir,MJ Santner,2,0,2,113,88,25,16,6,-,3.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
86,BM Wheeler,Mohammad Amir,MJ Santner,0,0,0,113,88,25,17,6,-,4.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
87,BM Wheeler,Mohammad Amir,MJ Santner,0,0,0,113,88,25,18,6,-,5.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
88,BM Wheeler,Mohammad Amir,MJ Santner,1,0,1,114,87,26,19,6,-,6.0,13,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
89,BM Wheeler,Hasan Ali,MJ Santner,0,0,0,114,87,26,20,6,-,1.0,14,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
90,BM Wheeler,Hasan Ali,MJ Santner,4,0,4,118,83,30,21,6,-,2.0,14,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
91,BM Wheeler,Hasan Ali,MJ Santner,0,0,0,118,83,30,22,7,-,3.0,14,bowled,BM Wheeler,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
92,IS Sodhi,Hasan Ali,MJ Santner,0,4,4,122,79,0,1,7,legbyes,4.0,14,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
93,IS Sodhi,Hasan Ali,MJ Santner,1,0,1,123,78,1,2,7,-,5.0,14,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
94,MJ Santner,Hasan Ali,IS Sodhi,1,0,1,124,77,23,19,7,-,6.0,14,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
95,MJ Santner,Rumman Raees,IS Sodhi,4,0,4,128,73,27,20,7,-,1.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
96,MJ Santner,Rumman Raees,IS Sodhi,1,0,1,129,72,28,21,7,-,2.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
97,IS Sodhi,Rumman Raees,MJ Santner,0,0,0,129,72,1,3,7,-,3.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
98,IS Sodhi,Rumman Raees,MJ Santner,1,0,1,130,71,2,4,7,-,4.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
99,MJ Santner,Rumman Raees,IS Sodhi,4,0,4,134,67,32,22,7,-,5.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
100,MJ Santner,Rumman Raees,IS Sodhi,1,0,1,135,66,33,23,7,-,6.0,15,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
101,MJ Santner,Hasan Ali,IS Sodhi,1,0,1,136,65,34,24,7,-,1.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
102,IS Sodhi,Hasan Ali,MJ Santner,1,0,1,137,64,3,5,7,-,2.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
103,MJ Santner,Hasan Ali,IS Sodhi,1,0,1,138,63,35,25,7,-,3.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
104,IS Sodhi,Hasan Ali,MJ Santner,6,0,6,144,57,9,6,7,-,4.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
105,IS Sodhi,Hasan Ali,MJ Santner,0,0,0,144,57,9,7,7,-,5.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
106,IS Sodhi,Hasan Ali,MJ Santner,1,0,1,145,56,10,8,7,-,6.0,16,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
107,IS Sodhi,Mohammad Amir,MJ Santner,4,0,4,149,52,14,9,7,-,1.0,17,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
108,IS Sodhi,Mohammad Amir,MJ Santner,1,0,1,150,51,15,10,7,-,2.0,17,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
109,MJ Santner,Mohammad Amir,IS Sodhi,2,0,2,152,49,37,26,7,-,3.0,17,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
110,MJ Santner,Mohammad Amir,IS Sodhi,0,0,0,152,49,37,27,7,-,4.0,17,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
111,MJ Santner,Mohammad Amir,IS Sodhi,0,0,0,152,49,37,28,8,-,5.0,17,caught,MJ Santner,Sarfraz Ahmed,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
112,SHA Rance,Mohammad Amir,IS Sodhi,1,0,1,153,48,1,1,8,-,6.0,17,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
113,SHA Rance,Faheem Ashraf,IS Sodhi,0,0,0,153,48,1,2,9,-,1.0,18,caught,SHA Rance,Fakhar Zaman,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
114,IS Sodhi,Faheem Ashraf,TA Boult,0,0,0,153,48,15,11,9,-,2.0,18,0,,,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
115,IS Sodhi,Faheem Ashraf,TA Boult,0,0,0,153,48,15,12,10,-,3.0,18,caught,IS Sodhi,Babar Azam,bat,Pakistan,2,Eden Park,2018,01,Pakistan_New Zealand_2018-01-25,Pakistan,New Zealand,Pakistan,False,153
