,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,14,10,4,5,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Usman Ghani', 'decision': 'struck down', 'umpires_call': True}",0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
28,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,14,11,5,5,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
29,Usman Ghani,Nasum Ahmed,Hazratullah,1,0,1,29,15,12,6,5,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
30,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,29,15,13,1,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
31,Usman Ghani,Shoriful Islam,Hazratullah,1,0,1,30,16,14,2,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
32,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,30,11,14,3,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
33,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,30,11,15,4,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
34,Hazratullah,Shoriful Islam,Usman Ghani,4,0,4,34,15,16,5,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
35,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,34,15,17,6,6,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
36,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,16,15,1,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
37,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,16,16,2,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
38,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,16,17,3,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
39,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,16,18,4,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
40,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,35,17,19,5,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
41,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,35,15,18,6,7,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
42,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,36,18,20,1,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
43,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,37,16,19,2,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
44,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,38,19,21,3,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
45,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,39,17,20,4,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
46,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,39,19,22,5,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
47,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,40,20,23,6,8,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
48,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,41,21,24,1,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
49,Hazratullah,Shakib Al Hasan,Usman Ghani,1,0,1,42,18,21,2,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
50,Usman Ghani,Shakib Al Hasan,Hazratullah,2,0,2,44,23,25,3,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
51,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,45,24,26,4,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
52,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,51,24,22,5,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
53,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,57,30,23,6,9,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
54,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,57,24,27,1,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
55,Usman Ghani,Shoriful Islam,Hazratullah,0,1,1,58,24,28,2,10,,0,,,wides,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
56,Usman Ghani,Shoriful Islam,Hazratullah,1,0,1,59,25,29,3,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
57,Hazratullah,Shoriful Islam,Usman Ghani,1,0,1,60,31,24,4,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
58,Usman Ghani,Shoriful Islam,Hazratullah,4,0,4,64,29,30,5,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
59,Usman Ghani,Shoriful Islam,Hazratullah,4,0,4,68,33,31,6,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
60,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,68,33,32,7,10,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
61,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,69,32,25,1,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
62,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,70,34,33,2,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
63,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,71,33,26,3,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
64,Usman Ghani,Mustafizur Rahman,Hazratullah,0,1,1,72,34,34,4,11,,0,,,wides,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
65,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,72,34,35,5,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
66,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,73,35,36,6,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
67,Hazratullah,Mustafizur Rahman,Usman Ghani,0,0,0,73,33,27,7,11,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
68,Usman Ghani,Mahedi Hasan,Hazratullah,4,0,4,77,39,37,1,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
69,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,39,38,2,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
70,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,39,39,3,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
71,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,39,40,4,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
72,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,78,40,41,5,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
73,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,79,34,28,6,12,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
74,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,80,35,29,1,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
75,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,80,40,42,2,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
76,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,81,41,43,3,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
77,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,82,36,30,4,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
78,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,82,41,44,5,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
79,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,82,41,45,6,13,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
80,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,83,37,31,1,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
81,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,83,41,46,2,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
82,Usman Ghani,Mahedi Hasan,Hazratullah,4,0,4,87,45,47,3,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
83,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,88,46,48,4,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
84,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,88,37,32,5,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
85,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,89,38,33,6,14,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
86,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,89,38,34,1,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
87,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,95,44,35,2,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
88,Hazratullah,Shakib Al Hasan,Usman Ghani,1,0,1,96,45,36,3,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
89,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,97,47,49,4,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
90,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,103,51,37,5,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
91,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,103,51,38,6,15,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
92,Usman Ghani,Mahmudullah,Hazratullah,0,0,0,103,47,50,1,16,,caught,Usman Ghani,Liton Das,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
93,Darwish Rasooli,Mahmudullah,Hazratullah,0,0,0,103,0,1,2,16,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
94,Darwish Rasooli,Mahmudullah,Hazratullah,1,0,1,104,1,2,3,16,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
95,Hazratullah,Mahmudullah,Darwish Rasooli,0,0,0,104,51,39,4,16,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
96,Hazratullah,Mahmudullah,Darwish Rasooli,0,0,0,104,51,40,5,16,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
97,Hazratullah,Mahmudullah,Darwish Rasooli,1,0,1,105,52,41,6,16,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
98,Hazratullah,Shoriful Islam,Darwish Rasooli,0,1,1,106,52,42,1,17,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Hazratullah', 'decision': 'struck down'}",0,,,legbyes,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
99,Darwish Rasooli,Shoriful Islam,Hazratullah,1,0,1,107,2,3,2,17,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
100,Hazratullah,Shoriful Islam,Darwish Rasooli,0,0,0,107,52,43,3,17,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
101,Hazratullah,Shoriful Islam,Darwish Rasooli,1,0,1,108,53,44,4,17,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
102,Darwish Rasooli,Shoriful Islam,Hazratullah,1,0,1,109,3,4,5,17,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
103,Hazratullah,Shoriful Islam,Darwish Rasooli,6,0,6,115,59,45,6,17,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
104,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,3,5,1,18,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
105,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,3,6,2,18,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
106,Darwish Rasooli,Nasum Ahmed,Hazratullah,0,0,0,115,3,7,3,18,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
107,Darwish Rasooli,Nasum Ahmed,Hazratullah,6,0,6,121,9,8,4,18,,0,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022-03-05,Afghanistan,Bangladesh
