,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Hazratullah,Mahedi Hasan,Usman Ghani,4,0,4,8,107,5,6,1,-,5.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,8,107,5,7,1,-,6.0,1,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,8,107,0,1,1,-,1.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
13,Usman Ghani,Nasum Ahmed,Hazratullah,1,0,1,9,106,1,2,1,-,2.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
14,Hazratullah,Nasum Ahmed,Usman Ghani,0,0,0,9,106,5,8,1,-,3.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
15,Hazratullah,Nasum Ahmed,Usman Ghani,4,0,4,13,102,9,9,1,-,4.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
16,Hazratullah,Nasum Ahmed,Usman Ghani,1,0,1,14,101,10,10,1,-,5.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
17,Usman Ghani,Nasum Ahmed,Hazratullah,2,0,2,16,99,3,3,1,-,6.0,2,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
18,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,16,99,10,11,1,-,1.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Hazratullah,Mahedi Hasan,Usman Ghani,0,0,0,16,99,10,12,1,-,2.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
20,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,17,98,11,13,1,-,3.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,17,98,3,4,1,-,4.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,17,98,3,5,1,-,5.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
23,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,18,97,4,6,1,-,6.0,3,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
24,Usman Ghani,Nasum Ahmed,Hazratullah,6,0,6,24,91,10,7,1,-,1.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
25,Usman Ghani,Nasum Ahmed,Hazratullah,4,0,4,28,87,14,8,1,-,2.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
26,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,87,14,9,1,-,3.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
27,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,87,14,10,1,-,4.0,4,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Usman Ghani', 'decision': 'struck down', 'umpires_call': True}",0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Usman Ghani,Nasum Ahmed,Hazratullah,0,0,0,28,87,14,11,1,-,5.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
29,Usman Ghani,Nasum Ahmed,Hazratullah,1,0,1,29,86,15,12,1,-,6.0,4,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
30,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,29,86,15,13,1,-,1.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
31,Usman Ghani,Shoriful Islam,Hazratullah,1,0,1,30,85,16,14,1,-,2.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
32,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,30,85,11,14,1,-,3.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
33,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,30,85,11,15,1,-,4.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
34,Hazratullah,Shoriful Islam,Usman Ghani,4,0,4,34,81,15,16,1,-,5.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
35,Hazratullah,Shoriful Islam,Usman Ghani,0,0,0,34,81,15,17,1,-,6.0,5,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
36,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,81,16,15,1,-,1.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
37,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,81,16,16,1,-,2.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
38,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,81,16,17,1,-,3.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
39,Usman Ghani,Shakib Al Hasan,Hazratullah,0,0,0,34,81,16,18,1,-,4.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
40,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,35,80,17,19,1,-,5.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
41,Hazratullah,Shakib Al Hasan,Usman Ghani,0,0,0,35,80,15,18,1,-,6.0,6,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
42,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,36,79,18,20,1,-,1.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
43,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,37,78,16,19,1,-,2.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
44,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,38,77,19,21,1,-,3.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
45,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,39,76,17,20,1,-,4.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
46,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,39,76,19,22,1,-,5.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
47,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,40,75,20,23,1,-,6.0,7,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
48,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,41,74,21,24,1,-,1.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
49,Hazratullah,Shakib Al Hasan,Usman Ghani,1,0,1,42,73,18,21,1,-,2.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
50,Usman Ghani,Shakib Al Hasan,Hazratullah,2,0,2,44,71,23,25,1,-,3.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
51,Usman Ghani,Shakib Al Hasan,Hazratullah,1,0,1,45,70,24,26,1,-,4.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Orthodox
52,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,51,64,24,22,1,-,5.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
53,Hazratullah,Shakib Al Hasan,Usman Ghani,6,0,6,57,58,30,23,1,-,6.0,8,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Orthodox
54,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,57,58,24,27,1,-,1.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
55,Usman Ghani,Shoriful Islam,Hazratullah,0,1,1,58,57,24,27,1,wides,1.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
56,Usman Ghani,Shoriful Islam,Hazratullah,1,0,1,59,56,25,28,1,-,2.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
57,Hazratullah,Shoriful Islam,Usman Ghani,1,0,1,60,55,31,24,1,-,3.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Medium
58,Usman Ghani,Shoriful Islam,Hazratullah,4,0,4,64,51,29,29,1,-,4.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
59,Usman Ghani,Shoriful Islam,Hazratullah,4,0,4,68,47,33,30,1,-,5.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
60,Usman Ghani,Shoriful Islam,Hazratullah,0,0,0,68,47,33,31,1,-,6.0,9,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Medium
61,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,69,46,32,25,1,-,1.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
62,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,70,45,34,32,1,-,2.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
63,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,71,44,33,26,1,-,3.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
64,Usman Ghani,Mustafizur Rahman,Hazratullah,0,1,1,72,43,34,32,1,wides,3.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
65,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,72,43,34,33,1,-,4.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
66,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,73,42,35,34,1,-,5.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
67,Hazratullah,Mustafizur Rahman,Usman Ghani,0,0,0,73,42,33,27,1,-,6.0,10,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
68,Usman Ghani,Mahedi Hasan,Hazratullah,4,0,4,77,38,39,35,1,-,1.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
69,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,38,39,36,1,-,2.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
70,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,38,39,37,1,-,3.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
71,Usman Ghani,Mahedi Hasan,Hazratullah,0,0,0,77,38,39,38,1,-,4.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
72,Usman Ghani,Mahedi Hasan,Hazratullah,1,0,1,78,37,40,39,1,-,5.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Right arm Offbreak
73,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,79,36,34,28,1,-,6.0,11,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
74,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,80,35,35,29,1,-,1.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
75,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,80,35,40,40,1,-,2.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
76,Usman Ghani,Mustafizur Rahman,Hazratullah,1,0,1,81,34,41,41,1,-,3.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
77,Hazratullah,Mustafizur Rahman,Usman Ghani,1,0,1,82,33,36,30,1,-,4.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Left arm Fast
78,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,82,33,41,42,1,-,5.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
79,Usman Ghani,Mustafizur Rahman,Hazratullah,0,0,0,82,33,41,43,1,-,6.0,12,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Right hand Bat,Left hand Bat,Left arm Fast
80,Hazratullah,Mahedi Hasan,Usman Ghani,1,0,1,83,32,37,31,1,-,1.0,13,,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2022,03,Bangladesh_Afghanistan_2022-03-05,Afghanistan,Afghanistan,Bangladesh,True,121,Left hand Bat,Right hand Bat,Right arm Offbreak
