,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,AB de Villiers,RA Jadeja,GC Smith,0,0,0,45,19,14,3,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
34,AB de Villiers,RA Jadeja,GC Smith,1,0,1,46,20,15,4,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
35,GC Smith,RA Jadeja,AB de Villiers,0,0,0,46,20,18,5,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
36,GC Smith,RA Jadeja,AB de Villiers,1,0,1,47,21,19,6,-,6,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
37,GC Smith,RG Sharma,AB de Villiers,0,0,0,47,21,20,1,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
38,GC Smith,RG Sharma,AB de Villiers,1,0,1,48,22,21,2,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
39,AB de Villiers,RG Sharma,GC Smith,2,0,2,50,22,16,3,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
40,AB de Villiers,RG Sharma,GC Smith,1,0,1,51,23,17,4,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
41,GC Smith,RG Sharma,AB de Villiers,1,0,1,52,23,22,5,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
42,AB de Villiers,RG Sharma,GC Smith,1,0,1,53,24,18,6,-,7,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
43,AB de Villiers,Yuvraj Singh,GC Smith,1,0,1,54,25,19,1,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
44,GC Smith,Yuvraj Singh,AB de Villiers,0,0,0,54,23,23,2,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
45,GC Smith,Yuvraj Singh,AB de Villiers,1,0,1,55,24,24,3,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
46,AB de Villiers,Yuvraj Singh,GC Smith,0,0,0,55,25,20,4,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
47,AB de Villiers,Yuvraj Singh,GC Smith,1,0,1,56,26,21,5,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
48,GC Smith,Yuvraj Singh,AB de Villiers,1,0,1,57,25,25,6,-,8,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
49,GC Smith,Harbhajan Singh,AB de Villiers,1,0,1,58,26,26,1,-,9,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
50,AB de Villiers,Harbhajan Singh,GC Smith,1,0,1,59,27,22,2,-,9,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
51,GC Smith,Harbhajan Singh,AB de Villiers,0,0,0,59,26,27,3,-,9,caught,GC Smith,RA Jadeja,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
52,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,27,23,4,-,9,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
53,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,27,24,5,-,9,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
54,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,27,25,6,-,9,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
55,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,60,1,1,1,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
56,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,61,28,26,2,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
57,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,62,2,2,3,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
58,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,62,28,27,4,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
59,AB de Villiers,Yuvraj Singh,JP Duminy,2,0,2,64,30,28,5,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
60,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,65,31,29,6,-,10,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
61,AB de Villiers,Harbhajan Singh,JP Duminy,2,0,2,67,33,30,1,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
62,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,68,34,31,2,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
63,JP Duminy,Harbhajan Singh,AB de Villiers,2,0,2,70,4,3,3,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
64,JP Duminy,Harbhajan Singh,AB de Villiers,1,0,1,71,5,4,4,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
65,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,72,35,32,5,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
66,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,72,5,5,6,-,11,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
67,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,72,35,33,1,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
68,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,73,36,34,2,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
69,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,73,5,6,3,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
70,JP Duminy,Yuvraj Singh,AB de Villiers,2,0,2,75,7,7,4,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
71,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,75,7,8,5,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
72,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,75,7,9,6,-,12,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
73,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,76,37,35,1,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
74,JP Duminy,Harbhajan Singh,AB de Villiers,1,0,1,77,8,10,2,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
75,AB de Villiers,Harbhajan Singh,JP Duminy,2,0,2,79,39,36,3,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
76,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,80,40,37,4,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
77,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,80,8,11,5,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
78,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,80,8,12,6,-,13,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
79,AB de Villiers,Yuvraj Singh,JP Duminy,2,0,2,82,42,38,1,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
80,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,82,42,39,2,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
81,AB de Villiers,Yuvraj Singh,JP Duminy,4,0,4,86,46,40,3,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
82,AB de Villiers,Yuvraj Singh,JP Duminy,4,0,4,90,50,41,4,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
83,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,91,51,42,5,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
84,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,92,9,13,6,-,14,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
85,JP Duminy,SK Raina,AB de Villiers,1,0,1,93,10,14,1,-,15,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
86,AB de Villiers,SK Raina,JP Duminy,4,0,4,97,55,43,2,-,15,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
87,AB de Villiers,SK Raina,JP Duminy,1,0,1,98,56,44,3,-,15,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
88,JP Duminy,SK Raina,AB de Villiers,0,0,0,98,10,15,4,-,15,stumped,JP Duminy,MS Dhoni,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
89,MV Boucher,SK Raina,AB de Villiers,0,0,0,98,0,1,5,-,15,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
90,MV Boucher,SK Raina,AB de Villiers,0,0,0,98,0,2,6,-,15,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
91,AB de Villiers,RA Jadeja,MV Boucher,0,0,0,98,56,45,1,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
92,AB de Villiers,RA Jadeja,MV Boucher,1,0,1,99,57,46,2,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
93,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,0,3,3,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
94,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,0,4,4,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
95,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,0,5,5,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
96,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,0,6,6,-,16,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
97,AB de Villiers,RG Sharma,MV Boucher,1,0,1,100,58,47,1,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
98,MV Boucher,RG Sharma,AB de Villiers,1,0,1,101,1,7,2,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
99,AB de Villiers,RG Sharma,MV Boucher,2,0,2,103,60,48,3,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
100,AB de Villiers,RG Sharma,MV Boucher,1,0,1,104,61,49,4,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
101,MV Boucher,RG Sharma,AB de Villiers,0,0,0,104,1,8,5,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
102,MV Boucher,RG Sharma,AB de Villiers,4,0,4,108,5,9,6,-,17,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
103,AB de Villiers,RA Jadeja,MV Boucher,2,0,2,110,63,50,1,-,18,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
104,AB de Villiers,RA Jadeja,MV Boucher,0,0,0,110,63,51,2,-,18,caught and bowled,AB de Villiers,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
105,MV Boucher,RA Jadeja,JA Morkel,1,0,1,111,6,10,3,-,18,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
106,JA Morkel,RA Jadeja,MV Boucher,0,0,0,111,0,1,4,-,18,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
107,JA Morkel,RA Jadeja,MV Boucher,1,0,1,112,1,2,5,-,18,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
108,MV Boucher,RA Jadeja,JA Morkel,1,0,1,113,7,11,6,-,18,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
109,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,114,8,12,1,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
110,JA Morkel,Harbhajan Singh,MV Boucher,0,0,0,114,1,3,2,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
111,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,115,2,4,3,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
112,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,116,9,13,4,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
113,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,117,3,5,5,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
114,MV Boucher,Harbhajan Singh,JA Morkel,2,0,2,119,11,14,6,-,19,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
115,JA Morkel,Z Khan,MV Boucher,0,1,1,120,3,6,1,legbyes,20,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
116,MV Boucher,Z Khan,JA Morkel,0,0,0,120,11,15,2,-,20,caught,MV Boucher,RP Singh,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
117,JA Morkel,Z Khan,J Botha,4,0,4,124,7,7,3,-,20,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
118,JA Morkel,Z Khan,J Botha,1,0,1,125,8,8,4,-,20,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
119,J Botha,Z Khan,JA Morkel,4,0,4,129,4,1,5,-,20,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
120,J Botha,Z Khan,JA Morkel,0,1,1,130,4,2,6,legbyes,20,0,,,bat,South Africa,1,Trent Bridge,2009-06-16,South Africa,South Africa,India
