,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
46,AB de Villiers,Yuvraj Singh,GC Smith,0,0,0,55,103,25,20,1,4,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
47,AB de Villiers,Yuvraj Singh,GC Smith,1,0,1,56,102,26,21,1,5,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
48,GC Smith,Yuvraj Singh,AB de Villiers,1,0,1,57,101,25,25,1,6,-,8,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
49,GC Smith,Harbhajan Singh,AB de Villiers,1,0,1,58,100,26,26,1,1,-,9,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
50,AB de Villiers,Harbhajan Singh,GC Smith,1,0,1,59,99,27,22,1,2,-,9,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
51,GC Smith,Harbhajan Singh,AB de Villiers,0,0,0,59,99,26,27,2,3,-,9,caught,GC Smith,RA Jadeja,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
52,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,99,27,23,2,4,-,9,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
53,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,99,27,24,2,5,-,9,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
54,AB de Villiers,Harbhajan Singh,JP Duminy,0,0,0,59,99,27,25,2,6,-,9,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
55,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,60,98,1,1,2,1,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
56,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,61,97,28,26,2,2,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
57,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,62,96,2,2,2,3,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
58,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,62,96,28,27,2,4,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
59,AB de Villiers,Yuvraj Singh,JP Duminy,2,0,2,64,94,30,28,2,5,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
60,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,65,93,31,29,2,6,-,10,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
61,AB de Villiers,Harbhajan Singh,JP Duminy,2,0,2,67,91,33,30,2,1,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
62,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,68,90,34,31,2,2,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
63,JP Duminy,Harbhajan Singh,AB de Villiers,2,0,2,70,88,4,3,2,3,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
64,JP Duminy,Harbhajan Singh,AB de Villiers,1,0,1,71,87,5,4,2,4,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
65,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,72,86,35,32,2,5,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
66,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,72,86,5,5,2,6,-,11,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
67,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,72,86,35,33,2,1,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
68,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,73,85,36,34,2,2,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
69,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,73,85,5,6,2,3,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
70,JP Duminy,Yuvraj Singh,AB de Villiers,2,0,2,75,83,7,7,2,4,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
71,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,75,83,7,8,2,5,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
72,JP Duminy,Yuvraj Singh,AB de Villiers,0,0,0,75,83,7,9,2,6,-,12,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
73,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,76,82,37,35,2,1,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
74,JP Duminy,Harbhajan Singh,AB de Villiers,1,0,1,77,81,8,10,2,2,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
75,AB de Villiers,Harbhajan Singh,JP Duminy,2,0,2,79,79,39,36,2,3,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
76,AB de Villiers,Harbhajan Singh,JP Duminy,1,0,1,80,78,40,37,2,4,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
77,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,80,78,8,11,2,5,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
78,JP Duminy,Harbhajan Singh,AB de Villiers,0,0,0,80,78,8,12,2,6,-,13,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
79,AB de Villiers,Yuvraj Singh,JP Duminy,2,0,2,82,76,42,38,2,1,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
80,AB de Villiers,Yuvraj Singh,JP Duminy,0,0,0,82,76,42,39,2,2,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
81,AB de Villiers,Yuvraj Singh,JP Duminy,4,0,4,86,72,46,40,2,3,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
82,AB de Villiers,Yuvraj Singh,JP Duminy,4,0,4,90,68,50,41,2,4,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
83,AB de Villiers,Yuvraj Singh,JP Duminy,1,0,1,91,67,51,42,2,5,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
84,JP Duminy,Yuvraj Singh,AB de Villiers,1,0,1,92,66,9,13,2,6,-,14,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
85,JP Duminy,SK Raina,AB de Villiers,1,0,1,93,65,10,14,2,1,-,15,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
86,AB de Villiers,SK Raina,JP Duminy,4,0,4,97,61,55,43,2,2,-,15,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
87,AB de Villiers,SK Raina,JP Duminy,1,0,1,98,60,56,44,2,3,-,15,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
88,JP Duminy,SK Raina,AB de Villiers,0,0,0,98,60,10,15,3,4,-,15,stumped,JP Duminy,MS Dhoni,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
89,MV Boucher,SK Raina,AB de Villiers,0,0,0,98,60,0,1,3,5,-,15,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
90,MV Boucher,SK Raina,AB de Villiers,0,0,0,98,60,0,2,3,6,-,15,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
91,AB de Villiers,RA Jadeja,MV Boucher,0,0,0,98,60,56,45,3,1,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
92,AB de Villiers,RA Jadeja,MV Boucher,1,0,1,99,59,57,46,3,2,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
93,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,59,0,3,3,3,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
94,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,59,0,4,3,4,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
95,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,59,0,5,3,5,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
96,MV Boucher,RA Jadeja,AB de Villiers,0,0,0,99,59,0,6,3,6,-,16,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
97,AB de Villiers,RG Sharma,MV Boucher,1,0,1,100,58,58,47,3,1,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
98,MV Boucher,RG Sharma,AB de Villiers,1,0,1,101,57,1,7,3,2,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
99,AB de Villiers,RG Sharma,MV Boucher,2,0,2,103,55,60,48,3,3,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
100,AB de Villiers,RG Sharma,MV Boucher,1,0,1,104,54,61,49,3,4,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
101,MV Boucher,RG Sharma,AB de Villiers,0,0,0,104,54,1,8,3,5,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
102,MV Boucher,RG Sharma,AB de Villiers,4,0,4,108,50,5,9,3,6,-,17,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
103,AB de Villiers,RA Jadeja,MV Boucher,2,0,2,110,48,63,50,3,1,-,18,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
104,AB de Villiers,RA Jadeja,MV Boucher,0,0,0,110,48,63,51,4,2,-,18,caught and bowled,AB de Villiers,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
105,MV Boucher,RA Jadeja,JA Morkel,1,0,1,111,47,6,10,4,3,-,18,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
106,JA Morkel,RA Jadeja,MV Boucher,0,0,0,111,47,0,1,4,4,-,18,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
107,JA Morkel,RA Jadeja,MV Boucher,1,0,1,112,46,1,2,4,5,-,18,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
108,MV Boucher,RA Jadeja,JA Morkel,1,0,1,113,45,7,11,4,6,-,18,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
109,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,114,44,8,12,4,1,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
110,JA Morkel,Harbhajan Singh,MV Boucher,0,0,0,114,44,1,3,4,2,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
111,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,115,43,2,4,4,3,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
112,MV Boucher,Harbhajan Singh,JA Morkel,1,0,1,116,42,9,13,4,4,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
113,JA Morkel,Harbhajan Singh,MV Boucher,1,0,1,117,41,3,5,4,5,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
114,MV Boucher,Harbhajan Singh,JA Morkel,2,0,2,119,39,11,14,4,6,-,19,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
115,JA Morkel,Z Khan,MV Boucher,0,1,1,120,38,3,6,4,1,legbyes,20,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
116,MV Boucher,Z Khan,JA Morkel,0,0,0,120,38,11,15,5,2,-,20,caught,MV Boucher,RP Singh,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
117,JA Morkel,Z Khan,J Botha,4,0,4,124,34,7,7,5,3,-,20,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
118,JA Morkel,Z Khan,J Botha,1,0,1,125,33,8,8,5,4,-,20,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
119,J Botha,Z Khan,JA Morkel,4,0,4,129,29,4,1,5,5,-,20,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
120,J Botha,Z Khan,JA Morkel,0,1,1,130,28,4,2,5,6,legbyes,20,0,,,bat,South Africa,1,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,South Africa,India,130
