,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,DPMD Jayawardene,SNJ O'Keefe,TM Dilshan,1,0,1,12,135,11,10,0,5,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
11,TM Dilshan,SNJ O'Keefe,DPMD Jayawardene,0,0,0,12,135,1,2,0,6,2,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
12,DPMD Jayawardene,B Lee,TM Dilshan,0,0,0,12,135,11,11,1,1,3,-,bowled,DPMD Jayawardene,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
13,LD Chandimal,B Lee,TM Dilshan,0,1,1,13,134,0,1,1,2,3,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
14,LD Chandimal,B Lee,TM Dilshan,0,1,1,14,133,0,2,1,3,3,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
15,TM Dilshan,B Lee,LD Chandimal,0,0,0,14,133,1,3,1,4,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
16,TM Dilshan,B Lee,LD Chandimal,2,0,2,16,131,3,4,1,5,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
17,TM Dilshan,B Lee,LD Chandimal,6,0,6,22,125,9,5,1,6,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
18,TM Dilshan,B Lee,LD Chandimal,4,0,4,26,121,13,6,1,7,3,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
19,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,26,121,0,3,1,1,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
20,LD Chandimal,MG Johnson,TM Dilshan,1,0,1,27,120,1,4,1,2,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
21,TM Dilshan,MG Johnson,LD Chandimal,1,0,1,28,119,14,7,1,3,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
22,LD Chandimal,MG Johnson,TM Dilshan,4,0,4,32,115,5,5,1,4,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
23,LD Chandimal,MG Johnson,TM Dilshan,4,0,4,36,111,9,6,1,5,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
24,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,36,111,9,7,1,6,4,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
25,TM Dilshan,JW Hastings,LD Chandimal,0,1,1,37,110,14,8,1,1,5,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
26,LD Chandimal,JW Hastings,TM Dilshan,1,0,1,38,109,10,8,1,2,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
27,TM Dilshan,JW Hastings,LD Chandimal,1,0,1,39,108,15,9,1,3,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
28,LD Chandimal,JW Hastings,TM Dilshan,1,0,1,40,107,11,9,1,4,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
29,TM Dilshan,JW Hastings,LD Chandimal,1,0,1,41,106,16,10,1,5,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
30,LD Chandimal,JW Hastings,TM Dilshan,0,0,0,41,106,11,10,1,6,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
31,TM Dilshan,MG Johnson,LD Chandimal,1,0,1,42,105,17,11,1,1,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
32,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,42,105,11,11,1,2,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
33,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,42,105,11,12,2,3,6,-,hit wicket,LD Chandimal,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
34,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,43,104,1,1,2,4,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
35,TM Dilshan,MG Johnson,KC Sangakkara,2,0,2,45,102,19,12,2,5,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
36,TM Dilshan,MG Johnson,KC Sangakkara,0,0,0,45,102,19,13,2,6,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
37,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,46,101,2,2,2,1,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
38,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,47,100,20,14,2,2,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
39,KC Sangakkara,SNJ O'Keefe,TM Dilshan,0,1,1,48,99,2,3,2,3,7,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
40,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,49,98,3,4,2,4,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
41,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,50,97,21,15,2,5,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
42,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,51,96,4,5,2,6,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
43,TM Dilshan,SNJ O'Keefe,KC Sangakkara,0,0,0,51,96,21,16,2,7,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
44,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,51,96,4,6,2,1,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
45,KC Sangakkara,JW Hastings,TM Dilshan,1,0,1,52,95,5,7,2,2,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
46,TM Dilshan,JW Hastings,KC Sangakkara,4,0,4,56,91,25,17,2,3,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
47,TM Dilshan,JW Hastings,KC Sangakkara,0,1,1,57,90,25,18,2,4,8,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
48,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,57,90,25,19,2,5,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
49,TM Dilshan,JW Hastings,KC Sangakkara,0,2,2,59,88,25,20,2,6,8,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
50,TM Dilshan,JW Hastings,KC Sangakkara,4,0,4,63,84,29,21,2,7,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
51,KC Sangakkara,SNJ O'Keefe,TM Dilshan,0,0,0,63,84,5,8,2,1,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
52,KC Sangakkara,SNJ O'Keefe,TM Dilshan,4,0,4,67,80,9,9,2,2,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
53,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,68,79,10,10,2,3,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
54,TM Dilshan,SNJ O'Keefe,KC Sangakkara,0,0,0,68,79,29,22,2,4,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
55,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,69,78,30,23,2,5,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
56,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,70,77,11,11,2,6,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
57,KC Sangakkara,SPD Smith,TM Dilshan,0,0,0,70,77,11,12,2,1,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
58,KC Sangakkara,SPD Smith,TM Dilshan,1,0,1,71,76,12,13,2,2,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
59,TM Dilshan,SPD Smith,KC Sangakkara,0,0,0,71,76,30,24,2,3,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
60,TM Dilshan,SPD Smith,KC Sangakkara,0,0,0,71,76,30,25,2,4,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
61,TM Dilshan,SPD Smith,KC Sangakkara,1,0,1,72,75,31,26,2,5,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
62,KC Sangakkara,SPD Smith,TM Dilshan,4,0,4,76,71,16,14,2,6,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
63,TM Dilshan,SR Watson,KC Sangakkara,0,1,1,77,70,31,27,2,1,11,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
64,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,78,69,17,15,2,2,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
65,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,78,69,31,28,2,3,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
66,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,78,69,31,29,2,4,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
67,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,79,68,32,30,2,5,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
68,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,80,67,18,16,2,6,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
69,KC Sangakkara,MG Johnson,TM Dilshan,2,0,2,82,65,20,17,2,1,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
70,KC Sangakkara,MG Johnson,TM Dilshan,2,0,2,84,63,22,18,2,2,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
71,KC Sangakkara,MG Johnson,TM Dilshan,4,0,4,88,59,26,19,2,3,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
72,KC Sangakkara,MG Johnson,TM Dilshan,4,0,4,92,55,30,20,2,4,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
73,KC Sangakkara,MG Johnson,TM Dilshan,0,1,1,93,54,30,21,2,5,12,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
74,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,93,54,30,22,2,6,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
75,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,93,54,30,23,2,7,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
76,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,93,54,32,31,2,1,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
77,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,94,53,33,32,2,2,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
78,KC Sangakkara,SR Watson,TM Dilshan,0,0,0,94,53,30,24,3,3,13,-,caught,KC Sangakkara,CL White,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
79,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,95,52,1,1,3,4,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
80,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,96,51,34,33,3,5,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
81,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,97,50,2,2,3,6,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
82,BMAJ Mendis,SPD Smith,TM Dilshan,0,0,0,97,50,2,3,3,1,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
83,BMAJ Mendis,SPD Smith,TM Dilshan,4,0,4,101,46,6,4,3,2,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
84,BMAJ Mendis,SPD Smith,TM Dilshan,0,1,1,102,45,6,5,3,3,14,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
85,TM Dilshan,SPD Smith,BMAJ Mendis,1,0,1,103,44,35,34,3,4,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
86,BMAJ Mendis,SPD Smith,TM Dilshan,1,0,1,104,43,7,6,3,5,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
87,TM Dilshan,SPD Smith,BMAJ Mendis,1,0,1,105,42,36,35,3,6,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
88,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,109,38,40,36,3,1,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
89,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,110,37,41,37,3,2,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
90,BMAJ Mendis,SR Watson,TM Dilshan,2,0,2,112,35,9,7,3,3,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
91,BMAJ Mendis,SR Watson,TM Dilshan,4,0,4,116,31,13,8,3,4,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
92,BMAJ Mendis,SR Watson,TM Dilshan,0,0,0,116,31,13,9,3,5,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
93,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,117,30,14,10,3,6,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
94,BMAJ Mendis,JW Hastings,TM Dilshan,1,0,1,118,29,15,11,3,1,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
95,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,122,25,45,38,3,2,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
96,TM Dilshan,JW Hastings,BMAJ Mendis,0,1,1,123,24,45,39,3,3,16,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
97,TM Dilshan,JW Hastings,BMAJ Mendis,2,0,2,125,22,47,40,3,4,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
98,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,129,18,51,41,3,5,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
99,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,133,14,55,42,3,6,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
100,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,137,10,59,43,3,7,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
101,BMAJ Mendis,B Lee,TM Dilshan,4,0,4,141,6,19,12,3,1,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
102,BMAJ Mendis,B Lee,TM Dilshan,0,1,1,142,5,19,13,3,2,17,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
103,BMAJ Mendis,B Lee,TM Dilshan,0,1,1,143,4,19,14,3,3,17,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
104,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,144,3,60,44,3,4,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
105,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,145,2,20,15,3,5,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
106,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,146,1,61,45,3,6,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
107,BMAJ Mendis,B Lee,TM Dilshan,4,0,4,150,-3,24,16,3,7,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
108,TM Dilshan,SR Watson,BMAJ Mendis,6,0,6,156,-9,67,46,3,1,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
109,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,160,-13,71,47,3,2,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
110,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,161,-14,72,48,3,3,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
111,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,162,-15,25,17,3,4,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011,08,Sri Lanka_Australia_2011-08-06,Sri Lanka,Sri Lanka,Australia,198
