,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,TM Dilshan,JW Hastings,LD Chandimal,1,0,1,39,15,9,3,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
28,LD Chandimal,JW Hastings,TM Dilshan,1,0,1,40,11,9,4,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
29,TM Dilshan,JW Hastings,LD Chandimal,1,0,1,41,16,10,5,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
30,LD Chandimal,JW Hastings,TM Dilshan,0,0,0,41,11,10,6,5,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
31,TM Dilshan,MG Johnson,LD Chandimal,1,0,1,42,17,11,1,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
32,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,42,11,11,2,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
33,LD Chandimal,MG Johnson,TM Dilshan,0,0,0,42,11,12,3,6,-,hit wicket,LD Chandimal,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
34,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,43,1,1,4,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
35,TM Dilshan,MG Johnson,KC Sangakkara,2,0,2,45,19,12,5,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
36,TM Dilshan,MG Johnson,KC Sangakkara,0,0,0,45,19,13,6,6,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
37,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,46,2,2,1,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
38,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,47,20,14,2,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
39,KC Sangakkara,SNJ O'Keefe,TM Dilshan,0,1,1,48,2,3,3,7,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
40,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,49,3,4,4,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
41,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,50,21,15,5,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
42,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,51,4,5,6,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
43,TM Dilshan,SNJ O'Keefe,KC Sangakkara,0,0,0,51,21,16,7,7,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
44,KC Sangakkara,JW Hastings,TM Dilshan,0,0,0,51,4,6,1,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
45,KC Sangakkara,JW Hastings,TM Dilshan,1,0,1,52,5,7,2,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
46,TM Dilshan,JW Hastings,KC Sangakkara,4,0,4,56,25,17,3,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
47,TM Dilshan,JW Hastings,KC Sangakkara,0,1,1,57,25,18,4,8,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
48,TM Dilshan,JW Hastings,KC Sangakkara,0,0,0,57,25,19,5,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
49,TM Dilshan,JW Hastings,KC Sangakkara,0,2,2,59,25,20,6,8,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
50,TM Dilshan,JW Hastings,KC Sangakkara,4,0,4,63,29,21,7,8,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
51,KC Sangakkara,SNJ O'Keefe,TM Dilshan,0,0,0,63,5,8,1,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
52,KC Sangakkara,SNJ O'Keefe,TM Dilshan,4,0,4,67,9,9,2,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
53,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,68,10,10,3,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
54,TM Dilshan,SNJ O'Keefe,KC Sangakkara,0,0,0,68,29,22,4,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
55,TM Dilshan,SNJ O'Keefe,KC Sangakkara,1,0,1,69,30,23,5,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
56,KC Sangakkara,SNJ O'Keefe,TM Dilshan,1,0,1,70,11,11,6,9,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
57,KC Sangakkara,SPD Smith,TM Dilshan,0,0,0,70,11,12,1,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
58,KC Sangakkara,SPD Smith,TM Dilshan,1,0,1,71,12,13,2,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
59,TM Dilshan,SPD Smith,KC Sangakkara,0,0,0,71,30,24,3,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
60,TM Dilshan,SPD Smith,KC Sangakkara,0,0,0,71,30,25,4,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
61,TM Dilshan,SPD Smith,KC Sangakkara,1,0,1,72,31,26,5,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
62,KC Sangakkara,SPD Smith,TM Dilshan,4,0,4,76,16,14,6,10,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
63,TM Dilshan,SR Watson,KC Sangakkara,0,1,1,77,31,27,1,11,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
64,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,78,17,15,2,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
65,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,78,31,28,3,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
66,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,78,31,29,4,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
67,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,79,32,30,5,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
68,KC Sangakkara,SR Watson,TM Dilshan,1,0,1,80,18,16,6,11,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
69,KC Sangakkara,MG Johnson,TM Dilshan,2,0,2,82,20,17,1,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
70,KC Sangakkara,MG Johnson,TM Dilshan,2,0,2,84,22,18,2,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
71,KC Sangakkara,MG Johnson,TM Dilshan,4,0,4,88,26,19,3,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
72,KC Sangakkara,MG Johnson,TM Dilshan,4,0,4,92,30,20,4,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
73,KC Sangakkara,MG Johnson,TM Dilshan,0,1,1,93,30,21,5,12,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
74,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,93,30,22,6,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
75,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,93,30,23,7,12,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
76,TM Dilshan,SR Watson,KC Sangakkara,0,0,0,93,32,31,1,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
77,TM Dilshan,SR Watson,KC Sangakkara,1,0,1,94,33,32,2,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
78,KC Sangakkara,SR Watson,TM Dilshan,0,0,0,94,30,24,3,13,-,caught,KC Sangakkara,CL White,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
79,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,95,1,1,4,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
80,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,96,34,33,5,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
81,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,97,2,2,6,13,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
82,BMAJ Mendis,SPD Smith,TM Dilshan,0,0,0,97,2,3,1,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
83,BMAJ Mendis,SPD Smith,TM Dilshan,4,0,4,101,6,4,2,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
84,BMAJ Mendis,SPD Smith,TM Dilshan,0,1,1,102,6,5,3,14,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
85,TM Dilshan,SPD Smith,BMAJ Mendis,1,0,1,103,35,34,4,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
86,BMAJ Mendis,SPD Smith,TM Dilshan,1,0,1,104,7,6,5,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
87,TM Dilshan,SPD Smith,BMAJ Mendis,1,0,1,105,36,35,6,14,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
88,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,109,40,36,1,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
89,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,110,41,37,2,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
90,BMAJ Mendis,SR Watson,TM Dilshan,2,0,2,112,9,7,3,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
91,BMAJ Mendis,SR Watson,TM Dilshan,4,0,4,116,13,8,4,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
92,BMAJ Mendis,SR Watson,TM Dilshan,0,0,0,116,13,9,5,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
93,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,117,14,10,6,15,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
94,BMAJ Mendis,JW Hastings,TM Dilshan,1,0,1,118,15,11,1,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
95,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,122,45,38,2,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
96,TM Dilshan,JW Hastings,BMAJ Mendis,0,1,1,123,45,39,3,16,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
97,TM Dilshan,JW Hastings,BMAJ Mendis,2,0,2,125,47,40,4,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
98,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,129,51,41,5,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
99,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,133,55,42,6,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
100,TM Dilshan,JW Hastings,BMAJ Mendis,4,0,4,137,59,43,7,16,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
101,BMAJ Mendis,B Lee,TM Dilshan,4,0,4,141,19,12,1,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
102,BMAJ Mendis,B Lee,TM Dilshan,0,1,1,142,19,13,2,17,wides,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
103,BMAJ Mendis,B Lee,TM Dilshan,0,1,1,143,19,14,3,17,legbyes,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
104,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,144,60,44,4,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
105,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,145,20,15,5,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
106,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,146,61,45,6,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
107,BMAJ Mendis,B Lee,TM Dilshan,4,0,4,150,24,16,7,17,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
108,TM Dilshan,SR Watson,BMAJ Mendis,6,0,6,156,67,46,1,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
109,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,160,71,47,2,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
110,TM Dilshan,SR Watson,BMAJ Mendis,1,0,1,161,72,48,3,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
111,BMAJ Mendis,SR Watson,TM Dilshan,1,0,1,162,25,17,4,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
112,TM Dilshan,SR Watson,BMAJ Mendis,4,0,4,166,76,49,5,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
113,TM Dilshan,SR Watson,BMAJ Mendis,6,0,6,172,82,50,6,18,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
114,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,173,26,18,1,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
115,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,174,83,51,2,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
116,BMAJ Mendis,B Lee,TM Dilshan,2,0,2,176,28,19,3,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
117,BMAJ Mendis,B Lee,TM Dilshan,1,0,1,177,29,20,4,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
118,TM Dilshan,B Lee,BMAJ Mendis,0,0,0,177,83,52,5,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
119,TM Dilshan,B Lee,BMAJ Mendis,1,0,1,178,84,53,6,19,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
120,TM Dilshan,MG Johnson,BMAJ Mendis,0,0,0,178,84,54,1,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
121,TM Dilshan,MG Johnson,BMAJ Mendis,6,0,6,184,90,55,2,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
122,TM Dilshan,MG Johnson,BMAJ Mendis,6,0,6,190,96,56,3,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
123,TM Dilshan,MG Johnson,BMAJ Mendis,4,0,4,194,100,57,4,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
124,TM Dilshan,MG Johnson,BMAJ Mendis,4,0,4,198,104,58,5,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
125,TM Dilshan,MG Johnson,BMAJ Mendis,0,0,0,198,104,59,6,20,-,0,,,field,Australia,1,Pallekele International Cricket Stadium,2011-08-06,Sri Lanka,Sri Lanka,Australia
