,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,BKG Mendis,B Muzarabani,P Nissanka,2,0,2,10,72,7,8,0,-,6.0,1,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
12,P Nissanka,R Ngarava,BKG Mendis,4,0,4,14,68,7,5,0,-,1.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
13,P Nissanka,R Ngarava,BKG Mendis,1,0,1,15,67,8,6,0,-,2.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
14,BKG Mendis,R Ngarava,P Nissanka,1,0,1,16,66,8,9,0,-,3.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
15,P Nissanka,R Ngarava,BKG Mendis,4,0,4,20,62,12,7,0,-,4.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
16,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,62,12,8,0,-,5.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
17,P Nissanka,R Ngarava,BKG Mendis,0,0,0,20,62,12,9,0,-,6.0,2,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
18,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,21,61,9,10,0,-,1.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
19,P Nissanka,B Muzarabani,BKG Mendis,4,0,4,25,57,16,10,0,-,2.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
20,P Nissanka,B Muzarabani,BKG Mendis,1,0,1,26,56,17,11,0,-,3.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
21,BKG Mendis,B Muzarabani,P Nissanka,4,0,4,30,52,13,11,0,-,4.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
22,BKG Mendis,B Muzarabani,P Nissanka,0,0,0,30,52,13,12,0,-,5.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
23,BKG Mendis,B Muzarabani,P Nissanka,1,0,1,31,51,14,13,0,-,6.0,3,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
24,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,35,47,18,14,0,-,1.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
25,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,36,46,19,15,0,-,2.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
26,P Nissanka,WP Masakadza,BKG Mendis,1,0,1,37,45,18,12,0,-,3.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
27,BKG Mendis,WP Masakadza,P Nissanka,4,0,4,41,41,23,16,0,-,4.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
28,BKG Mendis,WP Masakadza,P Nissanka,0,0,0,41,41,23,17,0,-,5.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
29,BKG Mendis,WP Masakadza,P Nissanka,1,0,1,42,40,24,18,0,-,6.0,4,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
30,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,40,24,19,0,-,1.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
31,BKG Mendis,R Ngarava,P Nissanka,0,0,0,42,40,24,20,0,-,2.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
32,BKG Mendis,R Ngarava,P Nissanka,1,0,1,43,39,25,21,0,-,3.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
33,P Nissanka,R Ngarava,BKG Mendis,0,1,1,44,38,18,13,0,legbyes,4.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
34,BKG Mendis,R Ngarava,P Nissanka,6,0,6,50,32,31,22,0,-,5.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
35,BKG Mendis,R Ngarava,P Nissanka,0,0,0,50,32,31,23,0,-,6.0,5,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
36,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,51,31,19,14,0,-,1.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
37,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,52,30,32,24,0,-,2.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
38,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,53,29,20,15,0,-,3.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
39,BKG Mendis,Sikandar Raza,P Nissanka,1,0,1,54,28,33,25,0,-,4.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
40,P Nissanka,Sikandar Raza,BKG Mendis,4,0,4,58,24,24,16,0,-,5.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
41,P Nissanka,Sikandar Raza,BKG Mendis,1,0,1,59,23,25,17,0,-,6.0,6,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
42,P Nissanka,SC Williams,BKG Mendis,4,0,4,63,19,29,18,0,-,1.0,7,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
43,P Nissanka,SC Williams,BKG Mendis,1,0,1,64,18,30,19,0,-,2.0,7,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
44,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,18,33,26,0,-,3.0,7,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
45,BKG Mendis,SC Williams,P Nissanka,0,0,0,64,18,33,27,1,-,4.0,7,bowled,BKG Mendis,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
46,DM de Silva,SC Williams,P Nissanka,0,0,0,64,18,0,1,1,-,5.0,7,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
47,DM de Silva,SC Williams,P Nissanka,0,0,0,64,18,0,2,1,-,6.0,7,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
48,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,65,17,31,20,1,-,1.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
49,DM de Silva,Sikandar Raza,P Nissanka,1,0,1,66,16,1,3,1,-,2.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
50,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,67,15,32,21,1,-,3.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
51,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,15,1,4,1,-,4.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
52,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,15,1,5,1,-,5.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
53,DM de Silva,Sikandar Raza,P Nissanka,2,0,2,69,13,3,6,1,-,6.0,8,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
54,P Nissanka,SC Williams,DM de Silva,1,0,1,70,12,33,22,1,-,1.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
55,DM de Silva,SC Williams,P Nissanka,0,0,0,70,12,3,7,1,-,2.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
56,DM de Silva,SC Williams,P Nissanka,4,0,4,74,8,7,8,1,-,3.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
57,DM de Silva,SC Williams,P Nissanka,2,0,2,76,6,9,9,1,-,4.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
58,DM de Silva,SC Williams,P Nissanka,0,0,0,76,6,9,10,1,-,5.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
59,DM de Silva,SC Williams,P Nissanka,1,0,1,77,5,10,11,1,-,6.0,9,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
60,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,77,5,10,12,1,-,1.0,10,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
61,DM de Silva,Sikandar Raza,P Nissanka,4,0,4,81,1,14,13,1,-,2.0,10,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
62,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,81,1,14,14,1,-,3.0,10,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
63,DM de Silva,Sikandar Raza,P Nissanka,1,0,1,82,0,15,15,1,-,4.0,10,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
64,P Nissanka,Sikandar Raza,DM de Silva,6,0,6,88,-6,39,23,1,-,5.0,10,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024,01,Zimbabwe_Sri Lanka_2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe,True,88
