,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
46,DM de Silva,SC Williams,P Nissanka,0,0,0,64,0,1,5,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
47,DM de Silva,SC Williams,P Nissanka,0,0,0,64,0,2,6,8,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
48,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,65,31,20,1,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
49,DM de Silva,Sikandar Raza,P Nissanka,1,0,1,66,1,3,2,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
50,P Nissanka,Sikandar Raza,DM de Silva,1,0,1,67,32,21,3,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
51,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,1,4,4,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
52,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,67,1,5,5,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
53,DM de Silva,Sikandar Raza,P Nissanka,2,0,2,69,3,6,6,9,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
54,P Nissanka,SC Williams,DM de Silva,1,0,1,70,33,22,1,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
55,DM de Silva,SC Williams,P Nissanka,0,0,0,70,3,7,2,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
56,DM de Silva,SC Williams,P Nissanka,4,0,4,74,7,8,3,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
57,DM de Silva,SC Williams,P Nissanka,2,0,2,76,9,9,4,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
58,DM de Silva,SC Williams,P Nissanka,0,0,0,76,9,10,5,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
59,DM de Silva,SC Williams,P Nissanka,1,0,1,77,10,11,6,10,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
60,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,77,10,12,1,11,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
61,DM de Silva,Sikandar Raza,P Nissanka,4,0,4,81,14,13,2,11,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
62,DM de Silva,Sikandar Raza,P Nissanka,0,0,0,81,14,14,3,11,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
63,DM de Silva,Sikandar Raza,P Nissanka,1,0,1,82,15,15,4,11,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
64,P Nissanka,Sikandar Raza,DM de Silva,6,0,6,88,39,23,5,11,-,0,,,field,Sri Lanka,2,"R Premadasa Stadium, Colombo",2024-01-18,Sri Lanka,Sri Lanka,Zimbabwe
