,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,ML Hayden,JM Anderson,AC Gilchrist,4,0,4,20,,14,5,0,-,5.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
13,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,20,,14,6,0,-,6.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
14,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,,4,9,0,-,1.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
15,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,20,,4,10,0,-,2.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
16,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,22,,6,11,0,-,3.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
17,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,,6,12,0,-,4.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
18,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,,6,13,0,-,5.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
19,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,22,,6,14,0,-,6.0,2,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
20,ML Hayden,JM Anderson,AC Gilchrist,6,0,6,28,,20,7,0,-,1.0,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
21,ML Hayden,JM Anderson,AC Gilchrist,0,0,0,28,,20,8,1,-,2.0,3,caught,ML Hayden,JWM Dalrymple,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
22,AC Gilchrist,JM Anderson,RT Ponting,0,0,0,28,,6,15,1,-,3.0,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
23,AC Gilchrist,JM Anderson,RT Ponting,4,0,4,32,,10,16,1,-,4.0,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
24,AC Gilchrist,JM Anderson,RT Ponting,1,0,1,33,,11,17,1,-,5.0,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
25,RT Ponting,JM Anderson,AC Gilchrist,1,0,1,34,,1,1,1,-,6.0,3,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
26,RT Ponting,A Flintoff,AC Gilchrist,1,0,1,35,,2,2,1,-,1.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
27,AC Gilchrist,A Flintoff,RT Ponting,1,0,1,36,,12,18,1,-,2.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
28,RT Ponting,A Flintoff,AC Gilchrist,6,0,6,42,,8,3,1,-,3.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
29,RT Ponting,A Flintoff,AC Gilchrist,4,0,4,46,,12,4,1,-,4.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
30,RT Ponting,A Flintoff,AC Gilchrist,4,0,4,50,,16,5,1,-,5.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
31,RT Ponting,A Flintoff,AC Gilchrist,2,0,2,52,,18,6,1,-,6.0,4,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
32,AC Gilchrist,JM Anderson,RT Ponting,6,0,6,58,,18,19,1,-,1.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
33,AC Gilchrist,JM Anderson,RT Ponting,6,0,6,64,,24,20,1,-,2.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
34,AC Gilchrist,JM Anderson,RT Ponting,6,0,6,70,,30,21,1,-,3.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
35,AC Gilchrist,JM Anderson,RT Ponting,1,0,1,71,,31,22,1,-,4.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
36,RT Ponting,JM Anderson,AC Gilchrist,1,0,1,72,,19,7,1,-,5.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
37,AC Gilchrist,JM Anderson,RT Ponting,1,0,1,73,,32,23,1,-,6.0,5,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
38,AC Gilchrist,MS Panesar,RT Ponting,0,0,0,73,,32,24,1,-,1.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
39,AC Gilchrist,MS Panesar,RT Ponting,1,0,1,74,,33,25,1,-,2.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
40,RT Ponting,MS Panesar,AC Gilchrist,1,0,1,75,,20,8,1,-,3.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
41,AC Gilchrist,MS Panesar,RT Ponting,0,0,0,75,,33,26,1,-,4.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
42,AC Gilchrist,MS Panesar,RT Ponting,6,0,6,81,,39,27,1,-,5.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
43,AC Gilchrist,MS Panesar,RT Ponting,2,0,2,83,,41,28,1,-,6.0,6,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
44,RT Ponting,J Lewis,AC Gilchrist,2,0,2,85,,22,9,1,-,1.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
45,RT Ponting,J Lewis,AC Gilchrist,1,0,1,86,,23,10,1,-,2.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
46,AC Gilchrist,J Lewis,RT Ponting,6,0,6,92,,47,29,1,-,3.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
47,AC Gilchrist,J Lewis,RT Ponting,1,0,1,93,,48,30,1,-,4.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
48,RT Ponting,J Lewis,AC Gilchrist,0,0,0,93,,23,11,1,-,5.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
49,RT Ponting,J Lewis,AC Gilchrist,4,0,4,97,,27,12,1,-,6.0,7,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
50,AC Gilchrist,MS Panesar,RT Ponting,0,0,0,97,,48,31,2,-,1.0,8,bowled,AC Gilchrist,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
51,MEK Hussey,MS Panesar,RT Ponting,4,0,4,101,,4,1,2,-,2.0,8,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
52,MEK Hussey,MS Panesar,RT Ponting,0,0,0,101,,4,2,2,-,3.0,8,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
53,MEK Hussey,MS Panesar,RT Ponting,2,0,2,103,,6,3,2,-,4.0,8,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
54,MEK Hussey,MS Panesar,RT Ponting,1,0,1,104,,7,4,2,-,5.0,8,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
55,RT Ponting,MS Panesar,MEK Hussey,1,0,1,105,,28,13,2,-,6.0,8,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
56,RT Ponting,JWM Dalrymple,MEK Hussey,0,0,0,105,,28,14,2,-,1.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
57,RT Ponting,JWM Dalrymple,MEK Hussey,1,0,1,106,,29,15,2,-,2.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
58,MEK Hussey,JWM Dalrymple,RT Ponting,4,0,4,110,,11,5,2,-,3.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
59,MEK Hussey,JWM Dalrymple,RT Ponting,0,0,0,110,,11,6,2,-,4.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
60,MEK Hussey,JWM Dalrymple,RT Ponting,1,0,1,111,,12,7,2,-,5.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
61,RT Ponting,JWM Dalrymple,MEK Hussey,6,0,6,117,,35,16,2,-,6.0,9,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
62,MEK Hussey,MS Panesar,RT Ponting,6,0,6,123,,18,8,2,-,1.0,10,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
63,MEK Hussey,MS Panesar,RT Ponting,0,0,0,123,,18,9,3,-,2.0,10,stumped,MEK Hussey,PA Nixon,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
64,A Symonds,MS Panesar,RT Ponting,3,0,3,126,,3,1,3,-,3.0,10,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
65,RT Ponting,MS Panesar,A Symonds,1,0,1,127,,36,17,3,-,4.0,10,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
66,A Symonds,MS Panesar,RT Ponting,1,0,1,128,,4,2,3,-,5.0,10,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
67,RT Ponting,MS Panesar,A Symonds,1,0,1,129,,37,18,3,-,6.0,10,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
68,RT Ponting,PD Collingwood,A Symonds,4,0,4,133,,41,19,3,-,1.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
69,RT Ponting,PD Collingwood,A Symonds,0,0,0,133,,41,20,3,-,2.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
70,RT Ponting,PD Collingwood,A Symonds,2,0,2,135,,43,21,3,-,3.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
71,RT Ponting,PD Collingwood,A Symonds,2,0,2,137,,45,22,3,-,4.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
72,RT Ponting,PD Collingwood,A Symonds,1,0,1,138,,46,23,3,-,5.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
73,A Symonds,PD Collingwood,RT Ponting,1,0,1,139,,5,3,3,-,6.0,11,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
74,A Symonds,MS Panesar,RT Ponting,2,0,2,141,,7,4,3,-,1.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
75,A Symonds,MS Panesar,RT Ponting,6,0,6,147,,13,5,3,-,2.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
76,A Symonds,MS Panesar,RT Ponting,1,0,1,148,,14,6,3,-,3.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
77,RT Ponting,MS Panesar,A Symonds,0,0,0,148,,46,24,3,-,4.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
78,RT Ponting,MS Panesar,A Symonds,1,0,1,149,,47,25,3,-,5.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
79,A Symonds,MS Panesar,RT Ponting,0,0,0,149,,14,7,3,-,6.0,12,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
80,RT Ponting,PD Collingwood,A Symonds,0,0,0,149,,47,26,4,-,1.0,13,caught,RT Ponting,J Lewis,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
81,A Symonds,PD Collingwood,MJ Clarke,1,0,1,150,,15,8,4,-,2.0,13,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
82,MJ Clarke,PD Collingwood,A Symonds,0,0,0,150,,0,1,4,-,3.0,13,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
83,MJ Clarke,PD Collingwood,A Symonds,2,0,2,152,,2,2,4,-,4.0,13,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
84,MJ Clarke,PD Collingwood,A Symonds,0,0,0,152,,2,3,4,-,5.0,13,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
85,MJ Clarke,PD Collingwood,A Symonds,1,0,1,153,,3,4,4,-,6.0,13,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
86,MJ Clarke,J Lewis,A Symonds,2,0,2,155,,5,5,4,-,1.0,14,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
87,MJ Clarke,J Lewis,A Symonds,0,0,0,155,,5,6,5,-,2.0,14,run out,MJ Clarke,PA Nixon;PD Collingwood,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
88,CL White,J Lewis,A Symonds,0,0,0,155,,0,1,5,-,3.0,14,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
89,CL White,J Lewis,A Symonds,0,0,0,155,,0,2,5,-,4.0,14,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
90,CL White,J Lewis,A Symonds,1,0,1,156,,1,3,5,-,5.0,14,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
91,A Symonds,J Lewis,CL White,1,0,1,157,,16,9,5,-,6.0,14,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
92,A Symonds,PD Collingwood,CL White,4,0,4,161,,20,10,5,-,1.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
93,A Symonds,PD Collingwood,CL White,4,0,4,165,,24,11,5,-,2.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
94,A Symonds,PD Collingwood,CL White,1,0,1,166,,25,12,5,-,3.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
95,CL White,PD Collingwood,A Symonds,0,0,0,166,,1,4,5,-,4.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
96,CL White,PD Collingwood,A Symonds,1,0,1,167,,2,5,5,-,5.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
97,A Symonds,PD Collingwood,CL White,1,0,1,168,,26,13,5,-,6.0,15,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
98,A Symonds,J Lewis,CL White,1,0,1,169,,27,14,5,-,1.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
99,CL White,J Lewis,A Symonds,0,0,0,169,,2,6,5,-,2.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
100,CL White,J Lewis,A Symonds,6,0,6,175,,8,7,5,-,3.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
101,CL White,J Lewis,A Symonds,0,1,1,176,,8,8,5,legbyes,4.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
102,A Symonds,J Lewis,CL White,4,0,4,180,,31,15,5,-,5.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
103,A Symonds,J Lewis,CL White,2,0,2,182,,33,16,5,-,6.0,16,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
104,CL White,PD Collingwood,A Symonds,1,0,1,183,,9,9,5,-,1.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
105,A Symonds,PD Collingwood,CL White,1,0,1,184,,34,17,5,-,2.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
106,CL White,PD Collingwood,A Symonds,1,0,1,185,,10,10,5,-,3.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
107,A Symonds,PD Collingwood,CL White,2,0,2,187,,36,18,5,-,4.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
108,A Symonds,PD Collingwood,CL White,0,1,1,188,,36,19,5,legbyes,5.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
109,CL White,PD Collingwood,A Symonds,6,0,6,194,,16,11,5,-,6.0,17,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
110,A Symonds,A Flintoff,CL White,0,0,0,194,,36,20,5,-,1.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
111,A Symonds,A Flintoff,CL White,1,0,1,195,,37,21,5,-,2.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
112,CL White,A Flintoff,A Symonds,4,0,4,199,,20,12,5,-,3.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
113,CL White,A Flintoff,A Symonds,2,0,2,201,,22,13,5,-,4.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
114,CL White,A Flintoff,A Symonds,1,0,1,202,,23,14,5,-,5.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
115,A Symonds,A Flintoff,CL White,2,0,2,204,,39,22,5,-,6.0,18,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
116,CL White,JM Anderson,A Symonds,0,0,0,204,,23,15,5,-,1.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
117,CL White,JM Anderson,A Symonds,6,0,6,210,,29,16,5,-,2.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
118,CL White,JM Anderson,A Symonds,2,0,2,212,,31,17,5,-,3.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
119,CL White,JM Anderson,A Symonds,6,0,6,218,,37,18,5,-,4.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
120,CL White,JM Anderson,A Symonds,2,0,2,220,,39,19,5,-,5.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
121,CL White,JM Anderson,A Symonds,1,0,1,221,,40,20,5,-,6.0,19,0,,,bat,Australia,1,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,Australia,England,True,221
