,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
33,C Munro,AU Rashid,C de Grandhomme,1,0,1,86,155,34,13,1,4,6,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
34,C de Grandhomme,AU Rashid,C Munro,1,0,1,87,154,2,2,1,5,6,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
35,C Munro,AU Rashid,C de Grandhomme,1,0,1,88,153,35,14,1,6,6,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
36,C Munro,S Mahmood,C de Grandhomme,1,0,1,89,152,36,15,1,1,7,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
37,C de Grandhomme,S Mahmood,C Munro,4,0,4,93,148,6,3,1,2,7,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
38,C de Grandhomme,S Mahmood,C Munro,0,0,0,93,148,6,4,1,3,7,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
39,C de Grandhomme,S Mahmood,C Munro,0,0,0,93,148,6,5,2,4,7,-,caught,C de Grandhomme,JM Vince,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
40,C Munro,S Mahmood,TL Seifert,1,0,1,94,147,37,16,2,5,7,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
41,TL Seifert,S Mahmood,C Munro,1,0,1,95,146,1,1,2,6,7,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
42,TL Seifert,AU Rashid,C Munro,1,0,1,96,145,2,2,2,1,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
43,C Munro,AU Rashid,TL Seifert,1,0,1,97,144,38,17,2,2,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
44,TL Seifert,AU Rashid,C Munro,6,0,6,103,138,8,3,2,3,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
45,TL Seifert,AU Rashid,C Munro,0,0,0,103,138,8,4,2,4,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
46,TL Seifert,AU Rashid,C Munro,6,0,6,109,132,14,5,2,5,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
47,TL Seifert,AU Rashid,C Munro,1,0,1,110,131,15,6,2,6,8,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
48,TL Seifert,CJ Jordan,C Munro,1,0,1,111,130,16,7,2,1,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
49,C Munro,CJ Jordan,TL Seifert,6,0,6,117,124,44,18,2,2,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
50,C Munro,CJ Jordan,TL Seifert,1,0,1,118,123,45,19,2,3,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
51,TL Seifert,CJ Jordan,C Munro,0,0,0,118,123,16,8,2,4,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
52,TL Seifert,CJ Jordan,C Munro,1,0,1,119,122,17,9,2,5,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
53,C Munro,CJ Jordan,TL Seifert,1,0,1,120,121,46,20,2,6,9,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
54,C Munro,SM Curran,TL Seifert,0,0,0,120,121,46,21,3,1,10,-,caught,C Munro,JM Vince,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
55,TL Seifert,SM Curran,JDS Neesham,0,0,0,120,121,17,10,3,2,10,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
56,TL Seifert,SM Curran,JDS Neesham,0,0,0,120,121,17,11,3,3,10,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
57,TL Seifert,SM Curran,JDS Neesham,6,0,6,126,115,23,12,3,4,10,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
58,TL Seifert,SM Curran,JDS Neesham,6,0,6,132,109,29,13,3,5,10,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
59,TL Seifert,SM Curran,JDS Neesham,4,0,4,136,105,33,14,3,6,10,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
60,JDS Neesham,TK Curran,TL Seifert,1,0,1,137,104,1,1,3,1,11,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
61,TL Seifert,TK Curran,JDS Neesham,6,0,6,143,98,39,15,3,2,11,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
62,TL Seifert,TK Curran,JDS Neesham,0,0,0,143,98,39,16,4,3,11,-,bowled,TL Seifert,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
63,LRPL Taylor,TK Curran,JDS Neesham,2,0,2,145,96,2,1,4,4,11,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
64,LRPL Taylor,TK Curran,JDS Neesham,0,0,0,145,96,2,2,4,5,11,-,0,,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
65,LRPL Taylor,TK Curran,JDS Neesham,1,0,1,146,95,3,3,5,6,11,-,run out,LRPL Taylor,,field,England,1,Eden Park,2019,11,New Zealand_England_2019-11-10,tie,New Zealand,England,146
