,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,C Munro,AU Rashid,TL Seifert,1,0,1,97,38,17,2,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
44,TL Seifert,AU Rashid,C Munro,6,0,6,103,8,3,3,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
45,TL Seifert,AU Rashid,C Munro,0,0,0,103,8,4,4,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
46,TL Seifert,AU Rashid,C Munro,6,0,6,109,14,5,5,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
47,TL Seifert,AU Rashid,C Munro,1,0,1,110,15,6,6,8,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
48,TL Seifert,CJ Jordan,C Munro,1,0,1,111,16,7,1,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
49,C Munro,CJ Jordan,TL Seifert,6,0,6,117,44,18,2,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
50,C Munro,CJ Jordan,TL Seifert,1,0,1,118,45,19,3,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
51,TL Seifert,CJ Jordan,C Munro,0,0,0,118,16,8,4,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
52,TL Seifert,CJ Jordan,C Munro,1,0,1,119,17,9,5,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
53,C Munro,CJ Jordan,TL Seifert,1,0,1,120,46,20,6,9,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
54,C Munro,SM Curran,TL Seifert,0,0,0,120,46,21,1,10,,-,caught,C Munro,JM Vince,field,England,1,Eden Park,2019-11-10,New Zealand,England
55,TL Seifert,SM Curran,JDS Neesham,0,0,0,120,17,10,2,10,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
56,TL Seifert,SM Curran,JDS Neesham,0,0,0,120,17,11,3,10,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
57,TL Seifert,SM Curran,JDS Neesham,6,0,6,126,23,12,4,10,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
58,TL Seifert,SM Curran,JDS Neesham,6,0,6,132,29,13,5,10,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
59,TL Seifert,SM Curran,JDS Neesham,4,0,4,136,33,14,6,10,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
60,JDS Neesham,TK Curran,TL Seifert,1,0,1,137,1,1,1,11,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
61,TL Seifert,TK Curran,JDS Neesham,6,0,6,143,39,15,2,11,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
62,TL Seifert,TK Curran,JDS Neesham,0,0,0,143,39,16,3,11,,-,bowled,TL Seifert,,field,England,1,Eden Park,2019-11-10,New Zealand,England
63,LRPL Taylor,TK Curran,JDS Neesham,2,0,2,145,2,1,4,11,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
64,LRPL Taylor,TK Curran,JDS Neesham,0,0,0,145,2,2,5,11,,-,0,,,field,England,1,Eden Park,2019-11-10,New Zealand,England
65,LRPL Taylor,TK Curran,JDS Neesham,1,0,1,146,3,3,6,11,,-,run out,LRPL Taylor,,field,England,1,Eden Park,2019-11-10,New Zealand,England
