,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,AJ Finch,JC Archer,MS Wade,6,0,6,31,114,17,9,0,5,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
17,AJ Finch,JC Archer,MS Wade,0,0,0,31,114,17,10,0,6,3,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
18,MS Wade,MA Wood,AJ Finch,0,0,0,31,114,14,9,1,1,4,-,caught,MS Wade,CJ Jordan,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
19,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,114,0,1,1,2,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
20,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,114,0,2,1,3,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
21,MP Stoinis,MA Wood,AJ Finch,0,0,0,31,114,0,3,1,4,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
22,MP Stoinis,MA Wood,AJ Finch,0,1,1,32,113,0,4,1,5,4,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
23,MP Stoinis,MA Wood,AJ Finch,0,0,0,32,113,0,5,1,6,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
24,MP Stoinis,MA Wood,AJ Finch,4,0,4,36,109,4,6,1,7,4,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
25,AJ Finch,CJ Jordan,MP Stoinis,1,0,1,37,108,18,11,1,1,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
26,MP Stoinis,CJ Jordan,AJ Finch,0,0,0,37,108,4,7,1,2,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
27,MP Stoinis,CJ Jordan,AJ Finch,4,0,4,41,104,8,8,1,3,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
28,MP Stoinis,CJ Jordan,AJ Finch,2,0,2,43,102,10,9,1,4,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
29,MP Stoinis,CJ Jordan,AJ Finch,4,0,4,47,98,14,10,1,5,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
30,MP Stoinis,CJ Jordan,AJ Finch,1,0,1,48,97,15,11,1,6,5,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
31,MP Stoinis,MA Wood,AJ Finch,4,0,4,52,93,19,12,1,1,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
32,MP Stoinis,MA Wood,AJ Finch,0,0,0,52,93,19,13,1,2,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
33,MP Stoinis,MA Wood,AJ Finch,4,0,4,56,89,23,14,1,3,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
34,MP Stoinis,MA Wood,AJ Finch,0,0,0,56,89,23,15,1,4,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
35,MP Stoinis,MA Wood,AJ Finch,1,0,1,57,88,24,16,1,5,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
36,AJ Finch,MA Wood,MP Stoinis,4,0,4,61,84,22,12,1,6,6,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
37,MP Stoinis,AU Rashid,AJ Finch,1,0,1,62,83,25,17,1,1,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
38,AJ Finch,AU Rashid,MP Stoinis,4,0,4,66,79,26,13,1,2,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
39,AJ Finch,AU Rashid,MP Stoinis,1,0,1,67,78,27,14,1,3,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
40,MP Stoinis,AU Rashid,AJ Finch,1,0,1,68,77,26,18,1,4,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
41,AJ Finch,AU Rashid,MP Stoinis,0,0,0,68,77,27,15,1,5,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
42,AJ Finch,AU Rashid,MP Stoinis,2,0,2,70,75,29,16,1,6,7,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
43,MP Stoinis,TK Curran,AJ Finch,0,0,0,70,75,26,19,2,1,8,-,caught,MP Stoinis,T Banton,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
44,AJ Finch,TK Curran,GJ Maxwell,1,0,1,71,74,30,17,2,2,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
45,GJ Maxwell,TK Curran,AJ Finch,0,0,0,71,74,0,1,2,3,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
46,GJ Maxwell,TK Curran,AJ Finch,0,0,0,71,74,0,2,2,4,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
47,GJ Maxwell,TK Curran,AJ Finch,1,0,1,72,73,1,3,2,5,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
48,AJ Finch,TK Curran,GJ Maxwell,1,0,1,73,72,31,18,2,6,8,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
49,AJ Finch,AU Rashid,GJ Maxwell,1,0,1,74,71,32,19,2,1,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
50,GJ Maxwell,AU Rashid,AJ Finch,1,0,1,75,70,2,4,2,2,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
51,AJ Finch,AU Rashid,GJ Maxwell,1,0,1,76,69,33,20,2,3,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
52,GJ Maxwell,AU Rashid,AJ Finch,1,0,1,77,68,3,5,2,4,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
53,AJ Finch,AU Rashid,GJ Maxwell,2,0,2,79,66,35,21,2,5,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
54,AJ Finch,AU Rashid,GJ Maxwell,0,0,0,79,66,35,22,2,6,9,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
55,GJ Maxwell,TK Curran,AJ Finch,2,0,2,81,64,5,6,2,1,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
56,GJ Maxwell,TK Curran,AJ Finch,0,0,0,81,64,5,7,2,2,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
57,GJ Maxwell,TK Curran,AJ Finch,0,0,0,81,64,5,8,2,3,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
58,GJ Maxwell,TK Curran,AJ Finch,1,0,1,82,63,6,9,2,4,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
59,AJ Finch,TK Curran,GJ Maxwell,2,0,2,84,61,37,23,2,5,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
60,AJ Finch,TK Curran,GJ Maxwell,2,0,2,86,59,39,24,2,6,10,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
61,GJ Maxwell,AU Rashid,AJ Finch,0,0,0,86,59,6,10,2,1,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
62,GJ Maxwell,AU Rashid,AJ Finch,0,0,0,86,59,6,11,3,2,11,-,caught,GJ Maxwell,TK Curran,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
63,AJ Finch,AU Rashid,SPD Smith,0,0,0,86,59,39,25,3,3,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
64,AJ Finch,AU Rashid,SPD Smith,0,1,1,87,58,39,26,3,4,11,wides,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'AJ Finch', 'decision': 'struck down'}",field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
65,AJ Finch,AU Rashid,SPD Smith,0,0,0,87,58,39,27,4,5,11,-,bowled,AJ Finch,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
66,MR Marsh,AU Rashid,SPD Smith,2,0,2,89,56,2,1,4,6,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
67,MR Marsh,AU Rashid,SPD Smith,0,0,0,89,56,2,2,4,7,11,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
68,SPD Smith,JL Denly,MR Marsh,1,0,1,90,55,1,1,4,1,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
69,MR Marsh,JL Denly,SPD Smith,4,0,4,94,51,6,3,4,2,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
70,MR Marsh,JL Denly,SPD Smith,0,0,0,94,51,6,4,4,3,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
71,MR Marsh,JL Denly,SPD Smith,1,0,1,95,50,7,5,4,4,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
72,SPD Smith,JL Denly,MR Marsh,1,0,1,96,49,2,2,4,5,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
73,MR Marsh,JL Denly,SPD Smith,1,0,1,97,48,8,6,4,6,12,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
74,MR Marsh,AU Rashid,SPD Smith,0,0,0,97,48,8,7,4,1,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
75,MR Marsh,AU Rashid,SPD Smith,1,0,1,98,47,9,8,4,2,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
76,SPD Smith,AU Rashid,MR Marsh,1,0,1,99,46,3,3,4,3,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
77,MR Marsh,AU Rashid,SPD Smith,0,0,0,99,46,9,9,4,4,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
78,MR Marsh,AU Rashid,SPD Smith,1,0,1,100,45,10,10,4,5,13,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
79,SPD Smith,AU Rashid,MR Marsh,0,0,0,100,45,3,4,5,6,13,-,caught and bowled,SPD Smith,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
80,MR Marsh,MM Ali,AC Agar,1,0,1,101,44,11,11,5,1,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
81,AC Agar,MM Ali,MR Marsh,1,0,1,102,43,1,1,5,2,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
82,MR Marsh,MM Ali,AC Agar,1,0,1,103,42,12,12,5,3,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
83,AC Agar,MM Ali,MR Marsh,1,0,1,104,41,2,2,5,4,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
84,MR Marsh,MM Ali,AC Agar,0,0,0,104,41,12,13,5,5,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
85,MR Marsh,MM Ali,AC Agar,1,0,1,105,40,13,14,5,6,14,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
86,MR Marsh,JC Archer,AC Agar,1,0,1,106,39,14,15,5,1,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
87,AC Agar,JC Archer,MR Marsh,2,0,2,108,37,4,3,5,2,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
88,AC Agar,JC Archer,MR Marsh,2,0,2,110,35,6,4,5,3,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
89,AC Agar,JC Archer,MR Marsh,1,0,1,111,34,7,5,5,4,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
90,MR Marsh,JC Archer,AC Agar,0,0,0,111,34,14,16,5,5,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
91,MR Marsh,JC Archer,AC Agar,1,0,1,112,33,15,17,5,6,15,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
92,MR Marsh,MA Wood,AC Agar,6,0,6,118,27,21,18,5,1,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
93,MR Marsh,MA Wood,AC Agar,0,0,0,118,27,21,19,5,2,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
94,MR Marsh,MA Wood,AC Agar,2,0,2,120,25,23,20,5,3,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
95,MR Marsh,MA Wood,AC Agar,4,0,4,124,21,27,21,5,4,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
96,MR Marsh,MA Wood,AC Agar,0,0,0,124,21,27,22,5,5,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
97,MR Marsh,MA Wood,AC Agar,0,1,1,125,20,27,23,5,6,16,wides,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
98,MR Marsh,MA Wood,AC Agar,1,0,1,126,19,28,24,5,7,16,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
99,MR Marsh,TK Curran,AC Agar,1,0,1,127,18,29,25,5,1,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
100,AC Agar,TK Curran,MR Marsh,1,0,1,128,17,8,6,5,2,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
101,MR Marsh,TK Curran,AC Agar,2,0,2,130,15,31,26,5,3,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
102,MR Marsh,TK Curran,AC Agar,1,0,1,131,14,32,27,5,4,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
103,AC Agar,TK Curran,MR Marsh,0,0,0,131,14,8,7,5,5,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
104,AC Agar,TK Curran,MR Marsh,0,0,0,131,14,8,8,5,6,17,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
105,MR Marsh,CJ Jordan,AC Agar,1,0,1,132,13,33,28,5,1,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
106,AC Agar,CJ Jordan,MR Marsh,1,0,1,133,12,9,9,5,2,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
107,MR Marsh,CJ Jordan,AC Agar,0,0,0,133,12,33,29,5,3,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
108,MR Marsh,CJ Jordan,AC Agar,1,0,1,134,11,34,30,5,4,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
109,AC Agar,CJ Jordan,MR Marsh,1,0,1,135,10,10,10,5,5,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
110,MR Marsh,CJ Jordan,AC Agar,2,0,2,137,8,36,31,5,6,18,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
111,AC Agar,TK Curran,MR Marsh,1,0,1,138,7,11,11,5,1,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
112,MR Marsh,TK Curran,AC Agar,1,0,1,139,6,37,32,5,2,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
113,AC Agar,TK Curran,MR Marsh,4,0,4,143,2,15,12,5,3,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
114,AC Agar,TK Curran,MR Marsh,1,0,1,144,1,16,13,5,4,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
115,MR Marsh,TK Curran,AC Agar,0,0,0,144,1,37,33,5,5,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
116,MR Marsh,TK Curran,AC Agar,1,0,1,145,0,38,34,5,6,19,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
117,MR Marsh,CJ Jordan,AC Agar,0,0,0,145,0,38,35,5,1,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
118,MR Marsh,CJ Jordan,AC Agar,0,0,0,145,0,38,36,5,2,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
119,MR Marsh,CJ Jordan,AC Agar,1,0,1,146,-1,39,37,5,3,20,-,0,,,,field,Australia,2,The Rose Bowl,2020,09,England_Australia_2020-09-08,Australia,Australia,England
