,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,MP Stoinis,CJ Jordan,AJ Finch,4,0,4,41,8,8,3,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
28,MP Stoinis,CJ Jordan,AJ Finch,2,0,2,43,10,9,4,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
29,MP Stoinis,CJ Jordan,AJ Finch,4,0,4,47,14,10,5,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
30,MP Stoinis,CJ Jordan,AJ Finch,1,0,1,48,15,11,6,5,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
31,MP Stoinis,MA Wood,AJ Finch,4,0,4,52,19,12,1,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
32,MP Stoinis,MA Wood,AJ Finch,0,0,0,52,19,13,2,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
33,MP Stoinis,MA Wood,AJ Finch,4,0,4,56,23,14,3,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
34,MP Stoinis,MA Wood,AJ Finch,0,0,0,56,23,15,4,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
35,MP Stoinis,MA Wood,AJ Finch,1,0,1,57,24,16,5,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
36,AJ Finch,MA Wood,MP Stoinis,4,0,4,61,22,12,6,6,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
37,MP Stoinis,AU Rashid,AJ Finch,1,0,1,62,25,17,1,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
38,AJ Finch,AU Rashid,MP Stoinis,4,0,4,66,26,13,2,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
39,AJ Finch,AU Rashid,MP Stoinis,1,0,1,67,27,14,3,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
40,MP Stoinis,AU Rashid,AJ Finch,1,0,1,68,26,18,4,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
41,AJ Finch,AU Rashid,MP Stoinis,0,0,0,68,27,15,5,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
42,AJ Finch,AU Rashid,MP Stoinis,2,0,2,70,29,16,6,7,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
43,MP Stoinis,TK Curran,AJ Finch,0,0,0,70,26,19,1,8,,-,caught,MP Stoinis,T Banton,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
44,AJ Finch,TK Curran,GJ Maxwell,1,0,1,71,30,17,2,8,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
45,GJ Maxwell,TK Curran,AJ Finch,0,0,0,71,0,1,3,8,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
46,GJ Maxwell,TK Curran,AJ Finch,0,0,0,71,0,2,4,8,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
47,GJ Maxwell,TK Curran,AJ Finch,1,0,1,72,1,3,5,8,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
48,AJ Finch,TK Curran,GJ Maxwell,1,0,1,73,31,18,6,8,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
49,AJ Finch,AU Rashid,GJ Maxwell,1,0,1,74,32,19,1,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
50,GJ Maxwell,AU Rashid,AJ Finch,1,0,1,75,2,4,2,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
51,AJ Finch,AU Rashid,GJ Maxwell,1,0,1,76,33,20,3,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
52,GJ Maxwell,AU Rashid,AJ Finch,1,0,1,77,3,5,4,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
53,AJ Finch,AU Rashid,GJ Maxwell,2,0,2,79,35,21,5,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
54,AJ Finch,AU Rashid,GJ Maxwell,0,0,0,79,35,22,6,9,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
55,GJ Maxwell,TK Curran,AJ Finch,2,0,2,81,5,6,1,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
56,GJ Maxwell,TK Curran,AJ Finch,0,0,0,81,5,7,2,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
57,GJ Maxwell,TK Curran,AJ Finch,0,0,0,81,5,8,3,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
58,GJ Maxwell,TK Curran,AJ Finch,1,0,1,82,6,9,4,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
59,AJ Finch,TK Curran,GJ Maxwell,2,0,2,84,37,23,5,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
60,AJ Finch,TK Curran,GJ Maxwell,2,0,2,86,39,24,6,10,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
61,GJ Maxwell,AU Rashid,AJ Finch,0,0,0,86,6,10,1,11,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
62,GJ Maxwell,AU Rashid,AJ Finch,0,0,0,86,6,11,2,11,,-,caught,GJ Maxwell,TK Curran,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
63,AJ Finch,AU Rashid,SPD Smith,0,0,0,86,39,25,3,11,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
64,AJ Finch,AU Rashid,SPD Smith,0,1,1,87,39,26,4,11,{'wides': 1},wides,0,,,"{'by': 'England', 'umpire': 'MJ Saggers', 'batter': 'AJ Finch', 'decision': 'struck down'}",field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
65,AJ Finch,AU Rashid,SPD Smith,0,0,0,87,39,27,5,11,,-,bowled,AJ Finch,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
66,MR Marsh,AU Rashid,SPD Smith,2,0,2,89,2,1,6,11,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
67,MR Marsh,AU Rashid,SPD Smith,0,0,0,89,2,2,7,11,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
68,SPD Smith,JL Denly,MR Marsh,1,0,1,90,1,1,1,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
69,MR Marsh,JL Denly,SPD Smith,4,0,4,94,6,3,2,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
70,MR Marsh,JL Denly,SPD Smith,0,0,0,94,6,4,3,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
71,MR Marsh,JL Denly,SPD Smith,1,0,1,95,7,5,4,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
72,SPD Smith,JL Denly,MR Marsh,1,0,1,96,2,2,5,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
73,MR Marsh,JL Denly,SPD Smith,1,0,1,97,8,6,6,12,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
74,MR Marsh,AU Rashid,SPD Smith,0,0,0,97,8,7,1,13,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
75,MR Marsh,AU Rashid,SPD Smith,1,0,1,98,9,8,2,13,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
76,SPD Smith,AU Rashid,MR Marsh,1,0,1,99,3,3,3,13,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
77,MR Marsh,AU Rashid,SPD Smith,0,0,0,99,9,9,4,13,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
78,MR Marsh,AU Rashid,SPD Smith,1,0,1,100,10,10,5,13,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
79,SPD Smith,AU Rashid,MR Marsh,0,0,0,100,3,4,6,13,,-,caught and bowled,SPD Smith,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
80,MR Marsh,MM Ali,AC Agar,1,0,1,101,11,11,1,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
81,AC Agar,MM Ali,MR Marsh,1,0,1,102,1,1,2,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
82,MR Marsh,MM Ali,AC Agar,1,0,1,103,12,12,3,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
83,AC Agar,MM Ali,MR Marsh,1,0,1,104,2,2,4,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
84,MR Marsh,MM Ali,AC Agar,0,0,0,104,12,13,5,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
85,MR Marsh,MM Ali,AC Agar,1,0,1,105,13,14,6,14,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
86,MR Marsh,JC Archer,AC Agar,1,0,1,106,14,15,1,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
87,AC Agar,JC Archer,MR Marsh,2,0,2,108,4,3,2,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
88,AC Agar,JC Archer,MR Marsh,2,0,2,110,6,4,3,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
89,AC Agar,JC Archer,MR Marsh,1,0,1,111,7,5,4,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
90,MR Marsh,JC Archer,AC Agar,0,0,0,111,14,16,5,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
91,MR Marsh,JC Archer,AC Agar,1,0,1,112,15,17,6,15,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
92,MR Marsh,MA Wood,AC Agar,6,0,6,118,21,18,1,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
93,MR Marsh,MA Wood,AC Agar,0,0,0,118,21,19,2,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
94,MR Marsh,MA Wood,AC Agar,2,0,2,120,23,20,3,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
95,MR Marsh,MA Wood,AC Agar,4,0,4,124,27,21,4,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
96,MR Marsh,MA Wood,AC Agar,0,0,0,124,27,22,5,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
97,MR Marsh,MA Wood,AC Agar,0,1,1,125,27,23,6,16,{'wides': 1},wides,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
98,MR Marsh,MA Wood,AC Agar,1,0,1,126,28,24,7,16,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
99,MR Marsh,TK Curran,AC Agar,1,0,1,127,29,25,1,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
100,AC Agar,TK Curran,MR Marsh,1,0,1,128,8,6,2,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
101,MR Marsh,TK Curran,AC Agar,2,0,2,130,31,26,3,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
102,MR Marsh,TK Curran,AC Agar,1,0,1,131,32,27,4,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
103,AC Agar,TK Curran,MR Marsh,0,0,0,131,8,7,5,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
104,AC Agar,TK Curran,MR Marsh,0,0,0,131,8,8,6,17,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
105,MR Marsh,CJ Jordan,AC Agar,1,0,1,132,33,28,1,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
106,AC Agar,CJ Jordan,MR Marsh,1,0,1,133,9,9,2,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
107,MR Marsh,CJ Jordan,AC Agar,0,0,0,133,33,29,3,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
108,MR Marsh,CJ Jordan,AC Agar,1,0,1,134,34,30,4,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
109,AC Agar,CJ Jordan,MR Marsh,1,0,1,135,10,10,5,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
110,MR Marsh,CJ Jordan,AC Agar,2,0,2,137,36,31,6,18,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
111,AC Agar,TK Curran,MR Marsh,1,0,1,138,11,11,1,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
112,MR Marsh,TK Curran,AC Agar,1,0,1,139,37,32,2,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
113,AC Agar,TK Curran,MR Marsh,4,0,4,143,15,12,3,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
114,AC Agar,TK Curran,MR Marsh,1,0,1,144,16,13,4,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
115,MR Marsh,TK Curran,AC Agar,0,0,0,144,37,33,5,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
116,MR Marsh,TK Curran,AC Agar,1,0,1,145,38,34,6,19,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
117,MR Marsh,CJ Jordan,AC Agar,0,0,0,145,38,35,1,20,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
118,MR Marsh,CJ Jordan,AC Agar,0,0,0,145,38,36,2,20,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
119,MR Marsh,CJ Jordan,AC Agar,1,0,1,146,39,37,3,20,,-,0,,,,field,Australia,2,The Rose Bowl,2020-09-08,Australia,England
