,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,AC Agar,M Theekshana,BR McDermott,1,0,1,11,4,7,1,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
13,BR McDermott,M Theekshana,AC Agar,1,0,1,12,8,7,2,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
14,AC Agar,M Theekshana,BR McDermott,4,0,4,16,8,8,3,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
15,AC Agar,M Theekshana,BR McDermott,0,0,0,16,8,9,4,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
16,AC Agar,M Theekshana,BR McDermott,1,0,1,17,9,10,5,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
17,BR McDermott,M Theekshana,AC Agar,0,0,0,17,8,8,6,3,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
18,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,9,11,1,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
19,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,9,12,2,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
20,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,9,13,3,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
21,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,9,14,4,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
22,AC Agar,PVD Chameera,BR McDermott,1,0,1,18,10,15,5,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
23,BR McDermott,PVD Chameera,AC Agar,1,0,1,19,9,9,6,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
24,BR McDermott,M Theekshana,AC Agar,0,0,0,19,9,10,1,5,,-,caught and bowled,BR McDermott,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
25,AJ Finch,M Theekshana,AC Agar,1,0,1,20,1,1,2,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
26,AC Agar,M Theekshana,AJ Finch,0,0,0,20,10,16,3,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
27,AC Agar,M Theekshana,AJ Finch,1,0,1,21,11,17,4,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
28,AJ Finch,M Theekshana,AC Agar,0,1,1,22,1,2,5,5,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'AJ Finch', 'decision': 'struck down'}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
29,AC Agar,M Theekshana,AJ Finch,0,0,0,22,11,18,6,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
30,AJ Finch,PVD Chameera,AC Agar,1,0,1,23,2,3,1,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
31,AC Agar,PVD Chameera,AJ Finch,0,1,1,24,11,19,2,6,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
32,AC Agar,PVD Chameera,AJ Finch,0,0,0,24,11,20,3,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
33,AC Agar,PVD Chameera,AJ Finch,0,0,0,24,11,21,4,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
34,AC Agar,PVD Chameera,AJ Finch,2,0,2,26,13,22,5,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
35,AC Agar,PVD Chameera,AJ Finch,2,0,2,28,15,23,6,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
36,AC Agar,PVD Chameera,AJ Finch,2,0,2,30,17,24,7,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
37,AJ Finch,CBRLS Kumara,AC Agar,0,0,0,30,2,4,1,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
38,AJ Finch,CBRLS Kumara,AC Agar,0,1,1,31,2,5,2,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
39,AJ Finch,CBRLS Kumara,AC Agar,0,1,1,32,2,6,3,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
40,AJ Finch,CBRLS Kumara,AC Agar,0,0,0,32,2,7,4,7,,-,caught,AJ Finch,MD Gunathilaka,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
41,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,33,18,25,5,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
42,GJ Maxwell,CBRLS Kumara,AC Agar,1,0,1,34,1,1,6,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
43,AC Agar,CBRLS Kumara,GJ Maxwell,0,1,1,35,18,26,7,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
44,AC Agar,CBRLS Kumara,GJ Maxwell,0,0,0,35,18,27,8,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
45,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,36,19,28,9,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
46,AC Agar,C Karunaratne,GJ Maxwell,1,0,1,37,20,29,1,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
47,GJ Maxwell,C Karunaratne,AC Agar,2,0,2,39,3,2,2,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
48,GJ Maxwell,C Karunaratne,AC Agar,2,0,2,41,5,3,3,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
49,GJ Maxwell,C Karunaratne,AC Agar,0,1,1,42,5,4,4,8,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
50,AC Agar,C Karunaratne,GJ Maxwell,4,0,4,46,24,30,5,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
51,AC Agar,C Karunaratne,GJ Maxwell,1,0,1,47,25,31,6,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
52,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,48,26,32,1,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
53,GJ Maxwell,CBRLS Kumara,AC Agar,1,0,1,49,6,5,2,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
54,AC Agar,CBRLS Kumara,GJ Maxwell,0,0,0,49,26,33,3,9,,-,caught,AC Agar,BKG Mendis,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
55,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,49,6,6,4,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
56,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,50,7,7,5,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
57,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,50,0,1,6,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
58,GJ Maxwell,JDF Vandersay,JP Inglis,0,2,2,52,7,8,1,10,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
59,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,53,1,2,2,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
60,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,54,8,9,3,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
61,JP Inglis,JDF Vandersay,GJ Maxwell,4,0,4,58,5,3,4,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
62,JP Inglis,JDF Vandersay,GJ Maxwell,4,0,4,62,9,4,5,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
63,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,63,10,5,6,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
64,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,64,9,10,7,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
65,GJ Maxwell,C Karunaratne,JP Inglis,0,0,0,64,9,11,1,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
66,GJ Maxwell,C Karunaratne,JP Inglis,0,1,1,65,9,12,2,11,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
67,JP Inglis,C Karunaratne,GJ Maxwell,4,0,4,69,14,6,3,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
68,JP Inglis,C Karunaratne,GJ Maxwell,2,0,2,71,16,7,4,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
69,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,72,17,8,5,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
70,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,73,10,13,6,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
71,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,74,11,14,1,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
72,JP Inglis,JDF Vandersay,GJ Maxwell,2,0,2,76,19,9,2,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
73,JP Inglis,JDF Vandersay,GJ Maxwell,6,0,6,82,25,10,3,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
74,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,83,26,11,4,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
75,GJ Maxwell,JDF Vandersay,JP Inglis,2,0,2,85,13,15,5,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
76,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,86,14,16,6,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
77,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,86,14,17,1,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
78,GJ Maxwell,CBRLS Kumara,JP Inglis,2,0,2,88,16,18,2,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
79,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,88,16,19,3,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
80,GJ Maxwell,CBRLS Kumara,JP Inglis,0,1,1,89,16,20,4,13,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
81,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,90,17,21,5,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
82,JP Inglis,CBRLS Kumara,GJ Maxwell,1,0,1,91,27,12,6,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
83,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,92,18,22,7,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
84,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,93,19,23,1,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
85,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,94,28,13,2,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
86,GJ Maxwell,M Theekshana,JP Inglis,2,0,2,96,21,24,3,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
87,GJ Maxwell,M Theekshana,JP Inglis,2,0,2,98,23,25,4,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
88,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,99,24,26,5,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
89,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,100,29,14,6,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
90,JP Inglis,PVD Chameera,GJ Maxwell,2,0,2,102,31,15,1,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
91,JP Inglis,PVD Chameera,GJ Maxwell,1,0,1,103,32,16,2,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
92,GJ Maxwell,PVD Chameera,JP Inglis,0,0,0,103,24,27,3,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
93,GJ Maxwell,PVD Chameera,JP Inglis,4,0,4,107,28,28,4,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
94,GJ Maxwell,PVD Chameera,JP Inglis,0,0,0,107,28,29,5,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
95,GJ Maxwell,PVD Chameera,JP Inglis,2,0,2,109,30,30,6,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
96,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,110,33,17,1,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
97,GJ Maxwell,JDF Vandersay,JP Inglis,2,0,2,112,32,31,2,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
98,GJ Maxwell,JDF Vandersay,JP Inglis,0,0,0,112,32,32,3,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
99,GJ Maxwell,JDF Vandersay,JP Inglis,0,0,0,112,32,33,4,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
100,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,113,33,34,5,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
101,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,114,34,18,6,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
102,JP Inglis,PVD Chameera,GJ Maxwell,6,0,6,120,40,19,1,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
103,JP Inglis,PVD Chameera,GJ Maxwell,0,0,0,120,40,20,2,17,,-,caught,JP Inglis,LD Chandimal,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
104,MP Stoinis,PVD Chameera,GJ Maxwell,2,0,2,122,2,1,3,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
105,MP Stoinis,PVD Chameera,GJ Maxwell,4,0,4,126,6,2,4,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
106,MP Stoinis,PVD Chameera,GJ Maxwell,1,0,1,127,7,3,5,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
107,GJ Maxwell,PVD Chameera,MP Stoinis,1,0,1,128,34,35,6,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
108,GJ Maxwell,JDF Vandersay,MP Stoinis,1,0,1,129,35,36,1,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
109,MP Stoinis,JDF Vandersay,GJ Maxwell,1,0,1,130,8,4,2,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
110,GJ Maxwell,JDF Vandersay,MP Stoinis,2,0,2,132,37,37,3,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
111,GJ Maxwell,JDF Vandersay,MP Stoinis,4,0,4,136,41,38,4,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
112,GJ Maxwell,JDF Vandersay,MP Stoinis,2,0,2,138,43,39,5,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
113,GJ Maxwell,JDF Vandersay,MP Stoinis,1,0,1,139,44,40,6,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
114,GJ Maxwell,C Karunaratne,MP Stoinis,4,0,4,143,48,41,1,19,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022-02-18,Australia,Australia,Sri Lanka
