,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
21,AC Agar,PVD Chameera,BR McDermott,0,0,0,17,122,9,14,0,4,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
22,AC Agar,PVD Chameera,BR McDermott,1,0,1,18,121,10,15,0,5,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
23,BR McDermott,PVD Chameera,AC Agar,1,0,1,19,120,9,9,0,6,4,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
24,BR McDermott,M Theekshana,AC Agar,0,0,0,19,120,9,10,1,1,5,,-,caught and bowled,BR McDermott,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
25,AJ Finch,M Theekshana,AC Agar,1,0,1,20,119,1,1,1,2,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
26,AC Agar,M Theekshana,AJ Finch,0,0,0,20,119,10,16,1,3,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
27,AC Agar,M Theekshana,AJ Finch,1,0,1,21,118,11,17,1,4,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
28,AJ Finch,M Theekshana,AC Agar,0,1,1,22,117,1,2,1,5,5,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'AJ Finch', 'decision': 'struck down'}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
29,AC Agar,M Theekshana,AJ Finch,0,0,0,22,117,11,18,1,6,5,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
30,AJ Finch,PVD Chameera,AC Agar,1,0,1,23,116,2,3,1,1,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
31,AC Agar,PVD Chameera,AJ Finch,0,1,1,24,115,11,19,1,2,6,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
32,AC Agar,PVD Chameera,AJ Finch,0,0,0,24,115,11,20,1,3,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
33,AC Agar,PVD Chameera,AJ Finch,0,0,0,24,115,11,21,1,4,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
34,AC Agar,PVD Chameera,AJ Finch,2,0,2,26,113,13,22,1,5,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
35,AC Agar,PVD Chameera,AJ Finch,2,0,2,28,111,15,23,1,6,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
36,AC Agar,PVD Chameera,AJ Finch,2,0,2,30,109,17,24,1,7,6,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
37,AJ Finch,CBRLS Kumara,AC Agar,0,0,0,30,109,2,4,1,1,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
38,AJ Finch,CBRLS Kumara,AC Agar,0,1,1,31,108,2,5,1,2,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
39,AJ Finch,CBRLS Kumara,AC Agar,0,1,1,32,107,2,6,1,3,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
40,AJ Finch,CBRLS Kumara,AC Agar,0,0,0,32,107,2,7,2,4,7,,-,caught,AJ Finch,MD Gunathilaka,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
41,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,33,106,18,25,2,5,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
42,GJ Maxwell,CBRLS Kumara,AC Agar,1,0,1,34,105,1,1,2,6,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
43,AC Agar,CBRLS Kumara,GJ Maxwell,0,1,1,35,104,18,26,2,7,7,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
44,AC Agar,CBRLS Kumara,GJ Maxwell,0,0,0,35,104,18,27,2,8,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
45,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,36,103,19,28,2,9,7,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
46,AC Agar,C Karunaratne,GJ Maxwell,1,0,1,37,102,20,29,2,1,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
47,GJ Maxwell,C Karunaratne,AC Agar,2,0,2,39,100,3,2,2,2,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
48,GJ Maxwell,C Karunaratne,AC Agar,2,0,2,41,98,5,3,2,3,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
49,GJ Maxwell,C Karunaratne,AC Agar,0,1,1,42,97,5,4,2,4,8,,legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
50,AC Agar,C Karunaratne,GJ Maxwell,4,0,4,46,93,24,30,2,5,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
51,AC Agar,C Karunaratne,GJ Maxwell,1,0,1,47,92,25,31,2,6,8,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
52,AC Agar,CBRLS Kumara,GJ Maxwell,1,0,1,48,91,26,32,2,1,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
53,GJ Maxwell,CBRLS Kumara,AC Agar,1,0,1,49,90,6,5,2,2,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
54,AC Agar,CBRLS Kumara,GJ Maxwell,0,0,0,49,90,26,33,3,3,9,,-,caught,AC Agar,BKG Mendis,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
55,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,49,90,6,6,3,4,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
56,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,50,89,7,7,3,5,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
57,JP Inglis,CBRLS Kumara,GJ Maxwell,0,0,0,50,89,0,1,3,6,9,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
58,GJ Maxwell,JDF Vandersay,JP Inglis,0,2,2,52,87,7,8,3,1,10,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
59,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,53,86,1,2,3,2,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
60,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,54,85,8,9,3,3,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
61,JP Inglis,JDF Vandersay,GJ Maxwell,4,0,4,58,81,5,3,3,4,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
62,JP Inglis,JDF Vandersay,GJ Maxwell,4,0,4,62,77,9,4,3,5,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
63,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,63,76,10,5,3,6,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
64,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,64,75,9,10,3,7,10,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
65,GJ Maxwell,C Karunaratne,JP Inglis,0,0,0,64,75,9,11,3,1,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
66,GJ Maxwell,C Karunaratne,JP Inglis,0,1,1,65,74,9,12,3,2,11,"{'by': 'Sri Lanka', 'umpire': 'SJ Nogajski', 'batter': 'GJ Maxwell', 'decision': 'struck down'}",legbyes,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
67,JP Inglis,C Karunaratne,GJ Maxwell,4,0,4,69,70,14,6,3,3,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
68,JP Inglis,C Karunaratne,GJ Maxwell,2,0,2,71,68,16,7,3,4,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
69,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,72,67,17,8,3,5,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
70,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,73,66,10,13,3,6,11,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
71,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,74,65,11,14,3,1,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
72,JP Inglis,JDF Vandersay,GJ Maxwell,2,0,2,76,63,19,9,3,2,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
73,JP Inglis,JDF Vandersay,GJ Maxwell,6,0,6,82,57,25,10,3,3,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
74,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,83,56,26,11,3,4,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
75,GJ Maxwell,JDF Vandersay,JP Inglis,2,0,2,85,54,13,15,3,5,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
76,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,86,53,14,16,3,6,12,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
77,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,86,53,14,17,3,1,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
78,GJ Maxwell,CBRLS Kumara,JP Inglis,2,0,2,88,51,16,18,3,2,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
79,GJ Maxwell,CBRLS Kumara,JP Inglis,0,0,0,88,51,16,19,3,3,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
80,GJ Maxwell,CBRLS Kumara,JP Inglis,0,1,1,89,50,16,20,3,4,13,,wides,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
81,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,90,49,17,21,3,5,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
82,JP Inglis,CBRLS Kumara,GJ Maxwell,1,0,1,91,48,27,12,3,6,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
83,GJ Maxwell,CBRLS Kumara,JP Inglis,1,0,1,92,47,18,22,3,7,13,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
84,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,93,46,19,23,3,1,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
85,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,94,45,28,13,3,2,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
86,GJ Maxwell,M Theekshana,JP Inglis,2,0,2,96,43,21,24,3,3,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
87,GJ Maxwell,M Theekshana,JP Inglis,2,0,2,98,41,23,25,3,4,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
88,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,99,40,24,26,3,5,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
89,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,100,39,29,14,3,6,14,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
90,JP Inglis,PVD Chameera,GJ Maxwell,2,0,2,102,37,31,15,3,1,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
91,JP Inglis,PVD Chameera,GJ Maxwell,1,0,1,103,36,32,16,3,2,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
92,GJ Maxwell,PVD Chameera,JP Inglis,0,0,0,103,36,24,27,3,3,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
93,GJ Maxwell,PVD Chameera,JP Inglis,4,0,4,107,32,28,28,3,4,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
94,GJ Maxwell,PVD Chameera,JP Inglis,0,0,0,107,32,28,29,3,5,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
95,GJ Maxwell,PVD Chameera,JP Inglis,2,0,2,109,30,30,30,3,6,15,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
96,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,110,29,33,17,3,1,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
97,GJ Maxwell,JDF Vandersay,JP Inglis,2,0,2,112,27,32,31,3,2,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
98,GJ Maxwell,JDF Vandersay,JP Inglis,0,0,0,112,27,32,32,3,3,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
99,GJ Maxwell,JDF Vandersay,JP Inglis,0,0,0,112,27,32,33,3,4,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
100,GJ Maxwell,JDF Vandersay,JP Inglis,1,0,1,113,26,33,34,3,5,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
101,JP Inglis,JDF Vandersay,GJ Maxwell,1,0,1,114,25,34,18,3,6,16,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
102,JP Inglis,PVD Chameera,GJ Maxwell,6,0,6,120,19,40,19,3,1,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
103,JP Inglis,PVD Chameera,GJ Maxwell,0,0,0,120,19,40,20,4,2,17,,-,caught,JP Inglis,LD Chandimal,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
104,MP Stoinis,PVD Chameera,GJ Maxwell,2,0,2,122,17,2,1,4,3,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
105,MP Stoinis,PVD Chameera,GJ Maxwell,4,0,4,126,13,6,2,4,4,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
106,MP Stoinis,PVD Chameera,GJ Maxwell,1,0,1,127,12,7,3,4,5,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
107,GJ Maxwell,PVD Chameera,MP Stoinis,1,0,1,128,11,34,35,4,6,17,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
108,GJ Maxwell,JDF Vandersay,MP Stoinis,1,0,1,129,10,35,36,4,1,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
109,MP Stoinis,JDF Vandersay,GJ Maxwell,1,0,1,130,9,8,4,4,2,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
110,GJ Maxwell,JDF Vandersay,MP Stoinis,2,0,2,132,7,37,37,4,3,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
111,GJ Maxwell,JDF Vandersay,MP Stoinis,4,0,4,136,3,41,38,4,4,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
112,GJ Maxwell,JDF Vandersay,MP Stoinis,2,0,2,138,1,43,39,4,5,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
113,GJ Maxwell,JDF Vandersay,MP Stoinis,1,0,1,139,0,44,40,4,6,18,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
114,GJ Maxwell,C Karunaratne,MP Stoinis,4,0,4,143,-4,48,41,4,1,19,,-,0,,,field,Australia,2,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Australia,Sri Lanka,143
