,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,Hazratullah,PKD Chase,Asghar Stanikzai,0,1,1,16,,11,14,2,3,4,0,,,wides,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
27,Hazratullah,PKD Chase,Asghar Stanikzai,4,0,4,20,,15,15,2,4,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
28,Hazratullah,PKD Chase,Asghar Stanikzai,6,0,6,26,,21,16,2,5,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
29,Hazratullah,PKD Chase,Asghar Stanikzai,1,0,1,27,,22,17,2,6,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
30,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,27,,2,5,2,7,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
31,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,27,,22,18,2,1,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
32,Hazratullah,Simi Singh,Asghar Stanikzai,1,0,1,28,,23,19,2,2,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
33,Asghar Stanikzai,Simi Singh,Hazratullah,6,0,6,34,,8,6,2,3,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
34,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,38,,12,7,2,4,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
35,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,42,,16,8,2,5,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
36,Asghar Stanikzai,Simi Singh,Hazratullah,0,0,0,42,,16,9,2,6,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
37,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,,23,20,2,1,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
38,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,,23,21,2,2,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
39,Hazratullah,J Little,Asghar Stanikzai,1,0,1,43,,24,22,2,3,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
40,Asghar Stanikzai,J Little,Hazratullah,0,0,0,43,,16,10,2,4,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
41,Asghar Stanikzai,J Little,Hazratullah,0,1,1,44,,16,11,2,5,6,0,,,legbyes,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
42,Hazratullah,J Little,Asghar Stanikzai,0,0,0,44,,24,23,2,6,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
43,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,45,,17,12,2,1,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
44,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,45,,24,24,2,2,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
45,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,46,,25,25,2,3,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
46,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,47,,18,13,2,4,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
47,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,51,,29,26,2,5,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
48,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,55,,33,27,2,6,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
49,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,55,,18,14,2,1,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
50,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,56,,19,15,2,2,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
51,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,57,,34,28,2,3,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
52,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,58,,20,16,2,4,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
53,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,,34,29,2,5,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
54,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,,34,30,2,6,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
55,Asghar Stanikzai,J Little,Hazratullah,6,0,6,64,,26,17,2,1,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
56,Asghar Stanikzai,J Little,Hazratullah,0,0,0,64,,26,18,2,2,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
57,Asghar Stanikzai,J Little,Hazratullah,2,0,2,66,,28,19,2,3,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
58,Asghar Stanikzai,J Little,Hazratullah,1,0,1,67,,29,20,2,4,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
59,Hazratullah,J Little,Asghar Stanikzai,4,0,4,71,,38,31,2,5,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
60,Hazratullah,J Little,Asghar Stanikzai,6,0,6,77,,44,32,2,6,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
61,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,78,,30,21,2,1,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
62,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,79,,45,33,2,2,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
63,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,80,,31,22,2,3,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
64,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,81,,46,34,2,4,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
65,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,,31,23,2,5,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
66,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,,31,24,2,6,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
67,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,87,,52,35,2,1,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
68,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,93,,58,36,2,2,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
69,Hazratullah,PR Stirling,Asghar Stanikzai,0,0,0,93,,58,37,2,3,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
70,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,99,,64,38,2,4,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
71,Hazratullah,PR Stirling,Asghar Stanikzai,1,0,1,100,,65,39,2,5,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
72,Asghar Stanikzai,PR Stirling,Hazratullah,1,0,1,101,,32,25,2,6,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
73,Asghar Stanikzai,WB Rankin,Hazratullah,0,1,1,102,,32,26,2,1,12,0,,,wides,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
74,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,102,,32,27,2,2,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
75,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,103,,33,28,2,3,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
76,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,104,,66,40,2,4,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
77,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,105,,34,29,2,5,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
78,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,,66,41,2,6,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
79,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,,66,42,2,7,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
80,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,105,,34,30,2,1,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
81,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,106,,35,31,2,2,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
82,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,106,,66,43,2,3,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
83,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,106,,66,44,2,4,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
84,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,107,,67,45,2,5,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
85,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,107,,35,32,2,6,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
86,Hazratullah,J Little,Asghar Stanikzai,6,0,6,113,,73,46,2,1,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
87,Hazratullah,J Little,Asghar Stanikzai,1,0,1,114,,74,47,2,2,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
88,Asghar Stanikzai,J Little,Hazratullah,1,0,1,115,,36,33,2,3,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
89,Hazratullah,J Little,Asghar Stanikzai,6,0,6,121,,80,48,2,4,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
90,Hazratullah,J Little,Asghar Stanikzai,0,0,0,121,,80,49,2,5,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
91,Hazratullah,J Little,Asghar Stanikzai,1,0,1,122,,81,50,2,6,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
92,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,,81,51,2,1,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
93,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,,81,52,2,2,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
94,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,,81,53,2,3,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
95,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,123,,82,54,2,4,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
96,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,124,,37,34,2,5,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
97,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,124,,82,55,3,6,15,caught,Hazratullah,Simi Singh,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
98,Asghar Stanikzai,J Little,Shafiqullah,0,0,0,124,,37,35,4,1,16,caught,Asghar Stanikzai,GH Dockrell,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
99,Shafiqullah,J Little,Mohammad Nabi,1,0,1,125,,1,1,4,2,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
100,Mohammad Nabi,J Little,Shafiqullah,1,0,1,126,,1,1,4,3,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
101,Shafiqullah,J Little,Mohammad Nabi,1,0,1,127,,2,2,4,4,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
102,Mohammad Nabi,J Little,Shafiqullah,4,0,4,131,,5,2,4,5,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
103,Mohammad Nabi,J Little,Shafiqullah,6,0,6,137,,11,3,4,6,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
104,Shafiqullah,PKD Chase,Mohammad Nabi,0,0,0,137,,2,3,5,1,17,caught and bowled,Shafiqullah,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
105,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,138,,12,4,5,2,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,True,160
