,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,152,1,3,1,4,2,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
16,Samiullah Shenwari,PKD Chase,Hazratullah,0,0,0,8,152,1,4,2,5,2,caught,Samiullah Shenwari,GH Dockrell,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
17,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,8,152,0,1,2,6,2,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
18,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,8,152,6,9,2,1,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
19,Hazratullah,Simi Singh,Asghar Stanikzai,1,0,1,9,151,7,10,2,2,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
20,Asghar Stanikzai,Simi Singh,Hazratullah,1,0,1,10,150,1,2,2,3,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
21,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,10,150,7,11,2,4,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
22,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,10,150,7,12,2,5,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
23,Hazratullah,Simi Singh,Asghar Stanikzai,4,0,4,14,146,11,13,2,6,3,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
24,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,14,146,1,3,2,1,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
25,Asghar Stanikzai,PKD Chase,Hazratullah,1,0,1,15,145,2,4,2,2,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
26,Hazratullah,PKD Chase,Asghar Stanikzai,0,1,1,16,144,11,14,2,3,4,0,,,wides,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
27,Hazratullah,PKD Chase,Asghar Stanikzai,4,0,4,20,140,15,15,2,4,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
28,Hazratullah,PKD Chase,Asghar Stanikzai,6,0,6,26,134,21,16,2,5,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
29,Hazratullah,PKD Chase,Asghar Stanikzai,1,0,1,27,133,22,17,2,6,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
30,Asghar Stanikzai,PKD Chase,Hazratullah,0,0,0,27,133,2,5,2,7,4,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
31,Hazratullah,Simi Singh,Asghar Stanikzai,0,0,0,27,133,22,18,2,1,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
32,Hazratullah,Simi Singh,Asghar Stanikzai,1,0,1,28,132,23,19,2,2,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
33,Asghar Stanikzai,Simi Singh,Hazratullah,6,0,6,34,126,8,6,2,3,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
34,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,38,122,12,7,2,4,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
35,Asghar Stanikzai,Simi Singh,Hazratullah,4,0,4,42,118,16,8,2,5,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
36,Asghar Stanikzai,Simi Singh,Hazratullah,0,0,0,42,118,16,9,2,6,5,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
37,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,118,23,20,2,1,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
38,Hazratullah,J Little,Asghar Stanikzai,0,0,0,42,118,23,21,2,2,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
39,Hazratullah,J Little,Asghar Stanikzai,1,0,1,43,117,24,22,2,3,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
40,Asghar Stanikzai,J Little,Hazratullah,0,0,0,43,117,16,10,2,4,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
41,Asghar Stanikzai,J Little,Hazratullah,0,1,1,44,116,16,11,2,5,6,0,,,legbyes,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
42,Hazratullah,J Little,Asghar Stanikzai,0,0,0,44,116,24,23,2,6,6,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
43,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,45,115,17,12,2,1,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
44,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,45,115,24,24,2,2,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
45,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,46,114,25,25,2,3,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
46,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,47,113,18,13,2,4,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
47,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,51,109,29,26,2,5,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
48,Hazratullah,GH Dockrell,Asghar Stanikzai,4,0,4,55,105,33,27,2,6,7,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
49,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,55,105,18,14,2,1,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
50,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,56,104,19,15,2,2,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
51,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,57,103,34,28,2,3,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
52,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,58,102,20,16,2,4,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
53,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,102,34,29,2,5,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
54,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,58,102,34,30,2,6,8,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
55,Asghar Stanikzai,J Little,Hazratullah,6,0,6,64,96,26,17,2,1,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
56,Asghar Stanikzai,J Little,Hazratullah,0,0,0,64,96,26,18,2,2,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
57,Asghar Stanikzai,J Little,Hazratullah,2,0,2,66,94,28,19,2,3,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
58,Asghar Stanikzai,J Little,Hazratullah,1,0,1,67,93,29,20,2,4,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
59,Hazratullah,J Little,Asghar Stanikzai,4,0,4,71,89,38,31,2,5,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
60,Hazratullah,J Little,Asghar Stanikzai,6,0,6,77,83,44,32,2,6,9,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
61,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,78,82,30,21,2,1,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
62,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,79,81,45,33,2,2,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
63,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,80,80,31,22,2,3,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
64,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,81,79,46,34,2,4,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
65,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,79,31,23,2,5,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
66,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,81,79,31,24,2,6,10,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
67,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,87,73,52,35,2,1,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
68,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,93,67,58,36,2,2,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
69,Hazratullah,PR Stirling,Asghar Stanikzai,0,0,0,93,67,58,37,2,3,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
70,Hazratullah,PR Stirling,Asghar Stanikzai,6,0,6,99,61,64,38,2,4,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
71,Hazratullah,PR Stirling,Asghar Stanikzai,1,0,1,100,60,65,39,2,5,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
72,Asghar Stanikzai,PR Stirling,Hazratullah,1,0,1,101,59,32,25,2,6,11,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
73,Asghar Stanikzai,WB Rankin,Hazratullah,0,1,1,102,58,32,26,2,1,12,0,,,wides,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
74,Asghar Stanikzai,WB Rankin,Hazratullah,0,0,0,102,58,32,27,2,2,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
75,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,103,57,33,28,2,3,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
76,Hazratullah,WB Rankin,Asghar Stanikzai,1,0,1,104,56,66,40,2,4,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
77,Asghar Stanikzai,WB Rankin,Hazratullah,1,0,1,105,55,34,29,2,5,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
78,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,55,66,41,2,6,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
79,Hazratullah,WB Rankin,Asghar Stanikzai,0,0,0,105,55,66,42,2,7,12,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
80,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,105,55,34,30,2,1,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
81,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,106,54,35,31,2,2,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
82,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,106,54,66,43,2,3,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
83,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,106,54,66,44,2,4,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
84,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,107,53,67,45,2,5,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
85,Asghar Stanikzai,GH Dockrell,Hazratullah,0,0,0,107,53,35,32,2,6,13,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
86,Hazratullah,J Little,Asghar Stanikzai,6,0,6,113,47,73,46,2,1,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
87,Hazratullah,J Little,Asghar Stanikzai,1,0,1,114,46,74,47,2,2,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
88,Asghar Stanikzai,J Little,Hazratullah,1,0,1,115,45,36,33,2,3,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
89,Hazratullah,J Little,Asghar Stanikzai,6,0,6,121,39,80,48,2,4,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
90,Hazratullah,J Little,Asghar Stanikzai,0,0,0,121,39,80,49,2,5,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
91,Hazratullah,J Little,Asghar Stanikzai,1,0,1,122,38,81,50,2,6,14,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
92,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,38,81,51,2,1,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
93,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,38,81,52,2,2,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
94,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,122,38,81,53,2,3,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
95,Hazratullah,GH Dockrell,Asghar Stanikzai,1,0,1,123,37,82,54,2,4,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
96,Asghar Stanikzai,GH Dockrell,Hazratullah,1,0,1,124,36,37,34,2,5,15,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
97,Hazratullah,GH Dockrell,Asghar Stanikzai,0,0,0,124,36,82,55,3,6,15,caught,Hazratullah,Simi Singh,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
98,Asghar Stanikzai,J Little,Shafiqullah,0,0,0,124,36,37,35,4,1,16,caught,Asghar Stanikzai,GH Dockrell,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
99,Shafiqullah,J Little,Mohammad Nabi,1,0,1,125,35,1,1,4,2,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
100,Mohammad Nabi,J Little,Shafiqullah,1,0,1,126,34,1,1,4,3,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
101,Shafiqullah,J Little,Mohammad Nabi,1,0,1,127,33,2,2,4,4,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
102,Mohammad Nabi,J Little,Shafiqullah,4,0,4,131,29,5,2,4,5,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
103,Mohammad Nabi,J Little,Shafiqullah,6,0,6,137,23,11,3,4,6,16,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
104,Shafiqullah,PKD Chase,Mohammad Nabi,0,0,0,137,23,2,3,5,1,17,caught and bowled,Shafiqullah,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
105,Mohammad Nabi,PKD Chase,Najibullah Zadran,1,0,1,138,22,12,4,5,2,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
106,Najibullah Zadran,PKD Chase,Mohammad Nabi,4,0,4,142,18,4,1,5,3,17,0,,,-,bat,Afghanistan,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-22,Afghanistan,Afghanistan,Ireland,160
