,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,91,9,11,3,4,6,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
34,CH Gayle,TS Mills,DJ Bravo,4,0,4,31,87,13,12,3,5,6,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
35,CH Gayle,TS Mills,DJ Bravo,0,0,0,31,87,13,13,4,6,6,caught,CH Gayle,DJ Malan,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
36,N Pooran,MM Ali,DJ Bravo,0,0,0,31,87,0,1,4,1,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
37,N Pooran,MM Ali,DJ Bravo,0,0,0,31,87,0,2,4,2,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
38,N Pooran,MM Ali,DJ Bravo,0,0,0,31,87,0,3,4,3,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
39,N Pooran,MM Ali,DJ Bravo,1,0,1,32,86,1,4,4,4,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
40,DJ Bravo,MM Ali,N Pooran,1,0,1,33,85,1,3,4,5,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
41,N Pooran,MM Ali,DJ Bravo,0,0,0,33,85,1,5,4,6,7,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
42,DJ Bravo,CJ Jordan,N Pooran,4,0,4,37,81,5,4,4,1,8,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
43,DJ Bravo,CJ Jordan,N Pooran,0,0,0,37,81,5,5,5,2,8,caught,DJ Bravo,JM Bairstow,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
44,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,81,0,1,5,3,8,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
45,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,81,0,2,5,4,8,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
46,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,81,0,3,5,5,8,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
47,KA Pollard,CJ Jordan,N Pooran,1,0,1,38,80,1,4,5,6,8,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
48,KA Pollard,TS Mills,N Pooran,0,1,1,39,79,1,5,5,1,9,0,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
49,KA Pollard,TS Mills,N Pooran,1,0,1,40,78,2,6,5,2,9,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
50,N Pooran,TS Mills,KA Pollard,0,1,1,41,77,1,6,5,3,9,0,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
51,N Pooran,TS Mills,KA Pollard,0,0,0,41,77,1,7,5,4,9,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
52,N Pooran,TS Mills,KA Pollard,0,0,0,41,77,1,8,5,5,9,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
53,N Pooran,TS Mills,KA Pollard,0,0,0,41,77,1,9,5,6,9,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
54,N Pooran,TS Mills,KA Pollard,0,1,1,42,76,1,10,5,7,9,0,,,wides,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
55,N Pooran,TS Mills,KA Pollard,0,0,0,42,76,1,11,6,8,9,caught,N Pooran,JC Buttler,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
56,AD Russell,TS Mills,KA Pollard,0,0,0,42,76,0,1,6,9,9,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
57,KA Pollard,CJ Jordan,AD Russell,2,0,2,44,74,4,7,6,1,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
58,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,74,4,8,6,2,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
59,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,74,4,9,6,3,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
60,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,74,4,10,6,4,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
61,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,74,4,11,6,5,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
62,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,74,4,12,6,6,10,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
63,AD Russell,AU Rashid,KA Pollard,0,0,0,44,74,0,2,7,1,11,bowled,AD Russell,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
64,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,74,0,1,7,2,11,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
65,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,74,0,2,7,3,11,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
66,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,74,0,3,7,4,11,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
67,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,74,0,4,7,5,11,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
68,AJ Hosein,AU Rashid,KA Pollard,1,0,1,45,73,1,5,7,6,11,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
69,AJ Hosein,TS Mills,KA Pollard,1,0,1,46,72,2,6,7,1,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
70,KA Pollard,TS Mills,AJ Hosein,1,0,1,47,71,5,13,7,2,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
71,AJ Hosein,TS Mills,KA Pollard,1,0,1,48,70,3,7,7,3,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
72,KA Pollard,TS Mills,AJ Hosein,1,0,1,49,69,6,14,7,4,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
73,AJ Hosein,TS Mills,KA Pollard,0,0,0,49,69,3,8,7,5,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
74,AJ Hosein,TS Mills,KA Pollard,0,0,0,49,69,3,9,7,6,12,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
75,KA Pollard,AU Rashid,AJ Hosein,0,0,0,49,69,6,15,8,1,13,caught,KA Pollard,JM Bairstow,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
76,OC McCoy,AU Rashid,AJ Hosein,0,0,0,49,69,0,1,9,2,13,caught,OC McCoy,JJ Roy,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
77,R Rampaul,AU Rashid,AJ Hosein,0,0,0,49,69,0,1,9,3,13,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
78,R Rampaul,AU Rashid,AJ Hosein,0,0,0,49,69,0,2,9,4,13,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
79,R Rampaul,AU Rashid,AJ Hosein,1,0,1,50,68,1,3,9,5,13,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
80,AJ Hosein,AU Rashid,R Rampaul,0,0,0,50,68,3,10,9,6,13,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
81,R Rampaul,TS Mills,AJ Hosein,1,0,1,51,67,2,4,9,1,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
82,AJ Hosein,TS Mills,R Rampaul,2,0,2,53,65,5,11,9,2,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
83,AJ Hosein,TS Mills,R Rampaul,0,0,0,53,65,5,12,9,3,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
84,AJ Hosein,TS Mills,R Rampaul,1,0,1,54,64,6,13,9,4,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
85,R Rampaul,TS Mills,AJ Hosein,0,0,0,54,64,2,5,9,5,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
86,R Rampaul,TS Mills,AJ Hosein,1,0,1,55,63,3,6,9,6,14,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
87,R Rampaul,AU Rashid,AJ Hosein,0,0,0,55,63,3,7,9,1,15,0,,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
88,R Rampaul,AU Rashid,AJ Hosein,0,0,0,55,63,3,8,10,2,15,bowled,R Rampaul,,-,field,England,1,Dubai International Cricket Stadium,2021,10,West Indies_England_2021-10-23,England,West Indies,England
