,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,CH Gayle,CR Woakes,SO Hetmyer,4,0,4,17,8,4,2,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
20,CH Gayle,CR Woakes,SO Hetmyer,0,0,0,17,8,5,3,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
21,CH Gayle,CR Woakes,SO Hetmyer,0,0,0,17,8,6,4,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
22,CH Gayle,CR Woakes,SO Hetmyer,1,0,1,18,9,7,5,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
23,SO Hetmyer,CR Woakes,CH Gayle,1,0,1,19,1,5,6,4,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
24,SO Hetmyer,MM Ali,CH Gayle,4,0,4,23,5,6,1,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
25,SO Hetmyer,MM Ali,CH Gayle,4,0,4,27,9,7,2,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
26,SO Hetmyer,MM Ali,CH Gayle,0,0,0,27,9,8,3,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
27,SO Hetmyer,MM Ali,CH Gayle,0,0,0,27,9,9,4,5,caught,SO Hetmyer,EJG Morgan,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
28,DJ Bravo,MM Ali,CH Gayle,0,0,0,27,0,1,5,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
29,DJ Bravo,MM Ali,CH Gayle,0,0,0,27,0,2,6,5,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
30,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,9,8,1,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
31,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,9,9,2,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
32,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,9,10,3,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
33,CH Gayle,TS Mills,DJ Bravo,0,0,0,27,9,11,4,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
34,CH Gayle,TS Mills,DJ Bravo,4,0,4,31,13,12,5,6,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
35,CH Gayle,TS Mills,DJ Bravo,0,0,0,31,13,13,6,6,caught,CH Gayle,DJ Malan,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
36,N Pooran,MM Ali,DJ Bravo,0,0,0,31,0,1,1,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
37,N Pooran,MM Ali,DJ Bravo,0,0,0,31,0,2,2,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
38,N Pooran,MM Ali,DJ Bravo,0,0,0,31,0,3,3,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
39,N Pooran,MM Ali,DJ Bravo,1,0,1,32,1,4,4,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
40,DJ Bravo,MM Ali,N Pooran,1,0,1,33,1,3,5,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
41,N Pooran,MM Ali,DJ Bravo,0,0,0,33,1,5,6,7,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
42,DJ Bravo,CJ Jordan,N Pooran,4,0,4,37,5,4,1,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
43,DJ Bravo,CJ Jordan,N Pooran,0,0,0,37,5,5,2,8,caught,DJ Bravo,JM Bairstow,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
44,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,0,1,3,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
45,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,0,2,4,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
46,KA Pollard,CJ Jordan,N Pooran,0,0,0,37,0,3,5,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
47,KA Pollard,CJ Jordan,N Pooran,1,0,1,38,1,4,6,8,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
48,KA Pollard,TS Mills,N Pooran,0,1,1,39,1,5,1,9,0,,,{'wides': 1},wides,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
49,KA Pollard,TS Mills,N Pooran,1,0,1,40,2,6,2,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
50,N Pooran,TS Mills,KA Pollard,0,1,1,41,1,6,3,9,0,,,{'wides': 1},wides,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
51,N Pooran,TS Mills,KA Pollard,0,0,0,41,1,7,4,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
52,N Pooran,TS Mills,KA Pollard,0,0,0,41,1,8,5,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
53,N Pooran,TS Mills,KA Pollard,0,0,0,41,1,9,6,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
54,N Pooran,TS Mills,KA Pollard,0,1,1,42,1,10,7,9,0,,,{'wides': 1},wides,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
55,N Pooran,TS Mills,KA Pollard,0,0,0,42,1,11,8,9,caught,N Pooran,JC Buttler,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
56,AD Russell,TS Mills,KA Pollard,0,0,0,42,0,1,9,9,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
57,KA Pollard,CJ Jordan,AD Russell,2,0,2,44,4,7,1,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
58,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,4,8,2,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
59,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,4,9,3,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
60,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,4,10,4,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
61,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,4,11,5,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
62,KA Pollard,CJ Jordan,AD Russell,0,0,0,44,4,12,6,10,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
63,AD Russell,AU Rashid,KA Pollard,0,0,0,44,0,2,1,11,bowled,AD Russell,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
64,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,0,1,2,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
65,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,0,2,3,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
66,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,0,3,4,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
67,AJ Hosein,AU Rashid,KA Pollard,0,0,0,44,0,4,5,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
68,AJ Hosein,AU Rashid,KA Pollard,1,0,1,45,1,5,6,11,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
69,AJ Hosein,TS Mills,KA Pollard,1,0,1,46,2,6,1,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
70,KA Pollard,TS Mills,AJ Hosein,1,0,1,47,5,13,2,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
71,AJ Hosein,TS Mills,KA Pollard,1,0,1,48,3,7,3,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
72,KA Pollard,TS Mills,AJ Hosein,1,0,1,49,6,14,4,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
73,AJ Hosein,TS Mills,KA Pollard,0,0,0,49,3,8,5,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
74,AJ Hosein,TS Mills,KA Pollard,0,0,0,49,3,9,6,12,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
75,KA Pollard,AU Rashid,AJ Hosein,0,0,0,49,6,15,1,13,caught,KA Pollard,JM Bairstow,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
76,OC McCoy,AU Rashid,AJ Hosein,0,0,0,49,0,1,2,13,caught,OC McCoy,JJ Roy,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
77,R Rampaul,AU Rashid,AJ Hosein,0,0,0,49,0,1,3,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
78,R Rampaul,AU Rashid,AJ Hosein,0,0,0,49,0,2,4,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
79,R Rampaul,AU Rashid,AJ Hosein,1,0,1,50,1,3,5,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
80,AJ Hosein,AU Rashid,R Rampaul,0,0,0,50,3,10,6,13,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
81,R Rampaul,TS Mills,AJ Hosein,1,0,1,51,2,4,1,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
82,AJ Hosein,TS Mills,R Rampaul,2,0,2,53,5,11,2,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
83,AJ Hosein,TS Mills,R Rampaul,0,0,0,53,5,12,3,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
84,AJ Hosein,TS Mills,R Rampaul,1,0,1,54,6,13,4,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
85,R Rampaul,TS Mills,AJ Hosein,0,0,0,54,2,5,5,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
86,R Rampaul,TS Mills,AJ Hosein,1,0,1,55,3,6,6,14,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
87,R Rampaul,AU Rashid,AJ Hosein,0,0,0,55,3,7,1,15,0,,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
88,R Rampaul,AU Rashid,AJ Hosein,0,0,0,55,3,8,2,15,bowled,R Rampaul,,,-,field,England,1,Dubai International Cricket Stadium,2021-10-23,West Indies,England
