,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,AJ Finch,M Theekshana,BR McDermott,1,0,1,16,,4,3,0,1,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
13,BR McDermott,M Theekshana,AJ Finch,0,0,0,16,,12,11,0,2,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
14,BR McDermott,M Theekshana,AJ Finch,4,0,4,20,,16,12,0,3,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
15,BR McDermott,M Theekshana,AJ Finch,1,0,1,21,,17,13,0,4,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
16,AJ Finch,M Theekshana,BR McDermott,4,0,4,25,,8,4,0,5,2,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
17,AJ Finch,M Theekshana,BR McDermott,0,1,1,26,,8,5,0,6,2,"{'by': 'Sri Lanka', 'umpire': 'DM Koch', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
18,AJ Finch,N Thushara,BR McDermott,0,0,0,26,,8,6,0,1,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
19,AJ Finch,N Thushara,BR McDermott,1,0,1,27,,9,7,0,2,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
20,BR McDermott,N Thushara,AJ Finch,1,0,1,28,,18,14,0,3,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
21,AJ Finch,N Thushara,BR McDermott,4,0,4,32,,13,8,0,4,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
22,AJ Finch,N Thushara,BR McDermott,1,0,1,33,,14,9,0,5,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
23,BR McDermott,N Thushara,AJ Finch,0,0,0,33,,18,15,1,6,3,,-,caught,BR McDermott,PWH de Silva,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
24,AJ Finch,M Theekshana,JP Inglis,4,0,4,37,,18,10,1,1,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
25,AJ Finch,M Theekshana,JP Inglis,1,0,1,38,,19,11,1,2,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
26,JP Inglis,M Theekshana,AJ Finch,0,0,0,38,,0,1,1,3,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
27,JP Inglis,M Theekshana,AJ Finch,1,0,1,39,,1,2,1,4,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
28,AJ Finch,M Theekshana,JP Inglis,0,0,0,39,,19,12,1,5,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
29,AJ Finch,M Theekshana,JP Inglis,1,0,1,40,,20,13,1,6,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
30,AJ Finch,PWH de Silva,JP Inglis,1,0,1,41,,21,14,1,1,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
31,JP Inglis,PWH de Silva,AJ Finch,4,0,4,45,,5,3,1,2,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
32,JP Inglis,PWH de Silva,AJ Finch,4,0,4,49,,9,4,1,3,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
33,JP Inglis,PWH de Silva,AJ Finch,2,0,2,51,,11,5,1,4,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
34,JP Inglis,PWH de Silva,AJ Finch,1,0,1,52,,12,6,1,5,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
35,AJ Finch,PWH de Silva,JP Inglis,0,0,0,52,,21,15,1,6,5,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
36,JP Inglis,C Karunaratne,AJ Finch,2,0,2,54,,14,7,1,1,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
37,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,8,1,2,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
38,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,9,1,3,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
39,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,10,1,4,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
40,JP Inglis,C Karunaratne,AJ Finch,1,0,1,55,,15,11,1,5,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
41,AJ Finch,C Karunaratne,JP Inglis,1,0,1,56,,22,16,1,6,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
42,AJ Finch,PWH de Silva,JP Inglis,2,0,2,58,,24,17,1,1,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
43,AJ Finch,PWH de Silva,JP Inglis,1,0,1,59,,25,18,1,2,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
44,JP Inglis,PWH de Silva,AJ Finch,1,0,1,60,,16,12,1,3,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
45,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,,25,19,1,4,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
46,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,,25,20,2,5,7,,-,stumped,AJ Finch,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
47,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,61,,1,1,2,6,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
48,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,62,,2,2,2,1,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
49,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,63,,17,13,2,2,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
50,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,64,,3,3,2,3,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
51,JP Inglis,C Karunaratne,GJ Maxwell,4,0,4,68,,21,14,2,4,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
52,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,69,,22,15,2,5,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
53,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,70,,4,4,2,6,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
54,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,74,,8,5,2,1,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
55,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,,8,6,2,2,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
56,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,,8,7,2,3,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
57,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,75,,9,8,2,4,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
58,JP Inglis,PWH de Silva,GJ Maxwell,1,0,1,76,,23,16,2,5,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
59,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,80,,13,9,2,6,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
60,JP Inglis,N Thushara,GJ Maxwell,4,0,4,84,,27,17,2,1,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
61,JP Inglis,N Thushara,GJ Maxwell,0,1,1,85,,27,18,2,2,10,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
62,JP Inglis,N Thushara,GJ Maxwell,2,0,2,87,,29,19,2,3,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
63,JP Inglis,N Thushara,GJ Maxwell,1,0,1,88,,30,20,2,4,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
64,GJ Maxwell,N Thushara,JP Inglis,1,0,1,89,,14,10,2,5,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
65,JP Inglis,N Thushara,GJ Maxwell,2,0,2,91,,32,21,2,6,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
66,JP Inglis,N Thushara,GJ Maxwell,1,0,1,92,,33,22,2,7,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
67,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,93,,34,23,2,1,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
68,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,94,,15,11,2,2,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
69,JP Inglis,M Theekshana,GJ Maxwell,4,0,4,98,,38,24,2,3,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
70,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,99,,39,25,2,4,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
71,GJ Maxwell,M Theekshana,JP Inglis,0,0,0,99,,15,12,3,5,11,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",-,caught,GJ Maxwell,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
72,SPD Smith,M Theekshana,JP Inglis,1,0,1,100,,1,1,3,6,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
73,SPD Smith,PVD Chameera,JP Inglis,0,1,1,101,,1,2,3,1,12,,legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
74,JP Inglis,PVD Chameera,SPD Smith,2,0,2,103,,41,26,3,2,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
75,JP Inglis,PVD Chameera,SPD Smith,1,0,1,104,,42,27,3,3,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
76,SPD Smith,PVD Chameera,JP Inglis,1,0,1,105,,2,3,3,4,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
77,JP Inglis,PVD Chameera,SPD Smith,0,0,0,105,,42,28,3,5,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
78,JP Inglis,PVD Chameera,SPD Smith,1,0,1,106,,43,29,3,6,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
79,JP Inglis,PWH de Silva,SPD Smith,2,0,2,108,,45,30,3,1,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
80,JP Inglis,PWH de Silva,SPD Smith,2,0,2,110,,47,31,3,2,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
81,JP Inglis,PWH de Silva,SPD Smith,1,0,1,111,,48,32,3,3,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
82,SPD Smith,PWH de Silva,JP Inglis,1,0,1,112,,3,4,3,4,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
83,JP Inglis,PWH de Silva,SPD Smith,0,0,0,112,,48,33,4,5,13,,-,caught,JP Inglis,MD Shanaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
84,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,112,,0,1,4,6,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
85,SPD Smith,C Karunaratne,MP Stoinis,0,0,0,112,,3,5,4,1,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
86,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,113,,4,6,4,2,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
87,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,117,,4,2,4,3,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
88,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,,4,3,4,4,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
89,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,,4,4,4,5,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
90,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,121,,8,5,4,6,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
91,SPD Smith,M Theekshana,MP Stoinis,0,0,0,121,,4,7,4,1,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
92,SPD Smith,M Theekshana,MP Stoinis,1,0,1,122,,5,8,4,2,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
93,MP Stoinis,M Theekshana,SPD Smith,1,0,1,123,,9,6,4,3,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
94,SPD Smith,M Theekshana,MP Stoinis,2,0,2,125,,7,9,4,4,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
95,SPD Smith,M Theekshana,MP Stoinis,1,0,1,126,,8,10,4,5,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
96,MP Stoinis,M Theekshana,SPD Smith,1,0,1,127,,10,7,4,6,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
97,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,127,,10,8,4,1,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
98,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,128,,11,9,4,2,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
99,SPD Smith,PVD Chameera,MP Stoinis,4,0,4,132,,12,11,4,3,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
100,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,133,,13,12,4,4,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
101,MP Stoinis,PVD Chameera,SPD Smith,4,0,4,137,,15,10,4,5,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
102,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,138,,16,11,4,6,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
103,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,139,,16,12,4,1,17,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
104,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,,16,13,4,2,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
105,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,,16,14,4,3,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
106,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,140,,16,15,4,4,17,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
107,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,140,,16,16,4,5,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
108,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,141,,17,17,4,6,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
109,SPD Smith,C Karunaratne,MP Stoinis,0,1,1,142,,13,13,4,7,17,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
110,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,143,,14,14,4,8,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
111,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,144,,18,18,4,9,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
112,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,145,,19,19,4,1,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
113,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,,14,15,4,2,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
114,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,,14,16,5,3,18,,-,caught,SPD Smith,MD Gunathilaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164
