,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,BR McDermott,M Theekshana,AJ Finch,4,0,4,20,16,12,3,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
15,BR McDermott,M Theekshana,AJ Finch,1,0,1,21,17,13,4,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
16,AJ Finch,M Theekshana,BR McDermott,4,0,4,25,8,4,5,3,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
17,AJ Finch,M Theekshana,BR McDermott,0,1,1,26,8,5,6,3,"{'by': 'Sri Lanka', 'umpire': 'DM Koch', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
18,AJ Finch,N Thushara,BR McDermott,0,0,0,26,8,6,1,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
19,AJ Finch,N Thushara,BR McDermott,1,0,1,27,9,7,2,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
20,BR McDermott,N Thushara,AJ Finch,1,0,1,28,18,14,3,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
21,AJ Finch,N Thushara,BR McDermott,4,0,4,32,13,8,4,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
22,AJ Finch,N Thushara,BR McDermott,1,0,1,33,14,9,5,4,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
23,BR McDermott,N Thushara,AJ Finch,0,0,0,33,18,15,6,4,,-,caught,BR McDermott,PWH de Silva,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
24,AJ Finch,M Theekshana,JP Inglis,4,0,4,37,18,10,1,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
25,AJ Finch,M Theekshana,JP Inglis,1,0,1,38,19,11,2,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
26,JP Inglis,M Theekshana,AJ Finch,0,0,0,38,0,1,3,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
27,JP Inglis,M Theekshana,AJ Finch,1,0,1,39,1,2,4,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
28,AJ Finch,M Theekshana,JP Inglis,0,0,0,39,19,12,5,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
29,AJ Finch,M Theekshana,JP Inglis,1,0,1,40,20,13,6,5,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
30,AJ Finch,PWH de Silva,JP Inglis,1,0,1,41,21,14,1,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
31,JP Inglis,PWH de Silva,AJ Finch,4,0,4,45,5,3,2,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
32,JP Inglis,PWH de Silva,AJ Finch,4,0,4,49,9,4,3,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
33,JP Inglis,PWH de Silva,AJ Finch,2,0,2,51,11,5,4,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
34,JP Inglis,PWH de Silva,AJ Finch,1,0,1,52,12,6,5,6,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
35,AJ Finch,PWH de Silva,JP Inglis,0,0,0,52,21,15,6,6,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
36,JP Inglis,C Karunaratne,AJ Finch,2,0,2,54,14,7,1,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
37,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,14,8,2,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
38,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,14,9,3,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
39,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,14,10,4,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
40,JP Inglis,C Karunaratne,AJ Finch,1,0,1,55,15,11,5,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
41,AJ Finch,C Karunaratne,JP Inglis,1,0,1,56,22,16,6,7,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
42,AJ Finch,PWH de Silva,JP Inglis,2,0,2,58,24,17,1,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
43,AJ Finch,PWH de Silva,JP Inglis,1,0,1,59,25,18,2,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
44,JP Inglis,PWH de Silva,AJ Finch,1,0,1,60,16,12,3,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
45,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,25,19,4,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
46,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,25,20,5,8,,-,stumped,AJ Finch,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
47,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,61,1,1,6,8,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
48,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,62,2,2,1,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
49,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,63,17,13,2,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
50,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,64,3,3,3,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
51,JP Inglis,C Karunaratne,GJ Maxwell,4,0,4,68,21,14,4,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
52,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,69,22,15,5,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
53,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,70,4,4,6,9,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
54,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,74,8,5,1,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
55,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,8,6,2,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
56,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,8,7,3,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
57,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,75,9,8,4,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
58,JP Inglis,PWH de Silva,GJ Maxwell,1,0,1,76,23,16,5,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
59,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,80,13,9,6,10,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
60,JP Inglis,N Thushara,GJ Maxwell,4,0,4,84,27,17,1,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
61,JP Inglis,N Thushara,GJ Maxwell,0,1,1,85,27,18,2,11,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
62,JP Inglis,N Thushara,GJ Maxwell,2,0,2,87,29,19,3,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
63,JP Inglis,N Thushara,GJ Maxwell,1,0,1,88,30,20,4,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
64,GJ Maxwell,N Thushara,JP Inglis,1,0,1,89,14,10,5,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
65,JP Inglis,N Thushara,GJ Maxwell,2,0,2,91,32,21,6,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
66,JP Inglis,N Thushara,GJ Maxwell,1,0,1,92,33,22,7,11,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
67,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,93,34,23,1,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
68,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,94,15,11,2,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
69,JP Inglis,M Theekshana,GJ Maxwell,4,0,4,98,38,24,3,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
70,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,99,39,25,4,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
71,GJ Maxwell,M Theekshana,JP Inglis,0,0,0,99,15,12,5,12,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",-,caught,GJ Maxwell,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
72,SPD Smith,M Theekshana,JP Inglis,1,0,1,100,1,1,6,12,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
73,SPD Smith,PVD Chameera,JP Inglis,0,1,1,101,1,2,1,13,,legbyes,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
74,JP Inglis,PVD Chameera,SPD Smith,2,0,2,103,41,26,2,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
75,JP Inglis,PVD Chameera,SPD Smith,1,0,1,104,42,27,3,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
76,SPD Smith,PVD Chameera,JP Inglis,1,0,1,105,2,3,4,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
77,JP Inglis,PVD Chameera,SPD Smith,0,0,0,105,42,28,5,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
78,JP Inglis,PVD Chameera,SPD Smith,1,0,1,106,43,29,6,13,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
79,JP Inglis,PWH de Silva,SPD Smith,2,0,2,108,45,30,1,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
80,JP Inglis,PWH de Silva,SPD Smith,2,0,2,110,47,31,2,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
81,JP Inglis,PWH de Silva,SPD Smith,1,0,1,111,48,32,3,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
82,SPD Smith,PWH de Silva,JP Inglis,1,0,1,112,3,4,4,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
83,JP Inglis,PWH de Silva,SPD Smith,0,0,0,112,48,33,5,14,,-,caught,JP Inglis,MD Shanaka,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
84,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,112,0,1,6,14,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
85,SPD Smith,C Karunaratne,MP Stoinis,0,0,0,112,3,5,1,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
86,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,113,4,6,2,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
87,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,117,4,2,3,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
88,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,4,3,4,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
89,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,4,4,5,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
90,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,121,8,5,6,15,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
91,SPD Smith,M Theekshana,MP Stoinis,0,0,0,121,4,7,1,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
92,SPD Smith,M Theekshana,MP Stoinis,1,0,1,122,5,8,2,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
93,MP Stoinis,M Theekshana,SPD Smith,1,0,1,123,9,6,3,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
94,SPD Smith,M Theekshana,MP Stoinis,2,0,2,125,7,9,4,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
95,SPD Smith,M Theekshana,MP Stoinis,1,0,1,126,8,10,5,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
96,MP Stoinis,M Theekshana,SPD Smith,1,0,1,127,10,7,6,16,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
97,MP Stoinis,PVD Chameera,SPD Smith,0,0,0,127,10,8,1,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
98,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,128,11,9,2,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
99,SPD Smith,PVD Chameera,MP Stoinis,4,0,4,132,12,11,3,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
100,SPD Smith,PVD Chameera,MP Stoinis,1,0,1,133,13,12,4,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
101,MP Stoinis,PVD Chameera,SPD Smith,4,0,4,137,15,10,5,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
102,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,138,16,11,6,17,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
103,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,139,16,12,1,18,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
104,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,16,13,2,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
105,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,139,16,14,3,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
106,MP Stoinis,C Karunaratne,SPD Smith,0,1,1,140,16,15,4,18,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
107,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,140,16,16,5,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
108,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,141,17,17,6,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
109,SPD Smith,C Karunaratne,MP Stoinis,0,1,1,142,13,13,7,18,,wides,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
110,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,143,14,14,8,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
111,MP Stoinis,C Karunaratne,SPD Smith,1,0,1,144,18,18,9,18,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
112,MP Stoinis,PVD Chameera,SPD Smith,1,0,1,145,19,19,1,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
113,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,14,15,2,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
114,SPD Smith,PVD Chameera,MP Stoinis,0,0,0,145,14,16,3,19,,-,caught,SPD Smith,MD Gunathilaka,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
115,MP Stoinis,PVD Chameera,MS Wade,0,0,0,145,19,20,4,19,,-,caught,MP Stoinis,M Theekshana,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
116,PJ Cummins,PVD Chameera,MS Wade,2,0,2,147,2,1,5,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
117,PJ Cummins,PVD Chameera,MS Wade,1,0,1,148,3,2,6,19,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
118,PJ Cummins,N Thushara,MS Wade,0,0,0,148,3,3,1,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
119,PJ Cummins,N Thushara,MS Wade,3,0,3,151,6,4,2,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
120,MS Wade,N Thushara,PJ Cummins,4,0,4,155,4,1,3,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
121,MS Wade,N Thushara,PJ Cummins,2,0,2,157,6,2,4,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
122,MS Wade,N Thushara,PJ Cummins,6,0,6,163,12,3,5,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
123,MS Wade,N Thushara,PJ Cummins,1,0,1,164,13,4,6,20,,-,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022-02-13,tie,Australia,Sri Lanka
