,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,BR McDermott,M Theekshana,AJ Finch,1,0,1,21,,17,13,0,-,4.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
16,AJ Finch,M Theekshana,BR McDermott,4,0,4,25,,8,4,0,-,5.0,2,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
17,AJ Finch,M Theekshana,BR McDermott,0,1,1,26,,8,5,0,legbyes,6.0,2,"{'by': 'Sri Lanka', 'umpire': 'DM Koch', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
18,AJ Finch,N Thushara,BR McDermott,0,0,0,26,,8,6,0,-,1.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
19,AJ Finch,N Thushara,BR McDermott,1,0,1,27,,9,7,0,-,2.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
20,BR McDermott,N Thushara,AJ Finch,1,0,1,28,,18,14,0,-,3.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
21,AJ Finch,N Thushara,BR McDermott,4,0,4,32,,13,8,0,-,4.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
22,AJ Finch,N Thushara,BR McDermott,1,0,1,33,,14,9,0,-,5.0,3,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
23,BR McDermott,N Thushara,AJ Finch,0,0,0,33,,18,15,1,-,6.0,3,,caught,BR McDermott,PWH de Silva,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
24,AJ Finch,M Theekshana,JP Inglis,4,0,4,37,,18,10,1,-,1.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
25,AJ Finch,M Theekshana,JP Inglis,1,0,1,38,,19,11,1,-,2.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
26,JP Inglis,M Theekshana,AJ Finch,0,0,0,38,,0,1,1,-,3.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
27,JP Inglis,M Theekshana,AJ Finch,1,0,1,39,,1,2,1,-,4.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
28,AJ Finch,M Theekshana,JP Inglis,0,0,0,39,,19,12,1,-,5.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
29,AJ Finch,M Theekshana,JP Inglis,1,0,1,40,,20,13,1,-,6.0,4,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
30,AJ Finch,PWH de Silva,JP Inglis,1,0,1,41,,21,14,1,-,1.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
31,JP Inglis,PWH de Silva,AJ Finch,4,0,4,45,,5,3,1,-,2.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
32,JP Inglis,PWH de Silva,AJ Finch,4,0,4,49,,9,4,1,-,3.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
33,JP Inglis,PWH de Silva,AJ Finch,2,0,2,51,,11,5,1,-,4.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
34,JP Inglis,PWH de Silva,AJ Finch,1,0,1,52,,12,6,1,-,5.0,5,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
35,AJ Finch,PWH de Silva,JP Inglis,0,0,0,52,,21,15,1,-,6.0,5,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'AJ Finch', 'decision': 'struck down', 'umpires_call': True}",0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
36,JP Inglis,C Karunaratne,AJ Finch,2,0,2,54,,14,7,1,-,1.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
37,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,8,1,-,2.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
38,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,9,1,-,3.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
39,JP Inglis,C Karunaratne,AJ Finch,0,0,0,54,,14,10,1,-,4.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
40,JP Inglis,C Karunaratne,AJ Finch,1,0,1,55,,15,11,1,-,5.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
41,AJ Finch,C Karunaratne,JP Inglis,1,0,1,56,,22,16,1,-,6.0,6,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
42,AJ Finch,PWH de Silva,JP Inglis,2,0,2,58,,24,17,1,-,1.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
43,AJ Finch,PWH de Silva,JP Inglis,1,0,1,59,,25,18,1,-,2.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
44,JP Inglis,PWH de Silva,AJ Finch,1,0,1,60,,16,12,1,-,3.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
45,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,,25,19,1,-,4.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
46,AJ Finch,PWH de Silva,JP Inglis,0,0,0,60,,25,20,2,-,5.0,7,,stumped,AJ Finch,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
47,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,61,,1,1,2,-,6.0,7,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
48,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,62,,2,2,2,-,1.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
49,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,63,,17,13,2,-,2.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
50,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,64,,3,3,2,-,3.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
51,JP Inglis,C Karunaratne,GJ Maxwell,4,0,4,68,,21,14,2,-,4.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
52,JP Inglis,C Karunaratne,GJ Maxwell,1,0,1,69,,22,15,2,-,5.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
53,GJ Maxwell,C Karunaratne,JP Inglis,1,0,1,70,,4,4,2,-,6.0,8,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
54,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,74,,8,5,2,-,1.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
55,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,,8,6,2,-,2.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
56,GJ Maxwell,PWH de Silva,JP Inglis,0,0,0,74,,8,7,2,-,3.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
57,GJ Maxwell,PWH de Silva,JP Inglis,1,0,1,75,,9,8,2,-,4.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
58,JP Inglis,PWH de Silva,GJ Maxwell,1,0,1,76,,23,16,2,-,5.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
59,GJ Maxwell,PWH de Silva,JP Inglis,4,0,4,80,,13,9,2,-,6.0,9,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
60,JP Inglis,N Thushara,GJ Maxwell,4,0,4,84,,27,17,2,-,1.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
61,JP Inglis,N Thushara,GJ Maxwell,0,1,1,85,,27,17,2,wides,1.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
62,JP Inglis,N Thushara,GJ Maxwell,2,0,2,87,,29,18,2,-,2.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
63,JP Inglis,N Thushara,GJ Maxwell,1,0,1,88,,30,19,2,-,3.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
64,GJ Maxwell,N Thushara,JP Inglis,1,0,1,89,,14,10,2,-,4.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
65,JP Inglis,N Thushara,GJ Maxwell,2,0,2,91,,32,20,2,-,5.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
66,JP Inglis,N Thushara,GJ Maxwell,1,0,1,92,,33,21,2,-,6.0,10,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
67,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,93,,34,22,2,-,1.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
68,GJ Maxwell,M Theekshana,JP Inglis,1,0,1,94,,15,11,2,-,2.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
69,JP Inglis,M Theekshana,GJ Maxwell,4,0,4,98,,38,23,2,-,3.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
70,JP Inglis,M Theekshana,GJ Maxwell,1,0,1,99,,39,24,2,-,4.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
71,GJ Maxwell,M Theekshana,JP Inglis,0,0,0,99,,15,12,3,-,5.0,11,"{'by': 'Sri Lanka', 'umpire': 'RJ Tucker', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",caught,GJ Maxwell,LD Chandimal,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
72,SPD Smith,M Theekshana,JP Inglis,1,0,1,100,,1,1,3,-,6.0,11,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
73,SPD Smith,PVD Chameera,JP Inglis,0,1,1,101,,1,2,3,legbyes,1.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
74,JP Inglis,PVD Chameera,SPD Smith,2,0,2,103,,41,25,3,-,2.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
75,JP Inglis,PVD Chameera,SPD Smith,1,0,1,104,,42,26,3,-,3.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
76,SPD Smith,PVD Chameera,JP Inglis,1,0,1,105,,2,3,3,-,4.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
77,JP Inglis,PVD Chameera,SPD Smith,0,0,0,105,,42,27,3,-,5.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
78,JP Inglis,PVD Chameera,SPD Smith,1,0,1,106,,43,28,3,-,6.0,12,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Fast
79,JP Inglis,PWH de Silva,SPD Smith,2,0,2,108,,45,29,3,-,1.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
80,JP Inglis,PWH de Silva,SPD Smith,2,0,2,110,,47,30,3,-,2.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
81,JP Inglis,PWH de Silva,SPD Smith,1,0,1,111,,48,31,3,-,3.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
82,SPD Smith,PWH de Silva,JP Inglis,1,0,1,112,,3,4,3,-,4.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JP Inglis,PWH de Silva,SPD Smith,0,0,0,112,,48,32,4,-,5.0,13,,caught,JP Inglis,MD Shanaka,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
84,MP Stoinis,PWH de Silva,SPD Smith,0,0,0,112,,0,1,4,-,6.0,13,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Legbreak
85,SPD Smith,C Karunaratne,MP Stoinis,0,0,0,112,,3,5,4,-,1.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
86,SPD Smith,C Karunaratne,MP Stoinis,1,0,1,113,,4,6,4,-,2.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
87,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,117,,4,2,4,-,3.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
88,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,,4,3,4,-,4.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
89,MP Stoinis,C Karunaratne,SPD Smith,0,0,0,117,,4,4,4,-,5.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
90,MP Stoinis,C Karunaratne,SPD Smith,4,0,4,121,,8,5,4,-,6.0,14,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Medium
91,SPD Smith,M Theekshana,MP Stoinis,0,0,0,121,,4,7,4,-,1.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
92,SPD Smith,M Theekshana,MP Stoinis,1,0,1,122,,5,8,4,-,2.0,15,,0,,,field,Sri Lanka,1,Sydney Cricket Ground,2022,02,Australia_Sri Lanka_2022-02-13,tie,Australia,Sri Lanka,,164,Right hand Bat,Right hand Bat,Right arm Offbreak
