,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,11,155,4,8,0,6,-,2,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
13,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,11,155,5,6,0,1,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
14,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,11,155,5,7,0,2,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
15,H Masakadza,Mujeeb Ur Rahman,SF Mire,1,0,1,12,154,6,8,0,3,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
16,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,16,150,8,9,0,4,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
17,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,0,0,16,150,8,10,0,5,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
18,SF Mire,Mujeeb Ur Rahman,H Masakadza,4,0,4,20,146,12,11,0,6,-,3,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
19,H Masakadza,Sharafuddin Ashraf,SF Mire,6,0,6,26,140,12,9,0,1,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
20,H Masakadza,Sharafuddin Ashraf,SF Mire,1,0,1,27,139,13,10,0,2,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
21,SF Mire,Sharafuddin Ashraf,H Masakadza,4,0,4,31,135,16,12,0,3,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
22,SF Mire,Sharafuddin Ashraf,H Masakadza,6,0,6,37,129,22,13,0,4,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
23,SF Mire,Sharafuddin Ashraf,H Masakadza,0,0,0,37,129,22,14,0,5,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
24,SF Mire,Sharafuddin Ashraf,H Masakadza,6,0,6,43,123,28,15,0,6,-,4,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
25,H Masakadza,Mujeeb Ur Rahman,SF Mire,1,0,1,44,122,14,11,0,1,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
26,SF Mire,Mujeeb Ur Rahman,H Masakadza,0,1,1,45,121,28,16,0,2,wides,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
27,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,46,120,29,17,0,3,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
28,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,46,120,14,12,0,4,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
29,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,0,0,46,120,14,13,0,5,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
30,H Masakadza,Mujeeb Ur Rahman,SF Mire,0,1,1,47,119,14,14,0,6,legbyes,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
31,SF Mire,Mujeeb Ur Rahman,H Masakadza,1,0,1,48,118,30,18,0,7,-,5,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
32,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,118,30,19,0,1,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
33,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,118,30,20,0,2,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
34,SF Mire,Aftab Alam,H Masakadza,0,0,0,48,118,30,21,0,3,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
35,SF Mire,Aftab Alam,H Masakadza,4,0,4,52,114,34,22,0,4,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
36,SF Mire,Aftab Alam,H Masakadza,0,0,0,52,114,34,23,1,5,-,6,caught,SF Mire,Mohammad Nabi,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
37,BRM Taylor,Aftab Alam,H Masakadza,0,0,0,52,114,0,1,1,6,-,6,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
38,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,53,113,15,15,1,1,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
39,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,113,0,2,1,2,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
40,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,113,0,3,1,3,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
41,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,113,0,4,1,4,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
42,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,53,113,0,5,1,5,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
43,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,5,5,58,108,0,6,1,6,wides,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
44,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,59,107,1,7,1,7,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
45,BRM Taylor,Aftab Alam,H Masakadza,1,0,1,60,106,2,8,1,1,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
46,H Masakadza,Aftab Alam,BRM Taylor,1,0,1,61,105,16,16,1,2,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
47,BRM Taylor,Aftab Alam,H Masakadza,1,0,1,62,104,3,9,1,3,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
48,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,62,104,16,17,1,4,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
49,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,62,104,16,18,1,5,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
50,H Masakadza,Aftab Alam,BRM Taylor,1,0,1,63,103,17,19,1,6,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
51,H Masakadza,Gulbadin Naib,BRM Taylor,1,0,1,64,102,18,20,1,1,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
52,BRM Taylor,Gulbadin Naib,H Masakadza,0,0,0,64,102,3,10,1,2,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
53,BRM Taylor,Gulbadin Naib,H Masakadza,0,1,1,65,101,3,11,1,3,legbyes,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
54,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,101,18,21,1,4,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
55,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,101,18,22,1,5,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
56,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,101,18,23,2,6,-,9,bowled,H Masakadza,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
57,BRM Taylor,Sharafuddin Ashraf,Sikandar Raza,0,0,0,65,101,3,12,3,1,-,10,run out,BRM Taylor,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
58,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,66,100,1,1,3,2,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
59,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,67,99,1,1,3,3,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
60,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,67,99,1,2,3,4,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
61,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,68,98,2,3,3,5,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
62,Sikandar Raza,Sharafuddin Ashraf,RP Burl,0,0,0,68,98,1,2,4,6,-,10,caught,Sikandar Raza,Najibullah Zadran,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
63,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,98,2,4,4,1,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
64,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,98,2,5,4,2,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
65,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,98,2,6,4,3,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
66,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,98,2,7,4,4,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
67,RP Burl,Gulbadin Naib,PJ Moor,2,0,2,70,96,4,8,4,5,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
68,RP Burl,Gulbadin Naib,PJ Moor,1,0,1,71,95,5,9,4,6,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
69,RP Burl,Rashid Khan,PJ Moor,0,1,1,72,94,5,10,4,1,wides,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
70,RP Burl,Rashid Khan,PJ Moor,1,0,1,73,93,6,11,4,2,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
71,PJ Moor,Rashid Khan,RP Burl,0,0,0,73,93,0,1,4,3,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
72,PJ Moor,Rashid Khan,RP Burl,0,0,0,73,93,0,2,4,4,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
73,PJ Moor,Rashid Khan,RP Burl,1,0,1,74,92,1,3,4,5,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
74,RP Burl,Rashid Khan,PJ Moor,1,0,1,75,91,7,12,4,6,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
75,PJ Moor,Rashid Khan,RP Burl,1,0,1,76,90,2,4,4,7,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
76,PJ Moor,Mohammad Nabi,RP Burl,0,0,0,76,90,2,5,4,1,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
77,PJ Moor,Mohammad Nabi,RP Burl,0,0,0,76,90,2,6,5,2,-,13,caught,PJ Moor,Karim Sadiq,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
78,RP Burl,Mohammad Nabi,AG Cremer,1,0,1,77,89,8,13,5,3,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
79,AG Cremer,Mohammad Nabi,RP Burl,0,0,0,77,89,0,1,5,4,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
80,AG Cremer,Mohammad Nabi,RP Burl,1,0,1,78,88,1,2,5,5,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
81,RP Burl,Mohammad Nabi,AG Cremer,0,0,0,78,88,8,14,5,6,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
82,AG Cremer,Rashid Khan,RP Burl,0,0,0,78,88,1,3,5,1,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
83,AG Cremer,Rashid Khan,RP Burl,0,0,0,78,88,1,4,5,2,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
84,AG Cremer,Rashid Khan,RP Burl,1,0,1,79,87,2,5,5,3,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
85,RP Burl,Rashid Khan,AG Cremer,0,0,0,79,87,8,15,6,4,-,14,lbw,RP Burl,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
86,MN Waller,Rashid Khan,AG Cremer,1,0,1,80,86,1,1,6,5,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
87,AG Cremer,Rashid Khan,MN Waller,1,0,1,81,85,3,6,6,6,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
88,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,3,7,6,1,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
89,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,3,8,6,2,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
90,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,3,9,7,3,-,15,caught and bowled,AG Cremer,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
91,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,0,1,7,4,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
92,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,0,2,7,5,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
93,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,85,0,3,7,6,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
94,MN Waller,Gulbadin Naib,KM Jarvis,2,0,2,83,83,3,2,7,1,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
95,MN Waller,Gulbadin Naib,KM Jarvis,1,0,1,84,82,4,3,7,2,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
96,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,82,0,4,7,3,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
97,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,82,0,5,7,4,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
98,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,82,0,6,7,5,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
99,KM Jarvis,Gulbadin Naib,MN Waller,1,0,1,85,81,1,7,7,6,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
100,KM Jarvis,Rashid Khan,MN Waller,0,0,0,85,81,1,8,8,1,-,17,lbw,KM Jarvis,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
101,TL Chatara,Rashid Khan,MN Waller,0,0,0,85,81,0,1,8,2,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
102,TL Chatara,Rashid Khan,MN Waller,0,0,0,85,81,0,2,8,3,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
103,TL Chatara,Rashid Khan,MN Waller,1,0,1,86,80,1,3,8,4,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
104,MN Waller,Rashid Khan,TL Chatara,0,1,1,87,79,4,4,8,5,wides,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018,02,Zimbabwe_Afghanistan_2018-02-05,Afghanistan,Zimbabwe,Afghanistan,120
