,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,5,5,58,0,6,6,wides,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
44,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,59,1,7,7,-,7,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
45,BRM Taylor,Aftab Alam,H Masakadza,1,0,1,60,2,8,1,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
46,H Masakadza,Aftab Alam,BRM Taylor,1,0,1,61,16,16,2,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
47,BRM Taylor,Aftab Alam,H Masakadza,1,0,1,62,3,9,3,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
48,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,62,16,17,4,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
49,H Masakadza,Aftab Alam,BRM Taylor,0,0,0,62,16,18,5,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
50,H Masakadza,Aftab Alam,BRM Taylor,1,0,1,63,17,19,6,-,8,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
51,H Masakadza,Gulbadin Naib,BRM Taylor,1,0,1,64,18,20,1,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
52,BRM Taylor,Gulbadin Naib,H Masakadza,0,0,0,64,3,10,2,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
53,BRM Taylor,Gulbadin Naib,H Masakadza,0,1,1,65,3,11,3,legbyes,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
54,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,18,21,4,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
55,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,18,22,5,-,9,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
56,H Masakadza,Gulbadin Naib,BRM Taylor,0,0,0,65,18,23,6,-,9,bowled,H Masakadza,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
57,BRM Taylor,Sharafuddin Ashraf,Sikandar Raza,0,0,0,65,3,12,1,-,10,run out,BRM Taylor,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
58,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,66,1,1,2,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
59,Sikandar Raza,Sharafuddin Ashraf,RP Burl,1,0,1,67,1,1,3,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
60,RP Burl,Sharafuddin Ashraf,Sikandar Raza,0,0,0,67,1,2,4,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
61,RP Burl,Sharafuddin Ashraf,Sikandar Raza,1,0,1,68,2,3,5,-,10,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
62,Sikandar Raza,Sharafuddin Ashraf,RP Burl,0,0,0,68,1,2,6,-,10,caught,Sikandar Raza,Najibullah Zadran,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
63,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,2,4,1,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
64,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,2,5,2,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
65,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,2,6,3,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
66,RP Burl,Gulbadin Naib,PJ Moor,0,0,0,68,2,7,4,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
67,RP Burl,Gulbadin Naib,PJ Moor,2,0,2,70,4,8,5,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
68,RP Burl,Gulbadin Naib,PJ Moor,1,0,1,71,5,9,6,-,11,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
69,RP Burl,Rashid Khan,PJ Moor,0,1,1,72,5,10,1,wides,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
70,RP Burl,Rashid Khan,PJ Moor,1,0,1,73,6,11,2,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
71,PJ Moor,Rashid Khan,RP Burl,0,0,0,73,0,1,3,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
72,PJ Moor,Rashid Khan,RP Burl,0,0,0,73,0,2,4,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
73,PJ Moor,Rashid Khan,RP Burl,1,0,1,74,1,3,5,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
74,RP Burl,Rashid Khan,PJ Moor,1,0,1,75,7,12,6,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
75,PJ Moor,Rashid Khan,RP Burl,1,0,1,76,2,4,7,-,12,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
76,PJ Moor,Mohammad Nabi,RP Burl,0,0,0,76,2,5,1,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
77,PJ Moor,Mohammad Nabi,RP Burl,0,0,0,76,2,6,2,-,13,caught,PJ Moor,Karim Sadiq,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
78,RP Burl,Mohammad Nabi,AG Cremer,1,0,1,77,8,13,3,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
79,AG Cremer,Mohammad Nabi,RP Burl,0,0,0,77,0,1,4,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
80,AG Cremer,Mohammad Nabi,RP Burl,1,0,1,78,1,2,5,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
81,RP Burl,Mohammad Nabi,AG Cremer,0,0,0,78,8,14,6,-,13,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
82,AG Cremer,Rashid Khan,RP Burl,0,0,0,78,1,3,1,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
83,AG Cremer,Rashid Khan,RP Burl,0,0,0,78,1,4,2,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
84,AG Cremer,Rashid Khan,RP Burl,1,0,1,79,2,5,3,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
85,RP Burl,Rashid Khan,AG Cremer,0,0,0,79,8,15,4,-,14,lbw,RP Burl,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
86,MN Waller,Rashid Khan,AG Cremer,1,0,1,80,1,1,5,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
87,AG Cremer,Rashid Khan,MN Waller,1,0,1,81,3,6,6,-,14,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
88,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,3,7,1,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
89,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,3,8,2,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
90,AG Cremer,Sharafuddin Ashraf,MN Waller,0,0,0,81,3,9,3,-,15,caught and bowled,AG Cremer,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
91,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,0,1,4,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
92,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,0,2,5,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
93,KM Jarvis,Sharafuddin Ashraf,MN Waller,0,0,0,81,0,3,6,-,15,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
94,MN Waller,Gulbadin Naib,KM Jarvis,2,0,2,83,3,2,1,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
95,MN Waller,Gulbadin Naib,KM Jarvis,1,0,1,84,4,3,2,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
96,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,0,4,3,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
97,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,0,5,4,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
98,KM Jarvis,Gulbadin Naib,MN Waller,0,0,0,84,0,6,5,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
99,KM Jarvis,Gulbadin Naib,MN Waller,1,0,1,85,1,7,6,-,16,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
100,KM Jarvis,Rashid Khan,MN Waller,0,0,0,85,1,8,1,-,17,lbw,KM Jarvis,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
101,TL Chatara,Rashid Khan,MN Waller,0,0,0,85,0,1,2,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
102,TL Chatara,Rashid Khan,MN Waller,0,0,0,85,0,2,3,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
103,TL Chatara,Rashid Khan,MN Waller,1,0,1,86,1,3,4,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
104,MN Waller,Rashid Khan,TL Chatara,0,1,1,87,4,4,5,wides,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
105,MN Waller,Rashid Khan,TL Chatara,0,0,0,87,4,5,6,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
106,MN Waller,Rashid Khan,TL Chatara,1,0,1,88,5,6,7,-,17,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
107,MN Waller,Aftab Alam,TL Chatara,4,0,4,92,9,7,1,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
108,MN Waller,Aftab Alam,TL Chatara,0,0,0,92,9,8,2,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
109,MN Waller,Aftab Alam,TL Chatara,1,0,1,93,10,9,3,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
110,TL Chatara,Aftab Alam,MN Waller,1,0,1,94,2,4,4,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
111,MN Waller,Aftab Alam,TL Chatara,0,1,1,95,10,10,5,legbyes,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
112,TL Chatara,Aftab Alam,MN Waller,0,0,0,95,2,5,6,-,18,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
113,MN Waller,Rashid Khan,TL Chatara,0,2,2,97,10,11,1,wides,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
114,TL Chatara,Rashid Khan,MN Waller,1,0,1,98,3,6,2,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
115,MN Waller,Rashid Khan,TL Chatara,1,0,1,99,11,12,3,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
116,TL Chatara,Rashid Khan,MN Waller,2,0,2,101,5,7,4,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
117,TL Chatara,Rashid Khan,MN Waller,0,0,0,101,5,8,5,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
118,TL Chatara,Rashid Khan,MN Waller,2,0,2,103,7,9,6,-,19,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
119,TL Chatara,Rashid Khan,MN Waller,0,0,0,103,7,10,7,-,19,bowled,TL Chatara,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
120,MN Waller,Aftab Alam,B Muzarabani,4,0,4,107,15,13,1,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
121,MN Waller,Aftab Alam,B Muzarabani,2,0,2,109,17,14,2,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
122,MN Waller,Aftab Alam,B Muzarabani,0,0,0,109,17,15,3,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
123,MN Waller,Aftab Alam,B Muzarabani,6,0,6,115,23,16,4,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
124,MN Waller,Aftab Alam,B Muzarabani,4,0,4,119,27,17,5,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
125,MN Waller,Aftab Alam,B Muzarabani,0,1,1,120,27,18,6,noballs,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
126,B Muzarabani,Aftab Alam,MN Waller,0,0,0,120,0,1,7,-,20,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2018-02-05,Afghanistan,Zimbabwe,Afghanistan
