,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,A Balbirnie,DT Tiripano,PR Stirling,2,0,2,22,102,4,2,1,3,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
21,A Balbirnie,DT Tiripano,PR Stirling,0,0,0,22,102,4,3,1,4,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
22,A Balbirnie,DT Tiripano,PR Stirling,0,0,0,22,102,4,4,2,5,4,caught,A Balbirnie,RW Chakabva,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
23,HT Tector,DT Tiripano,PR Stirling,0,0,0,22,102,0,1,2,6,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
24,PR Stirling,LM Jongwe,HT Tector,4,0,4,26,98,15,11,2,1,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
25,PR Stirling,LM Jongwe,HT Tector,4,0,4,30,94,19,12,2,2,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
26,PR Stirling,LM Jongwe,HT Tector,0,0,0,30,94,19,13,3,3,5,caught,PR Stirling,M Shumba,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
27,NA Rock,LM Jongwe,HT Tector,0,0,0,30,94,0,1,3,4,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
28,NA Rock,LM Jongwe,HT Tector,0,0,0,30,94,0,2,3,5,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
29,NA Rock,LM Jongwe,HT Tector,0,0,0,30,94,0,3,3,6,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
30,HT Tector,DT Tiripano,NA Rock,0,0,0,30,94,0,2,3,1,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
31,HT Tector,DT Tiripano,NA Rock,0,0,0,30,94,0,3,4,2,6,caught,HT Tector,D Myers,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
32,W McClintock,DT Tiripano,NA Rock,0,0,0,30,94,0,1,4,3,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
33,W McClintock,DT Tiripano,NA Rock,0,0,0,30,94,0,2,4,4,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
34,W McClintock,DT Tiripano,NA Rock,4,0,4,34,90,4,3,4,5,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
35,W McClintock,DT Tiripano,NA Rock,4,0,4,38,86,8,4,4,6,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
36,NA Rock,B Muzarabani,W McClintock,1,0,1,39,85,1,4,4,1,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
37,W McClintock,B Muzarabani,NA Rock,0,4,4,43,81,8,5,4,2,7,0,,,byes,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
38,W McClintock,B Muzarabani,NA Rock,0,0,0,43,81,8,6,4,3,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
39,W McClintock,B Muzarabani,NA Rock,0,0,0,43,81,8,7,4,4,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
40,W McClintock,B Muzarabani,NA Rock,1,0,1,44,80,9,8,4,5,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
41,NA Rock,B Muzarabani,W McClintock,1,0,1,45,79,2,5,4,6,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
42,NA Rock,R Ngarava,W McClintock,0,5,5,50,74,2,6,4,1,8,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
43,NA Rock,R Ngarava,W McClintock,0,1,1,51,73,2,7,4,2,8,0,,,legbyes,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
44,W McClintock,R Ngarava,NA Rock,0,0,0,51,73,9,9,4,3,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
45,W McClintock,R Ngarava,NA Rock,0,0,0,51,73,9,10,5,4,8,caught,W McClintock,W Madhevere,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
46,NA Rock,R Ngarava,SC Getkate,1,0,1,52,72,3,8,5,5,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
47,SC Getkate,R Ngarava,NA Rock,0,0,0,52,72,0,1,5,6,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
48,SC Getkate,R Ngarava,NA Rock,0,0,0,52,72,0,2,5,7,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
49,NA Rock,WP Masakadza,SC Getkate,1,0,1,53,71,4,9,5,1,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
50,SC Getkate,WP Masakadza,NA Rock,1,0,1,54,70,1,3,5,2,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
51,NA Rock,WP Masakadza,SC Getkate,0,0,0,54,70,4,10,5,3,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
52,NA Rock,WP Masakadza,SC Getkate,4,0,4,58,66,8,11,5,4,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
53,NA Rock,WP Masakadza,SC Getkate,0,1,1,59,65,8,12,5,5,9,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
54,NA Rock,WP Masakadza,SC Getkate,1,0,1,60,64,9,13,5,6,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
55,SC Getkate,WP Masakadza,NA Rock,1,0,1,61,63,2,4,5,7,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
56,SC Getkate,W Madhevere,NA Rock,1,0,1,62,62,3,5,5,1,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
57,NA Rock,W Madhevere,SC Getkate,1,0,1,63,61,10,14,5,2,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
58,SC Getkate,W Madhevere,NA Rock,0,0,0,63,61,3,6,5,3,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
59,SC Getkate,W Madhevere,NA Rock,0,0,0,63,61,3,7,5,4,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
60,SC Getkate,W Madhevere,NA Rock,1,0,1,64,60,4,8,5,5,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
61,NA Rock,W Madhevere,SC Getkate,4,0,4,68,56,14,15,5,6,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
62,SC Getkate,WP Masakadza,NA Rock,0,0,0,68,56,4,9,5,1,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
63,SC Getkate,WP Masakadza,NA Rock,0,0,0,68,56,4,10,5,2,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
64,SC Getkate,WP Masakadza,NA Rock,1,0,1,69,55,5,11,5,3,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
65,NA Rock,WP Masakadza,SC Getkate,1,0,1,70,54,15,16,5,4,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
66,SC Getkate,WP Masakadza,NA Rock,0,0,0,70,54,5,12,5,5,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
67,SC Getkate,WP Masakadza,NA Rock,1,0,1,71,53,6,13,5,6,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
68,SC Getkate,DT Tiripano,NA Rock,1,0,1,72,52,7,14,5,1,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
69,NA Rock,DT Tiripano,SC Getkate,1,0,1,73,51,16,17,5,2,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
70,SC Getkate,DT Tiripano,NA Rock,0,0,0,73,51,7,15,5,3,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
71,SC Getkate,DT Tiripano,NA Rock,6,0,6,79,45,13,16,5,4,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
72,SC Getkate,DT Tiripano,NA Rock,1,1,2,81,43,14,17,5,5,12,0,,,noballs,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
73,NA Rock,DT Tiripano,SC Getkate,2,0,2,83,41,18,18,5,6,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
74,NA Rock,DT Tiripano,SC Getkate,2,0,2,85,39,20,19,5,7,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
75,SC Getkate,WP Masakadza,NA Rock,0,0,0,85,39,14,18,5,1,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
76,SC Getkate,WP Masakadza,NA Rock,0,0,0,85,39,14,19,5,2,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
77,SC Getkate,WP Masakadza,NA Rock,1,0,1,86,38,15,20,5,3,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
78,NA Rock,WP Masakadza,SC Getkate,1,0,1,87,37,21,20,5,4,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
79,SC Getkate,WP Masakadza,NA Rock,0,0,0,87,37,15,21,6,5,13,lbw,SC Getkate,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
80,AR McBrine,WP Masakadza,NA Rock,1,0,1,88,36,1,1,6,6,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
81,AR McBrine,LM Jongwe,NA Rock,1,0,1,89,35,2,2,6,1,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
82,NA Rock,LM Jongwe,AR McBrine,0,0,0,89,35,21,21,6,2,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
83,NA Rock,LM Jongwe,AR McBrine,1,0,1,90,34,22,22,6,3,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
84,AR McBrine,LM Jongwe,NA Rock,1,0,1,91,33,3,3,6,4,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
85,NA Rock,LM Jongwe,AR McBrine,0,0,0,91,33,22,23,7,5,14,caught,NA Rock,T Marumani,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
86,AR McBrine,LM Jongwe,MR Adair,1,0,1,92,32,4,4,7,6,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
87,AR McBrine,B Muzarabani,MR Adair,1,0,1,93,31,5,5,7,1,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
88,MR Adair,B Muzarabani,AR McBrine,0,0,0,93,31,0,1,7,2,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
89,MR Adair,B Muzarabani,AR McBrine,1,0,1,94,30,1,2,7,3,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
90,AR McBrine,B Muzarabani,MR Adair,1,0,1,95,29,6,6,7,4,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
91,MR Adair,B Muzarabani,AR McBrine,1,0,1,96,28,2,3,7,5,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
92,AR McBrine,B Muzarabani,MR Adair,0,0,0,96,28,6,7,7,6,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
93,MR Adair,R Ngarava,AR McBrine,0,0,0,96,28,2,4,7,1,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
94,MR Adair,R Ngarava,AR McBrine,0,0,0,96,28,2,5,7,2,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
95,MR Adair,R Ngarava,AR McBrine,0,0,0,96,28,2,6,7,3,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
96,MR Adair,R Ngarava,AR McBrine,1,0,1,97,27,3,7,7,4,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
97,AR McBrine,R Ngarava,MR Adair,0,0,0,97,27,6,8,7,5,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
98,AR McBrine,R Ngarava,MR Adair,0,0,0,97,27,6,9,7,6,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
99,MR Adair,B Muzarabani,AR McBrine,1,0,1,98,26,4,8,7,1,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
100,AR McBrine,B Muzarabani,MR Adair,0,1,1,99,25,6,10,7,2,17,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
101,AR McBrine,B Muzarabani,MR Adair,1,0,1,100,24,7,11,7,3,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
102,MR Adair,B Muzarabani,AR McBrine,2,0,2,102,22,6,9,7,4,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
103,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,22,6,10,7,5,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
104,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,22,6,11,7,6,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Ireland,Zimbabwe
