,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
17,KJ O'Brien,LM Jongwe,PR Stirling,0,0,0,17,7,9,6,3,bowled,KJ O'Brien,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
18,PR Stirling,DT Tiripano,A Balbirnie,1,0,1,18,11,10,1,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
19,A Balbirnie,DT Tiripano,PR Stirling,2,0,2,20,2,1,2,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
20,A Balbirnie,DT Tiripano,PR Stirling,2,0,2,22,4,2,3,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
21,A Balbirnie,DT Tiripano,PR Stirling,0,0,0,22,4,3,4,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
22,A Balbirnie,DT Tiripano,PR Stirling,0,0,0,22,4,4,5,4,caught,A Balbirnie,RW Chakabva,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
23,HT Tector,DT Tiripano,PR Stirling,0,0,0,22,0,1,6,4,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
24,PR Stirling,LM Jongwe,HT Tector,4,0,4,26,15,11,1,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
25,PR Stirling,LM Jongwe,HT Tector,4,0,4,30,19,12,2,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
26,PR Stirling,LM Jongwe,HT Tector,0,0,0,30,19,13,3,5,caught,PR Stirling,M Shumba,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
27,NA Rock,LM Jongwe,HT Tector,0,0,0,30,0,1,4,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
28,NA Rock,LM Jongwe,HT Tector,0,0,0,30,0,2,5,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
29,NA Rock,LM Jongwe,HT Tector,0,0,0,30,0,3,6,5,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
30,HT Tector,DT Tiripano,NA Rock,0,0,0,30,0,2,1,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
31,HT Tector,DT Tiripano,NA Rock,0,0,0,30,0,3,2,6,caught,HT Tector,D Myers,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
32,W McClintock,DT Tiripano,NA Rock,0,0,0,30,0,1,3,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
33,W McClintock,DT Tiripano,NA Rock,0,0,0,30,0,2,4,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
34,W McClintock,DT Tiripano,NA Rock,4,0,4,34,4,3,5,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
35,W McClintock,DT Tiripano,NA Rock,4,0,4,38,8,4,6,6,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
36,NA Rock,B Muzarabani,W McClintock,1,0,1,39,1,4,1,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
37,W McClintock,B Muzarabani,NA Rock,0,4,4,43,8,5,2,7,0,,,byes,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
38,W McClintock,B Muzarabani,NA Rock,0,0,0,43,8,6,3,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
39,W McClintock,B Muzarabani,NA Rock,0,0,0,43,8,7,4,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
40,W McClintock,B Muzarabani,NA Rock,1,0,1,44,9,8,5,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
41,NA Rock,B Muzarabani,W McClintock,1,0,1,45,2,5,6,7,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
42,NA Rock,R Ngarava,W McClintock,0,5,5,50,2,6,1,8,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
43,NA Rock,R Ngarava,W McClintock,0,1,1,51,2,7,2,8,0,,,legbyes,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
44,W McClintock,R Ngarava,NA Rock,0,0,0,51,9,9,3,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
45,W McClintock,R Ngarava,NA Rock,0,0,0,51,9,10,4,8,caught,W McClintock,W Madhevere,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
46,NA Rock,R Ngarava,SC Getkate,1,0,1,52,3,8,5,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
47,SC Getkate,R Ngarava,NA Rock,0,0,0,52,0,1,6,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
48,SC Getkate,R Ngarava,NA Rock,0,0,0,52,0,2,7,8,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
49,NA Rock,WP Masakadza,SC Getkate,1,0,1,53,4,9,1,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
50,SC Getkate,WP Masakadza,NA Rock,1,0,1,54,1,3,2,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
51,NA Rock,WP Masakadza,SC Getkate,0,0,0,54,4,10,3,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
52,NA Rock,WP Masakadza,SC Getkate,4,0,4,58,8,11,4,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
53,NA Rock,WP Masakadza,SC Getkate,0,1,1,59,8,12,5,9,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
54,NA Rock,WP Masakadza,SC Getkate,1,0,1,60,9,13,6,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
55,SC Getkate,WP Masakadza,NA Rock,1,0,1,61,2,4,7,9,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
56,SC Getkate,W Madhevere,NA Rock,1,0,1,62,3,5,1,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
57,NA Rock,W Madhevere,SC Getkate,1,0,1,63,10,14,2,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
58,SC Getkate,W Madhevere,NA Rock,0,0,0,63,3,6,3,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
59,SC Getkate,W Madhevere,NA Rock,0,0,0,63,3,7,4,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
60,SC Getkate,W Madhevere,NA Rock,1,0,1,64,4,8,5,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
61,NA Rock,W Madhevere,SC Getkate,4,0,4,68,14,15,6,10,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
62,SC Getkate,WP Masakadza,NA Rock,0,0,0,68,4,9,1,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
63,SC Getkate,WP Masakadza,NA Rock,0,0,0,68,4,10,2,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
64,SC Getkate,WP Masakadza,NA Rock,1,0,1,69,5,11,3,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
65,NA Rock,WP Masakadza,SC Getkate,1,0,1,70,15,16,4,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
66,SC Getkate,WP Masakadza,NA Rock,0,0,0,70,5,12,5,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
67,SC Getkate,WP Masakadza,NA Rock,1,0,1,71,6,13,6,11,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
68,SC Getkate,DT Tiripano,NA Rock,1,0,1,72,7,14,1,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
69,NA Rock,DT Tiripano,SC Getkate,1,0,1,73,16,17,2,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
70,SC Getkate,DT Tiripano,NA Rock,0,0,0,73,7,15,3,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
71,SC Getkate,DT Tiripano,NA Rock,6,0,6,79,13,16,4,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
72,SC Getkate,DT Tiripano,NA Rock,1,1,2,81,14,17,5,12,0,,,noballs,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
73,NA Rock,DT Tiripano,SC Getkate,2,0,2,83,18,18,6,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
74,NA Rock,DT Tiripano,SC Getkate,2,0,2,85,20,19,7,12,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
75,SC Getkate,WP Masakadza,NA Rock,0,0,0,85,14,18,1,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
76,SC Getkate,WP Masakadza,NA Rock,0,0,0,85,14,19,2,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
77,SC Getkate,WP Masakadza,NA Rock,1,0,1,86,15,20,3,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
78,NA Rock,WP Masakadza,SC Getkate,1,0,1,87,21,20,4,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
79,SC Getkate,WP Masakadza,NA Rock,0,0,0,87,15,21,5,13,lbw,SC Getkate,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
80,AR McBrine,WP Masakadza,NA Rock,1,0,1,88,1,1,6,13,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
81,AR McBrine,LM Jongwe,NA Rock,1,0,1,89,2,2,1,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
82,NA Rock,LM Jongwe,AR McBrine,0,0,0,89,21,21,2,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
83,NA Rock,LM Jongwe,AR McBrine,1,0,1,90,22,22,3,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
84,AR McBrine,LM Jongwe,NA Rock,1,0,1,91,3,3,4,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
85,NA Rock,LM Jongwe,AR McBrine,0,0,0,91,22,23,5,14,caught,NA Rock,T Marumani,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
86,AR McBrine,LM Jongwe,MR Adair,1,0,1,92,4,4,6,14,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
87,AR McBrine,B Muzarabani,MR Adair,1,0,1,93,5,5,1,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
88,MR Adair,B Muzarabani,AR McBrine,0,0,0,93,0,1,2,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
89,MR Adair,B Muzarabani,AR McBrine,1,0,1,94,1,2,3,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
90,AR McBrine,B Muzarabani,MR Adair,1,0,1,95,6,6,4,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
91,MR Adair,B Muzarabani,AR McBrine,1,0,1,96,2,3,5,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
92,AR McBrine,B Muzarabani,MR Adair,0,0,0,96,6,7,6,15,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
93,MR Adair,R Ngarava,AR McBrine,0,0,0,96,2,4,1,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
94,MR Adair,R Ngarava,AR McBrine,0,0,0,96,2,5,2,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
95,MR Adair,R Ngarava,AR McBrine,0,0,0,96,2,6,3,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
96,MR Adair,R Ngarava,AR McBrine,1,0,1,97,3,7,4,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
97,AR McBrine,R Ngarava,MR Adair,0,0,0,97,6,8,5,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
98,AR McBrine,R Ngarava,MR Adair,0,0,0,97,6,9,6,16,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
99,MR Adair,B Muzarabani,AR McBrine,1,0,1,98,4,8,1,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
100,AR McBrine,B Muzarabani,MR Adair,0,1,1,99,6,10,2,17,0,,,wides,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
101,AR McBrine,B Muzarabani,MR Adair,1,0,1,100,7,11,3,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
102,MR Adair,B Muzarabani,AR McBrine,2,0,2,102,6,9,4,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
103,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,6,10,5,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
104,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,6,11,6,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
105,MR Adair,B Muzarabani,AR McBrine,0,0,0,102,6,12,7,17,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
106,AR McBrine,DT Tiripano,MR Adair,1,0,1,103,8,12,1,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
107,MR Adair,DT Tiripano,AR McBrine,1,0,1,104,7,13,2,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
108,AR McBrine,DT Tiripano,MR Adair,0,0,0,104,8,13,3,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
109,AR McBrine,DT Tiripano,MR Adair,0,0,0,104,8,14,4,18,caught,AR McBrine,T Marumani,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
110,MR Adair,DT Tiripano,CA Young,1,0,1,105,8,14,5,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
111,CA Young,DT Tiripano,MR Adair,1,0,1,106,1,1,6,18,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
112,CA Young,LM Jongwe,MR Adair,0,0,0,106,1,2,1,19,run out,MR Adair,LM Jongwe,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
113,CA Young,LM Jongwe,J Little,0,0,0,106,1,3,2,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
114,CA Young,LM Jongwe,J Little,0,0,0,106,1,4,3,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
115,CA Young,LM Jongwe,J Little,6,0,6,112,7,5,4,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
116,CA Young,LM Jongwe,J Little,2,0,2,114,9,6,5,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
117,CA Young,LM Jongwe,J Little,2,0,2,116,11,7,6,19,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
118,J Little,R Ngarava,CA Young,0,0,0,116,0,1,1,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
119,J Little,R Ngarava,CA Young,2,0,2,118,2,2,2,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
120,J Little,R Ngarava,CA Young,0,0,0,118,2,3,3,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
121,J Little,R Ngarava,CA Young,1,0,1,119,3,4,4,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
122,CA Young,R Ngarava,J Little,0,0,0,119,11,8,5,20,0,,,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
123,CA Young,R Ngarava,J Little,0,0,0,119,11,9,6,20,run out,J Little,R Ngarava,-,bat,Zimbabwe,2,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland,Zimbabwe
