,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
25,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,1,0,1,38,12,11,4,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
26,Ahmed Shehzad,LE Plunkett,Rafatullah Mohmand,6,0,6,44,26,16,5,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
27,Ahmed Shehzad,LE Plunkett,Rafatullah Mohmand,1,0,1,45,27,17,6,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
28,Rafatullah Mohmand,LE Plunkett,Ahmed Shehzad,0,0,0,45,12,12,7,-,4,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
29,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,0,0,0,45,27,18,1,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
30,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,1,0,1,46,28,19,2,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
31,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,0,0,0,46,12,13,3,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
32,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,4,0,4,50,16,14,4,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
33,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,1,0,1,51,17,15,5,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
34,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,0,0,0,51,28,20,6,-,5,stumped,Ahmed Shehzad,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
35,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,0,0,0,51,17,16,1,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
36,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,2,0,2,53,19,17,2,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
37,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,1,0,1,54,20,18,3,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
38,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,0,1,4,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
39,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,0,2,5,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
40,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,0,3,6,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
41,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,20,19,1,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
42,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,20,20,2,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
43,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,20,21,3,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
44,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,1,0,1,55,21,22,4,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
45,Mohammad Hafeez,AU Rashid,Rafatullah Mohmand,0,0,0,55,0,4,5,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
46,Mohammad Hafeez,AU Rashid,Rafatullah Mohmand,1,0,1,56,1,5,6,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
47,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,1,0,1,57,2,6,1,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
48,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,1,0,1,58,22,23,2,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
49,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,1,0,1,59,3,7,3,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
50,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,0,0,0,59,22,24,4,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
51,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,1,0,1,60,23,25,5,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
52,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,0,0,0,60,3,8,6,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
53,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,60,23,26,1,-,9,stumped,Rafatullah Mohmand,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
54,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,61,1,1,2,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
55,Mohammad Hafeez,AU Rashid,Shoaib Malik,0,0,0,61,3,9,3,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
56,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,62,4,10,4,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
57,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,62,1,2,5,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
58,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,62,1,3,6,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
59,Mohammad Hafeez,SD Parry,Shoaib Malik,6,0,6,68,10,11,1,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
60,Mohammad Hafeez,SD Parry,Shoaib Malik,0,0,0,68,10,12,2,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
61,Mohammad Hafeez,SD Parry,Shoaib Malik,0,0,0,68,10,13,3,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
62,Mohammad Hafeez,SD Parry,Shoaib Malik,1,0,1,69,11,14,4,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
63,Shoaib Malik,SD Parry,Mohammad Hafeez,1,0,1,70,2,4,5,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
64,Mohammad Hafeez,SD Parry,Shoaib Malik,4,0,4,74,15,15,6,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
65,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,75,3,5,1,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
66,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,76,16,16,2,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
67,Shoaib Malik,AU Rashid,Mohammad Hafeez,4,0,4,80,7,6,3,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
68,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,81,8,7,4,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
69,Mohammad Hafeez,AU Rashid,Shoaib Malik,4,0,4,85,20,17,5,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
70,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,86,21,18,6,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
71,Mohammad Hafeez,LE Plunkett,Shoaib Malik,4,0,4,90,25,19,1,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
72,Mohammad Hafeez,LE Plunkett,Shoaib Malik,0,0,0,90,25,20,2,-,12,caught,Mohammad Hafeez,DJ Willey,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
73,Sohaib Maqsood,LE Plunkett,Shoaib Malik,1,0,1,91,1,1,3,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
74,Shoaib Malik,LE Plunkett,Sohaib Maqsood,1,0,1,92,9,8,4,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
75,Sohaib Maqsood,LE Plunkett,Shoaib Malik,0,0,0,92,1,2,5,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
76,Sohaib Maqsood,LE Plunkett,Shoaib Malik,1,0,1,93,2,3,6,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
77,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,2,4,1,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
78,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,2,5,2,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
79,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,2,6,3,-,13,bowled,Sohaib Maqsood,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
80,Umar Akmal,AU Rashid,Shoaib Malik,1,0,1,94,1,1,4,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
81,Shoaib Malik,AU Rashid,Umar Akmal,1,0,1,95,10,9,5,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
82,Umar Akmal,AU Rashid,Shoaib Malik,0,0,0,95,1,2,6,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
83,Shoaib Malik,SD Parry,Umar Akmal,6,0,6,101,16,10,1,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
84,Shoaib Malik,SD Parry,Umar Akmal,0,0,0,101,16,11,2,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
85,Shoaib Malik,SD Parry,Umar Akmal,2,0,2,103,18,12,3,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
86,Shoaib Malik,SD Parry,Umar Akmal,0,0,0,103,18,13,4,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
87,Shoaib Malik,SD Parry,Umar Akmal,1,0,1,104,19,14,5,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
88,Umar Akmal,SD Parry,Shoaib Malik,2,0,2,106,3,3,6,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
89,Shoaib Malik,LE Plunkett,Umar Akmal,1,0,1,107,20,15,1,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
90,Umar Akmal,LE Plunkett,Shoaib Malik,0,0,0,107,3,4,2,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
91,Umar Akmal,LE Plunkett,Shoaib Malik,0,0,0,107,3,5,3,-,15,caught,Umar Akmal,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
92,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,0,0,0,107,0,1,4,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
93,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,1,0,1,108,1,2,5,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
94,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,1,0,1,109,21,16,6,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
95,Shoaib Malik,DJ Willey,Sarfraz Ahmed,1,0,1,110,22,17,1,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
96,Sarfraz Ahmed,DJ Willey,Shoaib Malik,2,0,2,112,3,3,2,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
97,Sarfraz Ahmed,DJ Willey,Shoaib Malik,0,1,1,113,3,4,3,legbyes,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
98,Shoaib Malik,DJ Willey,Sarfraz Ahmed,2,0,2,115,24,18,4,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
99,Shoaib Malik,DJ Willey,Sarfraz Ahmed,1,0,1,116,25,19,5,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
100,Sarfraz Ahmed,DJ Willey,Shoaib Malik,2,0,2,118,5,5,6,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
101,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,1,0,1,119,26,20,1,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
102,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,0,0,0,119,5,6,2,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
103,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,1,0,1,120,6,7,3,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
104,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,0,0,0,120,26,21,4,-,17,caught,Shoaib Malik,SW Billings,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
105,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,4,0,4,124,4,1,5,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
106,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,0,1,1,125,4,2,6,wides,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
107,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,1,0,1,126,5,3,7,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
108,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,0,6,132,11,4,1,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
109,Shahid Afridi,CR Woakes,Sarfraz Ahmed,1,0,1,133,12,5,2,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
110,Sarfraz Ahmed,CR Woakes,Shahid Afridi,1,0,1,134,7,8,3,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
111,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,0,6,140,18,6,4,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
112,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,1,7,147,24,7,5,noballs,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
113,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,0,0,147,24,8,6,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
114,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,1,1,148,24,9,7,wides,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
115,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,0,0,148,24,10,8,-,18,caught,Shahid Afridi,LE Plunkett,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
116,Anwar Ali,DJ Willey,Sarfraz Ahmed,1,0,1,149,1,1,1,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
117,Sarfraz Ahmed,DJ Willey,Anwar Ali,4,0,4,153,11,9,2,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
118,Sarfraz Ahmed,DJ Willey,Anwar Ali,6,0,6,159,17,10,3,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
119,Sarfraz Ahmed,DJ Willey,Anwar Ali,1,0,1,160,18,11,4,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
120,Anwar Ali,DJ Willey,Sarfraz Ahmed,1,0,1,161,2,2,5,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
121,Sarfraz Ahmed,DJ Willey,Anwar Ali,1,0,1,162,19,12,6,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
122,Sarfraz Ahmed,CR Woakes,Anwar Ali,0,0,0,162,19,13,1,-,20,bowled,Sarfraz Ahmed,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
123,Sohail Tanvir,CR Woakes,Anwar Ali,4,0,4,166,4,1,2,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
124,Sohail Tanvir,CR Woakes,Anwar Ali,1,0,1,167,5,2,3,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
125,Anwar Ali,CR Woakes,Sohail Tanvir,1,0,1,168,3,3,4,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
126,Sohail Tanvir,CR Woakes,Anwar Ali,1,0,1,169,6,3,5,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
127,Anwar Ali,CR Woakes,Sohail Tanvir,0,0,0,169,3,4,6,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015-11-27,England,Pakistan,England
