,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
30,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,1,0,1,46,126,28,19,0,2,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
31,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,0,0,0,46,126,12,13,0,3,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
32,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,4,0,4,50,122,16,14,0,4,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
33,Rafatullah Mohmand,SD Parry,Ahmed Shehzad,1,0,1,51,121,17,15,0,5,-,5,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
34,Ahmed Shehzad,SD Parry,Rafatullah Mohmand,0,0,0,51,121,28,20,1,6,-,5,stumped,Ahmed Shehzad,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
35,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,0,0,0,51,121,17,16,1,1,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
36,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,2,0,2,53,119,19,17,1,2,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
37,Rafatullah Mohmand,CR Woakes,Mohammad Hafeez,1,0,1,54,118,20,18,1,3,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
38,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,118,0,1,1,4,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
39,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,118,0,2,1,5,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
40,Mohammad Hafeez,CR Woakes,Rafatullah Mohmand,0,0,0,54,118,0,3,1,6,-,6,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
41,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,118,20,19,1,1,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
42,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,118,20,20,1,2,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
43,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,54,118,20,21,1,3,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
44,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,1,0,1,55,117,21,22,1,4,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
45,Mohammad Hafeez,AU Rashid,Rafatullah Mohmand,0,0,0,55,117,0,4,1,5,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
46,Mohammad Hafeez,AU Rashid,Rafatullah Mohmand,1,0,1,56,116,1,5,1,6,-,7,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
47,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,1,0,1,57,115,2,6,1,1,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
48,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,1,0,1,58,114,22,23,1,2,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
49,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,1,0,1,59,113,3,7,1,3,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
50,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,0,0,0,59,113,22,24,1,4,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
51,Rafatullah Mohmand,SD Parry,Mohammad Hafeez,1,0,1,60,112,23,25,1,5,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
52,Mohammad Hafeez,SD Parry,Rafatullah Mohmand,0,0,0,60,112,3,8,1,6,-,8,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
53,Rafatullah Mohmand,AU Rashid,Mohammad Hafeez,0,0,0,60,112,23,26,2,1,-,9,stumped,Rafatullah Mohmand,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
54,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,61,111,1,1,2,2,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
55,Mohammad Hafeez,AU Rashid,Shoaib Malik,0,0,0,61,111,3,9,2,3,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
56,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,62,110,4,10,2,4,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
57,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,62,110,1,2,2,5,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
58,Shoaib Malik,AU Rashid,Mohammad Hafeez,0,0,0,62,110,1,3,2,6,-,9,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
59,Mohammad Hafeez,SD Parry,Shoaib Malik,6,0,6,68,104,10,11,2,1,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
60,Mohammad Hafeez,SD Parry,Shoaib Malik,0,0,0,68,104,10,12,2,2,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
61,Mohammad Hafeez,SD Parry,Shoaib Malik,0,0,0,68,104,10,13,2,3,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
62,Mohammad Hafeez,SD Parry,Shoaib Malik,1,0,1,69,103,11,14,2,4,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
63,Shoaib Malik,SD Parry,Mohammad Hafeez,1,0,1,70,102,2,4,2,5,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
64,Mohammad Hafeez,SD Parry,Shoaib Malik,4,0,4,74,98,15,15,2,6,-,10,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
65,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,75,97,3,5,2,1,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
66,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,76,96,16,16,2,2,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
67,Shoaib Malik,AU Rashid,Mohammad Hafeez,4,0,4,80,92,7,6,2,3,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
68,Shoaib Malik,AU Rashid,Mohammad Hafeez,1,0,1,81,91,8,7,2,4,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
69,Mohammad Hafeez,AU Rashid,Shoaib Malik,4,0,4,85,87,20,17,2,5,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
70,Mohammad Hafeez,AU Rashid,Shoaib Malik,1,0,1,86,86,21,18,2,6,-,11,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
71,Mohammad Hafeez,LE Plunkett,Shoaib Malik,4,0,4,90,82,25,19,2,1,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
72,Mohammad Hafeez,LE Plunkett,Shoaib Malik,0,0,0,90,82,25,20,3,2,-,12,caught,Mohammad Hafeez,DJ Willey,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
73,Sohaib Maqsood,LE Plunkett,Shoaib Malik,1,0,1,91,81,1,1,3,3,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
74,Shoaib Malik,LE Plunkett,Sohaib Maqsood,1,0,1,92,80,9,8,3,4,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
75,Sohaib Maqsood,LE Plunkett,Shoaib Malik,0,0,0,92,80,1,2,3,5,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
76,Sohaib Maqsood,LE Plunkett,Shoaib Malik,1,0,1,93,79,2,3,3,6,-,12,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
77,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,79,2,4,3,1,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
78,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,79,2,5,3,2,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
79,Sohaib Maqsood,AU Rashid,Shoaib Malik,0,0,0,93,79,2,6,4,3,-,13,bowled,Sohaib Maqsood,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
80,Umar Akmal,AU Rashid,Shoaib Malik,1,0,1,94,78,1,1,4,4,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
81,Shoaib Malik,AU Rashid,Umar Akmal,1,0,1,95,77,10,9,4,5,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
82,Umar Akmal,AU Rashid,Shoaib Malik,0,0,0,95,77,1,2,4,6,-,13,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
83,Shoaib Malik,SD Parry,Umar Akmal,6,0,6,101,71,16,10,4,1,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
84,Shoaib Malik,SD Parry,Umar Akmal,0,0,0,101,71,16,11,4,2,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
85,Shoaib Malik,SD Parry,Umar Akmal,2,0,2,103,69,18,12,4,3,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
86,Shoaib Malik,SD Parry,Umar Akmal,0,0,0,103,69,18,13,4,4,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
87,Shoaib Malik,SD Parry,Umar Akmal,1,0,1,104,68,19,14,4,5,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
88,Umar Akmal,SD Parry,Shoaib Malik,2,0,2,106,66,3,3,4,6,-,14,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
89,Shoaib Malik,LE Plunkett,Umar Akmal,1,0,1,107,65,20,15,4,1,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
90,Umar Akmal,LE Plunkett,Shoaib Malik,0,0,0,107,65,3,4,4,2,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
91,Umar Akmal,LE Plunkett,Shoaib Malik,0,0,0,107,65,3,5,5,3,-,15,caught,Umar Akmal,JC Buttler,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
92,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,0,0,0,107,65,0,1,5,4,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
93,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,1,0,1,108,64,1,2,5,5,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
94,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,1,0,1,109,63,21,16,5,6,-,15,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
95,Shoaib Malik,DJ Willey,Sarfraz Ahmed,1,0,1,110,62,22,17,5,1,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
96,Sarfraz Ahmed,DJ Willey,Shoaib Malik,2,0,2,112,60,3,3,5,2,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
97,Sarfraz Ahmed,DJ Willey,Shoaib Malik,0,1,1,113,59,3,4,5,3,legbyes,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
98,Shoaib Malik,DJ Willey,Sarfraz Ahmed,2,0,2,115,57,24,18,5,4,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
99,Shoaib Malik,DJ Willey,Sarfraz Ahmed,1,0,1,116,56,25,19,5,5,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
100,Sarfraz Ahmed,DJ Willey,Shoaib Malik,2,0,2,118,54,5,5,5,6,-,16,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
101,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,1,0,1,119,53,26,20,5,1,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
102,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,0,0,0,119,53,5,6,5,2,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
103,Sarfraz Ahmed,LE Plunkett,Shoaib Malik,1,0,1,120,52,6,7,5,3,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
104,Shoaib Malik,LE Plunkett,Sarfraz Ahmed,0,0,0,120,52,26,21,6,4,-,17,caught,Shoaib Malik,SW Billings,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
105,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,4,0,4,124,48,4,1,6,5,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
106,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,0,1,1,125,47,4,2,6,6,wides,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
107,Shahid Afridi,LE Plunkett,Sarfraz Ahmed,1,0,1,126,46,5,3,6,7,-,17,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
108,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,0,6,132,40,11,4,6,1,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
109,Shahid Afridi,CR Woakes,Sarfraz Ahmed,1,0,1,133,39,12,5,6,2,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
110,Sarfraz Ahmed,CR Woakes,Shahid Afridi,1,0,1,134,38,7,8,6,3,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
111,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,0,6,140,32,18,6,6,4,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
112,Shahid Afridi,CR Woakes,Sarfraz Ahmed,6,1,7,147,25,24,7,6,5,noballs,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
113,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,0,0,147,25,24,8,6,6,-,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
114,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,1,1,148,24,24,9,6,7,wides,18,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
115,Shahid Afridi,CR Woakes,Sarfraz Ahmed,0,0,0,148,24,24,10,7,8,-,18,caught,Shahid Afridi,LE Plunkett,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
116,Anwar Ali,DJ Willey,Sarfraz Ahmed,1,0,1,149,23,1,1,7,1,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
117,Sarfraz Ahmed,DJ Willey,Anwar Ali,4,0,4,153,19,11,9,7,2,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
118,Sarfraz Ahmed,DJ Willey,Anwar Ali,6,0,6,159,13,17,10,7,3,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
119,Sarfraz Ahmed,DJ Willey,Anwar Ali,1,0,1,160,12,18,11,7,4,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
120,Anwar Ali,DJ Willey,Sarfraz Ahmed,1,0,1,161,11,2,2,7,5,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
121,Sarfraz Ahmed,DJ Willey,Anwar Ali,1,0,1,162,10,19,12,7,6,-,19,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
122,Sarfraz Ahmed,CR Woakes,Anwar Ali,0,0,0,162,10,19,13,8,1,-,20,bowled,Sarfraz Ahmed,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
123,Sohail Tanvir,CR Woakes,Anwar Ali,4,0,4,166,6,4,1,8,2,-,20,0,,,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-27,England,Pakistan,England,169
