,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,R Powell,CR Woakes,SE Rutherford,0,4,4,82,0,1,3,0,,,6,legbyes,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
33,R Powell,CR Woakes,SE Rutherford,1,0,1,83,1,2,4,0,,,6,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
34,SE Rutherford,CR Woakes,R Powell,4,0,4,87,15,4,5,0,,,6,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
35,SE Rutherford,CR Woakes,R Powell,0,0,0,87,15,5,6,0,,,6,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
36,R Powell,Rehan Ahmed,SE Rutherford,1,0,1,88,2,3,1,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
37,SE Rutherford,Rehan Ahmed,R Powell,4,0,4,92,19,6,2,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
38,SE Rutherford,Rehan Ahmed,R Powell,4,0,4,96,23,7,3,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
39,SE Rutherford,Rehan Ahmed,R Powell,4,0,4,100,27,8,4,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
40,SE Rutherford,Rehan Ahmed,R Powell,1,0,1,101,28,9,5,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
41,R Powell,Rehan Ahmed,SE Rutherford,1,0,1,102,3,4,6,0,,,7,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
42,R Powell,AU Rashid,SE Rutherford,1,0,1,103,4,5,1,0,,,8,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
43,SE Rutherford,AU Rashid,R Powell,0,0,0,103,28,10,2,0,,,8,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
44,SE Rutherford,AU Rashid,R Powell,0,2,2,105,28,11,3,0,,,8,byes,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
45,SE Rutherford,AU Rashid,R Powell,1,0,1,106,29,12,4,0,,,8,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
46,R Powell,AU Rashid,SE Rutherford,0,0,0,106,4,6,5,bowled,R Powell,,8,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
47,AD Russell,AU Rashid,SE Rutherford,0,0,0,106,0,1,6,0,,,8,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
48,SE Rutherford,Rehan Ahmed,AD Russell,1,0,1,107,30,13,1,0,,,9,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
49,AD Russell,Rehan Ahmed,SE Rutherford,6,0,6,113,6,2,2,0,,,9,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
50,AD Russell,Rehan Ahmed,SE Rutherford,1,0,1,114,7,3,3,0,,,9,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
51,SE Rutherford,Rehan Ahmed,AD Russell,6,0,6,120,36,14,4,0,,,9,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
52,SE Rutherford,Rehan Ahmed,AD Russell,0,0,0,120,36,15,5,lbw,SE Rutherford,,9,-,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SE Rutherford', 'decision': 'struck down', 'type': 'wicket'}",field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
53,JO Holder,Rehan Ahmed,AD Russell,0,0,0,120,0,1,6,caught,JO Holder,WG Jacks,9,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
54,AD Russell,AU Rashid,AJ Hosein,1,0,1,121,8,4,1,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
55,AJ Hosein,AU Rashid,AD Russell,0,0,0,121,0,1,2,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
56,AJ Hosein,AU Rashid,AD Russell,1,0,1,122,1,2,3,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
57,AD Russell,AU Rashid,AJ Hosein,1,0,1,123,9,5,4,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
58,AJ Hosein,AU Rashid,AD Russell,0,0,0,123,1,3,5,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
59,AJ Hosein,AU Rashid,AD Russell,6,0,6,129,7,4,6,0,,,10,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
60,AD Russell,Rehan Ahmed,AJ Hosein,6,0,6,135,15,6,1,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
61,AD Russell,Rehan Ahmed,AJ Hosein,4,0,4,139,19,7,2,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
62,AD Russell,Rehan Ahmed,AJ Hosein,1,0,1,140,20,8,3,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
63,AJ Hosein,Rehan Ahmed,AD Russell,1,0,1,141,8,5,4,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
64,AD Russell,Rehan Ahmed,AJ Hosein,1,0,1,142,21,9,5,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
65,AJ Hosein,Rehan Ahmed,AD Russell,0,0,0,142,8,6,6,0,,,11,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
66,AD Russell,AU Rashid,AJ Hosein,0,0,0,142,21,10,1,0,,,12,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
67,AD Russell,AU Rashid,AJ Hosein,0,3,3,145,21,11,2,0,,,12,wides,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
68,AD Russell,AU Rashid,AJ Hosein,0,5,5,150,21,12,3,0,,,12,wides,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
69,AD Russell,AU Rashid,AJ Hosein,1,0,1,151,22,13,4,0,,,12,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
70,AJ Hosein,AU Rashid,AD Russell,0,0,0,151,8,7,5,0,,,12,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
71,AJ Hosein,AU Rashid,AD Russell,1,0,1,152,9,8,6,0,,,12,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
72,AD Russell,AU Rashid,AJ Hosein,0,1,1,153,22,14,7,0,,,12,legbyes,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
73,AJ Hosein,AU Rashid,AD Russell,2,0,2,155,11,9,8,0,,,12,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
74,AD Russell,SM Curran,AJ Hosein,1,0,1,156,23,15,1,0,,,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
75,AJ Hosein,SM Curran,AD Russell,4,0,4,160,15,10,2,0,,,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
76,AJ Hosein,SM Curran,AD Russell,0,0,0,160,15,11,3,caught,AJ Hosein,MM Ali,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
77,MW Forde,SM Curran,AD Russell,2,0,2,162,2,1,4,0,,,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
78,MW Forde,SM Curran,AD Russell,1,0,1,163,3,2,5,0,,,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
79,AD Russell,SM Curran,MW Forde,1,0,1,164,24,16,6,0,,,13,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
80,AD Russell,RJW Topley,MW Forde,4,0,4,168,28,17,1,0,,,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
81,AD Russell,RJW Topley,MW Forde,1,0,1,169,29,18,2,0,,,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
82,MW Forde,RJW Topley,AD Russell,0,0,0,169,3,3,3,0,,,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
83,MW Forde,RJW Topley,AD Russell,0,0,0,169,3,4,4,0,,,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
84,MW Forde,RJW Topley,AD Russell,0,0,0,169,3,5,5,caught,MW Forde,JC Buttler,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
85,G Motie,RJW Topley,AD Russell,0,0,0,169,0,1,6,0,,,14,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
86,AD Russell,AU Rashid,G Motie,6,0,6,175,35,19,1,0,,,15,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
87,AD Russell,AU Rashid,G Motie,0,0,0,175,35,20,2,0,,,15,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
88,AD Russell,AU Rashid,G Motie,0,0,0,175,35,21,3,0,,,15,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
89,AD Russell,AU Rashid,G Motie,6,0,6,181,41,22,4,0,,,15,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
90,AD Russell,AU Rashid,G Motie,0,0,0,181,41,23,5,0,,,15,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
91,AD Russell,AU Rashid,G Motie,0,1,1,182,41,24,6,0,,,15,legbyes,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
92,AD Russell,RJW Topley,G Motie,6,0,6,188,47,25,1,0,,,16,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
93,AD Russell,RJW Topley,G Motie,4,0,4,192,51,26,2,0,,,16,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
94,AD Russell,RJW Topley,G Motie,0,0,0,192,51,27,3,caught,AD Russell,HC Brook,16,-,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-12-19,West Indies,England
